id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1962449,98,17,0,,,,147,Beifall bei der LINKEN,data/txt/17098.txt,poi,
1962450,98,17,0,,,,148,"Dorothee Menzner (DIE LINKE):

Frau Präsidentin! Werte Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Wir erleben seit Monaten - und im Moment mit wachsender Geschwindigkeit - eine Achterbahnfahrt in Sachen Atomenergie und energetischer Nutzung von Atomtechnik. Ich möchte Sie an den 28. Oktober letzten Jahres erinnern. Da haben wir in diesem Haus trotz massiver Bedenken vieler Kolleginnen und Kollegen mehrheitlich die Laufzeiten verlängert. Wir haben die Laufzeiten nach einem Verfahren verlängert, das mit den Produzenten, den Atomkonzernen ausgekungelt war. Man hätte meinen können, dass eine Sicherheitsüberprüfung der Kraftwerke vorgenommen worden wäre, bevor man zu einem solchen Schritt kommt. Am 11. März haben wir dann die unfassbare dreifache Katastrophe von Japan erlebt, nicht nur Erdbeben und Tsunami, sondern auch die atomare Katastrophe in Fukushima. Ich möchte betonen, auch wenn sie heute nicht mehr die Headline in allen Nachrichten bestimmt: Diese Katastrophe ist beileibe nicht beendet. Wir kennen bis heute nicht ihren Ausgang.

Gregor Gysi sagte letzte Woche: Die Vorkommnisse in Fukushima sind ""eine Zäsur, ein Zivilisationsbruch in der Geschichte des industriell-kapitalistischen Zeitalters"". - Er hat recht. Zu diesem Schluss komme ich, wenn ich tagtäglich die Nachrichten, die noch immer reich an Hiobsbotschaften sind, verfolge. Das Ganze hat einen ungewissen Ausgang und auf jeden Fall fatale Folgen für viele Japanerinnen und Japaner.

Jetzt liegt ein Papier vor, erstellt im Zusammenhang mit dem dreimonatigen sogenannten Moratorium. Die Arbeitsgruppe Reaktorsicherheit hat erste Überlegungen angestellt. So weit, so gut. In dem Papier steht viel Vernünftiges. Bei manchem frage ich mich allerdings, wieso man das nicht schon längst im Vorfeld des Oktobers auf die Tagesordnung gesetzt hat.",data/txt/17098.txt,speech,
1962451,98,17,0,,,,149,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des Abg. Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],data/txt/17098.txt,poi,
1962452,98,17,0,,,,150,"Es steht dort zum Beispiel, dass eine Erdbebenauslegung oder eine Hochwasserauslegung nach dem Stand von Wissenschaft und Technik erfolgen soll. Was ist denn, bitte schön, daran so Besonderes? Weiter hinten liest man, dass eine Notsteuerstelle selbst im Falle einer atomaren Kontamination betretbar und bedienbar sein muss. Ich behaupte: Das ist eigentlich etwas Normales. Das erwarten die Menschen mit Fug und Recht.",data/txt/17098.txt,speech,
1962453,98,17,0,,,,151,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des Abg. Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],data/txt/17098.txt,poi,
1962454,98,17,0,,,,152,"Wie gesagt, in diesem Papier steht viel Vernünftiges. Es wird auch angemerkt, dass man die Ereignisse von Fukushima abwarten, vielleicht nachsteuern und noch das eine oder andere aufnehmen muss. Aber eines wird auch deutlich: Selbst wenn man alles, was in diesem Papier aufgeführt ist, wirklich eins zu eins umsetzen würde, und nicht alles wieder weichspült und das eine oder andere herausstreicht, weil die Maßnahme ach so teuer wird, weil sie nicht leistbar ist oder weil sie die Gewinne der Konzerne schmälert, bleibt die energetische Nutzung von Atomenergie ein unsicheres Verfahren;",data/txt/17098.txt,speech,
1962455,98,17,0,,,,153,Beifall bei der LINKEN,data/txt/17098.txt,poi,
1962456,98,17,0,,,,154,"denn Menschen sind nun einmal fehlbar, und zwar sowohl bei der Planung als auch bei der Umsetzung von Dingen, sie sind fehlbar in ihrem Handeln. Daher kann uns das beste Sicherheitskonzept - die Japaner hatten Sicherheitskonzepte, die uns immer als beispielgebend hingestellt wurden - nicht davor bewahren, dass es zu solch unfassbaren Katastrophen kommt. Wenn man sich die Geschichte atomarer Unfälle anschaut, dann stellt man fest, dass es meistens Lappalien oder Dinge, auf die kein Mensch vorher gekommen ist, waren, die zu den Unfällen geführt haben.

Auch wenn Sie jetzt solche engagierten Papiere in Ihrem Haus erarbeiten, was ich, wie gesagt, zuerst einmal gut finde, frage ich mich schon: Wieso müssen wir wochenlang bohren und fragen, was es mit der Auffälligkeit im Kühlkreislauf des Kraftwerks Grafenrheinfeld auf sich hat, wo Ultraschallaufnahmen gezeigt haben, dass es einen Riss in den Rohren geben könnte? Es behauptet niemand, dass es tatsächlich einen Riss gibt, aber es könnte einen geben. Es dauerte Monate, bis Sie das AKW heruntergefahren haben, um genauer nachzuschauen. Ich möchte weiterhin an die Probleme in Philippsburg in den letzten anderthalb Jahren erinnern, die heute deutlich wurden.

Die Frage wird sein, wie wir nach dem dreimonatigen Moratorium damit umgehen und wie es weitergeht. Die Menschen erwarten klare Positionen. Sie wollen aus der Atomenergie aussteigen, und zwar unverzüglich und unumkehrbar.",data/txt/17098.txt,speech,
1962457,98,17,0,,,,155,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962458,98,17,0,,,,156,"Dass Sie es mit viel Gegenwind zu tun haben, erleben Sie im Moment Montag für Montag bei den Mahnwachen, und das werden Sie am kommenden Samstag bei den Großdemos erleben. Sie erleben es auch dadurch, dass heute die Bravo nach 55 Jahren zum ersten Mal in ihrer Geschichte ein Poster mit einem politischen Inhalt bringt.",data/txt/17098.txt,speech,
1962459,98,17,0,,,,157,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962460,98,17,0,,,,158,"Wir werden die Proteste auf jeden Fall begleiten und weiter Druck machen.

Ich danke.",data/txt/17098.txt,speech,
1962461,98,17,0,,,,159,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962462,98,17,0,,,,160,"Vizepräsidentin Petra Pau:

Das Wort hat die Parlamentarische Staatssekretärin Ursula Heinen-Esser.",data/txt/17098.txt,speech,
1962463,98,17,0,,,,161,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17098.txt,poi,
1962464,98,17,0,,,,162,"Ursula Heinen-Esser, Parl. Staatssekretärin beim Bundesminister für Umwelt, Naturschutz und Reaktorsicherheit:

Frau Präsidentin! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Ich glaube, es ist wirklich unzweifelhaft: Die nuklearen Folgen der Erdbebenkatastrophe in Japan bedeuten einen Einschnitt, zuallererst selbstverständlich für Japan, aber auch für die ganze Welt. Die Katastrophe hat ganz deutlich gezeigt, dass Ereignisse auch jenseits der bislang berücksichtigten Szenarien eintreten können.

Vielleicht noch ein paar Punkte zum Sachverhalt, weil es im Weiteren darum gehen wird - so verstehe ich das Thema der Aktuellen Stunde -, welche Sicherheitsüberprüfungen es in unseren deutschen Kernkraftwerken geben wird.

Bei allen betroffenen Reaktoren gab es ein Zusammentreffen eines extremen Erdbebens mit einem Tsunami. Das Zusammenwirken hat zum Ausfall der externen Stromversorgung geführt. In der Folge wurden die notwendigen Sicherheitseinrichtungen zerstört. Die Kernkühlung bei den Blöcken 1 bis 3 am Standort Fukushima fiel aus. Die Blöcke 4 bis 6 waren zu diesem Zeitpunkt abgeschaltet, weil sie in Revision waren. Gleichwohl machen sie uns heute auch große Probleme, wie Sie den Medien entnehmen können.

In den Blöcken 1 bis 3 waren die Reaktorkerne zeitweise nicht mehr mit Wasser bedeckt mit der Folge von schweren Kernschäden bis hin zu einer beginnenden Kernschmelze. Infolgedessen wurde Wasserstoff freigesetzt. Es kam zu Explosionen. Die Reaktorgebäude wurden schwer beschädigt. Sie alle kennen die Bilder.

Obwohl bereits das Erdbeben mit einer Stärke von 9 eine deutliche Überschreitung der Auslegung darstellte, kam es aber erst durch den anschließenden Tsunami zu dieser dramatischen Entwicklung. Aus diesem Zusammenwirken von zwei Ereignissen, die deutlich über die Auslegung der Reaktoren hinausging, resultiert die Notwendigkeit, die Lage bei uns in Deutschland vorbehaltlos zu analysieren.

Die Ereignisse in Japan haben uns gezeigt, dass das sogenannte Restrisiko durchaus existent ist und dass es sich hierbei nicht nur um eine rechnerische Größe handelt. Es gibt eine Vielzahl von Fragestellungen, die im Lichte von Japan gegebenenfalls neu bewertet werden müssen. Dies gilt vor allem für die Frage der Bewertung der Sicherheit und der Bewertung der Sicherheitsstandards.

Deshalb hat die Bundesregierung, hat die Bundeskanzlerin und haben die Ministerpräsidenten der Bundesländer mit Kernkraftwerken beschlossen, die Sicherheit aller Kernkraftwerke in Deutschland im Lichte der Ereignisse von Japan zu überprüfen. Sie haben ferner beschlossen, die sieben ältesten Kernkraftwerke für einen Zeitraum von drei Monaten vom Netz zu nehmen. Wir haben das schon intensiv diskutiert. Für die dreimonatige Betriebseinstellung als vorläufige Maßnahme sieht das Atomgesetz § 19 Abs. 3 als Rechtsgrundlage vor. Aufgrund dieser Rechtsgrundlage kann bei Vorliegen eines Gefahrenverdachts die einstweilige Betriebseinstellung angeordnet werden.

In der Zeit des Moratoriums werden sich zwei Kommissionen intensiv mit der Frage der Sicherheit befassen. Dies ist zum einen die Reaktor-Sicherheitskommission, die beim Bundesumweltminister angesiedelt ist. Das ist ein Gremium unabhängiger Experten. Diese wird gemeinsam mit den Ländern, die jeweils aufsichtsführende Stelle sind, eine Überprüfung aller Kernkraftwerke durchführen. Sie wird sich insbesondere mit der Frage beschäftigen, ob die bisherigen Auslegungsgrenzen richtig definiert sind. Dabei geht es nicht nur um die Frage der Stärke eines Erdbebens oder um die Frage der Höhe des Hochwassers, sondern darum, ob die bisherigen Auslegungsgrenzen richtig definiert sind und wie robust unsere deutschen Kernkraftwerke gegenüber auslegungsüberschreitenden Ereignissen sind.

Gerade eben wurde noch einmal erwähnt: Das Papier, das eine Vielzahl von Themen enthält und das immer wieder öffentlich diskutiert wird, dieses Papier, das bei uns im Haus erstellt worden ist, war eine Ideensammlung für die Reaktor-Sicherheitskommission, um zu sagen: Das könnten Themen sein, die zusätzlich berücksichtigt werden sollten.

Hierbei geht es insbesondere - auch wenn es ein bisschen technisch ist, es ist aber besonders zu erwähnen - um die Schutzziele Abschaltbarkeit, Kühlung der Brennelemente im Reaktordruckbehälter sowie im Brennelementebecken und Begrenzung der Freisetzung radioaktiver Stoffe. Das sind drei Themen, die wir Tag für Tag als große Probleme mit verheerenden Wirkungen in Fukushima beobachten können. In diese Betrachtung sind natürlich auch naturbedingte Ereignisse wie Erdbeben oder Hochwasser, aber auch Explosionsdruckwellen, gezielte Angriffe, Abstürze etc. einzubeziehen.

Neben der Reaktor-Sicherheitskommission, die sich mit den technischen Fragen, mit den Auslegungsgrenzen und mit dem Restrisiko befasst, wird sich eine neue Ethikkommission mit den gesellschaftlichen Fragen der Atomtechnologie auseinandersetzen.

Den Vorsitz wird der ehemalige Umweltminister Professor Klaus Töpfer zusammen mit dem Präsidenten der Deutschen Forschungsgemeinschaft, Professor Kleiner, übernehmen. Diese Ethikkommission wird die Aufgabe haben, Risiken zu bewerten und entsprechend einzuordnen. Das heißt, sie wird sich natürlich mit der Frage der Sicherheit der Kernkraftwerke befassen, aber auf der anderen Seite auch mit der Schlüssigkeit in der Frage: Wie kann man den Ausstieg mit Augenmaß so vollziehen, dass der Übergang in das Zeitalter der erneuerbaren Energien praktikabel und vernünftig ist,",data/txt/17098.txt,speech,
1962465,98,17,0,Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],Hans-Josef Fell [BÜNDNIS 90/DIE GRÜNEN],hans-josef-fell-bundnis-90-die-grunen,163,"Das wissen wir doch schon längst! Alles da, schon seit Jahren!",data/txt/17098.txt,poi,gruene
1962466,98,17,0,,,,164,"und wie lässt sich vermeiden, dass zum Beispiel durch den Import von Strom aus Kernenergie nach Deutschland Risiken eingegangen werden,",data/txt/17098.txt,speech,
1962467,98,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,165,Ein Fauxpas nach dem anderen!,data/txt/17098.txt,poi,spd
1962468,98,17,0,,,,166,die vielleicht höher zu bewerten sind als die Risiken bei der Produktion von Strom aus Kernenergie in Deutschland?,data/txt/17098.txt,speech,
1962469,98,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,167,Das ist nicht Ihr Niveau!,data/txt/17098.txt,poi,gruene
1962470,98,17,0,,,,168,"- Herr Kelber, Sie müssen sich auch einmal mit ein paar Wahrheiten befassen.",data/txt/17098.txt,speech,
1962471,98,17,0,,,,169,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17098.txt,poi,
1962472,98,17,0,,,,170,Sie können nicht von heute auf morgen Deutschland komplett von der Stromversorgung abhängen. Das funktioniert einfach nicht.,data/txt/17098.txt,speech,
1962473,98,17,0,Rolf Hempelmann [SPD],Rolf Hempelmann [SPD],rolf-hempelmann-spd,171,Sie scheinen Probleme zu haben!,data/txt/17098.txt,poi,spd
1962474,98,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,172,Seit 16 Monaten kürzen Sie bei den Erneuerbaren!,data/txt/17098.txt,poi,spd
1962475,98,17,0,,,,173,"Über diese Folgen wissen Sie auch Bescheid. Wenn Sie heute im Ausschuss gewesen wären, hätten Sie auch das eine oder andere dazugelernt.

Es geht um die entscheidende Frage, dass Sicherheit eben nicht in umfassender Weise ausrechenbar ist - ich habe es vorhin schon gesagt -, sondern dass das am Ende eine gesellschaftlich-politische Wertung ist. Mit dieser Frage wird sich die Ethikkommission befassen.",data/txt/17098.txt,speech,
1962476,98,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,174,Die bringt Sie hoffentlich auf den neuesten Stand! Der Rest der Gesellschaft ist schon so weit!,data/txt/17098.txt,poi,spd
1962477,98,17,0,,,,175,"Beide Gremien werden in den nächsten drei Monaten überlegen, welche Lehren aus der Katastrophe in Fukushima tatsächlich zu ziehen sind.

Gestatten Sie mir noch einen Hinweis auf die internationale Situation. Die Internationale Atomenergie-Organisation hat angekündigt, neue Richtlinien der nuklearen Sicherheit zu entwickeln. China hat seine Neubaupläne vorerst gestoppt - das ist, finde ich, ein klares Zeichen - und eine Sicherheitsprüfung angekündigt. Auf Einladung von EU-Energiekommissar Oettinger haben die Regierungsvertreter aus dem Energiebereich über Sicherheitsfragen debattiert. Bundeskanzlerin Angela Merkel macht die Frage der Sicherheit von Kernkraftwerken zu einem wichtigen Thema auch auf dem Europäischen Rat am Ende dieser Woche.

Es gibt international, sicherlich aber auch national einen breiten Konsens darüber, dass die Risiken von Kernenergie neu bewertet werden müssen. Ich habe die Bitte an die Kolleginnen und Kollegen im Deutschen Bundestag, auch hier im Bundestag einen solchen Konsens mit zu suchen",data/txt/17098.txt,speech,
1962478,98,17,0,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],oliver-krischer-bundnis-90-die-grunen,176,"Frau Heinen-Esser, das ist doch wohl nicht wahr!",data/txt/17098.txt,poi,gruene
1962479,98,17,0,,,,177,"und zu sagen: Hier geht es um entscheidende wissenschaftlich-gesellschaftliche Fragen. Dazu lade ich Sie herzlich ein.

Ich danke für die Aufmerksamkeit.",data/txt/17098.txt,speech,
1962480,98,17,0,,,,178,Beifall bei der CDU/CSU und der FDP,data/txt/17098.txt,poi,
1962481,98,17,0,,,,179,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Dr. Matthias Miersch für die SPD-Fraktion.",data/txt/17098.txt,speech,
1962482,98,17,0,,,,180,Beifall bei der SPD,data/txt/17098.txt,poi,
1962483,98,17,0,,,,181,"Dr. Matthias Miersch (SPD):

Liebe Kolleginnen und Kollegen! Sehr geehrte Frau Staatssekretärin, ich habe mich eben gefragt: Wo waren Sie eigentlich vor wenigen Monaten, als die Entscheidung darüber anstand, ob der Konsens, der im Jahr 2000/01 bereits gefunden worden war - einen solchen Konsens mahnen Sie hier an -, wieder aufgeschnürt werden soll? Wo haben Sie sich da eingebracht?

Wir brauchen an dieser Stelle nicht zwei weitere Kommissionen; wir brauchen ein selbstbewusstes Parlament, das seine Aufgabe wahrnimmt.",data/txt/17098.txt,speech,
1962484,98,17,0,,,,182,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962485,98,17,0,,,,183,"Eine schlechte Regierung kann nur durch ein gutes Gesetz ausgeglichen werden, und dazu sind Sie jetzt aufgefordert.",data/txt/17098.txt,speech,
1962486,98,17,0,,,,184,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962487,98,17,0,,,,185,"Sie werden morgen das erste Mal die Möglichkeit bekommen, zwei entsprechenden Gesetzentwürfen zuzustimmen. Das Angebot steht weiter: Wenn wir uns denn einig sind, dass es ein Fehler gewesen ist, was Sie hier mit Ihrer Mehrheit vor wenigen Monaten beschlossen haben, dann lassen Sie es uns rückgängig machen, und zwar so schnell wie möglich!",data/txt/17098.txt,speech,
1962488,98,17,0,,,,186,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962489,98,17,0,,,,187,"Was sollen diese Kommissionen eigentlich bringen? Eine Ethikkommission! Was wurde die letzten Jahrzehnte in Deutschland eigentlich diskutiert? Wenn man wissen will, was Herr Töpfer zum Thema Kernenergie und Atomtechnologie sagt, kann man das nachlesen. Wenn man hätte wissen wollen, was die Kirchen in Deutschland über dieses Thema denken, dann hätte man es im Oktober nachlesen können. Liebe Kolleginnen und Kollegen, bitte lassen Sie sich nicht auf diese Verzögerungs-, auf diese Verschleierungstaktik ein, sondern nehmen Sie Ihre Verantwortung wahr und nehmen Sie zur Kenntnis, was in der Bundesrepublik Deutschland bereits an ethischen Grundsätzen entwickelt worden ist!",data/txt/17098.txt,speech,
1962490,98,17,0,,,,188,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962491,98,17,0,,,,189,"Hinsichtlich der geplanten Sicherheitskommission frage ich Sie: Ist es nicht doch angebracht gewesen, dass wir im Umweltausschuss, als es um die Auswertung der sehr ausführlichen Sachverständigenanhörung zur Laufzeitverlängerung ging, sehr emotional diskutiert haben? Lesen Sie noch einmal die Anhörungsprotokolle nach, die vor einigen Monaten erstellt wurden. Sie werden feststellen, dass dort sämtliche Sicherheitsrisiken angesprochen wurden. Sie haben sich schlichtweg darüber hinweggesetzt und sich geweigert, sich mit diesen Argumenten auseinanderzusetzen.",data/txt/17098.txt,speech,
1962492,98,17,0,,,,190,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962493,98,17,0,Ingbert Liebing [CDU/CSU],Ingbert Liebing [CDU/CSU],ingbert-liebing-cdu-csu,191,Das stimmt doch gar nicht!,data/txt/17098.txt,poi,cducsu
1962494,98,17,0,,,,192,"Ich habe bei der Schlussberatung einen Brief des schleswig-holsteinischen Justizministers vorgelesen, weil der Bundesumweltminister womöglich den Argumenten von Rot-Grün nicht glaubte. Wenige Tage vor der Schlussabstimmung hier im Parlament hat er darin dem Bundesumweltminister dringend dazu geraten, vor einer Laufzeitverlängerung Verbesserungen bei den Altmeilern vorzuschreiben und die Laufzeitverlängerung erst zu genehmigen, wenn diese erfüllt sind. Der Bundesumweltminister hat da gelacht. Jetzt sagt er, es gebe eine neue Sicherheitslage. Das ist keine glaubwürdige Politik.",data/txt/17098.txt,speech,
1962495,98,17,0,,,,193,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962496,98,17,0,,,,194,"Der schleswig-holsteinische Justizminister hat da beispielsweise Dinge geschrieben, die Sie mittlerweile in Ihre Ideensammlung aufgenommen haben. Er hat Ihnen nämlich attestiert, dass die Themen ""Flugzeugabstürze"" und ""externe Ereignisse"" in Ihrem Gesetz nicht berücksichtigt wurden und der Sicherheitsstandard gegenüber den vorherigen Regelungen sogar noch deutlich abgeschwächt worden ist. Der Bundesumweltminister hat da gelacht, liebe Kolleginnen und Kollegen! Das kann man ihm, wie ich finde, nicht durchgehen lassen. Er muss erklären, wie der plötzliche Sinneswandel zustande gekommen ist.",data/txt/17098.txt,speech,
1962497,98,17,0,,,,195,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17098.txt,poi,
1962498,98,17,0,,,,196,"Eigentlich war es ja noch schlimmer: Sie von der Koalition haben nicht nur diese Argumente nicht berücksichtigt, sondern Sie haben noch eins draufgesetzt: Sie sind einen Deal eingegangen und haben einen Vertrag geschlossen, in dem Sie die Haftung der vier großen Konzerne für Sicherheitsnachforderungen auf 500 Millionen Euro begrenzt haben. Sie sind ihnen bei den Sicherheitsanforderungen entgegengekommen, obwohl Sie wussten, dass Nachbesserungen notwendig sind. Sie wollten verhindern, dass sie in die Enge gedrängt werden und diese Altmeiler abschalten müssen. Dies ist ein Versagen der Politik auf ganzer Linie.",data/txt/17098.txt,speech,
1962499,98,17,0,,,,197,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962500,98,17,0,,,,198,"Sie haben darüber hinaus das kerntechnische Regelwerk negiert und einen der Cheflobbyisten der deutschen Atomwirtschaft - das ist, wie ich finde, das eigentlich Denkwürdige - zum Abteilungsleiter gemacht, der über die einzurichtende Sicherheitskommission wachen soll. Das kann doch nicht wahr sein! Das ist nichts anderes, als den Bock zum Gärtner zu machen.",data/txt/17098.txt,speech,
1962501,98,17,0,,,,199,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17098.txt,poi,
1962502,98,17,0,,,,200,Zuruf des Abg. Ernst Hinsken [CDU/CSU],data/txt/17098.txt,poi,
1962503,98,17,0,,,,201,"Liebe Kolleginnen und Kollegen, ich sage es noch einmal: Das Parlament ist der Ort, in den Diskussionen um Ethik und elementare Sicherheitsfragen der deutschen Bevölkerung gehören. Insofern fordere ich Sie auf: Nehmen Sie Ihre Aufgabe wahr! Lassen Sie uns hier diskutieren! Lassen Sie uns hier möglichst schnell abstimmen! Auf diese Weise können wir gerne zu einem Konsens kommen.

Ich danke Ihnen für Ihre Aufmerksamkeit.",data/txt/17098.txt,speech,
1962504,98,17,0,,,,202,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17098.txt,poi,
1962505,98,17,0,,,,203,"Vizepräsidentin Petra Pau:

Der Kollege Kauch hat für die FDP-Fraktion das Wort.",data/txt/17098.txt,speech,
1962506,98,17,0,,,,204,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17098.txt,poi,
1962507,98,17,0,,,,205,"Michael Kauch (FDP):

Frau Präsidentin! Meine Damen und Herren! Die Opposition zeigt, dass sie ein heißes Herz hat. Aber die Frage ist, ob sie auch einen kühlen Kopf hat. Nachdem ich Herrn Miersch und Frau Menzner gehört habe, muss ich sagen: Das alles passt nicht so ganz zusammen. Frau Menzner redet so, als wenn wir sofort, noch heute, aus der Kernkraft aussteigen könnten.",data/txt/17098.txt,speech,
1962508,98,17,0,,,,206,Beifall bei der LINKEN,data/txt/17098.txt,poi,
1962509,98,17,0,,,,207,"Herr Miersch erinnert sich offensichtlich schon ein bisschen mehr an das, was Rot-Grün gemacht hat: Rot-Grün ist nämlich nicht von heute auf morgen aus der Kernkraft ausgestiegen. Das stimmt,",data/txt/17098.txt,speech,
1962510,98,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,208,"Jetzt sprechen wir doch mal darüber, was Sie denn gesagt haben!",data/txt/17098.txt,poi,spd
1962511,98,17,0,,,,209,"auch wenn andere Redner hier plötzlich so tun, als wäre das möglich.",data/txt/17098.txt,speech,
1962512,98,17,0,,,,210,Beifall bei Abgeordneten der FDP,data/txt/17098.txt,poi,
1962513,98,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,211,Schluss mit den Lügen!,data/txt/17098.txt,poi,spd
1962514,98,17,0,,,,212,"Ich erinnere daran, dass Rot-Grün einen Deal gemacht hat. Rot-Grün hat einen Vertrag mit den Kernkraftwerksbetreibern abgeschlossen. Darin stand: Wir steigen über einen Zeitraum von 20 Jahren aus. Dafür garantieren wir, dass die Sicherheitsphilosophie und, von wenigen Einzelmaßnahmen abgesehen, die sonstigen Sicherheitsniveaus der Kernkraftwerke so bleiben, wie sie heute sind. -",data/txt/17098.txt,speech,
1962515,98,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,213,Das steht dort nicht! Das war jetzt frei zitiert!,data/txt/17098.txt,poi,spd
1962516,98,17,0,,,,214,Das war Ihr schmutziger Deal gegen die Sicherheit von Kernkraftwerken.,data/txt/17098.txt,speech,
1962517,98,17,0,,,,215,Beifall bei der FDP und der CDU/CSU,data/txt/17098.txt,poi,
1962518,98,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,216,"Sie wissen, dass Sie lügen, Herr Kauch! Es wird nicht besser durch Wiederholungen!",data/txt/17098.txt,poi,spd
1962519,98,17,0,,,,217,"Dagegen hat die Koalition im letzten Oktober mit der Einführung des § 7 d in das Atomgesetz zusätzliche Sicherheitsmaßnahmen von den Kernkraftwerksbetreibern verlangt. Wir haben mehr Sicherheit ins Gesetz geschrieben. Sie haben hingegen weniger Sicherheit in einen Vertrag geschrieben. Das ist die Wahrheit, die hier auch einmal gesagt werden muss.",data/txt/17098.txt,speech,
1962520,98,17,0,,,,218,Beifall bei der FDP und der CDU/CSU,data/txt/17098.txt,poi,
1962521,98,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,219,Alle Experten haben bei der Anhörung dieser Aussage widersprochen!,data/txt/17098.txt,poi,spd
1962522,98,17,0,,,,220,Die Opposition stellt sich aufs hohe Ross. Sie hat schon immer alles gewusst.,data/txt/17098.txt,speech,
1962523,98,17,0,Zuruf von der SPD,von der SPD,von-der-spd,221,Wir stellen uns auf kein Ross!,data/txt/17098.txt,poi,spd
1962524,98,17,0,,,,222,"Auch Sie sollten verstehen, dass sich mit Japan etwas verändert hat.",data/txt/17098.txt,speech,
1962525,98,17,0,,,,223,Lachen bei der LINKEN und beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17098.txt,poi,
1962526,98,17,0,,,,224,"Eine Veränderung ist, dass wir über die Sicherheitspuffer reden müssen, die bei unseren Szenarien, was passieren kann, gesetzt wurden. Das kerntechnische Regelwerk, das Herr Gabriel in Kraft setzen wollte, muss vor dem Hintergrund von Japan ebenfalls überprüft werden. Es geht nicht nur darum, die Kernkraftwerke daraufhin zu überprüfen, ob sie im genehmigten Betrieb sicher sind - das stellt dieses kerntechnische Regelwerk sicher -, sondern auch um die Frage, ob das Regelwerk selbst noch den Anforderungen genügt. Das muss überprüft werden. Diese Aufgabe wird im Rahmen dessen wahrgenommen, was die Bundesregierung macht. Dafür müssen wir alle umdenken - auch Sie, meine Damen und Herren.",data/txt/17098.txt,speech,
1962527,98,17,0,,,,225,Beifall bei der FDP und der CDU/CSU,data/txt/17098.txt,poi,
