id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2053501,160,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,325,Aha! Interessant!,data/txt/17160.txt,poi,linke
2053502,160,17,0,,,,326,"weil es um den Erhalt der Europäischen Union geht. Ihnen von den Linken sage ich: Es reicht nicht, im Leben links zu sein und links zu tönen. Man muss auch dafür sorgen, dass den Armen und Ärmsten und den Rentnerinnen und Rentnern nicht durch einen ungeordneten Staatsbankrott das letzte Geld aus dem Portemonnaie gezogen wird.",data/txt/17160.txt,speech,
2053503,160,17,0,,,,327,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053504,160,17,0,,,,328,"Ihr habt keine Lösung. Ihr wisst nicht, wie Griechenland Mitte März dieses Jahres seine Kredite zurückzahlen soll. Man muss beides machen: Man muss akut helfen und gleichzeitig ein zweites Standbein aufbauen, indem man Griechenland hilft - zum Beispiel bei den Reformen, beim Abbau der Korruption und bei der Verwaltungsreform - und ein gezieltes Investitionsprogramm für neue Jobs auf den Weg bringt.",data/txt/17160.txt,speech,
2053505,160,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,329,Da klatscht noch nicht einmal die eigene Fraktion!,data/txt/17160.txt,poi,linke
2053506,160,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,330,Ihr seid Lohnkürzer!,data/txt/17160.txt,poi,linke
2053507,160,17,0,,,,331,Das sollte die Botschaft des heutigen Tages sein.,data/txt/17160.txt,speech,
2053508,160,17,0,Dr. Gesine Lötzsch [DIE LINKE],Dr. Gesine Lötzsch [DIE LINKE],gesine-lotzsch-die-linke,332,Sagen Sie das lieber mal Ihrer eigenen Fraktion!,data/txt/17160.txt,poi,linke
2053509,160,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,333,"Aha! Also Rentenkürzung und Lohnkürzung, ja?",data/txt/17160.txt,poi,linke
2053510,160,17,0,,,,334,"Ich sage eines ganz klar: Die Europäische Union ist ein elementares deutsches Interesse, weil wir die Globalisierung sozial gestalten wollen und weil wir den Klimaschutz wollen. Wir wollen keine Europäische Union, in der die Reichen immer reicher werden, sondern eine Europäische Union, in der jeder Mann und jede Frau eine Chance hat.

Präsident Dr. Norbert Lammert:

Frau Kollegin.

Renate Künast (BÜNDNIS 90/DIE GRÜNEN):

Ich komme zum Schluss. - Unter diesem Gesichtspunkt muss man eines sagen: Die Pleite Griechenlands kann man im Interesse der Griechinnen und Griechen nicht wollen. Man kann sie auch mit Blick auf die gesamte Europäische Union nicht wollen. Deshalb stimmen wir heute zu.",data/txt/17160.txt,speech,
2053511,160,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,335,Aha!,data/txt/17160.txt,poi,linke
2053512,160,17,0,,,,336,"Zugleich weisen wir allerdings darauf hin, dass es weiter zu arbeiten gilt.",data/txt/17160.txt,speech,
2053513,160,17,0,,,,337,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17160.txt,poi,
2053514,160,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,338,Also: Rentenkürzung und Lohnkürzung!,data/txt/17160.txt,poi,linke
2053515,160,17,0,,,,339,"Präsident Dr. Norbert Lammert:

Hermann Otto Solms ist der nächste Redner für die FDP-Fraktion.",data/txt/17160.txt,speech,
2053516,160,17,0,,,,340,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053517,160,17,0,,,,341,"Dr. Hermann Otto Solms (FDP):

Herr Präsident! Meine sehr verehrten Damen und Herren! Die FDP ist die einzige Partei, die ihre Mitglieder zu diesem Thema befragt hat;",data/txt/17160.txt,speech,
2053518,160,17,0,,,,342,Lachen bei Abgeordneten der SPD,data/txt/17160.txt,poi,
2053519,160,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,343,Ihr habt ja auch nur so wenige!,data/txt/17160.txt,poi,linke
2053520,160,17,0,Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],Jürgen Trittin [BÜNDNIS 90/DIE GRÜNEN],jurgen-trittin-bundnis-90-die-grunen,344,Oh ja! Das war von langer Hand von der Parteiführung geplant!,data/txt/17160.txt,poi,gruene
2053521,160,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,345,"Haben Sie das beantragt, Herr Solms?",data/txt/17160.txt,poi,gruene
2053522,160,17,0,,,,346,"es wäre gut gewesen, auch Sie hätten das gemacht.",data/txt/17160.txt,speech,
2053523,160,17,0,,,,347,Beifall bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053524,160,17,0,,,,348,"Diese Befragung führte zu dem Ergebnis, dass die Mehrheit unserer Mitglieder die Politik der Koalition trotz der kritischen Stimmung, die in dieser Frage in Deutschland herrscht, unterstützt.",data/txt/17160.txt,speech,
2053525,160,17,0,,,,349,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053526,160,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,350,Wie viele haben denn teilgenommen?,data/txt/17160.txt,poi,spd
2053527,160,17,0,,,,351,"Wir sind der Meinung, dass wir aus europäischer Solidarität, aber auch aus Solidarität mit den Griechen vernünftige Hilfe leisten müssen. Es ist nicht so, Frau Künast, dass nichts gegeben wird. Zu dem Vergleich mit Versailles, Herr Gysi, kann ich nur sagen: Das war voll daneben.",data/txt/17160.txt,speech,
2053528,160,17,0,Dr. Gregor Gysi [DIE LINKE],Dr. Gregor Gysi [DIE LINKE],gregor-gysi-die-linke,352,Überhaupt nicht!,data/txt/17160.txt,poi,linke
2053529,160,17,0,,,,353,"Der Versailler Vertrag hatte zur Folge, dass das Deutsche Reich ausgeblutet ist und das Geld entzogen worden ist.",data/txt/17160.txt,speech,
2053530,160,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,354,Aha!,data/txt/17160.txt,poi,linke
2053531,160,17,0,,,,355,"Was wir mit Griechenland machen, ist das genaue Gegenteil.",data/txt/17160.txt,speech,
2053532,160,17,0,,,,356,Beifall bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053533,160,17,0,,,,357,Widerspruch bei der LINKEN,data/txt/17160.txt,poi,
2053534,160,17,0,,,,358,"Wir haben dem Land zuerst 110 Milliarden Euro gegeben, und jetzt stellen wir weitere 130 Milliarden Euro bereit. Wir zahlen dem Land also riesige Beträge. Aber wir stellen das Geld nicht einfach so zur Verfügung. Für diese Leistung muss es eine Gegenleistung geben. Griechenland muss bereit sein, seine Strukturen so zu verändern, dass das Geld vernünftig eingesetzt werden kann.",data/txt/17160.txt,speech,
2053535,160,17,0,,,,359,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053536,160,17,0,,,,360,"Im Rahmen der Fonds, die es auf europäischer Ebene gibt, steht Geld zur Verfügung, das in Griechenland gar nicht abgerufen werden kann, weil die Voraussetzungen nicht erfüllt sind. Wir sorgen dafür, dass die Rahmenbedingungen für wirtschaftliche Betätigung, für Wettbewerb und für Investitionen in Griechenland so gestaltet werden, dass es für Investoren Sinn macht, dort tätig zu werden. Eine Reihe von deutschen mittelständischen Unternehmern ist gemeinsam mit Herrn Rösler nach Griechenland gereist. Dass die notwendigen Voraussetzungen erfüllt sind, haben sie nicht gesehen. Dies muss jetzt geschehen. Dafür zu sorgen, ist unsere Aufgabe.

Zu der Forderung, Griechenland solle aus dem Euro-Raum austreten, muss ich sagen: Diese Forderung kommt zwei Jahre zu spät. Herr Friedrich, wenn Sie das ernst meinen, hätten Sie Ihre Kritik vor zwei Jahren äußern sollen; ich habe meine Kritik damals zu Protokoll gegeben. Heute sind wir nämlich einen Riesenschritt weiter, und zwar auf dem Weg in eine Stabilitätsunion und nicht in eine Transferunion, der einige von Ihnen noch anhängen, Stichwort Euro-Bonds. Schauen Sie sich doch an, welche Veränderungen in Irland, Portugal, Spanien und selbst in Italien mittlerweile auf den Weg gebracht worden sind. Schauen Sie sich an, was bei der Rekapitalisierung der Banken in Europa geschehen ist. Die Stabilität des Bankensektors ist doch deutlich gesteigert worden.

Schauen Sie sich an, welche Regulierungen wir an den Finanzmärkten eingeführt haben. Sie vergessen das ja anscheinend immer wieder. Wir haben die Bankenabgabe eingeführt, wir haben Leerverkäufe verboten, wir haben die Hedgefonds reguliert, die Herr Eichel seinerzeit nichtreguliert eingeführt hat, wir haben mit einem speziellen Gesetz die Bankenrestrukturierung vorgenommen, und wir haben in Europa dafür gesorgt, dass die Ratingagenturen gemeldet und genehmigt werden müssen.

Wir sind also auch hier schon einen Riesenschritt weiter. Sie diskutieren immer nur so, als wären wir noch auf dem Stand von vor zwei Jahren. Das ist längst Vergangenheit.

Meine sehr verehrten Damen und Herren, wir sind auf einem guten Weg. Wir halten diese Entwicklung für ausgesprochen unterstützenswert. Wir wissen aber, dass auf dem Weg immer auch Fehler geschehen können. Das ist nicht schlimm. Man muss die Fehler dann korrigieren und den Griechen eben auch sagen: Hier habt ihr zusätzliche Leistungen zu erbringen, das seid ihr unserer Solidarität schuldig. Das ist Geben und Nehmen und beruht auf Gegenseitigkeit.

Auf dieser Basis sollten alle in diesem Hause diesem Antrag zustimmen.

Vielen Dank für die Aufmerksamkeit.",data/txt/17160.txt,speech,
2053537,160,17,0,,,,361,Beifall bei der FDP und der CDU/CSU,data/txt/17160.txt,poi,
2053538,160,17,0,,,,362,"Präsident Dr. Norbert Lammert:

Carsten Schneider erhält nun das Wort für die SPD-Fraktion.",data/txt/17160.txt,speech,
2053539,160,17,0,,,,363,Beifall bei der SPD,data/txt/17160.txt,poi,
2053540,160,17,0,,,,364,"Carsten Schneider (Erfurt) (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Herr Kollege Solms, Sie haben eben darauf rekurriert, dass man, wenn man Fehler gemacht hat, sie auch korrigieren muss. Das ist grundsätzlich richtig. Mit dem jetzigen Programm für Griechenland korrigieren Sie einen Fehler, nämlich den, eine Beteiligung privater Gläubiger an der Sanierung Griechenlands auszuschließen, wie das bisher der Fall war. Auch das ist ein Grund, weshalb wir dieses Mal zustimmen werden.",data/txt/17160.txt,speech,
2053541,160,17,0,,,,365,Beifall bei der SPD,data/txt/17160.txt,poi,
2053542,160,17,0,,,,366,"Peer Steinbrück hat es schon gesagt: Wir haben von Beginn an gefordert, dass der Finanzsektor einen maßgeblichen Beitrag für die Sanierung und die Wiederherstellung der Ordnung der öffentlichen Finanzen in -Europa leisten muss. Ich kann hinsichtlich der Finanztransaktionsteuer nur unterstreichen: Sie ist notwendig. Sie wehren sich aber dagegen, dass auch diejenigen einen Teil der Last tragen müssen, die in den vergangenen Jahren profitiert haben.",data/txt/17160.txt,speech,
2053543,160,17,0,,,,367,Beifall bei der SPD,data/txt/17160.txt,poi,
2053544,160,17,0,,,,368,"Die Beteiligung des Privatsektors haben wir als Sozialdemokraten als einen von zwei Marksteinen von Anfang an gefordert. Diejenigen, die über Jahre hinweg hohe Zinsen erhalten haben, müssen auch an der Sanierung beteiligt werden. Das passiert jetzt. Das ist der erste richtige Schritt.

Über den zweiten Schritt, der aufgrund der Analyse hinzukommen müsste, können Sie heute im Handelsblatt etwas nachlesen. Ihr Sachverständigenrat zur -Begutachtung der gesamtwirtschaftlichen Entwicklung empfiehlt Ihnen, auch das Thema Wachstum noch viel mehr in den Mittelpunkt zu rücken. Man muss ganz klar sagen: Hier gibt es eine große Lücke. Nichts aus dem bisher bestehenden Programm hilft, Wachstum oder Stabilität in Griechenland, geschweige denn in Europa, zu generieren.",data/txt/17160.txt,speech,
2053545,160,17,0,,,,369,Beifall bei der SPD,data/txt/17160.txt,poi,
2053546,160,17,0,,,,370,"Wir haben hier 2004, 2005, 2006 gezeigt, dass man auch mit aktivierender - Herr Brüderle, Sie haben das vorhin keynesianisch genannt - -",data/txt/17160.txt,speech,
2053547,160,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,371,Linkskeynesianisch!,data/txt/17160.txt,poi,fdp
2053548,160,17,0,,,,372,"- Linkskeynesianisch! Nennen Sie es, wie Sie wollen. - Heute profitieren Sie durch die guten Arbeitsmarktzahlen davon, dass wir das damals gemacht haben.",data/txt/17160.txt,speech,
2053549,160,17,0,,,,373,Beifall bei der SPD,data/txt/17160.txt,poi,
2053550,160,17,0,Rainer Brüderle [FDP],Rainer Brüderle [FDP],rainer-bruderle-fdp,374,Hartz IV!,data/txt/17160.txt,poi,fdp
2053551,160,17,0,,,,375,"Mit dem neuen Griechenland-Programm, das mit einem Volumen von 154 Milliarden Euro - das Haftungsvolumen Deutschlands beträgt 44,4 Milliarden Euro - auf zwei Jahre angelegt ist, ist klar, dass Griechenland mindestens in den nächsten zwei Jahren vom Kapitalmarkt weg sein wird. Das heißt, Private werden sich an der Finanzierung nicht mehr beteiligen.

Ich finde, es gehört zur Ehrlichkeit dazu, zu sagen - Peer Steinbrück hat das vorhin zu Beginn der Analyse gesagt -, dass es auch nach zwei Jahren nicht anders sein wird. Es wird uns etwas kosten, Griechenland dauerhaft im Euro und in der Europäischen Union zu halten, aber das ist es uns wert, weil uns der Erhalt der Europäischen Union und vor allen Dingen auch der europäischen Währung das wert sein müssen. Alle anderen Alternativen, die es gibt, sind deutlich teurer.",data/txt/17160.txt,speech,
2053552,160,17,0,,,,376,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17160.txt,poi,
2053553,160,17,0,,,,377,"Das hat vor allem damit zu tun, dass Sie sich in der Koalition in den letzten zwei Jahren nie sicher waren, was eigentlich das Problem ist, was man dagegen tun kann, wie man es dem Volke sagen kann und ob Sie es sich überhaupt trauen. Bisher gab es nur einen einzigen vernünftigen Krisenhelfer, und das war die Europäische Zentralbank. Sie hat Ende vergangenen Jahres mit den 500 Milliarden Euro den Banken noch ein Aspirin gegeben und wird das in dieser Woche erneut tun, indem sie den Banken unbegrenzte Liquidität gewährt. Das hilft aber nur kurzfristig, nicht dauerhaft.

Deswegen ist die Lösung Griechenlands für den Finanzsektor, aber auch zugunsten des Vertrauens in die politische Handlungsfähigkeit der Europäischen Union - denn darum geht es -, sich nicht von den Märkten diktieren zu lassen, ob wir eine Staatengemeinschaft mit einer gemeinsamen Vorstellung von Recht und Ordnung, von Freiheit, Sicherheit, Wohlstand und sozialer Gerechtigkeit sind oder nicht. Deswegen brauchen wir stabile Mechanismen, die uns in manchen Punkten von den Märkten unabhängig machen.",data/txt/17160.txt,speech,
2053554,160,17,0,,,,378,Beifall bei Abgeordneten der SPD,data/txt/17160.txt,poi,
2053555,160,17,0,,,,379,"Die heutige Debatte ist ein Zwischenspiel für das, was im März mit einer Ausweitung des dauerhaften Europäischen Stabilitätsmechanismus noch kommen wird.

Präsident Dr. Norbert Lammert:

Herr Kollege.

Carsten Schneider (Erfurt) (SPD):

Ich komme zum Schluss, Herr Präsident. Aber ich glaube, dass das vor der Abstimmung für die Kollegen von Bedeutung ist.

Präsident Dr. Norbert Lammert:

Das gilt aber für andere Redner natürlich meistens auch.

Carsten Schneider (Erfurt) (SPD):

Natürlich. - Es ist nur ein erster Schritt, und Sie werden auch an dieser Stelle wieder eingeholt werden und wenn nicht einer Ausweitung, dann zumindest einer Pa-rallelität der beiden Fonds, die wir derzeit haben, zustimmen. Denn das hat auch das G-20-Treffen am Wochenende gezeigt: Wir können von anderen Ländern keine Solidarität erwarten, wenn wir nicht selbst bereit sind, sie zu gewähren. Wir von der SPD sind dazu bereit.",data/txt/17160.txt,speech,
2053556,160,17,0,,,,380,Beifall bei der SPD,data/txt/17160.txt,poi,
2053557,160,17,0,,,,381,"Präsident Dr. Norbert Lammert:

Das Wort hat nun die Kollegin Gerda Hasselfeldt für die CDU/CSU-Fraktion.",data/txt/17160.txt,speech,
2053558,160,17,0,,,,382,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053559,160,17,0,-Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,383,Warum redet nicht Herr Friedrich für die CSU?,data/txt/17160.txt,poi,spd
2053560,160,17,0,,,,384,"Gerda Hasselfeldt (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Die Vereinbarungen zu Griechenland in der vergangenen Woche und die Vorschläge zum Fiskalpakt sind ein weiterer wichtiger Schritt auf dem Weg zur Bewältigung der Staatsschuldenkrise in den Euro-Ländern.",data/txt/17160.txt,speech,
2053561,160,17,0,,,,385,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053562,160,17,0,,,,386,Sie sind auch die logische Konsequenz unseres bisherigen Kurses. Dieser Kurs war und ist von Solidarität auf der einen Seite und Eigenverantwortung auf der anderen Seite geprägt.,data/txt/17160.txt,speech,
2053563,160,17,0,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],volker-beck-koln-bundnis-90-die-grunen,387,Sehen das alle in der Landesgruppe so?,data/txt/17160.txt,poi,gruene
2053564,160,17,0,,,,388,"Aber beides, die Solidarität und die Eigenverantwortlichkeit, gehört zusammen. Die Fortsetzung dieses Kurses haben wir mit dem Griechenlandpaket unter Beweis gestellt.",data/txt/17160.txt,speech,
2053565,160,17,0,,,,389,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053566,160,17,0,,,,390,"Präsident Dr. Norbert Lammert:

Frau Kollegin Hasselfeldt, lassen Sie eine Zwischenfrage des Kollegen Fritz Kuhn zu?

Gerda Hasselfeldt (CDU/CSU):

Ja, freilich.

Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

Frau Hasselfeldt, wie man schon am Dialekt unschwer erkennen kann, sind Sie von der CSU.

Gerda Hasselfeldt (CDU/CSU):

Wie schön, dass Sie Bayern mit der CSU gleichsetzen, Herr Kuhn!",data/txt/17160.txt,speech,
2053567,160,17,0,,,,391,Beifall bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053568,160,17,0,Max Straubinger [CDU/CSU],Max Straubinger [CDU/CSU],max-straubinger-cdu-csu,392,Alle Bayern sind so!,data/txt/17160.txt,poi,cducsu
2053569,160,17,0,,,,393,"Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

So leicht kriegt man Beifall.

Aber im Ernst: Wir wollen von Ihnen, der Chefin der Landesgruppe, wissen, wie Sie die Äußerungen des Innenministers - er ist gerade hereingekommen - einschätzen. Sie stehen nämlich in einem gewissen Widerspruch zu dem, was Sie eben in Ihrer Rede gesagt haben. Teilen Sie die Äußerungen, oder lehnen Sie sie ab? Wie wird er abstimmen? Haben Sie mit ihm geredet? Das sind die Punkte, die uns alle interessieren.",data/txt/17160.txt,speech,
2053570,160,17,0,,,,394,Beifall bei Abgeordneten des BÜNDNIS-SES 90/DIE GRÜNEN,data/txt/17160.txt,poi,
2053571,160,17,0,,,,395,"Gerda Hasselfeldt (CDU/CSU):

Herr Kuhn, ich empfehle Ihnen, alles zu lesen, was über die Äußerungen von Herrn Minister Friedrich zu lesen war. Dann wird Folgendes deutlich:

Erstens. Er wird dem Griechenlandpaket zustimmen. Das sage nicht ich über ihn, sondern das hat er selbst gesagt.",data/txt/17160.txt,speech,
2053572,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,396,Freiwillig?,data/txt/17160.txt,poi,spd
2053573,160,17,0,,,,397,"- Natürlich.

Zweitens hat er deutlich gemacht, dass Griechenland jetzt wirklich an den Wettbewerbsstrukturen arbeiten und die Auflagen erfüllen muss. Griechenland darf nicht nur Maßnahmen ankündigen, sondern muss auch Taten folgen lassen.",data/txt/17160.txt,speech,
2053574,160,17,0,,,,398,Beifall bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053575,160,17,0,,,,399,"Im Übrigen gilt der Grundsatz: Wenn ein Land dazu nicht in der Lage und langfristig auch nicht dazu bereit ist, dann muss man über andere Wege nachdenken. Aber jetzt ist eindeutig festzustellen: Dieser Weg ist eine konsequente Fortsetzung von Solidarität und Eigenverantwortung. Diesen Weg werden wir auch bei der nun anstehenden Entscheidung konsequent weitergehen.",data/txt/17160.txt,speech,
2053576,160,17,0,,,,400,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053577,160,17,0,,,,401,"Es ist klar: Kein Land kann auf Dauer über seine Verhältnisse leben und darauf hoffen, dass die anderen Länder in der Gemeinschaft schon helfen werden. Deshalb gilt: Es darf nicht nur angekündigt werden. Vielmehr müssen entsprechende Anstrengungen tatsächlich unternommen werden. Dass unser Kurs grundsätzlich erfolgreich war und ist, zeigt sich an einigen Ländern, beispielsweise an Irland und Portugal. Irland ist auf dem Weg, sich in der vorgesehenen Zeit auf dem Kapitalmarkt wieder finanzieren zu können. Unser Kurs ist auch in anderen Ländern erfolgreich. Dass wir von den Auswirkungen der Situation in Griechenland bislang in Deutschland und in vielen anderen europäischen Ländern so wenig gespürt haben und dass unsere wirtschaftliche Entwicklung und insbesondere unsere Arbeitsmarktentwicklung so gut sind, hängt damit zusammen, dass wir die richtigen, besonnenen Entscheidungen getroffen haben, und zwar Schritt für Schritt und gut vorbereitet.",data/txt/17160.txt,speech,
2053578,160,17,0,,,,402,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053579,160,17,0,,,,403,"Griechenland ist sicherlich ein schwieriger Einzelfall; das wird niemand bestreiten. Aber hier zeigt sich in ganz besonderer Weise, was unsolide Haushaltspolitik, gepaart mit fehlenden Wettbewerbsstrukturen, alles anrichten kann. Zur Wahrheit gehört auch, dass wir heute mit dem Problemfall Griechenland nicht so befasst wären, wenn nicht unter der rot-grünen Regierung markante Fehlentscheidungen getroffen worden wären.",data/txt/17160.txt,speech,
2053580,160,17,0,,,,404,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053581,160,17,0,,,,405,"Ich kann Ihnen das nicht ersparen. Alles, was Sie heute sagen, wirkt ein Stück weit unglaubwürdig. Herr -Steinbrück hat zwar beklagt, dass in Griechenland fast alles schlecht ist und nichts vorwärts geht. Aber das hätte er schon damals sehen können. Er und viele andere hätten auf unsere Warnungen hören sollen. Dann hätten wir vieles, was wir heute zu beklagen haben, nicht zu beklagen.",data/txt/17160.txt,speech,
2053582,160,17,0,,,,406,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17160.txt,poi,
2053583,160,17,0,,,,407,"Wie Sie wissen, waren wir damals gegen den Beitritt Griechenlands zur Euro-Zone. Wir haben hier nicht da-rüber abgestimmt, sondern eine Debatte geführt, in der sich die Redner meiner Fraktion eindeutig gegen diesen Beitritt ausgesprochen haben, und zwar nicht nur ein bisschen, sodass man es hätte überhören können, sondern sehr deutlich und markant.",data/txt/17160.txt,speech,
2053584,160,17,0,,,,408,Beifall bei der CDU/CSU,data/txt/17160.txt,poi,
2053585,160,17,0,,,,409,"Präsident Dr. Norbert Lammert:

Frau Kollegin Hasselfeldt, darf der Kollege Heil eine Zwischenfrage stellen?

Gerda Hasselfeldt (CDU/CSU):

Herr Heil, bitte sehr.",data/txt/17160.txt,speech,
2053586,160,17,0,,,,410,Zuruf des Abg. Volker Kauder [CDU/CSU],data/txt/17160.txt,poi,
2053587,160,17,0,,,,411,"Hubertus Heil (Peine) (SPD):

Herr Kauder, ich wäre mit Namensspielen recht vorsichtig.",data/txt/17160.txt,speech,
2053588,160,17,0,Volker Kauder (CDU/CSU,Volker Kauder (CDU/CSU,volker-kauder-cdu-csu,412,Sie haben allen Grund dazu!,data/txt/17160.txt,poi,cducsu
2053589,160,17,0,,,,413,"- Können Sie das wiederholen, Herr Kauder? Ich habe Sie akustisch nicht verstanden. - Offenbar nicht. Okay, das ist Ihr Niveau.

Frau Hasselfeldt, ich habe eine ernsthafte Frage. Können Sie bestätigen, dass damals die Vertreterinnen und Vertreter der CDU/CSU im Europäischen Parlament der Aufnahme Griechenlands zugestimmt haben, und können Sie uns das in diesem Zusammenhang erklären?

Gerda Hasselfeldt (CDU/CSU):

Nach meinen Informationen haben damals die Vertreter der CSU - ich spreche für die CSU - bei der Landesgruppe nicht zugestimmt.",data/txt/17160.txt,speech,
2053590,160,17,0,,,,414,Beifall bei Abgeordneten der CDU/CSU,data/txt/17160.txt,poi,
2053591,160,17,0,-Johannes Singhammer [CDU/CSU],Johannes Singhammer [CDU/CSU],johannes-singhammer-cdu-csu,415,So war es!,data/txt/17160.txt,poi,cducsu
2053592,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,416,Aber die CDU hat zugestimmt?,data/txt/17160.txt,poi,spd
2053593,160,17,0,,,,417,"Wir haben schon vor einem Jahr deutlich gemacht, dass weitere Hilfen für Griechenland notwendig sein werden. Wir haben damals auch deutlich gemacht: Dazu bedarf es eines Schuldenschnitts, einer Gläubigerbeteiligung. Die Verhandlungen dazu sind mittlerweile abgeschlossen. Dieser Schuldenschnitt muss gelingen. Ohne einen Beitrag der privaten Gläubiger, ohne einen erfolgreichen Schuldenschnitt können wir Griechenland keine neuen Kredite geben; denn in ein Fass ohne Boden werfen wir kein Geld. Dieser Schuldenschnitt, diese Gläubigerbeteiligung ist notwendig.

Eine weitere Bedingung ist: Griechenland muss seine Hausaufgaben machen. Es darf nicht nur Maßnahmen ankündigen, sondern muss sie tatsächlich auch durchführen, und zwar glaubhaft und erfolgreich. Die Bürger haben kein Verständnis dafür, dass angekündigte Maßnahmen im Parlament verwässert werden und im End-effekt wieder nichts passiert. Deshalb ist es richtig, dass die Umsetzung der Maßnahmen überwacht wird und dass die Auszahlung der Gelder an Griechenland mit einer Kontrolle der erforderlichen Reformschritte verbunden wird.

Ich bin sehr dankbar dafür, dass am nächsten Donnerstag und Freitag im Rat nicht nur die Fragen des Sparens und der soliden Haushalte eine Rolle spielen, sondern dass der Schwerpunkt der Beratungen dort auch die Verbesserung der Wettbewerbsfähigkeit der problematischen Länder ist. Die Probleme der Länder sind nicht in jedem Fall identisch; die Situation in Griechenland ist eine ganz andere als in vielen anderen europäischen Ländern, die auch Probleme haben. Deshalb muss im Detail gesagt werden, wo angesetzt werden muss und wie man helfen kann. Dass eine Diskussion über die Details der Verbesserung der Wettbewerbsstrukturen stattfindet, ist ein ermutigendes und notwendiges Zeichen.

Genauso wichtig ist die Einrichtung des Sonderkontos. Dieses Sonderkonto bedeutet nicht einen unverantwortbaren Eingriff in die Souveränität des Landes, es ist auch kein Zeichen von Misstrauen, sondern es ist die entscheidende Voraussetzung für Transparenz, für die Transparenz der Einnahmen, aber auch für die Transparenz der Zinszahlungen und Tilgungen. Nur mit Transparenz kann gewährleistet werden, dass die Schuldentragfähigkeit gesichert wird.",data/txt/17160.txt,speech,
2053594,160,17,0,,,,418,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17160.txt,poi,
