id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1921070,72,17,0,,,,972,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1921071,72,17,0,Helmut Brandt [CDU/CSU],Helmut Brandt [CDU/CSU],helmut-brandt-cdu-csu,973,Ja! Schröder ist ja weg! Der macht jetzt die Gazprom-Geschichte für euch!,data/txt/17072.txt,poi,cducsu
1921072,72,17,0,Michael Frieser [CDU/ CSU],Michael Frieser [CDU/ CSU],michael-frieser-cdu-csu,974,Schröder ist weg! Das habt ihr Grüne gut gemacht!,data/txt/17072.txt,poi,cducsu
1921073,72,17,0,,,,975,"Auf diesem Weg werden wir Grüne weitergehen, gerne zusammen mit den anderen Fraktionen im Bundestag; ich setze meine Hoffnungen hier insbesondere auf die FDP. Wir würden uns wirklich freuen, wenn es uns gelingen würde, mehr Elemente direkter Demokratie auf Bundesebene einzuführen. Wir Grüne wollen mehr Demokratie, und zwar direkt.

Vielen Dank.",data/txt/17072.txt,speech,
1921074,72,17,0,,,,976,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17072.txt,poi,
1921075,72,17,0,,,,977,"Vizepräsidentin Katrin Göring-Eckardt:

Michael Frieser hat jetzt das Wort für die CDU/CSU-Fraktion.",data/txt/17072.txt,speech,
1921076,72,17,0,,,,978,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921077,72,17,0,,,,979,"Michael Frieser (CDU/CSU):

Frau Präsidentin! Meine sehr verehrten Damen und Herren! Man könnte den Eindruck haben, das, was wir heute erleben, sei ein Wettstreit in Demokratieversessenheit.",data/txt/17072.txt,speech,
1921078,72,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,980,Ja! Aber von Herzen!,data/txt/17072.txt,poi,linke
1921079,72,17,0,,,,981,"Für unsere Satisfaktionsfähigkeit bedarf es keines Beweises. Vor allem müssen wir uns nicht von Ihnen sagen lassen, wer Anhänger direkter Demokratie ist. Es wird Ihnen nicht gelingen, deutlich zu machen, dass CDU und CSU - das gilt auch für die FDP - gegen Plebiszite seien. Im Gegenteil: Dort, wo sie richtig und angebracht sind, und in geeigneten Organisationsformen funktioniert direkte Demokratie. Das hat sich erwiesen.

Die Linken führen das System der direkten Demokratie ad absurdum. Über diese Formen der Beteiligung diskutieren wir schon seit Jahren. Frau Hönlinger, was den Gesetzentwurf der Linken betrifft, geht es nicht nur um Missverständnisse und handwerkliche Fehler. Vielmehr wurde ein Jahr lang diskutiert, ohne dass Sie auf Gegenargumente eingegangen sind. Ich frage mich, inwieweit der Diskussionsprozess hier noch funktioniert.

Worum geht es den Linken? Sie versuchen, mit Ihrem Gesetzentwurf zu politisieren.",data/txt/17072.txt,speech,
1921080,72,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,982,Oh! Wie schlimm! Auweia!,data/txt/17072.txt,poi,linke
1921081,72,17,0,,,,983,"Ich würde Ihnen gerne glauben, dass Sie es mit der Demokratie gut meinen. Ich würde Ihnen gerne glauben, dass Ihre Vorschläge dazu beitragen sollen, die Demokratie unmittelbarer, erfahrbarer und erlebbarer zu machen. Letztlich geht es Ihnen aber darum, eine Dagegen-Demokratie zu etablieren.",data/txt/17072.txt,speech,
1921082,72,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,984,Ah!,data/txt/17072.txt,poi,linke
1921083,72,17,0,,,,985,"Was Sie beabsichtigen, ist die Instrumentalisierung von Minderheiten. Sie wollen dem Land und der Bevölkerung vortäuschen, dass es hier eine gesamtgesellschaftliche Bewegung gibt. Ihnen geht es aber nur um Minderheiten. Die Linke ist immer bass erstaunt und zutiefst enttäuscht von diesem Volk, wenn sie sich der sogenannten Volksseele wirklich einmal stellt. Das lässt sich relativ leicht anhand des Themenkatalogs nachweisen, über den wir hier reden. Natürlich soll über moralisch-ethische Themen und alles, was in irgendeiner Art und Weise mit Religion zu tun hat, nicht abgestimmt werden.",data/txt/17072.txt,speech,
1921084,72,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,986,Wo lesen Sie das?,data/txt/17072.txt,poi,linke
1921085,72,17,0,,,,987,"- Ich glaube nicht, dass man in diesem Land gerne eine Volksabstimmung auf Bundesebene über Minarette durchführen würde. Man will auch keine Abstimmung zum Thema Todesstrafe. Ich jedenfalls will das nicht.

Wenn dann doch einmal eine Volksabstimmung in einem Bundesland durchgeführt wird - das Thema wurde vom Kollegen Wellenreuther schon angesprochen; es geht um Hamburg -, dann passt Ihnen das Ergebnis nicht.",data/txt/17072.txt,speech,
1921086,72,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,988,Aber es wird akzeptiert! Du meine Güte!,data/txt/17072.txt,poi,gruene
1921087,72,17,0,,,,989,"- Herr Kollege Wieland, weil Sie sich so lautstark zu Wort melden, darf ich Sie einmal fragen - hören Sie besser zu; dann können Sie etwas lernen -: Glauben Sie allen Ernstes, dass man über Berlin als Hauptstadt wirklich hätte abstimmen lassen können? Glauben Sie, dass diese Entscheidung damals dann zugunsten von Berlin hätte getroffen werden können?

Sie legen hier einen Abstimmungskatalog vor, in dem steht, worüber Ihrer Ansicht nach auf Bundesebene abgestimmt werden könnte. Das muss ein Zeitgeistkatalog bleiben. Insofern ist der Gesetzentwurf nicht nur handwerklich schlecht. Vielmehr geht es auch inhaltlich in die falsche Richtung.",data/txt/17072.txt,speech,
1921088,72,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,990,Das Volk ist klüger als die CSU gewesen!,data/txt/17072.txt,poi,gruene
1921089,72,17,0,,,,991,"Es besteht immer die Gefahr, dass Protestbewegungen zur Meinungsmache instrumentalisiert werden. Im Ergebnis kann es darauf hinauslaufen, dass eine radikalisierte, politisierte Minderheit über die Gesetzgebung bestimmt, und das gegen die Mehrheit. Das wird nicht funktionieren.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege, lassen Sie eine Zwischenfrage von Herrn Lenkert zu?",data/txt/17072.txt,speech,
1921090,72,17,0,,,,992,Abg. Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN] meldet sich zu einer Zwischenfrage,data/txt/17072.txt,poi,
1921091,72,17,0,,,,993,"Michael Frieser (CDU/CSU):

Herr Wieland, Ihre Frage wird sicherlich bis zum Ende meiner Rede beantwortet sein. Wenn nicht, sollten Sie so viel Geduld haben, um sie dann zu stellen.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege, es geht nicht um eine Frage von Herrn Wieland, sondern um eine Frage von Herrn Lenkert. Möchten Sie sie zulassen?

Michael Frieser (CDU/CSU):

Darf ich die Fragen vielleicht am Ende meines Gedankenganges zulassen? Das würde mir weiterhelfen.

Vizepräsidentin Katrin Göring-Eckardt:

Können Sie uns sagen, wann der Gedankengang zu Ende ist?

Michael Frieser (CDU/CSU):

Ich werde Ihnen das mitteilen, Frau Präsidentin, falls Sie das nicht mitbekommen sollten.

Vizepräsidentin Katrin Göring-Eckardt:

Das ist schön.

Michael Frieser (CDU/CSU):

Herr Kollege Wieland, man darf nicht so lange warten, bis eine Minderheit gegen die Mehrheit entscheidet, erst recht nicht in bestimmten Punkten. Man darf sich als Abgeordneter einer repräsentativen Demokratie nicht aus der Verantwortung stehlen und muss zu der Politik stehen, die man in diesem Land durchsetzen will.",data/txt/17072.txt,speech,
1921092,72,17,0,,,,994,Beifall bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1921093,72,17,0,,,,995,"Es darf nicht zu einer Art Guerillamarketing kommen; das gab es schon. Derjenige, der am aggressivsten in die politische Auseinandersetzung geht, der am lautesten tönt und der am besten eine mediale Empörung hervorrufen kann, darf nicht zum Mehrheitsmacher in diesem Land werden. Hierdurch würden wir meines Erachtens die falsche Richtung einschlagen.",data/txt/17072.txt,speech,
1921094,72,17,0,,,,996,Beifall bei Abgeordneten der FDP,data/txt/17072.txt,poi,
1921095,72,17,0,,,,997,"Es wurde in diesem Land noch nie so viel kommuniziert wie im Augenblick, aber es wurde auch noch nie so wenig zugehört wie im Augenblick. Wir müssen versuchen, das hypernervöse Grundrauschen, das in diesem Land manchmal herrscht und dazu führt, dass Wichtiges und Unwichtiges ineinander übergehen, abzustellen. Hier haben gerade Politiker und Journalisten eine große Verantwortung. Sie müssen in der Lage sein, wirklich objektiv zu berichten, zu bewerten und zu gewichten. Ich glaube, das ist eine der wesentlichen Aufgaben, die wir in diesem Land haben. Bei allen Themen, die im Moment durch die Gegend schwirren, muss man feststellen: Wir haben sehr viele Sender, aber nur ganz wenige Empfänger. Denn jeder kann aufgrund der Masse an Informationen nur noch das hören, was ihn vielleicht wirklich enerviert. Wir dürfen die Demokratie an dieser Stelle nicht kleinreden. Diese Debatte sollte nicht dazu da sein.

Es kommt darauf an, dass es einen Diskurs gibt. Ich kann es nur immer wieder sagen: Es gibt das pädagogische Prinzip der Wiederholung. Man muss Dinge nun einmal öfter ankündigen. Es ist vollkommen falsch, zu glauben, dass man mit 80 Millionen Menschen und mit soundso vielen Wahlberechtigten einen Diskurs führen kann, wenn es um wirklich komplizierte Vorgänge, verbunden mit Anhörungen von Sachverständigen, geht. Wie wollen Sie denn in einer öffentlichen Debatte eine Anhörung von Sachverständigen durchführen?

Als Beispiel nenne ich die Themen Internetsperre und Datenschutz. Dabei geht es um das Löschen und Sperren. Wir haben monatelang in kleinen Runden versucht, die Dinge bis ins Detail auszuloten. Ich will niemandem, der sich lange mit diesen Themen befasst hat, absprechen, dass er zu einem richtigen und guten Ergebnis kommt. Sollen wir aber Expertenanhörungen tatsächlich einer aggressiven Öffentlichkeitsarbeit opfern? Ich glaube, das wäre der falsche Weg.

Ich meine auch, dass wir schauen müssen, dass eine Idee, die dieses Land und diese Gesellschaft weiterbringen soll, im Sinne des demokratischen Prinzips zu einem Konsens geführt werden muss. Das ist eine der wesentlichen Aufgaben der Politik.",data/txt/17072.txt,speech,
1921096,72,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,998,Jetzt ist der Gedankengang aber zu Ende!,data/txt/17072.txt,poi,gruene
1921097,72,17,0,,,,999,"- Ich befürchte, Kollege Wieland, Sie haben den Gedankengang noch nicht verstanden. Deshalb möchte ich ihn kurz erläutern: Entscheidend ist, dass wir in diesem Parlament für eine Idee kämpfen und uns gegenseitig überzeugen. Dazu gehört natürlich, dass man zuhört, Herr Kollege Wieland;",data/txt/17072.txt,speech,
1921098,72,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1000,Das tue ich!,data/txt/17072.txt,poi,gruene
1921099,72,17,0,,,,1001,"anders funktioniert es nicht.

Im Rahmen dieses Diskurses muss man",data/txt/17072.txt,speech,
1921100,72,17,0,,,,1002,Abg. Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN] meldet sich erneut zu einer Zwischenfrage,data/txt/17072.txt,poi,
1921101,72,17,0,,,,1003,"- vielleicht stellen Sie Ihre Frage dann zu diesem Gedankengang, Herr Kollege Wieland - auch die Frage berücksichtigen, ob ein Plebiszit wirklich dazu führen kann, die Wahlbeteiligung zu erhöhen. Ich wage das zu bezweifeln. Ich komme aus einem Land, in dem durchaus - Kollege Schulz hat darauf hingewiesen - sehr interessante Volksentscheide und Bürgerentscheide zur Abstimmung stehen; dadurch erhöht sich allerdings nicht die Wahlbeteiligung insgesamt. Das heißt nicht, dass Plebiszite schlecht sind. Aber Sie verknüpfen zwei Dinge, die nichts miteinander zu tun haben. Der Satiriker Karl Kraus hat einmal gesagt: Es gibt Dinge, die so falsch sind, dass noch nicht einmal das Gegenteil stimmt.",data/txt/17072.txt,speech,
1921102,72,17,0,,,,1004,Heiterkeit bei Abgeordneten der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921103,72,17,0,,,,1005,"Das gilt auch bei diesem Argument. Man muss deutlich sagen: Man kann keine Begründung heranziehen, die mit der Sache gar nichts zu tun hat.",data/txt/17072.txt,speech,
1921104,72,17,0,,,,1006,Beifall bei Abgeordneten der CDU/CSU,data/txt/17072.txt,poi,
1921105,72,17,0,,,,1007,"Ich würde wirklich gerne glauben, dass es an dieser Stelle um die Demokratie geht. Aber ich finde es schon seltsam - Herr Kollege Wieland, Sie sind wirklich gleich dran; vertrauen Sie mir; ich habe extra fünf Minuten Argumentationszeit für Sie reserviert -, wenn man eine Reihe von im Augenblick stattfindenden Diskussionen zu Protestbewegungen ummünzt und dann im Ergebnis sagt, das stelle die Mehrheit dar. Ich weiß nicht, ob das, was im Augenblick im Wendland passiert, wirklich gut ist, wenn ich sehe, dass der Vorsitzende der Fraktion der Linken das Ergebnis beeinflusst, indem er sich mit seinem Wagen zu einer Protestbewegung fahren lässt, die ohnehin überarbeitete Polizei dazu abstellt, auf sein Auto aufzupassen, um sich dann in einen Trecker zu wuchten und hinterher zu sagen: Ich repräsentiere hier die Mehrheit. - Das macht die Politik absurd und führt im Ergebnis mit Sicherheit nicht weiter.",data/txt/17072.txt,speech,
1921106,72,17,0,,,,1008,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921107,72,17,0,,,,1009,"Ich glaube - jetzt bin ich bei Ihnen, Herr Kollege Wieland -, dass die Kritik der Grünen an der handwerklichen Beschaffenheit des Gesetzentwurfes der Linken nur dazu dient, diesem nicht zustimmen zu müssen. Das kritisieren wir. Ich glaube, dass wir mit dieser Art und Weise der Auseinandersetzung nicht weiterkommen. Bekennen Sie Farbe! Wenn Sie etwas Bestimmtes wollen, dann sagen Sie es. Wenn Sie es nicht wollen, dann lassen Sie es bleiben.

Vielen Dank. - Jetzt darf er fragen, Frau Präsidentin.

Vizepräsidentin Katrin Göring-Eckardt:

Zuerst wäre da eine Frage von Herrn Lenkert gewesen. Wollen Sie die zuerst zulassen?

Michael Frieser (CDU/CSU):

Jetzt muss sich Herr Wieland auch noch hinten anstellen; das tut mir furchtbar leid.",data/txt/17072.txt,speech,
1921108,72,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1010,Das muss ich sowieso die ganze Zeit!,data/txt/17072.txt,poi,gruene
1921109,72,17,0,,,,1011,"Ralph Lenkert (DIE LINKE):

Vielen Dank, Herr Kollege Frieser, für die Gelegenheit zur Zwischenfrage. - Ich hatte gehofft, Sie würden unseren Gesetzentwurf richtig lesen. Sie haben vorhin die Behauptung aufgestellt,",data/txt/17072.txt,speech,
1921110,72,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,1012,Fragen!,data/txt/17072.txt,poi,cducsu
1921111,72,17,0,,,,1013,"dass danach ein Volksentscheid zur Todesstrafe möglich wäre. Wenn Sie richtig gelesen hätten, dann hätten Sie gelesen, dass in dem in unserem Gesetzentwurf vorgesehenen Art. 82 a Abs. 2 des Grundgesetzes steht:

Volksinitiativen, durch die ... die in den Artikeln 1 und 20 niedergelegten Grundsätze berührt werden ... sind unzulässig. Volksinitiativen zur Änderung des Grundgesetzes dürfen kein Grundrecht in seinem Gehalt antasten.

Gleichzeitig besteht, wie bei jedem Gesetz, die Möglichkeit, auch einen per Volksgesetzgebung zustandegekommenen Gesetzentwurf vom Verfassungsgericht überprüfen zu lassen. Unter diesem Aspekt frage ich Sie, wie Sie zu der falschen Behauptung kommen, dass wir die Einführung der Todesstrafe befürchten müssten, wenn eine Volksgesetzgebung eingeführt würde.",data/txt/17072.txt,speech,
1921112,72,17,0,,,,1014,Beifall bei Abgeordneten der LINKEN,data/txt/17072.txt,poi,
1921113,72,17,0,,,,1015,"Michael Frieser (CDU/CSU):

Herr Lenkert, ich bin fast versucht, mich bei Ihnen für diese Zwischenfrage zu bedanken. So kann ich dem Eindruck entgegentreten, ich wäre Anhänger eines Plebiszits über die Todesstrafe. Das ist verkehrt. Das sage ich deutlich, falls dieser Eindruck entstanden sein sollte. Sie nehmen eindeutig bestimmte Fragen aus dem Katalog heraus. Nicht nur, dass das Grundgesetz schon darüber Auskunft gibt; ich will damit auch deutlich machen, dass es einen ganzen Katalog an Fragestellungen gibt, die sich - das geben Sie mit Ihrer Frage auch zu - ohnehin einer Abstimmung durch ein Plebiszit auf Bundesebene entziehen, weil wir das nicht machen dürfen. Das bestreite ich nicht.",data/txt/17072.txt,speech,
1921114,72,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,1016,Das haben auch wir nicht bestritten!,data/txt/17072.txt,poi,linke
1921115,72,17,0,,,,1017,"Ich will damit nur deutlich machen, dass es einen ganzen Katalog gibt. Die Auflistung war klar. Es ging um religiöse, moralische und ethische Fragen. Diese Fragen können wir nicht dem Zeitgeist gemäß zur Abstimmung stellen.

Nehmen Sie als nächstes Beispiel die Sicherungsverwahrung. Ich glaube, dass wir in diesem Land nicht unbedingt zu einem richtigen und konformen Ergebnis gekommen wären, wenn wir sie zur Abstimmung gestellt hätten.",data/txt/17072.txt,speech,
1921116,72,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,1018,Sie unterschätzen das Volk!,data/txt/17072.txt,poi,linke
1921117,72,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,1019,Das ist Nebelkerzen-Werfen!,data/txt/17072.txt,poi,linke
1921118,72,17,0,,,,1020,"- Nein, überhaupt nicht.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Wieland.

Wolfgang Wieland (BÜNDNIS 90/DIE GRÜNEN):

Herr Kollege Frieser, als Abgeordneter aus Berlin sind mir bei Ihrer Rede etliche Fragen gekommen. Ich will sie komprimieren. Es bleibt mir nichts anderes übrig, als sie zusammenzufassen.

Habe ich es richtig in Erinnerung, dass die Abgeordneten der CSU beispielsweise beinahe geschlossen gegen Berlin als Bundeshauptstadt gestimmt haben, und wäre das Volk dabei nicht möglicherweise klüger als die CSU gewesen?",data/txt/17072.txt,speech,
1921119,72,17,0,,,,1021,Heiterkeit bei der LINKEN,data/txt/17072.txt,poi,
1921120,72,17,0,,,,1022,"Wie kommt es ferner, dass Ihre Partei in Berlin da, wo wir in der Regel gegen den Willen dieser Partei die Möglichkeiten zu Volksbegehren und Volksentscheide haben, bei Bürgerbegehren immer eine Dagegen-Partei ist? Bei dem Bürgerbegehren gegen die Umbenennung in Rudi-Dutschke-Straße war die CDU-Kreuzberg vorneweg.

Sie war als Dagegen-Partei auch gegen die Schließung des Flughafens Tempelhof. In einer so komplizierten Frage, wie Sie es gerade geschildert haben, bei der Experten eingebunden waren und ein Planfeststellungsverfahren durchgeführt wurde, hat Ihr damaliger Fraktionsvorsitzender Friedbert Pflüger am Abend der Auszählung gesagt, diese Niederlage sei ein großer Erfolg für die CDU. Wie er dazu kam, weiß ich nicht. Aber er hat sich in einer solchen Weise an die Spitze dieses Volksbegehrens gestellt, dass die CDU-Initiatoren des nächsten Volksbegehrens zum Thema ""Religion als Wahlpflichtfach"" Angst hatten, dass auch dieses Volksbegehren ein solches CDU-Label bekommt, dass es am Ende scheitert.

Warum sollen Ihre ganzen Argumente, dass das große Geld zählt, dass es um Marketing geht, dass es zu einer Dagegen-Demokratie kommt und dass sich damit Minderheiten durchsetzen wollen - in Berlin ist die CDU eine Minderheit, das gebe ich zu -, hier gelten, aber nicht in den Bundesländern?

Michael Frieser (CDU/CSU):

Herr Kollege Wieland, das entscheidende Problem ist, dass Sie den Ausführungen anscheinend nicht ganz aufmerksam gelauscht haben.",data/txt/17072.txt,speech,
1921121,72,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1023,Sie waren auch sehr langatmig!,data/txt/17072.txt,poi,gruene
1921122,72,17,0,,,,1024,"Denn der Großteil Ihrer Argumentation wurde schon bei der Rede des Kollegen Wellenreuther angesprochen.

Worum geht es? Ich schätze Friedbert Pflüger sehr. Er ist zwar nicht mein Fraktionsvorsitzender, aber als direkt gewählter Abgeordneter aus Bayern kann ich sagen, dass es sehr wohl eine ganze Reihe von Fragen gibt, über die man gut und richtig abstimmen kann, wenn sich die Fragestellung eindeutig auf eine Ja-Nein-Konstellation reduzieren lässt. Ich bin der Auffassung, dass es dann funktioniert.",data/txt/17072.txt,speech,
1921123,72,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1025,Berlin als Bundeshauptstadt hätte man ohne Weiteres mit Ja oder Nein beantworten können!,data/txt/17072.txt,poi,gruene
1921124,72,17,0,,,,1026,"Ich habe keinen Zweifel daran, dass die Bürger von Berlin in der Lage sind, entsprechende Fragen, vor allem die ihrer kommunalen Verfassung, zu entscheiden. Ich will aber noch einmal darauf hinweisen, dass es in unserem föderalen System aufgrund der Tatsache, dass es eine Reihe von Argumenten und Themen gibt, die sich einer Abstimmung auf Bundesebene entziehen, nicht möglich ist, eine Volksabstimmung auf Bundesebene durchzuführen.",data/txt/17072.txt,speech,
1921125,72,17,0,Halina Wawzyniak [DIE LINKE],Halina Wawzyniak [DIE LINKE],halina-wawzyniak-die-linke,1027,Sie sind also generell dagegen! Sagen Sie es doch!,data/txt/17072.txt,poi,linke
1921126,72,17,0,,,,1028,"Alle Beispiele, die Sie nennen, stehen bewusst in einem unmittelbaren kommunalen Zusammenhang, in dem die Bürger vor Ort sehr sachkundig über die Fragen entscheiden können.

Es hilft letzten Endes nicht, dass Sie versuchen, die Argumente auf die Bundesebene zu übertragen. Denn damit lassen sich die Fragen zu diesem Thema nicht beantworten.

Im Ergebnis darf ich darauf hinweisen, dass eine Volksgesetzgebung nur dann sinnvoll ist, wenn sie die Themen so klar zuschneidet, dass eindeutige Fragen zur Abstimmung gestellt werden können. Schließlich kann die gesamte Diskussion nicht so aufgerollt werden, wie es etwa mithilfe von Sachverständigenanhörungen in der Regel notwendig ist. Deshalb glaube ich, dass wir mit unserer Verfassung, die Plebiszite auf kommunaler Ebene und auf Länderebene vorsieht, durchaus gut beraten sind. Dort funktionieren sie. Ich glaube, dass man den Gesetzentwurf der Linken aus guten Gründen ablehnen muss.

Vielen Dank.",data/txt/17072.txt,speech,
1921127,72,17,0,,,,1029,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921128,72,17,0,,,,1030,"Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege, möchten Sie noch eine Zwischenfrage des Kollegen Wellmann zulassen?

Michael Frieser (CDU/CSU):

Wenn Sie möchten.

Vizepräsidentin Katrin Göring-Eckardt:

Bitte schön.

Karl-Georg Wellmann (CDU/CSU):

Herr Kollege, wären Sie bereit, den Kollegen Wieland darauf hinzuweisen, dass der CDU-Fraktionsvorsitzende im Berliner Abgeordnetenhaus gerade eine Volksbefragung zur Verlängerung der A 100 vorgeschlagen hat und es die Grünen waren, die öffentlich erklärt haben, sie seien gegen eine solche Volksbefragung?",data/txt/17072.txt,speech,
1921129,72,17,0,Zurufe von der CDU/CSU und der FDP,e von der CDU/CSU und der FDP,e-cdu-csu-und-der-fdp,1031,Ah!,data/txt/17072.txt,poi,cducsu:fdp
1921130,72,17,0,,,,1032,Doppelmoral!,data/txt/17072.txt,poi,
1921131,72,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1033,"Das beweist doch nur, dass die CDU die Volksbegehrenspartei ist!",data/txt/17072.txt,poi,gruene
1921132,72,17,0,,,,1034,"Michael Frieser (CDU/CSU):

Vielen Dank, Herr Kollege, den Gedanken greife ich gerne auf und erweitere ihn zu einer Anfrage an Herrn Wieland, die wir gerne bilateral mit ihm diskutieren können. Ich glaube nicht, dass die Grünen bereit sind, eine Abstimmung über alle Arten von Trassen- und Verkehrsproblemen herbeizuführen. Ich gebe das gerne an den Kollegen Wieland weiter.

Vielen Dank.",data/txt/17072.txt,speech,
1921133,72,17,0,,,,1035,Beifall bei der CDU/CSU und der FDP,data/txt/17072.txt,poi,
1921134,72,17,0,,,,1036,"Vizepräsidentin Katrin Göring-Eckardt:

Daniela Kolbe hat das Wort für die SPD-Fraktion.",data/txt/17072.txt,speech,
1921135,72,17,0,,,,1037,Beifall bei der SPD,data/txt/17072.txt,poi,
1921136,72,17,0,,,,1038,"Daniela Kolbe (Leipzig) (SPD):

Frau Präsidentin! Werte Kolleginnen und Kollegen! Liebe Bürgerinnen und Bürger, vielleicht haben Sie einen weiten Weg genommen, um heute hier bei uns zu sein. Schön, dass Sie da sind!

Wir alle hier im Saal sind überzeugte Demokratinnen und Demokraten. Aber schon wenn es um eine Einschätzung der Situation unserer Demokratie geht, gehen unsere Positionen offenbar weit auseinander.

Unsere Demokratie ist nicht vom Himmel gefallen. Sie wurde vielfach erkämpft, und wir haben sie auch schon einmal verloren. Für viele Menschen in unserem Land war Demokratie für mehr als 60 Jahre nur ein Traum. Für diesen Traum sind im Jahr 1989 in der DDR Zehntausende Menschen auf die Straße gegangen; sie haben zum Teil ihr Leben dafür riskiert. Diese Menschen kennen den Wert von Demokratie und freier Meinungsäußerung sehr gut, vielleicht sogar besser als andere. Umso erschreckender ist es, dass die Zustimmung zur Demokratie gerade in den neuen Ländern geringer wird, dass sie ohnehin schon erschreckend gering ist.

Wenn man genau nachfragt, erfährt man erstaunliche Sachen: Eine repräsentative Studie der Friedrich-Ebert-Stiftung hat zum Beispiel ergeben, dass 93 Prozent unserer Bevölkerung der Grundidee der Demokratie zustimmen. Jedoch sind nur 46 Prozent zufrieden damit, wie die Demokratie derzeit funktioniert. Um die andere Hälfte dieser mit der Demokratie grundsätzlich einverstandenen Menschen müssen wir ganz besonders hart kämpfen.

Demokratie ist kein abgeschlossener Prozess; sie entsteht ständig neu. Wir müssen sie immer wieder neu erklären und die Menschen dafür begeistern. Wir müssen sie auch dadurch rechtfertigen, dass sie eine gerechte Politik im Sinne der Menschen hervorbringt.

Studien wie die von Serge Embacher haben ergeben, dass die Zustimmung zur Demokratie abnimmt, wenn die Menschen den Eindruck haben, dass es im Land nicht gerecht zugeht. Wenn wir heute über den Zustand der Demokratie und über mehr direkte Demokratie debattieren, dann sollten wir auch das im Blick behalten. Es geht nicht nur um die Form der Demokratie, sondern es geht auch um ihren Inhalt. Schwarz-Gelb hat unserer Demokratie im letzten Jahr mit seiner Politik, einer Politik für Lobbyisten und gegen die Mehrheit der Menschen, jedenfalls keinen Gefallen getan.",data/txt/17072.txt,speech,
1921137,72,17,0,,,,1039,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17072.txt,poi,
