id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2257323,52,18,0,,,,347,Beifall bei der SPD und der CDU/CSU,data/txt/18052.txt,poi,
2257324,52,18,0,,,,348,"Es ist gut, dass das Geld für den Ausbau und den Neubau der Schleuse des Nord-Ostsee-Kanals zur Verfügung steht.",data/txt/18052.txt,speech,
2257325,52,18,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,349,Bravo!,data/txt/18052.txt,poi,spd
2257326,52,18,0,,,,350,Jetzt muss vom Ministerium dringend ein klarer zeitlicher Ausbauplan vorgelegt werden. Sonst drohen durch Zeitverlust weitere Kostensteigerungen.,data/txt/18052.txt,speech,
2257327,52,18,0,,,,351,Beifall bei der SPD,data/txt/18052.txt,poi,
2257328,52,18,0,,,,352,"Sehr geehrte Damen und Herren, liebe Kolleginnen und Kollegen, wir wissen: Für den reibungslosen Verkehr auf den Bundeswasserstraßen ist die Wasser- und Schifffahrtsverwaltung des Bundes zuständig. Sie hat die notwendige Fach- und Regionalkompetenz. Und hier lag das Problem: Jahrelang haben unausgegorene Reformpläne zu einem dramatischen Stellenabbau geführt; allein von 2010 bis 2014 waren es 1 300 Stellen. Das hatte vor Ort einen eklatanten Mangel an Fachpersonal zur Folge.

2013 konnten 40 Prozent der Gelder für den Ausbau unserer Bundeswasserstraßen nicht genutzt werden. Deshalb begrüßen wir, die SPD und ich, ganz ausdrücklich den 6. Bericht des BMVI zur Reform der Wasser- und Schifffahrtsverwaltung des Bundes.",data/txt/18052.txt,speech,
2257329,52,18,0,,,,353,Beifall bei der SPD,data/txt/18052.txt,poi,
2257330,52,18,0,,,,354,"Der Bericht bestätigt unsere jahrelangen Forderungen. Viele Punkte, für die sich die SPD im Sinne der Beschäftigten eingesetzt hat, sind jetzt berücksichtigt. Besonders positiv ist, dass die Beschäftigten, die Personalräte in den Reformprozess eingebunden sind.",data/txt/18052.txt,speech,
2257331,52,18,0,,,,355,Beifall bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257332,52,18,0,,,,356,"Es wird keinen weiteren Personalabbau geben. In den Haushaltsberatungen 2014 wurde die Kehrtwende bereits durch den Haushaltsausschuss eingeleitet und eine Einstellungsoffensive gestartet. Als erster Schritt wurden 35 zusätzliche Planstellen geschaffen. Für 2015 sind nun 50 weitere Planstellen vorgesehen.

Auch unsere Forderung, die regionale Kompetenz zu erhalten, wurde berücksichtigt - wenn man schon einmal bei den Wasser- und Schifffahrtsämtern am Nord-Ostsee-Kanal war, weiß man, wie dringend die Bitte war, die an uns herangetragen wurde -: Es werden künftig 18 übergeordnete Wasserstraßen- und Schifffahrtsämter geschaffen, bei Erhalt der bisherigen 39 Standorte. Damit ist das Konzept im Vergleich zu früheren Vorschlägen stark optimiert worden.",data/txt/18052.txt,speech,
2257333,52,18,0,,,,357,Beifall bei der SPD,data/txt/18052.txt,poi,
2257334,52,18,0,,,,358,"Es besteht nun die Chance, dass die auch in dieser Legislaturperiode für die Wasserstraße zusätzlich zur Verfügung stehenden 350 Millionen Euro auch eingesetzt werden können.

Sehr geehrte Damen und Herren, liebe Kolleginnen und Kollegen, die Effizienz und die positive Klimabilanz der Schifffahrt stehen und fallen mit einer gut funktionierenden Hinterlandanbindung für unsere See- und Binnenhäfen. Die Wettbewerbsfähigkeit der Häfen hängt entscheidend von einer bedarfsgerechten Transport- und Logistikkette ab. Laut Verkehrsprognose 2030 des Ministeriums wird der Güterverkehr gegenüber 2010 insgesamt um 38 Prozent zunehmen. Unsere Infrastruktur steht somit vor erheblichen Belastungsproben und Investitionserfordernissen. Nur durch den Aus- und Neubau der Schiene und die Ertüchtigung bestehender Anlagen können wir den wachsenden Güterverkehr künftig bewältigen. Nur so können wir einen Verkehrskollaps auf unseren Straßen verhindern.",data/txt/18052.txt,speech,
2257335,52,18,0,,,,359,Beifall bei der SPD,data/txt/18052.txt,poi,
2257336,52,18,0,,,,360,"Nicht zuletzt mit Blick auf die im Koalitionsvertrag vereinbarten Ziele zum Klimaschutz kann die Devise bei weiteren Transportwegen nur lauten: Weg von der Straße, hin zur Schiene!",data/txt/18052.txt,speech,
2257337,52,18,0,,,,361,Beifall bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257338,52,18,0,,,,362,"Deswegen benötigen wir dringend die Neuauflage des Programms Seehafen-Hinterland-Anbindung, das 2015 beginnen und fünf Jahre dauern soll.

Sehr geehrte Damen und Herren, liebe Kolleginnen und Kollegen, unsere See- und Binnenhäfen mit ihrer Hinterlandanbindung, unsere Bundeswasserstraßen, ganz besonders der Nord-Ostsee-Kanal, haben für den Industriestandort Deutschland eine herausragende Bedeutung. Denn eines ist klar: Ohne unsere Häfen im Norden bleiben auch die Regale der Supermärkte in Bayern leer.

Vielen herzlichen Dank.",data/txt/18052.txt,speech,
2257339,52,18,0,,,,363,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18052.txt,poi,
2257340,52,18,0,,,,364,"Vizepräsidentin Ulla Schmidt:

Vielen Dank. - Nächster Redner ist Eckhardt Rehberg, CDU/CSU-Fraktion.",data/txt/18052.txt,speech,
2257341,52,18,0,,,,365,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257342,52,18,0,,,,366,"Eckhardt Rehberg (CDU/CSU):

Frau Präsidentin! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Wir haben Wort gehalten. Erstens: Trotz aller Unkenrufe haben wir nun die Überjährigkeit, die Mehrjährigkeit.",data/txt/18052.txt,speech,
2257343,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,367,Stimmt doch gar nicht!,data/txt/18052.txt,poi,gruene
2257344,52,18,0,,,,368,"Herr Kollege, mit Kabinettsbeschluss, mit Erlass vom BMF haben wir im zweiten Haushaltsjahr die Überjährigkeit, die Mehrjährigkeit. Jeder Cent, jeder Euro, der nicht verbraucht wird, wird beim Einzelplan 12 nicht abgezogen, sondern aus dem Gesamthaushalt finanziert. Das Geld bleibt erhalten für die nächsten Jahre.",data/txt/18052.txt,speech,
2257345,52,18,0,Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],Matthias Gastel [BÜNDNIS 90/DIE GRÜNEN],matthias-gastel-bundnis-90-die-grunen,369,Aber nicht bei dem entsprechenden Bundesland! Das ist der Unterschied!,data/txt/18052.txt,poi,gruene
2257346,52,18,0,,,,370,Das bedeutet Investitionssicherheit.,data/txt/18052.txt,speech,
2257347,52,18,0,,,,371,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257348,52,18,0,,,,372,"Wir haben Wort gehalten beim Aufwuchs. Dieses Jahr gibt es aus dem 5-Milliarden-Euro-Programm 1 Milliarde Euro mehr. Ich glaube, es ist gut und richtig - Kollege Bartol ist auf das eine oder andere eingegangen -, dass wir eine schwarze Null haben. Wenn wir diese schwarze Null in den nächsten Jahren halten wollen - wir müssen sie halten, mit Blick auf Nachhaltigkeit und Generationengerechtigkeit -, müssen wir uns Gedanken darüber machen, wie wir im Bereich der Verkehrsinfrastruktur zu mehr Geld kommen.

Kollege Bartol, natürlich gab es Sündenfälle. Als die Maut eingeführt worden ist, hat Rot-Grün die Steuermittel für diesen Bereich gekürzt. Als wir den sogenannten Mautkreislauf Straße eingeführt haben, hat Schwarz-Gelb die Steuermittel gekürzt. Anfang der 2000er-Jahre hatten wir Steuermittel in Höhe von 4,6 Milliarden Euro zur Verfügung, und heute haben wir knapp 5 Milliarden Euro für die Straße insgesamt. Das heißt, wenn wir in Zukunft über Nutzerfinanzierung sprechen, muss klar sein, dass dieses Geld obendrauf kommt. Im Gegenzug dürfen keine Steuermittel eingespart werden. Das muss in diesem Haus der Grundkonsens sein.",data/txt/18052.txt,speech,
2257349,52,18,0,,,,373,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257350,52,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,374,Richtig!,data/txt/18052.txt,poi,spd
2257351,52,18,0,,,,375,"Noch ein Wort an uns alle und an das Bundesfinanzministerium: Bei der Maut ist die mittelfristige Finanzplanung um 200 Millionen Euro nach unten korrigiert worden. Grund ist die Verkehrsmengenminderung und die Reduzierung der Maut für Euro-6-Lkws. Dies fehlende Geld soll nicht ausgeglichen werden. Ich glaube, es ist eine gemeinsame sportliche Aufgabe von Verkehrspolitikern und Haushaltspolitikern, dafür zu sorgen, dass wir wieder zur alten Finanzplanung zurückkommen. Es bedarf einer gemeinsamen Anstrengung, dass die 200 Millionen Euro, die im kommenden Jahr fehlen und nur teilweise ausgeglichen werden, wieder obendrauf kommen. Die alte Finanzplanung muss die Basis für die nächsten Jahre sein.",data/txt/18052.txt,speech,
2257352,52,18,0,,,,376,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257353,52,18,0,,,,377,"Nächster Punkt. Wir haben Wort gehalten bei Erhalt vor Neubau. Eine kleine Gedankenstütze: Rot-Grün hat im Jahr 2000 920 Millionen Euro in den Erhalt und 2,5 Milliarden Euro in den Ausbau investiert. Im letzten Jahr von Rot-Grün, 2005, waren es 3 Milliarden Euro für den Neubau und 1 Milliarde Euro für den Erhalt. Heute, 2014 - das sind die Fakten; das ist ein Paradigmenwechsel, eingeleitet von Bundesverkehrsminister Dobrindt -, werden 2,6 Milliarden Euro in den Erhalt und 1,4 Milliarden Euro in den Neubau gegeben. Für das nächste Jahr, für 2015, stehen im Sollansatz 2,8 Milliarden Euro für den Erhalt und 1,4 Milliarden Euro für den Neubau. Im Jahr 2018 wird das Verhältnis so aussehen: 3,1 Milliarden Euro für den Erhalt und 2 Milliarden Euro für den Neubau. Wir haben mit Dobrindt in der deutschen Verkehrspolitik einen Paradigmenwechsel vollzogen. Es wird deutlich mehr für den Erhalt ausgegeben und weniger für den Neubau.",data/txt/18052.txt,speech,
2257354,52,18,0,,,,378,Beifall bei der CDU/CSU sowie des Abg. Thomas Oppermann [SPD],data/txt/18052.txt,poi,
2257355,52,18,0,,,,379,"Das sind die Fakten. Der eine oder andere Blick in den Bundeshaushalt hilft.

Liebe Bettina Hagedorn, es ist seit 54 Jahren geübte Praxis - das ist niedergelegt in der Bundeshaushaltsordnung und in den entsprechenden Haushaltsvermerken -, dass man als Ministerium unterjährig Neubeginne in den Straßenbauplan aufnehmen kann. Das hat Stolpe gemacht, und das hat Tiefensee gemacht. Insbesondere nach einer Wahl, wenn eine Jährlichkeit der Haushaltsberatungen nicht möglich ist, ist das wichtig. Diese 27 Projekte sind im Investitionsrahmenplan priorisiert.",data/txt/18052.txt,speech,
2257356,52,18,0,Kirsten Lühmann [SPD],Kirsten Lühmann [SPD],kirsten-luhmann-spd,380,Nein! Das stimmt nicht!,data/txt/18052.txt,poi,spd
2257357,52,18,0,Gustav Herzog [SPD],Gustav Herzog [SPD],gustav-herzog-spd,381,Nicht alle!,data/txt/18052.txt,poi,spd
2257358,52,18,0,,,,382,"- Sie sind priorisiert. Sie haben Baurecht. Das geht nicht nach Himmelsrichtungen. Die 182 Projekte, über die der Minister gesagt hat, dass sie unterfinanziert sind,",data/txt/18052.txt,speech,
2257359,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,383,Elf sollten noch einmal neu hinzukommen!,data/txt/18052.txt,poi,gruene
2257360,52,18,0,,,,384,sind im Straßenbauplan zu finden.,data/txt/18052.txt,speech,
2257361,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,385,Aber nicht alle! Das stimmt nicht!,data/txt/18052.txt,poi,gruene
2257362,52,18,0,,,,386,"Eines muss ich an die Adresse der Kolleginnen und Kollegen sagen, die beklagen, dass in ihren Bundesländern keine Neubeginne möglich sind. Beispiel Schleswig-Holstein: In Schleswig-Holstein gibt es kein -Straßenbauvorhaben, das planfestgestellt ist und das Baurecht hat, kein einziges. Wenn Sie nachschauen, werden Sie feststellen, dass das bei dem einen oder anderen Bundesland ebenso ist. Wenn ich kein Baurecht habe, kann ich auch keine Neubeginne vornehmen.",data/txt/18052.txt,speech,
2257363,52,18,0,,,,387,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257364,52,18,0,,,,388,"Eine letzte Bemerkung zum Thema ÖPP. Ich bedanke mich bei Ihnen, Herr Kollege Hartmann, für die sachliche Leitung der Arbeitskreise, die sich in den letzten Tagen mit dem Bundesrechnungshof und mit der VIFG unterhalten haben und weiter unterhalten werden. Wie glaubwürdig ist eigentlich ein Bundesrechnungshof, der bei Gesamtkosten von 5,1 Milliarden Euro für fünf ÖPP-Projekte feststellt, dass man konventionell um 1,9 Milliarden Euro kostengünstiger gebaut hätte? Wie glaubwürdig ist so ein Bundesrechnungshof an dieser Stelle?",data/txt/18052.txt,speech,
2257365,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,389,Sehr glaubwürdig! Er hat es sehr gut nachgewiesen und sehr gut dargestellt!,data/txt/18052.txt,poi,gruene
2257366,52,18,0,Gegenruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,390,Nirgendwo nachgewiesen!,data/txt/18052.txt,poi,cducsu
2257367,52,18,0,,,,391,"Ein Zweites will ich Ihnen auch noch gesagt haben. Eine Aussage des Bundesrechnungshofs letzte Woche lautete: Das Projekt A 7 hätte außer der bayerischen Landesbauverwaltung und außer der DEGES wohl keine weitere Landesbauverwaltung stemmen können. Denn die Länder haben in den letzten Jahren eines gemacht: Sie haben massiv Personal, besonders Ingenieurpersonal, abgebaut und auf die DEGES übertragen. Wenn ich hinter verschlossenen Türen die Aussage höre, dass das Projekt A 7, so wie es heute konzipiert ist, konventionell, also über die Landesbauverwaltung, einen Planungs- und Bauzeitraum von zehn bis zwölf Jahren erfordert,",data/txt/18052.txt,speech,
2257368,52,18,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,392,Hört! Hört!,data/txt/18052.txt,poi,cducsu
2257369,52,18,0,,,,393,"sage ich nur: Gute Nacht, Deutschland! Dann stehen wir in zehn Jahren noch genauso im Stau wie heute.

Herzlichen Dank.",data/txt/18052.txt,speech,
2257370,52,18,0,,,,394,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257371,52,18,0,,,,395,"Vizepräsidentin Ulla Schmidt:

Vielen Dank. - Weitere Wortmeldungen zu diesem Einzelplan liegen nicht vor.

Wir kommen damit zur Schlussrunde.

Wenn jetzt der Plätzetausch zügig vonstatten geht, erteile ich dem Parlamentarischen Staatssekretär Steffen Kampeter das Wort. - Bitte sehr, Herr Staatssekretär, Sie haben das Wort.",data/txt/18052.txt,speech,
2257372,52,18,0,,,,396,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257373,52,18,0,,,,397,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen:

Frau Präsidentin! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Ein bisschen irreführend ist der Titel dieser Debatte schon: Schlussrunde. Wer glaubt, dass wir jetzt Schluss machen mit vernünftiger Haushaltspolitik, der ist falsch gewickelt.",data/txt/18052.txt,speech,
2257374,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,398,So ist es ja leider! Ihr habt ja noch nicht einmal angefangen! Erst mal anfangen!,data/txt/18052.txt,poi,gruene
2257375,52,18,0,,,,399,Wir machen weiter. Das ist die Ansage zu Beginn dieser Debatte.,data/txt/18052.txt,speech,
2257376,52,18,0,,,,400,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257377,52,18,0,,,,401,"Wachstumsfreundliche Konsolidierung ist nicht nur ein Ein-Tages-Geschäft, sondern eine kontinuierliche Entwicklung. Die Kombination eines robusten, nicht anfälligen Haushaltsausgleichs mit strukturellen Anpassungen ist ein besonderes Anliegen der von Angela Merkel geführten Großen Koalition. Wir bringen diesen robusten Haushaltsausgleich ohne Steuererhöhungen zustande - auch ohne Steuersenkungen -, und wir machen deutlich, dass wir den Anspruch haben, mit dem Geld, das die Bürgerinnen und Bürger uns nach der geltenden Rechtslage zur Verfügung stellen, auszukommen. Wir müssen zwischen dem, was ganz, ganz wichtig ist, und dem, was vielleicht nicht ganz so wichtig ist, unterscheiden. Diese Priorisierung ist ein Markenkern unserer Finanzpolitik. Verlässlichkeit, Maß und Mitte, robuster Haushaltsausgleich - daran halten wir fest.",data/txt/18052.txt,speech,
2257378,52,18,0,,,,402,Beifall bei der CDU/CSU und der SPD,data/txt/18052.txt,poi,
2257379,52,18,0,,,,403,"Ich will ganz klar sagen: Das ist kein Selbstzweck, sondern die notwendige Voraussetzung für die Aufrechterhaltung politischer Handlungsfähigkeit auf allen Ebenen. Wir machen das nicht nur aus statistischen, sondern vor allen Dingen aus politischen Gründen. Das gilt international, das gilt national, das gilt föderal und auch lokal. Wir haben in den vergangenen Jahren in Europa erleben müssen, dass einige Staaten nicht mehr politisch handlungsfähig waren, weil ihre Finanzen aus dem Ruder gelaufen sind. Wir hatten auch in Deutschland schon einmal diese Entwicklung. Wir waren Sünder vor dem europäischen Stabilitätspakt. Wolfgang Schäuble hat seine Zeit als Finanzminister mit Prognosen von über 80 Milliarden Euro neuen Schulden in einem Jahr begonnen. Diese hat er kontinuierlich abgebaut.

Es passiert immer einmal etwas, das nicht vorhergesehen ist. Ich will an dieser Stelle hervorheben: Als die Flutkatastrophe kam und wir gemeinsam mit den Ländern auf diese nationale Herausforderung eine Antwort finden mussten, haben wir einen nationalen Nothilfefonds aufgelegt.

Wir haben sogar die Kosten der Länder vorübergehend übernommen, ohne die Schuldenregel zu verletzen. Robuster Haushaltsausgleich bedeutet auch gute Vorsorge, wenn es einmal nicht so läuft, wie man es geplant hat. Das, meine sehr verehrten Damen und Herren, sollte auch für die nächsten Jahre Maßstab sein.",data/txt/18052.txt,speech,
2257380,52,18,0,,,,404,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257381,52,18,0,,,,405,"Dass Schulden nicht die Lösung von Problemen bringen, sondern deren Ursache sind, zeigt ein Blick auf den Föderalismus. Ich bin Nordrhein-Westfale.",data/txt/18052.txt,speech,
2257382,52,18,0,Sören Bartol [SPD],Sören Bartol [SPD],soren-bartol-spd,406,Jetzt kommt es!,data/txt/18052.txt,poi,spd
2257383,52,18,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,407,Bisher ging es!,data/txt/18052.txt,poi,spd
2257384,52,18,0,,,,408,In Nordrhein-Westfalen haben wir Schwierigkeiten mit dem Haushalt; das mag mit der Regierung zusammenhängen. Auf jeden Fall haben wir in Nordrhein-Westfalen große Schwierigkeiten. Regelmäßig muss das Verfassungsgericht die Regierung zur Ordnung rufen.,data/txt/18052.txt,speech,
2257385,52,18,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,409,Schwarz-gelbe Folge! Schweres Erbe!,data/txt/18052.txt,poi,spd
2257386,52,18,0,,,,410,"Wenn hier gesagt wird, wegen der schwarzen Null würde es bei den Schulen nicht mehr anständig laufen - es gibt noch weitere Argumente, die hier vorgetragen worden sind -, will ich Ihnen erwidern: In Nordrhein-Westfalen haben wir gerade Haushaltssperre.",data/txt/18052.txt,speech,
2257387,52,18,0,Johannes Kahrs [SPD],Johannes Kahrs [SPD],johannes-kahrs-spd,411,Wir haben auch -gerade Haushaltssperre!,data/txt/18052.txt,poi,spd
2257388,52,18,0,,,,412,"Da werden Sozialprojekte gestoppt, da werden Schulreisen nicht mehr durchgeführt, da wird in diesem Zusammenhang sogar die Sanierung des Kölner Doms eingestellt.",data/txt/18052.txt,speech,
2257389,52,18,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,413,Skandalös!,data/txt/18052.txt,poi,cducsu
2257390,52,18,0,,,,414,"Das zeigt: Wenn du zu viele Schulden hast, dann kannst du nicht mehr handeln. Wenn du den Haushaltsausgleich schaffst, dann kannst du auch bei unvorhergesehenen Ereignissen das Notwendige tun. Daran muss man sich messen lassen.",data/txt/18052.txt,speech,
2257391,52,18,0,,,,415,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257392,52,18,0,,,,416,"Herr Kollege Kahrs, ich muss ein zweites Beispiel bringen. Es gibt ja auch andere Flächenländer, vergleichbar mit meinem Heimatland, zum Beispiel das Land, aus dem der Bundesverkehrsminister kommt, Bayern.",data/txt/18052.txt,speech,
2257393,52,18,0,,,,417,Zuruf des Abg. Thomas Oppermann [SPD],data/txt/18052.txt,poi,
2257394,52,18,0,,,,418,"Bayern hat einen ausgeglichenen Haushalt. Die denken über die Rückführung von Schulden nach.

Jetzt lassen Sie uns einmal nach Bayern gucken. Sören Bartol hat vorhin in seiner Rede die digitale Infrastruktur angesprochen. Für die Länder gibt es rund 2 Milliarden Euro Fördermittel für digitale Infrastruktur. Das ist auch nach meiner Auffassung eine wichtige Zukunftsinfrastruktur. Da muss man auf Länderebene auch handeln. 1,5 Milliarden Euro von diesen rund 2 Milliarden Euro Fördermitteln für den Ausbau der Breitbandinfrastruktur werden in Bayern eingesetzt.

Sie sehen: Ausgeglichener Haushalt und Schwerpunktsetzung geht auch bei einem Flächenland in Deutschland zusammen. Liebe Freunde, wir sollten uns insgesamt - Bund, Länder und Gemeinden - an diesen Beispielen orientieren und alle gemeinsam im föderalen Bereich ausgeglichene Haushalte anstreben, weil wir handlungsfähig bleiben wollen. Darum geht es.",data/txt/18052.txt,speech,
2257395,52,18,0,,,,419,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257396,52,18,0,,,,420,"Ein weiterer wichtiger Punkt in dieser Debatte war die Rolle von Investitionen. Da konnte man ja gelegentlich den Eindruck gewinnen, hier in Deutschland ginge es drunter und drüber. Beispielsweise die Insolvenzverwalter des real existierenden Sozialismus haben die Investitionsqualität in Deutschland ausgesprochen negativ gemalt. Und bei manchen Reden von den Grünen habe ich mich gewundert, wie sehr sie jetzt plötzlich für Straßen und Brücken eintreten.",data/txt/18052.txt,speech,
2257397,52,18,0,,,,421,Heiterkeit bei der CDU/CSU,data/txt/18052.txt,poi,
2257398,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,422,"Für den Erhalt, Herr Kampeter!",data/txt/18052.txt,poi,gruene
2257399,52,18,0,,,,423,"In 24 Jahren Parlamentszugehörigkeit kann ich mich nicht daran erinnern, dass diese Fraktion oder Vertreter dieser Partei für irgendeine Infrastrukturentscheidung auf die Straße gegangen sind. In der Regel sind sie dagegen gewesen.",data/txt/18052.txt,speech,
2257400,52,18,0,,,,424,Heiterkeit und Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
2257401,52,18,0,,,,425,Beifall bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257402,52,18,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,426,"Ach, Herr Kampeter!",data/txt/18052.txt,poi,gruene
2257403,52,18,0,,,,427,Aber in einer solchen Debatte muss es ja gelegentlich noch Überraschungen geben. Durch manche Reden haben Sie von den Grünen sich direkt für die Automobilindustrie als Geschäftsführer vorgeschlagen.,data/txt/18052.txt,speech,
2257404,52,18,0,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],sven-christian-kindler-bundnis-90-die-grunen,428,Das ist billig!,data/txt/18052.txt,poi,gruene
2257405,52,18,0,,,,429,"Tatsache ist, meine sehr verehrten Damen und Herren: Die Investitionen in Deutschland sind in den vergangenen Jahren relativ stabil bei 17 Prozent unserer wirtschaftlichen Leistungsfähigkeit gewesen. In Europa ist das Bild sehr differenziert. Viele europäische Staaten haben in den vergangenen Jahren ihre Investitionen zurückgefahren. Das bedeutet: Nicht Deutschland ist das Problem bei den Investitionen in Europa, sondern Europa insgesamt.

Deswegen ist es auch richtig, dass wir auf der heute beginnenden Tagung des Ecofin - ich darf hier Wolfgang Schäuble deswegen auch entschuldigen, der ansonsten gern an dieser Debatte teilgenommen hätte - eine deutsch-französische Initiative für mehr Investitionen in Europa starten. Das deutsch-französische Papier verbindet das Bekenntnis zur wachstumsfreundlichen Konsolidierung mit Wegen zur weiteren Mobilisierung insbesondere von privatem, aber auch von möglichem öffentlichen Kapital für die Infrastruktur und für andere wichtige Zwecke in Europa.

Es geht dabei um rechtliche Rahmenbedingungen für private Investitionen. Da kann man im Bereich der Telekommunikationsinfrastruktur oder beim Abbau von Bürokratie in Europa das eine oder andere noch verbessern.

Weiter geht es darum, dass wir die finanziellen Voraussetzungen für die Finanzierung von Wachstum durch private Investitionen verbessern. Bei dem Vorschlag zur Bankenunion, an dem wir im Finanz- und im Haushaltsausschuss in vielen Sitzungen gearbeitet haben, geht es um nichts anderes als darum, ein stabiles Finanzsystem zu garantieren, das auch für private Investitionen für mehr Wachstum insbesondere in der Peripherie sorgen kann. Es geht auch um die Verbriefung von Krediten, damit wir Kapital in den finanziellen Institutionen freibekommen. Das ist ein sehr differenzierter Ansatz, den eines auszeichnet: Er wird nicht zu mehr Defiziten führen. Anders als hier in der Debatte gelegentlich behauptet wird, kann man nicht auf Dauer durch mehr Schulden mehr Investitionen fördern. Stattdessen müssen wir schauen, dass wir das private Kapital, das derzeit händeringend nach Anlagemöglichkeiten sucht, dahin lenken, wo es den größten Wachstumsbeitrag leisten kann; das ist die Herausforderung für die europäische und die deutsche Politik. Man kann nicht einfach mit Schulden Wachstum finanzieren; das ist in der Vergangenheit schiefgelaufen, das wird in der Zukunft schieflaufen. Das intelligentere Konzept ist ein differenzierter Ansatz, wie wir ihn heute in Mailand vorgestellt haben, meine sehr verehrten Damen und Herren.",data/txt/18052.txt,speech,
2257406,52,18,0,,,,430,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18052.txt,poi,
2257407,52,18,0,,,,431,"Ich glaube, man muss auch einmal an die Beschlüsse der Vergangenheit in Sachen Investitionen erinnern: Wir haben die Europäische Investitionsbank mit zusätzlichem Kapital ausgestattet, damit sie mehr europäische Großprojekte finanziert. Da ist noch Raum nach oben für die Europäische Investitionsbank, das Geld ist noch nicht vollständig ausgegeben. Wir haben viele EU-Mittel - die Strukturfonds wurden aufgestockt; wir haben in diesem Bereich Treffsicherheit -, sodass wir ohne zusätzliches Geld, durch eine bessere Umsetzung mehr für Investitionen in Wachstum in Europa tun können. Lassen Sie uns nicht jede Woche so tun, als würden wir das Rad neu erfinden oder als sei in Deutschland alles in einer schlechten Verfassung! Nutzen wir die vorhandenen Mittel! Wir haben in den vergangenen Monaten den Wachstumsbeitrag von Investitionen in den Mittelpunkt der europäischen Politik gestellt. Deutschland ist dabei, andere sind dabei: Gemeinsam werden wir mehr Wachstum durch private und öffentliche Investitionen in Europa schaffen.",data/txt/18052.txt,speech,
2257408,52,18,0,,,,432,Beifall bei der CDU/CSU,data/txt/18052.txt,poi,
