id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1932044,78,17,0,,,,1305,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17078.txt,poi,
1932045,78,17,0,,,,1306,"Darüber kann man sich natürlich auseinandersetzen, aber ich hätte mir gewünscht, dass das in dieser Plenarsitzung heute nicht erforderlich gewesen wäre.

Frau Kollegin Groth, ich verstehe Sie nicht. Sie haben keinen einzigen Ton dazu gesagt, was an dem Antrag, den wir hier eingebracht haben, falsch ist. Sie haben gesagt: Unser Antrag ist besser. - Damit kann man natürlich leben und sich einen schlanken Fuß machen. Ich bin aber wirklich einmal gespannt - das würde ich von Ihnen gerne hören -, zu welchem Punkt unseres Antrags Sie Nein sagen wollen. Man kann hier natürlich die großen imperialistischen Verschwörungen bemühen - das ist in Ordnung -, aber ich sage: Wir als Bundesrepublik Deutschland haben hier eine Verantwortung.

Ich habe gelesen - das ist wohl auch so - dass der ""Atomdialog""  mit dem Iran in diesen Tagen wieder aufgenommen wird. Ich darf hier einfach einmal an die internen Schicksale dort erinnern. Mir wird schlecht - ich glaube, das gilt für viele von uns -, wenn ich alleine die Möglichkeit in Betracht ziehe, dass dieses Regime im Iran über Atomraketen, über Massenvernichtungswaffen, verfügt.",data/txt/17078.txt,speech,
1932046,78,17,0,Annette Groth [DIE LINKE],Annette Groth [DIE LINKE],annette-groth-die-linke,1307,Ja!,data/txt/17078.txt,poi,linke
1932047,78,17,0,,,,1308,"Deshalb finde ich die Verhandlungen darüber, sie davon abzubringen, auch vernünftig und sinnvoll.

Ich möchte aber an die Bundesregierung appellieren: Eines darf bei diesen Verhandlungen und bei dem diplomatischen Geplänkel nicht passieren, nämlich dass wir dabei die Menschen im Iran vergessen. Ich glaube, das ist die Kernbotschaft, mit der wir umgehen müssen: Die Massenvernichtungswaffen, die der Iran möglicherweise anstrebt, sind das eine, aber die Instrumente dafür - ich sage das jetzt einmal etwas zynisch -, sein eigenes Volk nach innen zu unterdrücken und zu drangsalieren, hat er schon. Deshalb sage ich einmal ganz deutlich und offen: Ich wünsche mir, dass die Bundesregierung in den Gesprächen genau auch dieses Thema der Menschenrechte im Iran anspricht. Denn ansonsten verlieren wir - jedenfalls nach meiner Überzeugung - jede Glaubwürdigkeit, über diese Fragen global zu reden.",data/txt/17078.txt,speech,
1932048,78,17,0,,,,1309,Beifall bei der SPD,data/txt/17078.txt,poi,
1932049,78,17,0,,,,1310,"Einige Punkte sind schon angesprochen worden. Ich will zwei, drei Punkte, die mir im Katalog über die momentane Lage im Iran besonders aufgefallen sind, ansprechen.

Mir liegt - schließlich werden wir in absehbarer Zeit auch über das Thema Religionsfreiheit sprechen - das Schicksal der Bahai besonders am Herzen. Ich sage das, weil die Bahai nach meiner Einschätzung - ich bin nicht religiös oder konfessionell gebunden - eine der Religionen sind, die weltweit zwar in sehr kleinem Umfang agieren, aber seit Anfang an Friedfertigkeit gegenüber jedermann, gegenüber anderen Religionen und gegenüber anderen Konfessionen, predigen. Insofern ist es besonders pervers, dass sieben führende Mitglieder der Bahai seit mehr als zwei Jahren im Iran ohne Gerichtsurteil inhaftiert sind. Ich zitiere aus einer Stelle, die mir besonders aufgefallen ist, dass die Anklage gegen diese Menschen zu Beginn dieses Jahres um einen Vorwurf erweitert wurde, der in der deutschen Übersetzung noch schlimmer klingt, als er es vielleicht ist; ich weiß es nicht. Dieser Vorwurf lautet ""Verdorbenheit auf Erden"". Meine Damen und Herren, liebe Kolleginnen und Kollegen, da sitzen Menschen im Knast, die einer Religionsgemeinschaft angehören, die den Frieden predigt. Genau diesen Menschen wird ""Verdorbenheit auf Erden"" vorgeworfen, und auf diesen Tatbestand steht im Iran die Todesstrafe. Das ist für mich eine der vielen Perversionen dieses Regimes, und diese Perversion müssen wir in diesem Hohen Hause einheitlich aufzeigen. Deshalb möchte ich noch einmal an die Linksfraktion gerichtet werben - dabei ist es mir egal, ob es den Kollegen von der CDU gefällt -: Stimmen auch Sie diesem Antrag zu! Denn nur damit gewinnen Sie die Glaubwürdigkeit, die Sie in Anspruch nehmen und mit der wir uns auseinandersetzen müssen.

In diesem Sinne würde ich mir wünschen, Frau Kollegin Granold - vielleicht noch als Ergebnis zum 8. Dezember, dem Tag der Menschenrechte; das wäre ein klasse Signal -, dass die Bundesregierung verkünden würde: Wir öffnen uns. Wir nehmen von den 4 000 Inhaftierten in der Türkei ein paar mehr als diese 50 auf, deren Aufnahme wir schon zugesichert haben. - Das wäre für diese Menschen - obwohl sie keine Christen sind - ein schöner Auftakt für die Weihnachtszeit. - Danke schön.",data/txt/17078.txt,speech,
1932050,78,17,0,,,,1311,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17078.txt,poi,
1932051,78,17,0,,,,1312,"Vizepräsidentin Petra Pau:

Ich schließe die Aussprache. - Mir liegt von den Kollegen Koenigs, Nouripour, Malczak und Beck (Köln) eine Erklärung nach § 31 unserer Geschäftsordnung vor.2 Eine weitere Erklärung nach § 31 unserer Geschäftsordnung liegt mir von zahlreichen Abgeordneten der Fraktion Die Linke vor.3 Entsprechend unseren Regularien nehmen wir diese zu Protokoll.

Wir kommen zur Abstimmung über den Antrag der Fraktionen CDU/CSU, SPD, FDP und Bündnis 90/Die Grünen auf Drucksache 17/4011 mit dem Titel ""Menschenrechtslage im Iran verbessern"". Wer stimmt für diesen Antrag? - Wer stimmt dagegen? - Wer enthält sich? - Der Antrag ist mit den Stimmen der Unionsfraktion, der SPD-Fraktion, der FDP-Fraktion, der Fraktion Bünd-nis 90/Die Grünen gegen vier Stimmen aus der Fraktion Die Linke bei Enthaltung der übrigen Fraktion Die Linke angenommen.

Tagesordnungspunkt 7 b. Abstimmung über den Antrag der Fraktion Die Linke auf Drucksache 17/3993 mit dem Titel ""Die Hinrichtung der Iranerin Sakineh Mohammadi Ashtiani verhindern und weltweit die Todesstrafe abschaffen"". Wer stimmt für diesen Antrag? - Wer stimmt dagegen? - Wer enthält sich? - Der Antrag ist mit den Stimmen der Unionsfraktion und der FDP-Fraktion gegen die Stimmen der SPD-Fraktion, der Fraktion Die Linke und der Fraktion Bündnis 90/Die Grünen abgelehnt.

Interfraktionell wird die Überweisung der Vorlage auf Drucksache 17/3997 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe die Tagesordnungspunkte 8 a bis 8 r auf:

a)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Gerechte Alterseinkünfte für Beschäftigte im Gesundheits- und Sozialwesen der DDR

- Drucksache 17/3871 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Gesundheit

b)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Gerechte Lösung für rentenrechtliche Situation von in der DDR Geschiedenen

- Drucksache 17/3872 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

c)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Gerechte Versorgungslösung für Ballettmitglieder in der DDR

- Drucksache 17/3873 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Kultur und Medien

d)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Regelung der Ansprüche der Bergleute der Braunkohleveredlung

- Drucksache 17/3874 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

e)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Beseitigung von Rentennachteilen für Zeiten der Pflege von Angehörigen in der DDR

- Drucksache 17/3875 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

f)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Rentenrechtliche Lösung für Land- und Forstwirte, Handwerkerinnen und Handwerker, andere Selbständige sowie deren mithelfende Familienangehörige aus der DDR

- Drucksache 17/3876 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

g)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Rentenrechtliche Anerkennung von zweiten und vereinbart verlängerten Bildungswegen sowie Forschungsstudien und Aspiranturen in der DDR

- Drucksache 17/3877 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

h)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Rentenrechtliche Anerkennung von DDR-Regelungen für ins Ausland mitgereiste Ehepartnerinnen und Ehepartner sowie von im Ausland erworbenen Ansprüchen

- Drucksache 17/3878 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

i)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Rentenrechtliche Anerkennung aller freiwilligen Beiträge aus DDR-Zeiten

- Drucksache 17/3879 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

j)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Befristetes System ""sui generis"" für die Beseitigung des Versorgungsunrechts bei den Zusatz- und Sonderversorgungen der DDR

- Drucksache 17/3880 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

k)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Vertrauensschutz für Versorgungsberechtigte der DDR mit einem Ruhestandsbeginn bis zum 30. Juni 1995 schaffen

- Drucksache 17/3881 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

l)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Regelung der Ansprüche und Anwartschaften auf Alterssicherung für Angehörige der Deutschen Reichsbahn der DDR

- Drucksache 17/3882 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Verkehr, Bau und Stadtentwicklung

m)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Regelung der Ansprüche und Anwartschaften auf Alterssicherung für Angehörige der Deutschen Post der DDR

- Drucksache 17/3883 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

n)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Angemessene Altersversorgung für Professorinnen und Professoren neuen Rechts, Ärztinnen und Ärzte im öffentlichen Dienst und weitere Beschäftigte universitärer und anderer wissenschaftlicher Einrichtungen in Ostdeutschland

- Drucksache 17/3884 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Ausschuss für Bildung, Forschung und Technikfolgenabschätzung

o)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Angemessene Altersversorgung für Beschäftigte des öffentlichen Dienstes der DDR, die nach 1990 ihre Tätigkeit fortgesetzt haben

- Drucksache 17/3885 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

p)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Angemessene Altersversorgung für Angehörige von Bundeswehr, Zoll und Polizei, die mit DDR-Beschäftigungszeiten nach 1990 ihre Tätigkeit fortgesetzt haben

- Drucksache 17/3886 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Verteidigungsausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

q)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Einheitliche Regelung der Altersversorgung für Angehörige der technischen Intelligenz der DDR

- Drucksache 17/3887 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

r)	Beratung des Antrags der Abgeordneten Dr. Martina Bunge, Dr. Gregor Gysi, Dr. Dietmar Bartsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Wertneutralität im Rentenrecht auch für Personen mit bestimmten Funktionen in der DDR

- Drucksache 17/3888 -

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Innenausschuss

Ausschuss für Familie, Senioren, Frauen und Jugend

Es handelt sich um die Beratung mehrerer Vorlagen zur Überleitung von DDR-Rentenrecht in Bundesrecht.

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine Dreiviertelstunde vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat die Kollegin Dr. Martina Bunge.",data/txt/17078.txt,speech,
1932052,78,17,0,,,,1313,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932053,78,17,0,,,,1314,"Dr. Martina Bunge (DIE LINKE):

Frau Präsidentin! Verehrte Kolleginnen und Kollegen! Seit fast 20 Jahren haben wir es bei der Rentenüberleitung mit Überführungslücken, Versorgungsunrecht und auch Rentenstrafrecht zu tun. Trotz vieler Ankündigungen der Kanzlerin und im Koalitionsvertrag von Schwarz-Gelb ist bisher nichts geschehen.

Die Betroffenen waren voller Hoffnungen. Auch wir als Linke sind erst einmal zurückhaltend geblieben. Im Mai dieses Jahres haben wir sozusagen als Gedankenstütze einen Gesamtantrag für eine umfassende Korrektur der Rentenüberleitung vorgelegt mit der Aufforderung, bis Ende des Jahres aktiv zu werden. Bis Ende 2010 ist nichts geschehen. Das ist untragbar.",data/txt/17078.txt,speech,
1932054,78,17,0,,,,1315,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932055,78,17,0,,,,1316,"Wir und die Betroffenen erwarten einfach nur die Anerkennung gelebten Lebens und die Gleichbehandlung von Berufsgruppen und Erwerbsbiografien Ost wie West.

Zum Abschluss der letzten Legislaturperiode hatte Gregor Gysi angekündigt: Solange wir im Bundestag sind, werden wir diese Anträge in jeder Legislaturperiode vorlegen.",data/txt/17078.txt,speech,
1932056,78,17,0,,,,1317,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932057,78,17,0,,,,1318,"Sie haben es sich also selbst zuzuschreiben, dass wir heute wieder ein Gesamtpaket mit allen zu lösenden Einzelproblemen vorlegen. Sie haben weder den im Gesundheitswesen der DDR Beschäftigten noch den Reichsbahnerinnen, Postlern oder Akademikerinnen und Akademikern zu einer ihren Berufskolleginnen und -kollegen West wenigstens annähernd vergleichbaren Altersversorgung verholfen.

Besonders grotesk finde ich die Broschüre zum 20. Jahrestag der Einheit. Darin rühmt sich die Bundesregierung mit Fotos, dass der Raum Bitterfeld von der Dreckschleuder zum ""Solar Valley"" wurde.",data/txt/17078.txt,speech,
1932058,78,17,0,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß [Emmendingen] [CDU/CSU],peter-weiß-emmendingen-cdu-csu,1319,So ist es!,data/txt/17078.txt,poi,cducsu
1932059,78,17,0,,,,1320,"Aber denen, die in der Nähe im Raum Borna/Espenhain mit seiner zerstörten Umwelt in der Braunkohleveredlung gearbeitet haben",data/txt/17078.txt,speech,
1932060,78,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,1321,Wer hat sie denn zerstört?,data/txt/17078.txt,poi,fdp
1932061,78,17,0,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],monika-lazar-bundnis-90-die-grunen,1322,"Dank DDR! Das sind keine normalen Arbeitsbedingungen da, Frau Kollegin Bunge! Wer trägt denn da die Verantwortung?",data/txt/17078.txt,poi,gruene
1932062,78,17,0,,,,1323,"- die dort geschuftet haben, muss man sagen -, streichen Sie einfach den besonderen Rentenanspruch. Das finden wir beschämend.",data/txt/17078.txt,speech,
1932063,78,17,0,,,,1324,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932064,78,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1325,Sie haben die bettelarm in die Einheit entlassen!,data/txt/17078.txt,poi,cducsu
1932065,78,17,0,,,,1326,"Wie sehen denn Ihre Aktivitäten aus? In der CDU/ CSU-Fraktion wurden die Verantwortlichen ausgetauscht. Zumindest sah das in der Debatte zum Gesamtantrag im Mai so aus. Denn in der letzten Legislaturperiode hatte Kollegin Maria Michalk aus Sachsen wenigstens einen gewissen Handlungsbedarf eingeräumt. Ein neuer Abgeordneter, der Kollege Frank Heinrich, sprach am 20. Mai dieses Jahres hingegen von ""Härten, Verwerfungen und Randschwächen"", mit denen wir bei der Rentenüberleitung leben müssten. Hoffentlich stehen Sie heute zu Ihrem Wort, Kollegin Michalk. Ich habe gesehen, dass Sie noch sprechen werden. Aber wo sind die Taten?",data/txt/17078.txt,speech,
1932066,78,17,0,,,,1327,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932067,78,17,0,,,,1328,Es geht um die Anerkennung gelebten Lebens von Hunderttausenden älteren Menschen im Osten.,data/txt/17078.txt,speech,
1932068,78,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1329,Wer hat denn das Leben entwertet? Wir waren es nicht!,data/txt/17078.txt,poi,cducsu
1932069,78,17,0,,,,1330,Das haben übrigens auch die Kolleginnen und Kollegen von der FDP-Fraktion in der letzten Legislaturperiode so gesehen und einen Antrag mit fast allen der von uns erkundeten Probleme vorgelegt.,data/txt/17078.txt,speech,
1932070,78,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,1331,Wir haben eine andere Lösung als Sie!,data/txt/17078.txt,poi,fdp
1932071,78,17,0,,,,1332,"Vizepräsidentin Petra Pau:

Kollegin Bunge, gestatten Sie eine Zwischenfrage der Kollegin Lazar?

Dr. Martina Bunge (DIE LINKE):

Das ist jetzt zwischendrin etwas schwierig, weil ich gerade bei der FDP-Fraktion bin. Vielleicht nach dem Passus. Ich bin gerade mittendrin.",data/txt/17078.txt,speech,
1932072,78,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1333,Lesen Sie erst einmal vor!,data/txt/17078.txt,poi,cducsu
1932073,78,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,1334,Nicht dass Sie noch durcheinanderkommen!,data/txt/17078.txt,poi,fdp
1932074,78,17,0,,,,1335,"Ich will mich erst einmal mit der FDP beschäftigen. Sie haben als Oppositionsfraktion fast alles in Ihren Antrag hineingebracht. Sie hatten beispielsweise erkannt, dass ein Techniker Ost eine ähnliche zusätzliche Versorgung hatte wie ein Techniker West, und waren schockiert, wie dann bei der Überführung der Rentenansprüche vorgegangen wurde.",data/txt/17078.txt,speech,
1932075,78,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,1336,Wir haben eine Lösung vorgeschlagen!,data/txt/17078.txt,poi,fdp
1932076,78,17,0,,,,1337,"Sie haben damit bewiesen, dass das keine Absurditäten im Alterssicherungssystem der DDR waren, sondern Ansprüche in Systemen, in die der Einzelne zum Teil erhebliche Beiträge eingezahlt hatte.",data/txt/17078.txt,speech,
1932077,78,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1338,Wo sind denn die Beiträge hin?,data/txt/17078.txt,poi,cducsu
1932078,78,17,0,,,,1339,"Ich denke, wir müssen hier den Vertrauensschutz einfordern.",data/txt/17078.txt,speech,
1932079,78,17,0,,,,1340,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932080,78,17,0,,,,1341,"Jetzt bin ich mit meiner Bemerkung über die FDP fertig.

Vizepräsidentin Petra Pau:

Wenn die Wortmeldung zu der Zwischenfrage noch besteht, dann lasse ich sie jetzt zu.

Monika Lazar (BÜNDNIS 90/DIE GRÜNEN):

Kollegin Bunge, ich kann nachvollziehen, dass Sie sich für viele Gruppen, meines Erachtens teils für die richtigen Gruppen, aber auch für Gruppierungen einsetzen, die wir kritisch sehen, weil dies die privilegierten Gruppierungen waren, die die DDR in den Ruin getrieben haben. Sie haben ein sehr schönes Beispiel aus der Region, aus der ich komme, nämlich aus dem Süden Leipzigs, sehr treffend beschrieben.

Sie sollten einmal zur Kenntnis nehmen, dass es in der DDR mit den älteren Menschen, mit den Rentnerinnen und Rentnern auch nicht so gut bestellt war. Sie sind genauso wie ich in der DDR aufgewachsen. Bitte nehmen Sie doch zur Kenntnis, dass es auch in der DDR Altersarmut gab. Es gab privilegierte Rentner. Das waren meistens die Rentner, die sehr staatsnah waren. Die Renten in der DDR waren aber teilweise so niedrig, dass auch Verarmung stattgefunden hat.

Ich möchte, dass in dieser Debatte auch dieser Aspekt zum Tragen kommt. Ich bitte Sie, dies zur Kenntnis zu nehmen.",data/txt/17078.txt,speech,
1932081,78,17,0,,,,1342,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD",data/txt/17078.txt,poi,
1932082,78,17,0,,,,1343,"Dr. Martina Bunge (DIE LINKE):

Frau Kollegin, das DDR-Rentensystem war nicht üppig. Es gab aber eine Mindestrente. Man konnte zumindest bescheiden davon leben, weil es eine zweite Lohntüte gab, da die Mieten sehr viel niedriger waren. Eine Zweiraumwohnung kostete beispielsweise 30 Mark.

Insofern sind die Zusatzversorgungssysteme denen mit höheren Qualifikationen aus dem Westen nachgebildet worden. Rentenrecht hat eine Wertneutralität. Deshalb kann man nicht a priori sagen, dass es sich um privilegiertes Einkommen handelt. Das ist einfach nicht möglich.

Sie können doch nicht einfach alles auf die Rente zurückstufen und sagen, dass sei für Sie alles Luft. Es gibt einen Vertrauensschutz, weil Beiträge gezahlt wurden.",data/txt/17078.txt,speech,
1932083,78,17,0,Manfred Grund [CDU/CSU],Manfred Grund [CDU/CSU],manfred-grund-cdu-csu,1344,Wo ist denn das Geld hin?,data/txt/17078.txt,poi,cducsu
1932084,78,17,0,,,,1345,"- Schauen Sie doch einmal genau hin. Das hat sogar Herr Seehofer damals als Staatssekretär zugegeben, der diese Rentenüberleitung gemacht hat.",data/txt/17078.txt,speech,
1932085,78,17,0,,,,1346,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932086,78,17,0,,,,1347,"Nun zur SPD-Fraktion. Kollege Anton Schaaf, meine Hochachtung. Sie haben das Versagen zu SPD-Regierungszeiten eingestanden. Ich hoffe nur, dass Sie jetzt Ernst machen. Ich denke, wir haben viele Gemeinsamkeiten. Sie, verehrte Kollegen von den Grünen, hatten einen Antrag zu den Geschiedenen gestellt, den Sie leider heute zurückgezogen haben. Lassen Sie uns das doch gemeinsam anpacken. Ich denke, es ist nun an der Zeit, einen gangbaren Weg zu suchen. Umsetzen muss dies natürlich das Ministerium für Arbeit und Soziales. Dort sind die personellen Kapazitäten vorhanden.

Ich fordere insbesondere die Koalitionsfraktionen und die Kanzlerin auf: Machen Sie die Sache zur Chefsache Ost. Machen Sie endlich Schluss mit den Ungerechtigkeiten und der Diskriminierung von Hunderttausenden älterer Bürgerinnen und Bürgern im Osten.

Danke schön.",data/txt/17078.txt,speech,
1932087,78,17,0,,,,1348,Beifall bei der LINKEN,data/txt/17078.txt,poi,
1932088,78,17,0,,,,1349,"Vizepräsidentin Petra Pau:

Für die Unionsfraktion hat der Kollege Weiß das Wort.",data/txt/17078.txt,speech,
1932089,78,17,0,,,,1350,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1932090,78,17,0,,,,1351,"Peter Weiß (Emmendingen) (CDU/CSU):

Frau Präsidentin! Verehrte Kolleginnen und Kollegen! Herr Bundestagspräsident Dr. Lammert hat heute Morgen die Plenarsitzung des Bundestages mit einem Gedenken an den 20. Jahrestag der ersten Wahl eines gesamtdeutschen Bundestages eröffnet. Zu den großen Leistungen dieses ersten gesamtdeutschen Bundestags gehört es, dass er die Rentenüberleitung Ost-West beschlossen hat, eines der markantesten und wichtigsten sozialpolitischen Vorhaben des wiedervereinigten Deutschlands. Ich möchte an dieser Stelle zunächst einmal den Abgeordneten, die damals im ersten gesamtdeutschen Bundestag diese Rentenüberleitung beschlossen haben, einen herzlichen Dank aussprechen für den Mut und die Weitsicht, die sie damals mit diesem Beschluss bewiesen haben.",data/txt/17078.txt,speech,
1932091,78,17,0,,,,1352,Beifall bei der CDU/CSU und der FDP,data/txt/17078.txt,poi,
1932092,78,17,0,,,,1353,"Meine sehr geehrten Damen und Herren, die Rentenüberleitung war und ist eine großartige Solidarleistung zuallererst der Versicherten und des Staates. Durch diese Rentenüberleitung wurden die Rentnerinnen und Rentner in den neuen Bundesländern nicht benachteiligt, sondern sie sind die eigentlichen Gewinner des gemeinsamen deutschen Rentenrechts. Für die Rentnerinnen und Rentner in den neuen Bundesländern war die Rentenüberleitung ein echter Zugewinn im Vergleich zu dem, was sie nach altem DDR-Recht je hätten bekommen können.",data/txt/17078.txt,speech,
1932093,78,17,0,,,,1354,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17078.txt,poi,
