id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1953545,92,17,0,,,,211,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,data/txt/17092.txt,poi,
1953546,92,17,0,,,,212,"- Ja, diese Auffassung vertrete ich und vertritt die Bundesregierung.

Angesichts dieser Wichtigkeit der Technologie, die übrigens nicht nur in Deutschland, sondern europaweit erprobt wird - wir erfüllen eine Richtlinie der EU-Kommission -, ist es für uns entscheidend, dass wir die Modellprojekte ergebnisoffen bewerten. Auf dieser Grundlage wird danach ein neues Gesetz erlassen, in dem es keine Präklusionen gibt. Das heißt, was jetzt in der ersten Stufe ausgeschlossen worden ist, muss in der zweiten Stufe nicht ebenso ausgeschlossen sein.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Die nächste Nachfrage hat der Kollege Krischer.

Oliver Krischer (BÜNDNIS 90/DIE GRÜNEN):

Herr Staatssekretär, Sie haben eben über Opt-out- und Opt-in-Lösungen für einzelne Bundesländer gesprochen. Ist Ihnen bekannt, dass der Bundesumweltminister, Herr Dr. Norbert Röttgen, in vielen Zeitungsinterviews mehrfach öffentlich die Position vertreten hat, dass Bundesländern, die die CCS-Technologie nicht anwenden wollen, die Möglichkeit gegeben werden soll, auf die Anwendung zu verzichten? Ist dies auch die Meinung der gesamten Regierung und damit Meinung des Bundeswirtschaftsministeriums, das in dieser Frage ja eine gemeinsame Federführung mit dem Bundesumweltministerium hat?

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Lieber Herr Kollege Krischer, ich darf auf meine Antwort auf die Frage des Kollegen Miersch verweisen. Wir befinden uns aktuell in einem Ressortabstimmungsverfahren. Bei diesem Ressortabstimmungsverfahren geht es genau darum - das wissen Sie -, dass sich unterschiedliche Ressorts auf eine Meinung einigen müssen. Ich bitte um Verständnis dafür, dass ich Ihnen gegenüber in einem so aktuellen Stadium keine vorzeitigen Wasserstandsmeldungen eines einzelnen Ministeriums abgebe.

Sie haben auf die Äußerungen des Bundesumweltministers hingewiesen. Mir ist bekannt, was er früher gesagt hat. Aber wir befinden uns jetzt in diesem Abstimmungsverfahren und gehen alle davon aus, dass wir Ihnen sehr zeitnah einen Gesetzentwurf präsentieren können, den wir hier im Parlament dann sehr sorgfältig mit Ihnen diskutieren werden.

Vizepräsidentin Katrin Göring-Eckardt:

Die nächste Nachfrage stellt die Kollegin Behm.

Cornelia Behm (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank. - Es ist in verschiedenen Gutachten ja die Rede davon, dass nur noch ein Speichervolumen von circa 13 Milliarden Tonnen CO2 zur Verfügung steht. Das würde maximal für 20 Jahre ausreichen.

Nun setzt man voraus: Alte Kraftwerke werden nicht mit Abscheide- und Speichertechnologien nachgerüstet, vielmehr wird es die CCS-Technologie nur in neu gebauten Kohlekraftwerken geben, die erst in etlichen Jahren ans Netz gehen werden. Da die Technologie erst in etlichen Jahren Wirkung entfalten kann, frage ich mich: Ist das vor dem Hintergrund, dass wir hier über einen Zeitraum von vielleicht maximal 20 Jahren reden, überhaupt eine sinnvolle Option? In Bezug auf die Entwicklung einer solchen Technologie, die - das geht ja auch aus der Fragestunde hier hervor und ist Grund für den Widerstand der verschiedenen Bundesländer - mit diversen ungeklärten Fragen und Risiken behaftet ist, frage ich: Stehen Aufwand und Nutzen in einem gesunden Verhältnis? Wie schätzt die Bundesregierung das vor dem Hintergrund eines Speichervolumens von 13 Milliarden Tonnen CO2 ein, das für maximal 20 Jahre ausreicht?

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Sehr geehrte Frau Kollegin, ich will hier jetzt nicht die Antwort auf die Frage 7 vorwegnehmen, die mir die Kollegin Nestle gestellt hat, und den Zeitplan nicht durcheinanderbringen. Deswegen will ich Ihnen nur sehr vorläufig sagen - ich komme später bei der Antwort auf die Frage von Kollegin Nestle noch einmal auf diesen Punkt zurück -: Diese Schätzungen sind höchst vorläufig und nur auf der Basis von Teilen der betreffenden Regionen gemacht worden. Die Kapazitäten sind vorhersehbar erheblich höher als die, die Sie eben genannt haben.

Frau Kollegin, ich will schon jetzt eines sagen: Angesichts unserer ehrgeizigen Klimaschutzziele, die auch Sie sicherlich unterstützen werden, würden wir einen großen Fehler machen, wenn wir nicht wenigstens durch Modellprojekte klären würden, ob die CCS-Technologie zu einer Verbesserung unserer Klimaschutzbilanz beitragen kann.

Wenn wir uns in einer Dagegen-Mentalität auch unter Verletzung von Richtlinien der EU-Kommission diesem Thema von vornherein überhaupt nicht zuwenden würden, dann würden wir höchstwahrscheinlich eine klimapolitische Sünde begehen. Dass es Widerstände vor Ort gibt, auch gegenüber sinnvollen Vorhaben, ist mir schmerzlich bewusst. Das betrifft nicht nur die CCS-Technik, sondern alles andere auch. Um die Klimaschutzziele zu erreichen, müssen wir aber bereit sein, auch diese Technologien zu prüfen. Die Bundesregierung ist in der Tat übereinstimmend der Meinung, dass das eine sehr lohnenswerte Option ist. Die Anwendung muss übrigens nicht nur an Land erfolgen; es gibt auch Optionen auf See.

Wir sollten die Option auf jeden Fall prüfen. Deswegen werbe ich auch bei Ihnen darum, dass Sie etwaige Widerstände, die in Ihrer Frage zum Ausdruck kommen, hintanstellen und gemeinsam mit uns den Evaluationsprozess angehen.

Vizepräsidentin Katrin Göring-Eckardt:

Die nächste Frage kommt vom Kollegen Ott.

Dr. Hermann Ott (BÜNDNIS 90/DIE GRÜNEN):

Vielen Dank, Frau Präsidentin. - Im Anschluss an Ihre Ausführungen habe ich eine Nachfrage, Herr Kollege Otto. Sie haben gesagt, dass wir die CCS-Technologie brauchen, um die Klimaschutzziele zu erreichen. Ich will nicht näher darauf eingehen, dass wir erst in 20 bis 25 Jahren in der Lage wären, mit dieser Technik einen nennenswerten Anteil der Emissionen aufzunehmen, also dann, wenn wir unsere Emissionen schon längst um 60 bis 70 Prozent verringert haben müssen. Ich will auch nicht weiter vertiefen - auf die Fragen der Kollegin Nestle wurde schon eingegangen -, dass wahrscheinlich nur für 18 bis 20 Jahre Speicherkapazitäten in Deutschland vorhanden sind. Sie setzen also sozusagen auf ein totes Pferd.

Ich möchte Sie aber fragen, ob Sie die Studie des Sachverständigenrates für Umweltfragen kennen, die heute Abend vorgestellt wird und in der untersucht wird, wie Deutschland bis zum Jahr 2050 die Stromerzeugung zu 100 Prozent aus erneuerbaren Energien sicherstellen kann. Darin sind auch eindeutige Aussagen über die CCS-Technik enthalten.

Selbst dann, wenn eine solche Verpressung von Kohlendioxid befürwortet wird, müssen die Lagerstätten, so die Meinung der Sachverständigen, erhalten werden. Denn es kann sein, dass wir ab 2050 ""negativ"" werden, das heißt, dass wir mehr Kohlenstoff aus der Atmosphäre herausholen, als wir emittieren. In diesem speziellen Fall, wenn wirklich alles schiefläuft und wir in höchster Not sind, dann würden wir diese Lagerstätten brauchen. Ist Ihnen diese Studie und sind Ihnen diese Bedenken bekannt?

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Diese Bedenken sind mir natürlich bekannt. Das Bundeswirtschaftsministerium wertet alle Untersuchungen, die zu diesen Themenbereichen erstellt werden, sorgfältig aus. Ich möchte aber darauf hinweisen, dass die Bundesregierung gemeinsam ein Energiekonzept aufgelegt hat. An dieses Energiekonzept, das von der Bundesregierung im vergangenen Jahr veröffentlicht worden ist, halten wir uns. Nach diesem Konzept wird es auch über das Jahr 2050 hinaus zur Absicherung der Grundlast noch in einem gewissen Umfang herkömmliche Kraftwerke geben müssen. Deswegen sollten wir uns die Option für CCS nicht verbauen.",data/txt/17092.txt,speech,
1953547,92,17,0,,,,213,Zuruf des Abg. Dr. Hermann Ott [BÜND-NIS 90/DIE GRÜNEN],data/txt/17092.txt,poi,
1953548,92,17,0,,,,214,"- Das kann durchaus sein, Herr Kollege. Wir gehen ergebnisoffen in diesen Prozess hinein. Ich habe schon gesagt, dass das CCS-Gesetz keine endgültige Entscheidung über die Anwendung von CCS in Deutschland beinhalten wird, sondern die Öffnung für Modellprojekte. Zu Modellprojekten gehört es, dass sie sorgfältig evaluiert und bewertet werden. Dann werden die Entscheidungen getroffen.

Ich kann mich nicht allein auf solche schlanken Gutachten verlassen, in denen von 100 Prozent erneuerbaren Energien die Rede ist, die aber nicht darauf eingehen, wie die Energiesicherheit dauerhaft zu gewährleisten ist.",data/txt/17092.txt,speech,
1953549,92,17,0,Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],Dr. Hermann Ott [BÜNDNIS 90/DIE GRÜNEN],hermann-ott-bundnis-90-die-grunen,215,Machen Sie Ihren eigenen Sachverständigenrat nicht schlecht!,data/txt/17092.txt,poi,gruene
1953550,92,17,0,,,,216,"- Lieber Herr Kollege Ott, bei allem Respekt vor unterschiedlichen wissenschaftlichen Meinungen: Die Bundesregierung setzt nicht auf ein totes Pferd. Aber sie verzichtet auch nicht darauf, auf andere Pferde zu setzen, die es möglicherweise gibt. Um es ganz klar zu sagen: Ich hielte es für unverantwortlich, wenn wir anders als andere Länder weltweit die CCS-Technologie nicht testen würden.

Gerade die Grünen, die als Partei sehr ambitionierte Klimaschutzziele verfolgen, sollten der CCS-Technik eine Chance geben. Sie können immer noch zu einer negativen Bewertung kommen, lieber Herr Kollege Ott. Aber von vornherein eine Technologie auszuschließen, das hielte ich nicht für den richtigen Weg. Die Bundesregierung wird das mit Sicherheit nicht tun.",data/txt/17092.txt,speech,
1953551,92,17,0,,,,217,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17092.txt,poi,
1953552,92,17,0,,,,218,"Vizepräsidentin Katrin Göring-Eckardt:

Die Frage der Kollegin Kotting-Uhl, bitte.

Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN):

Danke schön, Frau Präsidentin. - Herr Staatssekretär, ich will Sie noch einmal zitieren. Sie haben vorhin gesagt, dass die Klimaschutzziele ohne CCS nicht erreichbar sind. Daraufhin habe ich mich gemeldet. Ich entnehme dem und auch Ihrer Antwort auf die Frage des Herrn Kollegen Ott, dass Sie CCS nicht nutzen wollen, wie es vom SRU empfohlen wird, um ausschließlich CO2-Emissionen aus den energieintensiven Industrieprozessen einzulagern, sondern dass Sie das für die Kohleverstromung haben wollen.

Sie sagen, es sei unverantwortlich, diese Technologie nicht auszuprobieren oder ihr keine Chance zu geben. Zur Bewertung von Technologien gehört nach Auffassung von uns Grünen schon auch, dass man ihren möglichen Nutzen, ihren möglichen Schaden und ihre Risiken gegeneinander abwägt. Das vermisse ich bei Ihnen.

Ich komme jetzt aber zu meiner Frage an Sie. Es werden ja schon Kohlekraftwerke mit dem Versprechen ""Green Coal"" gebaut - irgendwann ist die Kohle sauber, und wir verpressen das ganze CO2, das wir dabei abscheiden -, und es gibt bereits Widerstand in Kommunen, in ganzen Ländern, die ahnen, fürchten, dass diese Speicher oder auch nur die Transportpipelines, die ja auch ein ziemliches Ausmaß haben, später bei ihnen gebaut werden sollen. Wir haben ja bei der Atommüllendlagerfrage ein ähnliches Problem: Niemand hat das so gerne in seinem Garten oder vor seiner Haustür. Was hat eigentlich die Bundesregierung aus diesem Problem, Endlager für Atommüll zu finden und eventuell irgendwann auch einmal in Betrieb zu nehmen, und zwar mit einer möglichst hohen Akzeptanz in der Bevölkerung der Umgebung, für die Frage gelernt, die sich jetzt stellt? Wie wollen Sie die Bevölkerung einbeziehen? Es sind bereits Widerstände in Niedersachsen, in Schleswig-Holstein, in einzelnen Kommunen vorhanden. Was wollen Sie anders machen? Was also haben Sie aus der desolaten Lage bei der Atommüllendlagersuche gelernt?

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Liebe Frau Kollegin, lassen mich zunächst eines sagen: Sie nehmen für sich in Anspruch, dass Sie den Nutzen und die Belastung abwägen. Genau das tut die Bundesregierung aber auch. Ich sage Ihnen: Wenn Sie den möglichen Nutzen und mögliche Risiken der CCS-Technologie prüfen wollen, dann müssen Sie der Durchführung von Modellprojekten die Zustimmung erteilen. Wenn Sie das von vornherein ablehnen, werden Sie nicht zu einem seriösen Urteil kommen können. Das jedenfalls ist Auffassung der Bundesregierung.

Frau Kollegin, in aller Offenheit - lassen Sie mich das gerade am Beispiel der Atomendlagerstätten sagen -: Diese Bundesregierung stellt sich - im Gegensatz zu den Vorgängerregierungen -, auch wenn es vor Ort unpopulär ist, den energiepolitischen Notwendigkeiten. Ich weiß sehr wohl, dass es im Wendland und dort, wo auch immer Atomendlagerstätten möglicherweise einmal geprüft werden, große Widerstände in der Bevölkerung gibt. Ich nehme zur Kenntnis, dass die Grünen auf der Woge dieses Protestes schwimmen. Aber ich sage Ihnen: Als Bundesregierung sind wir verpflichtet, verantwortungsbewusst für die nächsten Generationen zu denken.

Wir scheuen uns auch nicht, Proteste vor Ort auszuhalten, wenn wir der Meinung sind, dass eine bestimmte Technologie notwendig ist, um unsere Klimaschutzziele zu erreichen. ""Wasch mir den Pelz, aber mach mich nicht nass"" kann nicht die Devise dieser Regierung sein. Sie können sich als Oppositionspartei immer einen schlanken Fuß machen. Die Bundesregierung kann das nicht tun.",data/txt/17092.txt,speech,
1953553,92,17,0,,,,219,Zuruf der Abg. Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],data/txt/17092.txt,poi,
1953554,92,17,0,,,,220,"- Frau Kollegin, um das ganz klar zu sagen: Unabhängig von der Frage der Laufzeitverlängerung für Atomkraftwerke brauchen wir Endlagerstätten, egal, wo sie sind. Diesem Prozess müssen wir uns unterziehen. Wenn die Grünen der Meinung sind: ""Wir entziehen uns diesem mühsamen Prozess, indem wir uns einfach verweigern und Vogel-Strauß-Politik machen"", so mag das Ihre Politik sein. Es kann aber nicht die Politik der Bundesregierung sein. Wir sind gefordert. Wir sind den Menschen gegenüber verantwortlich. Wir sind den Klimaschutzzielen gegenüber verantwortlich. Deswegen haben wir ein Energiekonzept, an dem Sie uns messen können. In dem Energiekonzept steht, dass wir auch CCS-Techniken in Modellprojekten prüfen wollen, und genau das tun wir. Da sind wir ganz berechenbar und klar. Ich appelliere, insbesondere was die Frage CCS-Technologie anbelangt, an die Kollegen Ott, Krischer und andere: Überprüfen Sie Ihre Position doch noch einmal, auch wenn es unpopulär ist. Dass Sie sich von vornherein dieser Technologie entziehen und noch nicht einmal Modellprojekte zulassen wollen, verstehe ich, offen gesagt, nicht.

Die Bundesregierung wird es anders halten. Wir werden einen entsprechenden Gesetzentwurf so schnell wie möglich vorlegen und mit Ihnen darüber diskutieren. Dann wird der Bundestag - hoffentlich bald - eine vernünftige Entscheidung treffen.",data/txt/17092.txt,speech,
1953555,92,17,0,,,,221,Beifall bei Abgeordneten der FDP,data/txt/17092.txt,poi,
1953556,92,17,0,,,,222,"Vizepräsidentin Katrin Göring-Eckardt:

Die nächste Frage stellt Dorothea Steiner.

Dorothea Steiner (BÜNDNIS 90/DIE GRÜNEN):

Sie haben in Ihren Ausführungen uns Grünen mit Vehemenz eine Dagegen-Mentalität unterstellt. Das bringt mich zu der Frage: Würden Sie eine solche Dagegen-Mentalität beispielsweise auch dem niedersächsischen Ministerpräsidenten McAllister unterstellen, der sagt, er sei von CCS wirklich nicht überzeugt, und seinem Wirtschaftsminister, der sagt: ""Wir hoffen, dass wir an diesem Prozess nicht beteiligt werden""? Die niedersächsische Landesregierung erweckt insgesamt den Eindruck, dass es ihr aufgrund Ihrer gesetzlichen Planungen gelingen könne, davonzukommen, obwohl Niedersachsen sonst als großer potenzieller Standort betrachtet wird. Wer hat denn nun die Dagegen-Mentalität: die Grünen oder die Landesregierung von Niedersachsen? Und warum? Ich möchte in diesem Zusammenhang auch nach der Bewertung der Beweggründe der schleswig-holsteinischen Landesregierung fragen.

Hans-Joachim Otto, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Technologie:

Frau Kollegin, da Sie in einer Fülle von Fragen zu verstehen geben, dass Sie offensichtlich CCS in jeder Form und überall ablehnen und auch kein CCS-Gesetz haben wollen, stelle ich jedenfalls fest, dass die Landesregierungen von Niedersachsen und Schleswig-Holstein mit uns um die inhaltliche Ausgestaltung des Gesetzes ringen. Ich kenne niemanden in der niedersächsischen - das gilt auch für Herrn McAllister - oder der schleswig-holsteinischen Landesregierung, der so fundamental wie Sie diese Technologie ablehnt.

Herr Kollege Krischer, es ist wahr, dass wir bei den Landesregierungen von Niedersachsen und Schleswig-Holstein um Akzeptanz werben; das ist ein ganz normaler Vorgang. Wo immer es sein mag: Wir werben um Akzeptanz für Standorte. Aber in der Diskussion, die ich mit Ihnen von der Grünen-Fraktion führe, geht es nicht um Standorte. Die Fraktion der Grünen hat offensichtlich von vornherein die CCS-Technologie abgeschrieben. Sie wollen gar nichts machen. Ob man das Dagegen-Mentalität nennt oder schlicht als verantwortungslos bezeichnet, überlasse ich dem Urteil anderer; das muss ich nicht wiederholen.

Ich werbe auch bei der Grünen-Fraktion - gerade weil wir uns über die ambitionierten Klimaschutzziele einig sind - um eine sorgfältige Prüfung und Evaluierung von CCS. Am Ende des Prozesses steht eine Entscheidung. Aber von vornherein diese Technologie auszuschließen und gar kein Modellprojekt zu starten, hielte ich - ich wiederhole das - schlicht für verantwortungslos.",data/txt/17092.txt,speech,
1953557,92,17,0,Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],Dorothea Steiner [BÜNDNIS 90/DIE GRÜNEN],dorothea-steiner-bundnis-90-die-grunen,223,Sagen Sie das doch mal in Ihrem Wahlkreis!,data/txt/17092.txt,poi,gruene
