id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2004064,127,17,0,Zuruf von der FDP,von der FDP,von-der-fdp,510,Keine DDR in Deutschland!,data/txt/17127.txt,poi,fdp
2004065,127,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,511,Sie sollten sich einmal mit der Realität auseinandersetzen!,data/txt/17127.txt,poi,gruene
2004066,127,17,0,,,,512,"Die Menschen, insbesondere die Wissenschaftler, erinnern sich noch sehr gut daran, wie es zu der Zeit war, als Rot-Grün regiert hat. Da gab es das, was Sie in Ihrem Antrag gelobt haben, alles nicht. Da gab es vor allen Dingen eines nicht: Es gab keine finanzielle Verlässlichkeit für den Wissenschaftsbereich. Finanzielle Verlässlichkeit ist die Basis für alles. Wenn man Tenure Track will, dann funktioniert das nur, wenn man einen jungen Menschen einstellt und auch eine Stelle hat, die dieser junge Mensch später einmal besetzen kann. Sie erzeugen den Eindruck, als würde Tenure Track ohne finanzielle Basis funktionieren. Das tut es nicht.",data/txt/17127.txt,speech,
2004067,127,17,0,,,,513,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2004068,127,17,0,,,,514,"Alles, was wir in diesem Bereich getan haben, ist ein Beitrag für die Nachwuchsforschung. Die Linken schreiben, dass Geld für die Lehre zweckentfremdet für die Forschung eingesetzt wird. Daran merkt man, wessen Geistes Kind das ist.",data/txt/17127.txt,speech,
2004069,127,17,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,515,Das sagt doch gar keiner!,data/txt/17127.txt,poi,linke
2004070,127,17,0,,,,516,"Was ist denn das für ein Wissenschaftssystem, in dem man sagt: Die Lehre findet isoliert von der Forschung statt? Beide Bereiche funktionieren nur zusammen. Lesen Sie das einmal in Ihrem Antrag nach.",data/txt/17127.txt,speech,
2004071,127,17,0,,,,517,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2004072,127,17,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,518,"Sie müssen nicht nur lesen, sondern auch verstehen! Wenn Ihnen nichts einfällt, dann denken Sie sich nicht einfach etwas aus!",data/txt/17127.txt,poi,linke
2004073,127,17,0,,,,519,"Vizepräsidentin Katrin Göring-Eckardt:

Herr Kretschmer, würden Sie eine Zwischenfrage des Kollegen Rossmann zulassen?

Michael Kretschmer (CDU/CSU):

Ja, gern.

Vizepräsidentin Katrin Göring-Eckardt:

Bitte schön.

Dr. Ernst Dieter Rossmann (SPD):

Herr Kollege Kretschmer, sosehr wir es schätzen, dass Sie die Analyse auf den ersten Seiten unseres Antrags so differenziert gelesen haben: Sie könnten doch auch differenziert zu den Forderungen Stellung nehmen und die Frage beantworten, ob es Änderungsbedarf gibt oder nicht, und zwar im Detail und in Bezug auf ganz bestimmte Gruppen von wissenschaftlichem Nachwuchs. So könnten wir das Niveau der Debatte auf der Höhe Ihres differenzierten Einstiegs halten.

Michael Kretschmer (CDU/CSU):

Herr Rossmann, ich bin dankbar für die Frage, weil ich länger reden darf. Zunächst einmal muss man sich folgende Frage stellen: Wofür bilden wir eigentlich aus? Sie erwecken den Eindruck, dass wir rein für die Wissenschaft ausbilden.",data/txt/17127.txt,speech,
2004074,127,17,0,Krista Sager [BÜNDNIS 90/DIE GRÜNEN],Krista Sager [BÜNDNIS 90/DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,520,So ein Quatsch!,data/txt/17127.txt,poi,gruene
2004075,127,17,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,521,Das hat doch niemand behauptet! Langweilig!,data/txt/17127.txt,poi,linke
2004076,127,17,0,,,,522,"Das ist doch aber nicht die Realität. Die wissenschaftliche Ausbildung dient der Wirtschaft, der Verwaltung, den Leuten, die sich selbstständig machen, und dem internationalen Bereich. Deswegen braucht man Flexibilität. Ohne Flexibilität kann es nicht funktionieren. Natürlich wollen wir die Situation von Nachwuchswissenschaftlern verbessern. Deswegen kann und muss man mit den Hochschulen darüber sprechen, wie es anders ginge.

Damit sind wir beim nächsten Thema. Schauen Sie doch einmal, was in Ihren eigenen Bundesländern passiert: In Brandenburg wird das Geld aus dem Hochschulpakt, das wirklich dem Nachwuchs in der Wissenschaft zugutekommen soll,",data/txt/17127.txt,speech,
2004077,127,17,0,,,,523,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2004078,127,17,0,,,,524,"unter einer rot-roten Regierung im Finanzministerium gebunkert und geht nicht an die Hochschulen. In Thüringen sagt der frühere Staatssekretär im BMBF, Herr Matschie, heute Wissenschaftsminister, in einer Pressemitteilung: Ich kürze jetzt den Etat des Hochschulbereichs um nur 3 Millionen Euro, weil ich Geld vom Bund nehme und deshalb nicht so viel kürzen muss. Was ist denn das für eine Einstellung!",data/txt/17127.txt,speech,
2004079,127,17,0,,,,525,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2004080,127,17,0,,,,526,"Was für ein Bild zeichnen Sie, wenn Sie uns hier die Verantwortung zuschieben wollen, aber in den Ländern, in denen Vertreter Ihrer Parteien Verantwortung tragen, nichts sagen! Übrigens hat heute auch Kollege Schulz nicht einen Satz zu den Ländern gesagt, nicht einen Satz dazu, dass die Länder bei der Hochschulbildung in der Verantwortung stehen.",data/txt/17127.txt,speech,
2004081,127,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,527,"Doch, habe ich gesagt!",data/txt/17127.txt,poi,spd
2004082,127,17,0,,,,528,Das kann doch nicht sein.,data/txt/17127.txt,speech,
2004083,127,17,0,,,,529,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2004084,127,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,530,Die Länder müssen auch über die Finanzen verfügen! Ihr habt die Länder plattgemacht mit eurer Steuerpolitik!,data/txt/17127.txt,poi,spd
2004085,127,17,0,,,,531,"Wir haben in den vergangenen Jahren - das werden wir auch in Zukunft machen - den Schwerpunkt ganz klar auf Forschung und Wissenschaft gelegt. Wir haben diesen Bereich mit erheblichen Mitteln gestärkt. Jetzt geht es darum, dass sich auch die Länder ihrer Verantwortung stellen.",data/txt/17127.txt,speech,
2004086,127,17,0,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann [SPD],ernst-dieter-rossmann-spd,532,Das ist doch nur Oberfläche bei Ihnen!,data/txt/17127.txt,poi,spd
2004087,127,17,0,,,,533,"Wir haben heute schon gesagt, dass wir in der nächsten Zeit über das Wissenschaftsfreiheitsgesetz beraten wollen. Das wird keine leichte Aufgabe, denn Freiheit bedeutet auch Verantwortung. Diejenigen, die im Deutschen Bundestag die Verantwortung für Haushalt und Finanzen tragen, werden ganz genau hinschauen, ob mit diesem Gesetz Freiheit realisiert werden kann. Ich denke, das ist möglich; wir wünschen uns ein solches Gesetz. Aber auch da muss man sagen: Es gibt in den Ländern alle Möglichkeiten, dies ebenfalls zu tun. Wir erleben, wie in einem Land, nämlich in Nordrhein-Westfalen, in dem eine Regierung aus CDU und FDP ein vorbildliches Hochschulgesetz und neue Initiativen auf den Weg gebracht hatte,",data/txt/17127.txt,speech,
2004088,127,17,0,,,,534,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2004089,127,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,535,"Ach, ne! Zu Recht abgewählt nach nur fünf Jahren!",data/txt/17127.txt,poi,spd
2004090,127,17,0,,,,536,"unter der neuen rot-grünen Minderheitsregierung die Verhältnisse zurückgedreht werden.

Wenn wir über Geld für die Hochschulen reden, muss man auch darüber sprechen, dass man den Hochschulen in Nordrhein-Westfalen jetzt durch die Abschaffung der Studienbeiträge eine finanzielle Ressource wegnimmt; die entsprechenden Mittel werden nicht über den Landeshaushalt kompensiert. Das wird zulasten des wissenschaftlichen Nachwuchses gehen.

Wir wünschen uns eine sachliche Debatte",data/txt/17127.txt,speech,
2004091,127,17,0,Zurufe von der SPD,e von der SPD,e-spd,537,Oh!,data/txt/17127.txt,poi,spd
2004092,127,17,0,Krista Sager [BÜNDNIS 90/DIE GRÜNEN],Krista Sager [BÜNDNIS 90/DIE GRÜNEN],krista-sager-bundnis-90-die-grunen,538,Dazu haben Sie aber keinen Beitrag geleistet!,data/txt/17127.txt,poi,gruene
2004093,127,17,0,,,,539,"über die Frage, wie der wissenschaftliche Nachwuchs in Deutschland weiter gefördert werden kann. Wir wünschen uns eine ehrliche Analyse und kein Zerrbild. Es gibt keinen Grund dafür, den Wissenschaftsstandort Deutschland schlechtzureden.",data/txt/17127.txt,speech,
2004094,127,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,540,Schönfärberei gilt nicht!,data/txt/17127.txt,poi,gruene
2004095,127,17,0,,,,541,"Im Ausland, sei es in der Schweiz oder in Amerika, wo viele Deutsche sind, wird sehr genau gesehen, was wir hier in Forschung und Entwicklung investieren, dass hier ein wirklich interessanter Standort ist und es sich lohnt, hierhin zu gehen. Dementsprechend muss man diese Diskussion führen.

Vielen Dank für Ihre Aufmerksamkeit.",data/txt/17127.txt,speech,
2004096,127,17,0,,,,542,Beifall bei der CDU/CSU und der FDP,data/txt/17127.txt,poi,
2004097,127,17,0,,,,543,"Vizepräsidentin Katrin Göring-Eckardt:

Michael Gerdes hat das Wort für die SPD-Fraktion.",data/txt/17127.txt,speech,
2004098,127,17,0,,,,544,Beifall bei der SPD,data/txt/17127.txt,poi,
2004099,127,17,0,,,,545,"Michael Gerdes (SPD):

Frau Präsidentin! Meine Damen und Herren! Die Rede, die wir gerade gehört haben, war als solches sicherlich nicht der Sache dienlich.",data/txt/17127.txt,speech,
2004100,127,17,0,,,,546,Beifall bei Abgeordneten der SPD,data/txt/17127.txt,poi,
2004101,127,17,0,Patrick Döring [FDP],Patrick Döring [FDP],patrick-doring-fdp,547,Sie war hervorragend!,data/txt/17127.txt,poi,fdp
2004102,127,17,0,,,,548,"Daher möchte ich versuchen, einige Aspekte aus unserer Sicht geradezurücken.

Vor genau drei Monaten fand im Schloss Bellevue ein Empfang für junge Wissenschaftler statt. Bei dieser Gelegenheit verglich unser Bundespräsident Christian Wulff die Wissenschaft und den Weg zur Professur mit einer politischen Ochsentour; das ist schon bemerkenswert. Wörtlich sagte er:

Man muss für die Sache leben können - auch, weil man oft nicht sicher sein kann, ob und ab wann man von der Sache leben kann.",data/txt/17127.txt,speech,
2004103,127,17,0,,,,549,Beifall bei Abgeordneten der SPD,data/txt/17127.txt,poi,
2004104,127,17,0,,,,550,"Das sagt eigentlich schon eine ganze Menge aus.

Sicherlich geht es in Forschung und Wissenschaft zunächst um den reinen Erkenntnisgewinn. Aber die Gewinnung von Erkenntnissen ist für Wissenschaftler kein Ehrenamt und kein Freiwilligendienst. Es ist in erster Linie ihr Beruf; dafür müssen sie anständig entlohnt werden. Wir von der SPD-Fraktion wollen vor allem, dass auch die jungen Wissenschaftler von ihrem Beruf, von ihrer Arbeit leben können. Sie sollen bereits vor einer möglichen Professur die Chance auf ein sicheres, unbefristetes Arbeitsverhältnis erhalten.",data/txt/17127.txt,speech,
2004105,127,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,551,Bis zur Rente!,data/txt/17127.txt,poi,cducsu
2004106,127,17,0,,,,552,"Wir wollen unserem wissenschaftlichen Nachwuchs attraktive Bedingungen und Entwicklungschancen bieten.

Ich hörte gerade: Bis zur Rente. Der Weg bis zur Rente ist sehr lang. Damit man bis zur Rente kommt, muss man zunächst eine Einstiegsmöglichkeit haben.",data/txt/17127.txt,speech,
2004107,127,17,0,,,,553,Beifall bei der SPD,data/txt/17127.txt,poi,
2004108,127,17,0,,,,554,"Wir wollen nicht, dass eine Karriere in der Wissenschaft als übermäßiges Risiko oder gar brotlose Kunst eingestuft wird. Deshalb legen wir heute einen umfangreichen Katalog mit Verbesserungsmaßnahmen vor. Dazu gehört der grundlegende Aufbau neuer Professuren. Dazu gehört aber auch die Veränderung von Strukturen. Hier denke ich an die Einführung von zeitgemäßen Personalentwicklungsplänen oder die bessere Betreuung und Qualifizierung des Nachwuchses.",data/txt/17127.txt,speech,
2004109,127,17,0,,,,555,Beifall bei der SPD,data/txt/17127.txt,poi,
2004110,127,17,0,,,,556,"Mein Kollege Swen Schulz hat dazu bereits einiges aufgezählt.

Wer sich von Zeitvertrag zu Zeitvertrag hangeln muss, kann weder privat noch beruflich planen.",data/txt/17127.txt,speech,
2004111,127,17,0,Albert Rupprecht [Weiden] [CDU/CSU],Albert Rupprecht [Weiden] [CDU/CSU],albert-rupprecht-weiden-cdu-csu,557,Entschuldigung! Das ist doch auch die Position der SPD! Was vertreten Sie für eine Position?,data/txt/17127.txt,poi,cducsu
2004112,127,17,0,,,,558,"Versuchen Sie doch einmal, mit einem befristeten Arbeitsvertrag bei einer Bank ein Darlehen zu bekommen, um beispielsweise eine Wohnung einrichten zu können. Oftmals ist die Planungssicherheit, die gefordert wird, nicht vorhanden. Das demotiviert und macht unzufrieden, egal in welcher Branche, egal in welchem Beruf.",data/txt/17127.txt,speech,
2004113,127,17,0,Albert Rupprecht [Weiden] [CDU/CSU],Albert Rupprecht [Weiden] [CDU/CSU],albert-rupprecht-weiden-cdu-csu,559,"Das passt überhaupt nicht zum SPD-Antrag, was Sie hier sagen!",data/txt/17127.txt,poi,cducsu
2004114,127,17,0,,,,560,"Besonders schockierend finde ich - Frau Sager hat das gerade angesprochen - Vertragszeiten von einem Jahr oder weniger. Das ist aus sozialer Sicht unverantwortlich und widerspricht dem Schutz von Arbeitnehmern, den wir uns als Sozialstaat auf die Fahne schreiben.",data/txt/17127.txt,speech,
2004115,127,17,0,,,,561,Beifall bei der SPD,data/txt/17127.txt,poi,
2004116,127,17,0,Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,562,Das gibt es aber auch in anderen Berufsfeldern!,data/txt/17127.txt,poi,cducsu
2004117,127,17,0,,,,563,"Aus Arbeitgebersicht, konkret aus Sicht von Bund und Ländern, müssen wir nach dem Mehrwert solcher Kurzarbeitsverträge fragen. Gerade in der Wissenschaft, wo es um immer komplizierter werdende Sachverhalte geht, dürfte allein die Einarbeitungszeit länger sein, als viele Verträge dauern. Das macht für keine Seite Sinn. Für uns als Gesellschaft sind unzufriedene Wissenschaftler doppelt schlecht:",data/txt/17127.txt,speech,
2004118,127,17,0,,,,564,Beifall bei Abgeordneten der SPD und der LINKEN,data/txt/17127.txt,poi,
2004119,127,17,0,,,,565,"Einerseits leidet die Qualität des Wissenschaftsstandorts. Andererseits müssen wir auch quantitativ gegen den prognostizierten Mangel an Akademikern ankämpfen. Ich erinnere an die jüngste Veröffentlichung der OECD, in der es heißt:

Deutschlands Beitrag zum weltweiten Pool an Talenten schrumpft rapide.

Für uns als SPD ist die Förderung junger Wissenschaftler gesellschaftliche Chance und Pflicht zugleich. Wenn wir unseren Wohlstand und unsere Stellung im Wettbewerb halten wollen, brauchen wir kluge Köpfe. Wir brauchen ihre innovativen Ideen. Im Gegenzug müssen wir diesen Menschen aber auch Verlässlichkeit, Planbarkeit und Perspektiven bieten. Sie brauchen die richtigen Anreize, um in Deutschland zu forschen und zu lehren. Andernfalls wandern noch mehr von ihnen ins Ausland ab.

Ende August hatte ich gemeinsam mit einigen Kollegen die Gelegenheit, mit deutschen Nachwuchswissenschaftlern in den USA zu sprechen.",data/txt/17127.txt,speech,
2004120,127,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,566,Daraus nichts gelernt!,data/txt/17127.txt,poi,fdp
2004121,127,17,0,,,,567,"Die gute Nachricht vorweg: Rund 80 Prozent von ihnen wollen gerne wieder zurück, um in ihrer Heimat zu forschen. Dennoch bleiben Zweifel: Viele der Rückkehrwilligen fürchten sich vor befristeten Arbeitsverträgen, schlechter Bezahlung, intransparenten Aufstiegschancen, zu langen Berufungsverfahren, bürokratischen Hürden sowie vor einer schlechten Vereinbarkeit von Familie und Beruf.",data/txt/17127.txt,speech,
2004122,127,17,0,Patrick Meinhardt [FDP],Patrick Meinhardt [FDP],patrick-meinhardt-fdp,568,Vollkommen falsch! Dann waren Sie auf einer anderen Veranstaltung als ich!,data/txt/17127.txt,poi,fdp
2004123,127,17,0,,,,569,"Ich durfte in den USA viele engagierte und motivierte junge Wissenschaftler und Studenten kennenlernen. Einige befanden sich bereits im Zweitstudium. Viele waren verheiratet und hatten Kinder. Sie wollen auch für ihre Partner berufliche Perspektiven, für ihre Kinder guten Krippen und Kindergärten. Natürlich gehören auch gute schulische Angebote zum Wunschkatalog.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege, möchten Sie eine Zwischenfrage zulassen?

Michael Gerdes (SPD):

Nein, im Moment nicht.

Geld ist nicht alles, die Promotion aber im Übrigen auch nicht. Ich denke, beides ist wichtig. Manche sagten mir: In Deutschland fehlt es auch an Vertrauen in junge Menschen und ihre fachlichen Fähigkeiten. Es fiel der Begriff Altherrenwirtschaft. Dieses negative Image müssen wir abstreifen.",data/txt/17127.txt,speech,
2004124,127,17,0,,,,570,Beifall bei der SPD sowie der Abg. Krista Sager [BÜNDNIS 90/DIE GRÜNEN],data/txt/17127.txt,poi,
2004125,127,17,0,,,,571,"Die Fragen und Probleme unserer Gesellschaft werden immer komplexer. Wir brauchen jede noch so junge Idee. Wir müssen den jungen Leuten die Antworten zutrauen. Dazu müssen wir ihnen Aufgaben mit mehr Verantwortung geben und sie längerfristig und zielgerichtet in das Wissenschaftssystem integrieren. So wie bei der GAIN-Veranstaltung in den USA sollten wir die Chance nutzen, um mit unseren jungen Wissenschaftlern auf der ganzen Welt in Kontakt zu treten. Für die deutsche Wissenschaft, aber auch für die Industrie liegt hier viel Wissenskapital, viel junges Wissen. Unsere Wissenschaft braucht nicht nur die etablierten, zumeist männlichen Professoren. Unsere Wissenschaft muss sich öffnen für die jüngeren Forscher, insbesondere auch für die weiblichen.

Herzlichen Dank.",data/txt/17127.txt,speech,
2004126,127,17,0,,,,572,Beifall bei der SPD sowie der Abg. Dr. Petra Sitte [DIE LINKE] und Krista Sager [BÜNDNIS 90/DIE GRÜNEN],data/txt/17127.txt,poi,
2004127,127,17,0,,,,573,"Vizepräsidentin Katrin Göring-Eckardt:

Das Wort hat der Kollege Dr. Peter Röhlinger für die FDP-Fraktion.",data/txt/17127.txt,speech,
2004128,127,17,0,,,,574,Beifall bei der FDP und der CDU/CSU,data/txt/17127.txt,poi,
2004129,127,17,0,,,,575,"Dr. Peter Röhlinger (FDP):

Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Wie Sie sehen, habe ich nur vier Minuten Redezeit. Ich lasse mein Manuskript beiseite.",data/txt/17127.txt,speech,
2004130,127,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,576,Dann wird es länger!,data/txt/17127.txt,poi,spd
2004131,127,17,0,,,,577,"Das Wichtigste wurde gesagt, aber noch nicht von jedem. Deswegen konzentriere ich mich auf einige wenige Dinge, die wir schon gehört haben.

Erstens. Ich habe mit Wissenschaftlern gesprochen, die aus den Vereinigten Staaten nach Jena oder zum Beispiel auch nach Tübingen gekommen sind. Sie haben mir genau das gesagt, was auch Sie ausgeführt haben: Geld ist nicht alles.",data/txt/17127.txt,speech,
2004132,127,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,578,Eben!,data/txt/17127.txt,poi,spd
2004133,127,17,0,,,,579,"In den USA hätten die mich vergoldet, aber die Arbeit macht in den Einrichtungen in Tübingen und in Jena mehr Spaß. - Das heißt, über die Finanzausstattung hinaus genießen wir international einen guten Ruf; diesen sollten wir ausbauen.",data/txt/17127.txt,speech,
2004134,127,17,0,,,,580,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
2004135,127,17,0,,,,581,"Zweitens. Das Problem sind nicht die Forschungseinrichtungen, sondern - das kam hier zwischendurch schon zum Vorschein - die Hochschulen. Tatsächlich haben die Hochschulen landauf, landab - Sie brauchen nur den Blätterwald durchzuschauen, um das zu sehen; neuerdings ist es auch in Thüringen so - große Probleme mit der Finanzierung. Hier sind tatsächlich alle Fraktionen, insbesondere die in Regierungsverantwortung, gefragt. Sie müssen mit dem Steuergeld - um nichts anderes geht es - so umgehen, dass auch die Länder in die Pflicht genommen werden. Wo das nicht passiert, kann auch der Bund die Lücke nicht schließen.",data/txt/17127.txt,speech,
2004136,127,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,582,Aber man darf den Ländern nicht Geld wegnehmen!,data/txt/17127.txt,poi,spd
2004137,127,17,0,Gegenruf des Abg. Tankred Schipanski [CDU/CSU],Tankred Schipanski [CDU/CSU],tankred-schipanski-cdu-csu,583,Machen wir ja nicht!,data/txt/17127.txt,poi,cducsu
2004138,127,17,0,,,,584,"- Wissen Sie, das ist ein weites Feld. Da kommen wir zum Beispiel zu der Frage von Steuersenkungen.",data/txt/17127.txt,speech,
2004139,127,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,585,Gute Frage!,data/txt/17127.txt,poi,spd
2004140,127,17,0,,,,586,"Es ist, wie bei Fontane nachzulesen ist, ein zu weites Feld, Luise.",data/txt/17127.txt,speech,
2004141,127,17,0,,,,587,Heiterkeit und Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17127.txt,poi,
2004142,127,17,0,René Röspel [SPD],René Röspel [SPD],rene-rospel-spd,588,Der hat über Steuersenkungen nichts gesagt!,data/txt/17127.txt,poi,spd
2004143,127,17,0,,,,589,"Bleiben wir bei dem, was wir beeinflussen können. Diese Schere zu schließen, ist schwierig. Deswegen sollten wir uns auf das Machbare konzentrieren. Das ist auch der Auftrag von vielen Forschungseinrichtungen, die mich sozusagen nach Berlin geschickt haben und mich noch heute begleiten. Sie sagen: Finanziell sind wir gut ausgestattet, aber uns stören die Reglementierungen, auch die hinsichtlich der Personalpolitik.",data/txt/17127.txt,speech,
2004144,127,17,0,,,,590,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
2004145,127,17,0,,,,591,"Gebt uns Freiheit - auch an den Hochschulen -, damit wir das Geld im Interesse der Forschungseinrichtungen - und auch der Hochschulen - so einsetzen können, wie wir es für richtig halten.

Auf die Hochschulen - das muss ich sagen - haben wir nur einen begrenzten Einfluss. Aber hinsichtlich der Forschungseinrichtungen sollten wir uns alle Mühe geben. Wir setzen - das haben Herr Rupprecht und andere schon angesprochen - auf das Wissenschaftsfreiheitsgesetz.",data/txt/17127.txt,speech,
2004146,127,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,592,Eben nicht! Wann kommt denn der Entwurf?,data/txt/17127.txt,poi,gruene
2004147,127,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,593,Wie lange braucht denn das noch?,data/txt/17127.txt,poi,spd
2004148,127,17,0,,,,594,"Wir gehen davon aus, dass wir uns da in einem gewissen Umfang bewegen können. Die Grenzen werden uns die Haushälter aufzeigen. Inhaltlich liegen wir schon nah beieinander, aber die Haushälter werden uns als Vertreter der Steuerzahler an einigen Stellen nicht alle Wünsche erfüllen können.

Noch ein Wort zu Ihnen, Frau Sitte. Sie haben mich angesprochen, als Sie über das akademische Proletariat gesprochen haben.",data/txt/17127.txt,speech,
2004149,127,17,0,,,,595,Zuruf der Abg. Dr. Petra Sitte [DIE LINKE],data/txt/17127.txt,poi,
2004150,127,17,0,,,,596,"Ich bin von Beruf Tierarzt. Tatsächlich waren die Tierärzte zu DDR-Zeiten die Proletarier unter den Akademikern. Ich habe das nie als eine Schande empfunden, sondern war einigermaßen stolz darauf. Denn Sie wissen: Proletarier aller Länder, vereinigt euch!",data/txt/17127.txt,speech,
2004151,127,17,0,,,,597,Heiterkeit bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17127.txt,poi,
2004152,127,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,598,Aber nicht mit der FDP!,data/txt/17127.txt,poi,linke
2004153,127,17,0,,,,599,"Wir waren in guter Gesellschaft. Insofern ist es aus unserer Sicht eine nette Ergänzung und Erinnerung.

Herzlichen Dank, meine Damen und Herren.",data/txt/17127.txt,speech,
2004154,127,17,0,,,,600,Beifall bei der FDP und der CDU/CSU,data/txt/17127.txt,poi,
2004155,127,17,0,,,,601,"Vizepräsidentin Katrin Göring-Eckardt:

Die Landesministerin Professorin Dr. Johanna Wanka hat das Wort.",data/txt/17127.txt,speech,
2004156,127,17,0,,,,602,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17127.txt,poi,
2004157,127,17,0,,,,603,"Dr. Johanna Wanka, Ministerin (Niedersachsen):

Frau Präsidentin! Meine sehr verehrten Damen und Herren! Natürlich sind die Länder die Arbeitgeber der meisten wissenschaftlichen Mitarbeiter an den Hochschulen. Deswegen freue ich mich, dass ich hier als Landesministerin zu diesem Thema etwas sagen kann. Wir haben, wie zum Beispiel gestern Abend im Rahmen der Helmholtz-Veranstaltung - Gott sei Dank auch noch an vielen anderen Stellen -, die Möglichkeit, exzellente wissenschaftliche Leistungen auszuzeichnen. Jedem ist klar, dass vorn in der Regel der Professor steht, dass aber diese Leistungen nur durch die intensive Arbeit des wissenschaftlichen Nachwuches möglich sind.

In den letzten zehn Jahren verstand man unter wissenschaftlichem Nachwuchs in der Regel diejenigen, die promovieren oder sich in der Postdoc-Phase befinden.",data/txt/17127.txt,speech,
2004158,127,17,0,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte [DIE LINKE],petra-sitte-die-linke,604,Ja!,data/txt/17127.txt,poi,linke
2004159,127,17,0,,,,605,"In zunehmendem Maße haben wir es mittlerweile allerdings auch mit Projektmitarbeitern zu tun. Dass diese Entwicklung im vorliegenden Antrag berücksichtigt wird, finde ich sehr gut. Wir müssen unser Augenmerk nämlich auch auf diese Gruppe richten.",data/txt/17127.txt,speech,
2004160,127,17,0,,,,606,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],data/txt/17127.txt,poi,
2004161,127,17,0,,,,607,"Ich gehe davon aus, dass man bei der Bewertung zwischen diesen zwei großen Kategorien trennen muss. Die Selbsteinschätzung derjenigen, die einer dieser Kategorien angehören, ist sehr unterschiedlich.",data/txt/17127.txt,speech,
2004162,127,17,0,Dr. Martin Neumann [Lausitz] [FDP],Dr. Martin Neumann [Lausitz] [FDP],martin-neumann-lausitz-fdp,608,Ja!,data/txt/17127.txt,poi,fdp
2004163,127,17,0,,,,609,"Wenn man den Antrag liest und sich vor Augen hält, wovon in der Öffentlichkeit oft die Rede ist - Stichwort Drittmittelkarrieren -, dann stellt man fest: Es wird immer von Einzelfällen oder kleinen Gruppen ausgegangen, und dann wird Kritik geäußert, zum Beispiel im Hinblick auf die Unzufriedenheit der Betroffenen. Das ist völlig legitim; denn bei gesetzlichen Regelungen geht es darum, ordentliche Bedingungen zu schaffen. Man darf aber nicht vergessen - dies wird aber oft vergessen und fließt nicht in die Betrachtung ein -, auch die Sicht der Hochschulen zu berücksichtigen. Sie ist genauso wichtig.",data/txt/17127.txt,speech,
