id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2018194,137,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,833,Helmut Schmidt können Sie nicht das Wasser reichen!,data/txt/17137.txt,poi,spd
2018195,137,17,0,,,,834,"Das zeigt nach wie vor, wo die Linie der SPD letztendlich liegt. Dass Sie das jetzt hier verschleiern wollen, ist etwas,",data/txt/17137.txt,speech,
2018196,137,17,0,Jutta Krellmann [DIE LINKE],Jutta Krellmann [DIE LINKE],jutta-krellmann-die-linke,835,Wer ist eigentlich rückwärtsgewandt?,data/txt/17137.txt,poi,linke
2018197,137,17,0,,,,836,was Sie nicht besonders auszeichnet.,data/txt/17137.txt,speech,
2018198,137,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,837,Weltökonom Nüßlein!,data/txt/17137.txt,poi,spd
2018199,137,17,0,,,,838,"Ich hätte mir gewünscht, dass Sie dieses parteipolitische Kalkül zurückstellen und die Sorgen der Bürger wirklich ernst nehmen, statt so zu tun, als ob die Vergemeinschaftung aller Schulden am Schluss tatsächlich hilfreich wäre.",data/txt/17137.txt,speech,
2018200,137,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,839,Genau das machen Sie doch gerade!,data/txt/17137.txt,poi,spd
2018201,137,17,0,,,,840,"- Nein. Der Unterschied zwischen dem, was wir machen, und dem, was Sie vorhaben, ist folgender: Wir setzen darauf, dass die disziplinierenden Kräfte des Marktes erhalten bleiben.",data/txt/17137.txt,speech,
2018202,137,17,0,,,,841,Lachen bei der SPD,data/txt/17137.txt,poi,
2018203,137,17,0,Garrelt Duin [SPD],Garrelt Duin [SPD],garrelt-duin-spd,842,Das glaubt doch kein Mensch!,data/txt/17137.txt,poi,spd
2018204,137,17,0,,,,843,"Es ist nämlich ganz entscheidend, dass nicht am Schluss alle denselben Zinssatz zahlen und dass wir nicht eine Gesamtbonität haben, die insbesondere zulasten der deutschen Bonität gehen würde. Das ist etwas ganz Entscheidendes; denn auch von der Marktseite her müssen wir dafür Sorge tragen, dass die Euro-Staaten auf den Pfad der haushaltspolitischen Tugend zurückkommen. Dies halte ich für das oberste Gebot.",data/txt/17137.txt,speech,
2018205,137,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,844,Mit Steuersenkungen?,data/txt/17137.txt,poi,spd
2018206,137,17,0,,,,845,"Wenn Sie das nicht so sehen,",data/txt/17137.txt,speech,
2018207,137,17,0,Hubertus Heil [Peine] [SPD],Hubertus Heil [Peine] [SPD],hubertus-heil-peine-spd,846,Jetzt den Schlusssatz finden!,data/txt/17137.txt,poi,spd
2018208,137,17,0,,,,847,"entlarvt Sie das nur und zeigt letztendlich, wie wenig Sie dem abgewinnen können.

Vielen Dank.",data/txt/17137.txt,speech,
2018209,137,17,0,,,,848,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2018210,137,17,0,,,,849,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Als letztem Redner zu diesem Debattenpunkt erteile ich Kollegen Wolfgang Tiefensee für die SPD-Fraktion das Wort.",data/txt/17137.txt,speech,
2018211,137,17,0,,,,850,Beifall bei der SPD,data/txt/17137.txt,poi,
2018212,137,17,0,,,,851,"Wolfgang Tiefensee (SPD):

Herr Präsident! Meine sehr geehrten Damen und Herren! Bei allen Debatten um den Euro-Rettungsfonds und die Stabilität der Finanzmärkte ist in der Öffentlichkeit untergegangen, dass das Herbstgutachten der Wirtschaftsforschungsinstitute einige bedrohliche Analysen enthält. So wird für das nächste Jahr ein Wirtschaftswachstum von unter 1 Prozent diagnostiziert. An einer anderen Stelle heißt es, anders als im Euro-Raum sei eine Rezession in Deutschland wohl nicht auszuschließen.

Die SPD hat ihren hier vorliegenden Antrag eingebracht, weil uns die Sorge umtreibt, dass die schwarz-gelbe Regierung, die Koalitionsfraktionen und die entsprechenden Parteien auf diese Situation weder vorbereitet sind noch angemessen reagieren.

Sie gehen nach wie vor davon aus - das zeigen Ihre Debattenbeiträge -, dass die Instrumente, die Sie in den letzten zwei Jahren angewandt haben, die Ursache für die einigermaßen gute wirtschaftliche Entwicklung sind. Sie sind ferner der Meinung, dass die von Ihnen jetzt vorgesehenen Instrumente geeignet sind, um den Wirtschaftspfad zu stabilisieren. Uns treibt die Sorge um, dass die Wirtschaft stagnieren könnte, dadurch Arbeitsplätze gefährdet werden, wir somit in Schwierigkeiten geraten und die Regierung darauf nicht vorbereitet ist.",data/txt/17137.txt,speech,
2018213,137,17,0,,,,852,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17137.txt,poi,
2018214,137,17,0,,,,853,"Uns treibt aber nicht um, dass wir die Konjunktur schlechtreden wollen.

Vor welchen Schwierigkeiten stehen Sie? Die erste Schwierigkeit ist, dass Sie sich in einer schwierigen Situation, in der ein Schiff auf Sicht geführt werden muss, auf der Brücke streiten. Ein wesentliches Asset für wirtschaftliche Entwicklung, nämlich dass wir in Deutschland und für Deutschland und Europa Vertrauen ausstrahlen, ist nicht gegeben. Es ist ein ständiges Hin und Her und ein ständiger Hickhack. Unser Appell an Sie ist: Führen Sie eine ordentliche Regierungspolitik vor! Zeigen Sie Verlässlichkeit, damit in Deutschland das Vertrauen in die Märkte wieder wächst!",data/txt/17137.txt,speech,
2018215,137,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,854,Ja! So wie in Ihrer Regierungszeit vielleicht?,data/txt/17137.txt,poi,cducsu
2018216,137,17,0,,,,855,Das ist unsere Forderung an Sie.,data/txt/17137.txt,speech,
2018217,137,17,0,,,,856,Beifall bei der SPD,data/txt/17137.txt,poi,
2018218,137,17,0,,,,857,"Der zweite Punkt, den ich Ihnen gern ins Stammbuch schreiben würde - Herr Lindner, Sie haben in einem Ihrer Redebeiträge darauf hingewiesen, dass Infrastrukturmaßnahmen durch Bürgerinitiativen verhindert wer-den -: Sorgen Sie dafür, dass das Vertrauen in demokratische Verfahrensweisen wächst! Was Sie zum Beispiel beim Umgang mit dem Parlament im Hinblick auf die Regelung der schweren Finanzkrise vorführen, führt bei den Bürgern dazu, dass sie den demokratischen Instrumenten nicht mehr vertrauen. Wir erwarten, dass Sie die Parlamente - hier und anderswo - mitnehmen. Wir erwarten auch, dass Sie die Bürger mitnehmen. Dann wird eine Entscheidung zur Infrastruktur in der Bevölkerung auch akzeptiert.",data/txt/17137.txt,speech,
2018219,137,17,0,,,,858,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17137.txt,poi,
2018220,137,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,859,"Es gibt nicht ein Land im Euro-Raum, das so viel Parlamentsbeteiligung hat wie Deutschland! Das wissen auch Sie!",data/txt/17137.txt,poi,fdp
2018221,137,17,0,,,,860,"Das Dritte - das ist der entscheidende Punkt - ist, dass Sie glauben, dass der wirtschaftlich gute Pfad, auf dem wir uns in den letzten Jahren befunden haben, etwas mit Ihren Maßnahmen zu tun hat. Dabei geht es uns nicht darum, die Weichenstellungen der letzten Bundesregierungen infrage zu stellen. Wir befürchten vielmehr, dass Sie nicht das tun, was in dieser Phase nötig ist. Das möchte ich Ihnen anhand einiger Beispiele deutlich machen.

Erstens. Es geht darum, dass wir zum Beispiel im Telekommunikationssektor Incentives setzen, die Investitionen ermöglichen.",data/txt/17137.txt,speech,
2018222,137,17,0,Dr. Georg Nüßlein [CDU/CSU],Dr. Georg Nüßlein [CDU/CSU],georg-nußlein-cdu-csu,861,Das machen wir doch!,data/txt/17137.txt,poi,cducsu
2018223,137,17,0,,,,862,"Die FDP ist aus ideologischen Gründen strikt dagegen. Wir haben die Fragen gestern debattiert. Wir von der SPD schlagen eine gigantische Investition im Telekommunikationssektor vor - 50 Milliarden Euro sind nötig -, indem wir ein Sonderprogramm über die KfW auflegen.",data/txt/17137.txt,speech,
2018224,137,17,0,Alois Karl [CDU/CSU],Alois Karl [CDU/CSU],alois-karl-cdu-csu,863,Jawohl!,data/txt/17137.txt,poi,cducsu
2018225,137,17,0,Andreas G. Lämmel [CDU/CSU],Andreas G. Lämmel [CDU/CSU],andreas-lammel-cdu-csu,864,50 Milliarden!,data/txt/17137.txt,poi,cducsu
2018226,137,17,0,,,,865,"Zweitens, die Forschung. Sie wissen, dass es im Mittelstand und in der Industrie zu wenig Forschung gibt. Wir brauchen eine steuerliche Forschungsförderung. Wir brauchen eine Entlastung für diejenigen, die in unserem Land forschen. Auf diese Weise wird Deutschland ein Eldorado für diejenigen, die hier forschen und Patente anmelden wollen.",data/txt/17137.txt,speech,
2018227,137,17,0,,,,866,Beifall bei der SPD,data/txt/17137.txt,poi,
2018228,137,17,0,Manfred Grund [CDU/ CSU],Manfred Grund [CDU/ CSU],manfred-grund-cdu-csu,867,"Auch 50 Milliarden, oder?",data/txt/17137.txt,poi,cducsu
2018229,137,17,0,Gegenruf des Abg. Garrelt Duin [SPD],Garrelt Duin [SPD],garrelt-duin-spd,868,Nicht reden! Machen!,data/txt/17137.txt,poi,spd
2018230,137,17,0,,,,869,"Nehmen Sie ein weiteres Gebiet, die Energiepolitik. Nach einem Hin und Her - Ausstieg aus der Atomenergie, Wiedereinstieg in die Atomenergie, Ausstieg aus der Atomenergie - müssen Sie jetzt die Weichen für Investitionen - zum Beispiel in die Kraft-Wärme-Kopplung, die dezentrale Stromerzeugung und die Realisierung von Netzen - stellen. All das ist Fehlanzeige, wenn es darum geht, eine verlässliche Strategie zu entwickeln. Die Stadtwerke sind aber aufgrund Ihres Ausstiegs aus dem Atomausstieg im Herbst 2010 noch immer verunsichert. Das ist keine verlässliche Politik.

Herr Nüßlein, es nützt nichts, polemisch auf das einzugehen, was Helmut Schmidt irgendwann einmal gemacht hat oder was Sie sich von Gerhard Schröder aus dem Jahr x notiert haben. Entscheidend ist, dass Sie begreifen: Sie müssen in dieser Situation ähnliche Instrumente ansetzen und Geschlossenheit zeigen. Sie müssen Vertrauen bilden, so wie es die Regierungen seit 1998 gemacht haben. Dann wird es möglich sein, diese Krise zu bewältigen und einen Wirtschaftsabschwung zu verhindern.",data/txt/17137.txt,speech,
2018231,137,17,0,Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,870,Vorher nicht?,data/txt/17137.txt,poi,fdp
2018232,137,17,0,,,,871,"Folgen Sie dem. Dann kann es gut werden.

Vielen Dank.",data/txt/17137.txt,speech,
2018233,137,17,0,,,,872,Beifall bei der SPD,data/txt/17137.txt,poi,
2018234,137,17,0,Manfred Grund [CDU/ CSU],Manfred Grund [CDU/ CSU],manfred-grund-cdu-csu,873,Das war ja unterirdisch!,data/txt/17137.txt,poi,cducsu
2018235,137,17,0,,,,874,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Ich schließe die Aussprache.

Wir kommen zur Abstimmung über den Antrag der Fraktion der SPD auf Drucksache 17/7461 mit dem Titel ""Wirtschafts- und Finanzpolitik der Bundesregierung als Risiko für die Konjunktur"". Wer stimmt für diesen Antrag? - Wer stimmt dagegen? - Enthaltungen? - Der Antrag ist mit den Stimmen von CDU/CSU, FDP und Linken gegen die Stimmen der SPD bei Enthaltung der Grünen abgelehnt.

Zusatzpunkt 7: Interfraktionell wird Überweisung der Vorlage auf Drucksache 17/7338 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Sind Sie damit einverstanden? - Das ist der Fall. Dann ist die Überweisung so beschlossen.

Liebe Kolleginnen und Kollegen, ich rufe nun den Tagesordnungspunkt 31 a und b auf:

a)	-	Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Verbesserung der Versorgung bei besonderen Auslandsverwendungen (Einsatzversorgungs-Verbesserungsgesetz - EinsatzVVerbG)

- Drucksachen 17/7143, 17/7377 -

Beschlussempfehlung und Bericht des Verteidigungsausschusses (12. Ausschuss)

- Drucksache 17/7389 -

Berichterstattung:

Abgeordnete Henning Otte

Fritz Rudolf Körper

Elke Hoff

Harald Koch

Agnes Malczak

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

- Drucksache 17/7542 -

Berichterstattung:

Abgeordnete Klaus-Peter Willsch

Bernhard Brinkmann (Hildesheim)

Dr. h. c. Jürgen Koppelin

Dr. Gesine Lötzsch

Dr. Tobias Lindner

b)	Beratung der Beschlussempfehlung und des Berichts des Verteidigungsausschusses (12. Ausschuss) zu dem Antrag der Abgeordneten Harald Koch, Kathrin Vogler, Jan van Aken, weiterer Abgeordneter und der Fraktion DIE LINKE

Behandlungs- und Betreuungsangebote für traumatisierte Soldatinnen und Soldaten, zivile Kräfte und Angehörige ausbauen

- Drucksachen 17/6342, 17/7389 -

Berichterstattung:

Abgeordnete Henning Otte

Fritz Rudolf Körper

Elke Hoff

Harald Koch

Agnes Malczak

Zu dem Gesetzentwurf liegen ein gemeinsamer Entschließungsantrag der Fraktionen von CDU/CSU, SPD, FDP und Bündnis 90/Die Grünen sowie ein Entschließungsantrag der Fraktion Die Linke vor.

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine Dreiviertelstunde vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile Kollegen Henning Otte für die CDU/CSU-Fraktion das Wort.",data/txt/17137.txt,speech,
2018236,137,17,0,,,,875,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2018237,137,17,0,,,,876,"Henning Otte (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr verehrten Damen und Herren! Wir verabschieden heute in dritter Lesung ein wichtiges Gesetz, das Einsatzversorgungs-Verbesserungsgesetz. Die bestehenden Gesetzesregelungen haben Lücken deutlich werden lassen, die wir mit diesem Gesetz schließen werden.

Zwei für den Einsatz unserer Soldaten maßgebliche Gesetze, das Einsatzversorgungsgesetz und das Einsatz-Weiterverwendungsgesetz, haben im Einsatz Lücken deutlich werden lassen, die wir heute schließen. Im Kern geht es darum, die Entschädigungszahlungen zu erhöhen, die Versorgungssicherheit auch für Zeitsoldaten und für Reservisten im Einsatz zu gewährleisten und die Soldaten von der schwierigen und bürokratischen Beweislast zu befreien.

Warum bringen wir nun dazu ein neues Gesetz ein? Als Abgeordnete des Deutschen Bundestages senden wir die Soldaten unserer Bundeswehr mit unserer Parlamentsentscheidung in notwendige, aber gefährliche Einsätze. Aus diesem Parlamentsrecht als Ausdruck besonderer demokratischer Legitimation ergibt sich für uns jedoch auch eine besondere Fürsorgepflicht, nämlich die Pflicht, die Soldaten mit einem umfassenden Versorgungspaket auszustatten.

Der Slogan ""Ich diene Deutschland, weil ..."" in der Broschüre des Bundesverteidigungsministeriums ""Wir. Dienen. Deutschland."" darf keine Einbahnstraße sein. Das Parlament muss dem zuständigen Dienstherrn, hier dem Bundesverteidigungsministerium, die notwendigen Haushaltsmittel, aber auch den gesetzlichen Rahmen zur Verfügung stellen. Das machen wir heute. Das ist Ausdruck einer Parlamentsarmee.

Die Koalition aus CDU/CSU und FDP hat einen entscheidenden Schritt getan und einen Antrag zur Verbesserung der Versorgung im Ausland versehrter Soldaten auf den Weg gebracht. Denn, meine Damen und Herren, wie sich unser Staat um seine Soldaten kümmert, die im Einsatz für unser Land stehen, und vor allem, wie sich unser Staat auch um die Angehörigen kümmert, deren Sohn, Tochter, Freund, Freundin, Mann, Ehefrau, Vater oder Mutter im Einsatz gefallen ist, bringt zum Ausdruck, wie wir die Staatsverantwortung wahrnehmen, die wir als Parlamentarier und die Ministerien tragen. Die Art und Weise, wie wir mit den Verwundeten in unserer Bundeswehr umgehen und wie wir sie nach dem Einsatz wieder aufnehmen, das ist für den Soldaten entscheidend. Was für den Soldaten im Einsatz wichtig ist und was ihm nützt, das zählt, und das ist wichtig. Dem tragen wir mit dem heute vorliegenden Gesetzentwurf Rechnung.",data/txt/17137.txt,speech,
2018238,137,17,0,,,,877,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2018239,137,17,0,,,,878,"Wir schließen mit diesem Gesetzentwurf eine Versorgungslücke bei den Hinterbliebenen von sogenannten Nichtberufssoldaten wie Zeitsoldaten und Reservisten, die für unser Land im Einsatz stehen, wir erhöhen die einmaligen Entschädigungszahlungen beispielsweise von 80 000 auf 150 000 Euro, und wir sichern auch die Auszahlung an juristische Personen ab, wie zum Beispiel die Abtretung im Falle einer Hausfinanzierung.

Meine Damen und Herren, unsere Soldaten sind bereit, sich für die Sicherheit unseres Landes mit Leib und Leben einzubringen: im Kampf, im Gefecht, im Krieg. Sie sehen sich in diesen Einsätzen zum Teil mit extremen Situationen konfrontiert. Diese Situationen sind sehr belastend und dauern teilweise bis zu sechs Monate.

Die Zahl der psychisch belasteten Soldaten, die aus dem Einsatz zurückkommen, steigt an. Im Jahr 2010 waren es 729 Fälle von PTBS, Posttraumatischen Belastungsstörungen. Allein 557 Fälle davon waren durch den Einsatz in Afghanistan bedingt. Die zeitliche Dichte und die Intensität der Erlebnisse des Soldaten im Einsatz sind unvergleichbar hoch. Diese Erlebnisse sind anschließend mit hohen physischen, psychischen und sozialen Belastungen verbunden. Die Erkrankung an PTBS tritt häufig erst später, also verzögert, hervor.

Nach bisheriger Rechtslage wird eine Einsatzentschädigung nur anerkannt, wenn der Ursachenzusammenhang zwischen wehrdienstbedingten Umständen und der erlittenen Schädigung zumindest wahrscheinlich ist. Die Beweislast hierfür liegt bisher allerdings bei dem geschädigten Soldaten, der vor ganz anderen Herausforderungen steht als der, sich durch den bürokratischen Dschungel zu kämpfen. Gelingt es dem Soldaten, auch wegen seiner Erkrankung, nicht, die Ursächlichkeit nachzuweisen, geht er bisher leer aus und verliert oft den Kampf mit der Bürokratie. Das kann nicht sein. Deswegen ändern wir das mit dem heute vorliegenden Gesetzentwurf.",data/txt/17137.txt,speech,
2018240,137,17,0,,,,879,"Beifall bei der CDU/CSU, der SPD, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2018241,137,17,0,,,,880,"Es ist ein Ausdruck von Fürsorge, wenn dem Soldaten diese Beweiserbringung, bürokratisch gesehen, erleichtert wird, indem die Glaubhaftmachung der Ursächlichkeit ausreicht. Aus Gesprächen mit Betroffenen wissen wir dies. Wir sind dankbar, dass uns in der Anhörung über entsprechende Erfahrungen berichtet wurde. Ich sehe übrigens den Vorsitzenden des Deutschen BundeswehrVerbandes, Oberst Kirsch, hier oben auf der Tribüne sitzen. Auch bei ihm bedanke ich mich für diese Anregungen, die notwendig sind. Die Berichte zu hören, war schmerzlich, aber daraus ziehen wir die notwendigen Konsequenzen. Alles andere würde zu Unfrieden, zu Staatsverdrossenheit und zu einer maßgeblichen Verzögerung der Wehrdienstbeschädigungsverfahren führen. Unsere Soldaten haben jedoch einen Anspruch auf eine schnelle Entscheidung. Die Nichterweislichkeit geht nun nicht mehr zulasten des geschädigten Soldaten. Die Glaubhaftmachung reicht unter bestimmten Voraussetzungen, die auf dem Verordnungswege noch weiter geregelt werden müssen, aus. Deswegen ist der Gesetzentwurf richtig und wichtig.

Was wird noch verbessert? Der Grad der Schädigungsfolgen wird künftig von 50 Prozent auf 30 Prozent abgesenkt. Warum das? Körperliche Verwundungen treten augenscheinlich hervor, psychische Belastungsstörungen meistens aber nicht. Häufig sind es junge Soldaten, die bereits eine Schädigung erfahren und Schwierigkeiten haben, auf dem Arbeitsmarkt wieder Fuß zu fassen. Deswegen sagen wir: Wenn eine Belastungsstörung hervorgetreten ist, die durch einen Einsatz begründet und glaubhaft gemacht worden ist, dann reichen 30 Prozent für eine Weiterbeschäftigung aus. Diese Soldaten bekommen damit die Chance, bei der Bundeswehr bleiben zu können und weiterverwendet zu werden, und das ist wichtig. Sie, die Menschen, stehen im Vordergrund unseres Gesetzentwurfes, sie müssen geschützt werden.

Es passt nicht zur Fürsorgepflicht und auch nicht zu unserem christlichen Menschenbild, wenn Soldaten, die unserem Land in unserer Bundeswehr dienen und dabei körperlich oder seelisch verwundet werden, nach offiziellem Dienstende als junger Mensch auf die Straße müssen. Ich bin unserem Verteidigungsminister und dem Ministerium sehr dankbar dafür, dass die entsprechenden Regelungen in dieses Gesetz so Eingang gefunden haben, wie wir das aus den entsprechenden Erfahrungsberichten abgeleitet haben. Hierfür auch unserem Minister, Herrn Dr. de Maizière, ein herzliches Dankeschön!",data/txt/17137.txt,speech,
2018242,137,17,0,,,,881,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17137.txt,poi,
2018243,137,17,0,,,,882,"Meine sehr verehrten Damen und Herren, der Soldatenberuf hat ein Alleinstellungsmerkmal, das bei keiner anderen Berufsgruppe so offensichtlich ist: Soldaten dienen auf Grundlage von Befehl und Gehorsam, gehen in Einsätze und sind von Verwundung und Tod betroffen. Der Soldatenberuf ist in den vergangenen Jahren noch mehr als zuvor zu einem besonderen Beruf geworden. Dieser Beruf verdient besondere Aufmerksamkeit in der Gesellschaft und auch durch ein solches Gesetz.

Wir werden die Geltung der Regelungen rückdatieren, damit auch die Soldaten unter die Regelungen dieses Gesetzes fallen, die aufgrund von Entscheidungen des Deutschen Bundestages schon in Kambodscha, Somalia oder im Kosovo im Einsatz waren und dort verwundet wurden. Wir werden die Mindestdauer für die doppelte Anerkennung von ruhegehaltsfähigen Dienstzeiten auf 180 Tage Auslandseinsatz reduzieren. Das führt dazu, dass bei mehr Soldaten diese Regelung zur Anwendung kommt. Wir stehen hinter unseren Soldaten. Wir wissen um ihren Einsatz.

Wir wollen mit einem Entschließungsantrag erreichen, dass im Rahmen des Reformbegleitprogramms auch die Möglichkeit der Rückdatierung für Entschädigungszahlungen geprüft wird. Darauf haben wir bisher verzichtet, weil es uns wichtig war, dieses Einsatzversorgungs-Verbesserungsgesetz jetzt zu beschließen. Aber auch hier sind wir auf dem richtigen Weg.

Wir stehen unter einem enormen Haushaltskonsolidierungsdruck. Aber wir wollen eine Anerkennung der Leistungen unserer Soldatinnen und Soldaten, aber auch der Beamtinnen und Beamten. Deswegen haben wir uns auch stets für die Zahlung des Weihnachtsgeldes in der früheren Höhe eingesetzt. Auch das wird jetzt umgesetzt. Auch haben wir ein Attraktivitätsprogramm im Rahmen der Bundeswehrreform aufgelegt. Ich nenne hier als Stichwort das Reformbegleitprogramm.

Meine Damen und Herren, wir setzen uns für unsere Soldatinnen und Soldaten ein. Das ist Ausdruck unserer Fürsorgepflicht. Dieser Einsatz kommt allen, die für unser Vaterland im Ausland im Einsatz sind, zugute. Daher hoffe ich auf die Zustimmung aller Fraktionen. Wir Parlamentarier müssen uns unserer Verantwortung bewusst sein. Die Koalition ist sich dieser Verantwortung bewusst. Wir haben dieses Gesetz erarbeitet und eingebracht. Wir werden es mit voller Überzeugung beschließen.

Herzlichen Dank.",data/txt/17137.txt,speech,
2018244,137,17,0,,,,883,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17137.txt,poi,
2018245,137,17,0,,,,884,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Lars Klingbeil für die SPD-Fraktion.",data/txt/17137.txt,speech,
2018246,137,17,0,,,,885,Beifall bei der SPD,data/txt/17137.txt,poi,
2018247,137,17,0,,,,886,"Lars Klingbeil (SPD):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Heute ist ein guter Tag. Es ist ein guter Tag, weil wir hier im Parlament maßgebliche Verbesserungen für unsere Soldatinnen und Soldaten erreichen. Es ist ein guter Tag, weil wir als Parlament selbstbewusst zeigen, dass wir unsere Ziele fraktionsübergreifend durchsetzen können und wollen. Und es ist ein guter Tag, weil die Bundeswehr ein Stück weit mehr die Anerkennung bekommt, die sie verdient hat. Darin sind wir uns sicherlich einig. Aus diesen Gründen ist das heute ein guter Tag und eine wichtige Debatte, die wir hier führen.",data/txt/17137.txt,speech,
2018248,137,17,0,,,,887,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2018249,137,17,0,,,,888,"Es war ein langer Weg bis zur heutigen Entscheidung; der Kollege Otte hat das beschrieben. Diese Debatte ist sicherlich nicht für parteitaktische Diskussionen geeignet, sondern bei dieser Debatte sollte die Gemeinsamkeit in den Vordergrund gestellt werden. Wir Verteidigungspolitiker sind uns schon länger darüber einig, dass die Verbesserungen, die wir heute beschließen, überfällig sind. Vielleicht kommen sie sogar zu spät. Wir sind aber froh, dass sie überhaupt kommen.

Die Auslandseinsätze der Bundeswehr werden immer riskanter. Gerade die Jahre 2010 und 2011 haben uns immer wieder mit erschreckenden Nachrichten, etwa aus Afghanistan, konfrontiert: 15 gefallene Soldaten, viele Schwerverwundete. Es muss ein Konsens hier im Parlament herrschen: Diejenigen, die ihr Leben im Auftrag des Deutschen Bundestages riskieren, haben ein Anrecht darauf, dass wir alles Mögliche tun, um ihre Situation zu verbessern, und dafür sorgen, dass sie gut dastehen.",data/txt/17137.txt,speech,
2018250,137,17,0,,,,889,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der FDP und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2018251,137,17,0,,,,890,"Es war deswegen richtig, dass wir im Oktober letzten Jahres gemeinsam unseren Forderungskatalog auf den Weg gebracht haben. Es war richtig, dass wir uns gemeinsam um Verbesserungen gekümmert haben, dass wir immer wieder Druck gemacht haben. Wir machen aber auch heute mit einem gemeinsamen Entschließungsantrag deutlich, dass die Verbesserungen im Gesetz nur ein Zwischenstopp sind und dass unser Engagement weitergehen wird. Viele haben sich im Parlament, aber auch weit darüber hinaus für dieses Gesetz starkgemacht.

Ich denke, ich darf im Namen von uns allen dem Deutschen BundeswehrVerband, dem Reservistenverband, aber auch dem Bund Deutscher Veteranen danken, dass sie uns immer wieder mit der Situation von Soldatinnen und Soldaten und von Zivilbeschäftigten konfrontiert und uns gezeigt haben, an welchen Stellen Verbesserungsbedarf besteht. Sie alle haben mit Leidenschaft und Nachdruck für die Verbesserung der Einsatzversorgung gestritten. Oberst Kirsch ist auf der Besuchertribüne anwesend. Von uns allen herzlichen Dank für Ihr Engagement!",data/txt/17137.txt,speech,
2018252,137,17,0,,,,891,"Beifall bei der SPD, der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17137.txt,poi,
2018253,137,17,0,,,,892,"Der Gesetzentwurf wird heute im Deutschen Bundestag große Zustimmung erhalten. Wir alle wissen, dass die Anhebung der Entschädigungszahlungen für verwundete Soldatinnen und Soldaten sowie für Hinterbliebene von Gefallenen notwendig, richtig und unumstritten ist. Ein Staat wird niemals Wiedergutmachung für den Verlust eines Menschen leisten können. Ein Staat wird auch niemals eine lebenslange Schädigung finanziell ausgleichen können. Aber wir können heute ein Zeichen für Absicherung und Unterstützung setzen. Das tun wir gemeinsam mit der Verbesserung des Gesetzes.",data/txt/17137.txt,speech,
2018254,137,17,0,,,,893,Beifall des Abg. Rainer Arnold [SPD],data/txt/17137.txt,poi,
