id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1927333,75,17,0,,,,1111,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17075.txt,poi,
1927334,75,17,0,,,,1112,"Wir müssen aber auch erkennen, dass es Handlungsbedarf bei der Aufstellung unserer Sicherheitsbehörden und beim Personal gibt. Herr Scholz, Sie haben gesagt, Sie wollten heute konkret sein und sachlich sprechen. Das haben Sie in weiten Teilen erfreulicherweise getan. Aber über Ihre Bemerkungen zum Personal war ich schon verwundert; denn es gibt keine Personalkürzungen, im Gegensatz zu den vergangenen Jahren, als es unter Ihrer Ägide bzw. Ihrer Beteiligung oft zu Kürzungen zum Beispiel beim BKA gekommen ist. Damals habe ich vergeblich darauf gehofft, dass Sie Ihre Stimme erheben, wenn es darum ging, mehr Geld für die Sicherheit auszugeben. Ich persönlich finde auch interessant: Da, wo Sie noch mitregieren oder regieren, haben Sie in der Regel Polizeikräfte abgebaut und nicht neu eingestellt.",data/txt/17075.txt,speech,
1927335,75,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1113,Das ist in Baden-Württemberg genauso!,data/txt/17075.txt,poi,gruene
1927336,75,17,0,,,,1114,"Das ist der Unterschied zwischen Ihnen und uns. Dafür muss man gar nicht weit schauen. In Brandenburg reformieren Sie gerade die Polizei, und zwar zulasten der Sicherheit. Ich finde es nicht in Ordnung, hier zu sagen, man wolle sachlich diskutieren, und gleichzeitig dort, wo man Verantwortung hat, das Gegenteil zu tun. Das ist weder richtig noch fair und der Situation nicht angemessen.",data/txt/17075.txt,speech,
1927337,75,17,0,,,,1115,Beifall bei der FDP und der CDU/CSU,data/txt/17075.txt,poi,
1927338,75,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1116,Jeder redet mit seinen Leuten! Das können wir vereinbaren!,data/txt/17075.txt,poi,gruene
1927339,75,17,0,,,,1117,"Wie im Koalitionsvertrag vereinbart, haben wir die Werthebach-Kommission eingesetzt; denn nichts ist so gut, dass es nicht verbessert werden kann. Es gibt Doppelzuständigkeiten bei Landespolizei, Bundespolizei und Zoll. Diese müssen im Detail überprüft werden. In diesen Zeiten müssen wir vor allen Dingen Ressourcen heben. Es macht überhaupt keinen Sinn, dass zum Beispiel der Zoll bei der Luftfracht jedes Paket darauf überprüft, ob es richtig verzollt ist, aber nicht, ob die Sicherheit gewährleistet ist. Angesichts von 35 000 Mitarbei-tern des Zolls können wir uns das im Sinne unserer Sicherheit nicht mehr leisten. Hier muss man genau hinschauen. Das muss man verbessern. Die Ressourcen müssen besser genutzt werden. Wir sind sehr gespannt, was die Werthebach-Kommission sagt.

Vizepräsidentin Petra Pau:

Kollegin Piltz, gestatten Sie eine Zwischenfrage des Kollegen Wieland?

Gisela Piltz (FDP):

Ich habe es schon vermisst.

Wolfgang Wieland (BÜNDNIS 90/DIE GRÜNEN):

Das ist sehr nett, Frau Kollegin Piltz. - Auch ich bin sehr gespannt, was uns die Werthebach-Kommission vorschlagen wird. Können Sie mir erklären, wie es kommt, dass nun ausgerechnet Ihre Fraktionskollegen in dieser Woche einen Reigen von Vorschlägen machten, die genau die Ergebnisse der Werthebach-Kommission vorwegnehmen? Warum warten Sie nicht so ruhig ab, wie Sie es gesagt haben, um dann gemeinsam mit der Opposition über die Vorschläge zu debattieren?

Gisela Piltz (FDP):

Herr Wieland, vielen Dank für Ihre Frage und für das damit verbundene Kompliment. Denn Sie haben gesagt, wir seien in der Lage, die Ergebnisse der Werthebach- Kommission vorwegzunehmen. Wenn wir das könnten, dann wären wir noch besser, als wir glauben. Das können wir tatsächlich nicht. Aber wir können die Debatte begleiten.

Ich bin keine Haushälterin und erst recht nicht Mitglied in dem geheim tagenden Gremium. Deshalb kann ich bezüglich des MAD nur aus der Zeitung zitieren. Der Haushalt wird diese Woche verabschiedet, sonst würden wir nicht über den Haushalt debattieren. Das heißt, wenn wir über eine Veränderung beim MAD, beim Bundesamt für Verfassungsschutz und beim BND reden, dann reden wir natürlich im Rahmen des Haushalts darüber.",data/txt/17075.txt,speech,
1927340,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1118,Wo wird das denn wirksam bei diesem Haushalt?,data/txt/17075.txt,poi,spd
1927341,75,17,0,,,,1119,"Ich finde, es ist nichts Verwerfliches, wenn wir auch in diesem Bereich unsere Sicherheitsbehörden besser aufstellen. Wir sind uns - Beispiel Zoll - mit unserem Koalitionspartner in weiten Bereichen einig. Man muss aber auch feststellen: Der Zoll darf Sachen, von denen ich bisher nicht geglaubt habe, dass er sie darf. Der Zoll hat Onlinedurchsuchungen durchgeführt, der Zoll führt Telekommunikationsüberwachung durch, der Zoll hat eine eigene Eingreiftruppe, die der GSG 9 gleicht. Ich frage Sie: Vermuten Sie so etwas beim Zoll? Das gehört aus unserer Sicht eher in den Sicherheitsbereich als in den Bereich des Bundesfinanzministeriums.",data/txt/17075.txt,speech,
1927342,75,17,0,,,,1120,Beifall bei der FDP,data/txt/17075.txt,poi,
1927343,75,17,0,,,,1121,"Man muss im Einzelnen genau hinschauen. Diese Debatte muss in der Tat sachlich geführt werden. Das habe ich getan.

Die Forderung nach mehr Gesetzen ist nicht immer sinnvoll. Für diese Aussage habe ich einen guten Kronzeugen, nämlich den Präsidenten des BKA, Herrn Ziercke, der gesagt hat, dass er manche Festplatten gar nicht überprüfen könne, weil diese drei Jahre im Keller lägen, da er das Personal zur Überprüfung nicht habe. Das müssen wir ändern. Dafür bedarf es aber keiner Gesetzesänderung.

Ähnlich verhält es sich mit der durchaus umstrittenen Vorratsdatenspeicherung. Eines ist klar: Wir haben das Gesetz nicht gemacht. Andere sind vor dem Bundesverfassungsgericht gescheitert.",data/txt/17075.txt,speech,
1927344,75,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1122,Macht ihr denn ein neues Gesetz? Wann kommt das denn? Wie stimmt ihr dann ab?,data/txt/17075.txt,poi,gruene
1927345,75,17,0,,,,1123,"Was mich persönlich manchmal wirklich bedrückt, ist, wie man mit den Fakten umgeht. Wenn man es im Zusammenhang mit dem Urheberrecht schafft, allein bei der Telekom im letzten Jahr 2,7 Millionen IP-Adressen abzufragen, dann frage ich mich, warum die Polizei das nicht kann, insbesondere dann, wenn es nicht um Geld, sondern um den schäbigen Missbrauch von unseren Kindern geht. Das ist die Frage, die man sich stellen muss,",data/txt/17075.txt,speech,
1927346,75,17,0,Frank Hofmann [Volkach] [SPD],Frank Hofmann [Volkach] [SPD],frank-hofmann-volkach-spd,1124,Die ist längst beantwortet!,data/txt/17075.txt,poi,spd
1927347,75,17,0,,,,1125,"nicht aber die Frage, ob man unendlich Daten speichern soll.",data/txt/17075.txt,speech,
1927348,75,17,0,,,,1126,Beifall bei der FDP,data/txt/17075.txt,poi,
1927349,75,17,0,,,,1127,Deshalb haben wir das sogenannte Quick-Freeze-Verfahren in die Diskussion eingebracht. Damit kommen die Amerikaner ganz gut zurecht.,data/txt/17075.txt,speech,
1927350,75,17,0,Frank Hofmann [Volkach] [SPD],Frank Hofmann [Volkach] [SPD],frank-hofmann-volkach-spd,1128,"Da sind ganz andere Voraussetzungen! Äpfel mit Birnen zu vergleichen, hat keinen Sinn!",data/txt/17075.txt,poi,spd
1927351,75,17,0,,,,1129,"Ehrlich gesagt, die Amerikaner sind nicht immer mein Vorbild, aber in diesem Fall könnten sie es sein. Ich glaube, es lohnt sich, in aller Ruhe über diesen Vorschlag zu sprechen.

Der Haushalt des Bundesinnenministeriums umfasst aber mehr als nur Titel zur Sicherheit. Er umfasst auch den Sport. Wir sind sehr stolz darauf, dass die Mittel für den Bereich des Sports nicht reduziert wurden. Uns ist es vielmehr gelungen, durch kluge Umverteilung und Umschichtung diesen Haushalt zu konsolidieren. Das ist eine Leistung, auf die wir stolz sein können.",data/txt/17075.txt,speech,
1927352,75,17,0,,,,1130,Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17075.txt,poi,
1927353,75,17,0,,,,1131,"Wir brauchen die Mittel dringend für die Bewerbung um die Olympischen Spiele 2018 in München. Ich finde, das ist eine Herausforderung für dieses Land und keine Bedrohung, wie das offensichtlich für Sie der Fall ist.",data/txt/17075.txt,speech,
1927354,75,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1132,Für wen?,data/txt/17075.txt,poi,gruene
1927355,75,17,0,,,,1133,"- Für die Grünen. Ich glaube nicht, dass ich geschielt habe. -",data/txt/17075.txt,speech,
1927356,75,17,0,Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],Wolfgang Wieland [BÜNDNIS 90/DIE GRÜNEN],wolfgang-wieland-bundnis-90-die-grunen,1134,Solange du nicht an den Start gehst!,data/txt/17075.txt,poi,gruene
1927357,75,17,0,,,,1135,Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1927358,75,17,0,,,,1136,"Ich würde gerne wissen, wie sich heute die Fraktion der Grünen im Münchener Stadtrat fühlt. Wahrscheinlich fühlt sie sich von Ihnen ziemlich alleingelassen. Es ist schon interessant, dass die Kollegin Roth monatelang durch die Gegend reist, die Olympischen Spiele als die ökologischsten Spiele bezeichnet und sich als Botschafterin des Sports und der Olympischen Spiele 2018 präsentiert, sie aber, sobald es einen Beschluss des Parteitags gibt,",data/txt/17075.txt,speech,
1927359,75,17,0,Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],Josef Philip Winkler [BÜNDNIS 90/DIE GRÜNEN],josef-philip-winkler-bundnis-90-die-grunen,1137,Hält sie sich daran! Wirklich erstaunlich!,data/txt/17075.txt,poi,gruene
1927360,75,17,0,,,,1138,"von ihrer Funktion zurücktritt. Das Problem ist: Entweder hat sie kein Rückgrat, oder Sie haben es nicht. Die Beantwortung dieser Frage muss ich Ihnen überlassen. Apropos Sport, ich bin sehr gespannt, wann diese populistische Welle, auf der Sie im Moment sehr erfolgreich surfen, am nächsten Felsen zerschellt. Das Bild passt zwar eher zu den Sommerspielen, gilt in diesem Fall aber auch für die Winterspiele.",data/txt/17075.txt,speech,
1927361,75,17,0,,,,1139,Beifall bei der FDP und der CDU/CSU,data/txt/17075.txt,poi,
1927362,75,17,0,,,,1140,"Mein letzter Punkt betrifft den Datenschutz. So viel Geld wie im nächsten Haushalt hat es noch nie für den Bundesbeauftragten für den Datenschutz und die Informationsfreiheit gegeben. Das ist der Unterschied zwischen der christlich-liberalen Koalition und den Koalitionen, bei denen Sie, liebe Kolleginnen und Kollegen von der SPD, dabei gewesen sind. Gerade Herr Wiefelspütz hat immer nach den Haushaltsberatungen gesagt, er wolle mehr Geld für den Bundesdatenschutzbeauftragten. Wir machen das vorher.",data/txt/17075.txt,speech,
1927363,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1141,Wiefelspütz ist an allem schuld!,data/txt/17075.txt,poi,spd
1927364,75,17,0,,,,1142,"- Ja, das kann ich nur unterschreiben. Endlich erkennen Sie es.

Ich kann nur eines sagen: Wir arbeiten am Arbeitnehmerdatenschutz. Wir haben für eine Stiftung Datenschutz 10 Millionen Euro in den Haushalt eingestellt. Dafür mein ganz persönlicher Dank auch an die Haushälter.

Um das zusammenzufassen: Diese christliche-liberal - -, christlich-liberale Koalition kann - -",data/txt/17075.txt,speech,
1927365,75,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1143,Das ist schwierig!,data/txt/17075.txt,poi,linke
1927366,75,17,0,,,,1144,"- Wenn ich so nach links gucke, habe ich dann doch Probleme mit ""li"". Aber das werden Sie nie verstehen.

Was können wir? Wir können Zukunft, wir können Freiheit, wir können Datenschutz, und wir können Sicherheit. Sie können das nicht.

Vielen Dank.",data/txt/17075.txt,speech,
1927367,75,17,0,,,,1145,Beifall bei der FDP und der CDU/CSU,data/txt/17075.txt,poi,
1927368,75,17,0,,,,1146,"Vizepräsidentin Petra Pau:

Der Kollege Josef Winkler hat für die Fraktion Bündnis 90/Die Grünen das Wort.",data/txt/17075.txt,speech,
1927369,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1147,Aber nur was Vernünftiges!,data/txt/17075.txt,poi,spd
1927370,75,17,0,,,,1148,"Josef Philip Winkler (BÜNDNIS 90/DIE GRÜNEN):

Frau Präsidentin! Werte Kolleginnen und Kollegen! Liebe Kollegin Piltz, zu Ihnen will ich nur sagen: Die Welle, auf der die FDP geritten ist, ist jedenfalls schon lange gebrochen. In dieser Richtung wollen wir uns nicht in den Wettbewerb mit der FDP begeben.",data/txt/17075.txt,speech,
1927371,75,17,0,,,,1149,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1927372,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1150,"Was dem einen blüht, blüht dem anderen bald!",data/txt/17075.txt,poi,spd
1927373,75,17,0,,,,1151,"Den Antiterrorkampf muss man - das wurde schon von anderen gesagt - mit Besonnenheit und nicht mit hektischem Aktionismus führen. Insofern ist es gut, Herr Innenminister, dass Sie der Bevölkerung die notwendigen Maßnahmen ruhig erläutert haben und sie jetzt auch umsetzen.",data/txt/17075.txt,speech,
1927374,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1152,Bitte jetzt keine Schleimerei!,data/txt/17075.txt,poi,spd
1927375,75,17,0,,,,1153,Weniger gut finde ich da so manche Einlassung - von Herrn Wiefelspütz sowieso - von Innenministern der Länder sowie auch Forderungen aus den Reihen der Unionsfraktionen nach schärferen Sicherheitsgesetzen.,data/txt/17075.txt,speech,
1927376,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1154,Keiner liebt mich! Ich finde das unglaublich!,data/txt/17075.txt,poi,spd
1927377,75,17,0,,,,1155,"Insbesondere der bereits angesprochene niedersächsische Innenminister Schünemann verunsichert die Bevölkerung durch seine ständig neuen und im Übrigen meist sinnlosen Vorschläge zu Gesetzesverschärfungen. Man muss sich nur einmal einen Vorschlag auf der Zunge zergehen lassen: Ein Frachtflugzeug, das durch eine Bombe in die Luft gesprengt zu werden droht, soll zum eigenen Schutz abgeschossen werden. Dazu muss ich sagen: Es ist unverantwortlich, solche Forderungen aufzustellen. Das muss endlich aufhören. Sie müssen den stoppen.",data/txt/17075.txt,speech,
1927378,75,17,0,,,,1156,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1927379,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1157,Der Mann hat den Schuss nicht gehört!,data/txt/17075.txt,poi,spd
1927380,75,17,0,,,,1158,"Auch wer anlässlich der aktuellen Terrorwarnungen einmal wieder den Einsatz der Bundeswehr im Innern fordert, beschädigt das Vertrauen der Bevölkerung in die polizeilichen Sicherheitsmaßnahmen. Außerdem wird dabei nebenbei noch der Eindruck erweckt, dass wir uns im Kriegszustand befänden. Das ist ebenfalls unverantwortlich und bringt uns in der Sache nicht weiter.

Das Gleiche gilt für die Forderung nach anlassloser Speicherung sämtlicher Telefon-, Handy- und Internetdaten auf Vorrat. Herr Kollege Scholz, da unterscheiden wir uns. Wir finden, man muss nicht 82 Millionen Bürgerinnen und Bürger unter Generalverdacht stellen. Deswegen lehnen wir dieses Ansinnen durchweg ab.",data/txt/17075.txt,speech,
1927381,75,17,0,,,,1159,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1927382,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1160,"Das ist aber neu, Herr Winkler!",data/txt/17075.txt,poi,spd
1927383,75,17,0,,,,1161,"Vielmehr sehen wir im Moment die größte Gefährdung bei der Luftfracht. Wir fordern als Sofortmaßnahme - nicht nur, wie es die Bundesregierung bereits umgesetzt hat, dass das Herrn Ramsauer entzogen wird und jetzt von fachkundigen Politikern bearbeitet wird -, dass die Fracht, die in ein Passagierflugzeug zugeladen wird, zwingend die gleichen Kontrollen durchlaufen muss wie die Passagiere und ihr Gepäck, die sich im gleichen Flugzeug befinden.",data/txt/17075.txt,speech,
1927384,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1162,Alles muss abgetastet werden!,data/txt/17075.txt,poi,spd
1927385,75,17,0,,,,1163,Dies wird - das ist klar - auch Geld kosten; aber der bisherige Zustand ist aus Sicht meiner Fraktion den Fluggästen nicht länger zuzumuten.,data/txt/17075.txt,speech,
1927386,75,17,0,,,,1164,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1927387,75,17,0,,,,1165,"In der Zeit der rot-grünen Regierung haben wir mit den Antiterrorgesetzen und der Einrichtung des Anti-terrorzentrums in Berlin-Treptow die nach dem 11. September notwendigen Konsequenzen gezogen. Sie werden sich erinnern: In diesem Lande blieb zu dieser Zeit - nicht nur zu unserer Freude, aber offensichtlich war das in vielen Bereichen notwendig - kein Sicherheitsgesetz unüberarbeitet.

Deswegen können wir sagen: Terrorwarnungen sind stets auch die Bewährungsstunde für die Grundsätze unseres Rechtsstaates. Der Terrorismus will unseren Rechtsstaat und die Demokratie nach unserer Prägung beseitigen. Deshalb müssen wir diese bewahren und verteidigen und nicht die Rechte der Bürgerinnen und Bürger einschränken.

Zur Diskussion um die Reform der Geheimdienste möchte ich - die Werthebach-Kommission und ihre noch nicht veröffentlichen, aber bereits diskutierten Vorschläge wurden schon angesprochen - sagen: Wir sehen in einigen Bereichen natürlich Doppelstrukturen und unklare Kompetenzverteilungen. Richtschnur jeder Reform muss aus grüner Sicht aber sein, dass zwingend die Rechtsstaatlichkeit erhalten bleibt. Damit meine ich die Einhaltung des Gebots der Trennung zwischen der Polizei und den Geheimdiensten. Das ist für uns nicht verhandelbar; denn Geheimdienste konzentrieren sich nun einmal unter Einsatz ihrer speziellen Mittel darauf, Lageanalysen und -einschätzungen zu gewinnen. Das darf man nicht vermischen mit den exekutiven Kompetenzen der Polizei. Das würde zu einer Art Geheimpolizei führen. Das wollen wir nicht.

Jetzt möchte ich noch kurz etwas zu einem anderen Thema sagen, und zwar zum Thema Integrationskurse; diese werden vom ganzen Hause hier unbestritten für wichtig erachtet. Fakt ist: Die im Haushaltsentwurf vorgesehenen Mittel von 218 Millionen Euro reichen für eine flächendeckende und hochwertige Durchführung der stark nachgefragten Integrationskurse nicht aus.",data/txt/17075.txt,speech,
1927388,75,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,1166,Das ist falsch!,data/txt/17075.txt,poi,cducsu
1927389,75,17,0,,,,1167,"Derselbe Betrag hat bereits in diesem Jahr nicht für das erforderliche Kursangebot ausgereicht, weswegen die Bundesregierung im April und Juli sogenannte mitteleinsparende Steuerungsmaßnahmen angeordnet hat. Das betrifft insbesondere die Gruppe, die nicht verpflichtet ist, einen Sprach- bzw. Integrationskurs zu besuchen, sondern ihn freiwillig besuchen möchte, weil sie den Bedarf sieht, Deutsch zu lernen. Es ist ein großes Problem, dass es hier Wartelisten gibt und man monatelang auf einen Platz warten muss.",data/txt/17075.txt,speech,
1927390,75,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,1168,Das hat andere Gründe!,data/txt/17075.txt,poi,cducsu
1927391,75,17,0,,,,1169,"Ein anderer Problempunkt ist der Kostenerstattungssatz für die Integrationskurse, der pro Stunde und pro Teilnehmer im Moment 2,35 Euro beträgt. Dieser Betrag reicht nicht, um die Honorarkräfte angemessen zu bezahlen; das muss man einmal sagen. Er reicht auch nicht, um ein am tatsächlichen Bedarf orientiertes Kursangebot anbieten zu können. Beides wäre aber für ein qualitativ hochwertiges Kursangebot wichtig. Das muss besser werden.",data/txt/17075.txt,speech,
1927392,75,17,0,,,,1170,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17075.txt,poi,
1927393,75,17,0,,,,1171,"Zu Recht forderte daher im Übrigen die Christlich-Soziale Union im Oktober 2010 - Herr Dr. Uhl, hören Sie gerade einmal zu, wenn es geht - in ihrem Sieben-Punkte-Integrationsplan ""Für ein soziales Miteinander und gemeinsame Werte in Deutschland"":

Jeder Integrationswillige bekommt einen Platz in Integrations- und Deutschkursen.",data/txt/17075.txt,speech,
1927394,75,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,1172,Ist ja auch so!,data/txt/17075.txt,poi,cducsu
1927395,75,17,0,,,,1173,"Dafür stellt der Bund ein flächendeckendes Angebot an Integrationskursen sicher, die Finanzierung dazu wird aufgestockt.

Wo ist das entsprechende Papier, in dem steht, dass Sie dies machen, Herr Uhl?",data/txt/17075.txt,speech,
1927396,75,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,1174,"Das erklären wir dir noch, Josef!",data/txt/17075.txt,poi,cducsu
1927397,75,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1175,"Wenn du keinen Haushalt lesen kannst, bist du selber schuld!",data/txt/17075.txt,poi,fdp
1927398,75,17,0,,,,1176,"Der bisherige Ansatz jedenfalls reicht nicht aus, entsprechende Plätze auch für die 20 000 Menschen anzubieten, die auf der Warteliste stehen. Wir haben deshalb einen Antrag in den Bundestag eingebracht, über den auch namentlich abgestimmt wird. Da wollen wir einmal sehen, ob sich die CSU-Kollegen so an ihre Parteitagsbeschlüsse halten wie unsere Parteivorsitzende sich an unsere.",data/txt/17075.txt,speech,
1927399,75,17,0,,,,1177,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/17075.txt,poi,
1927400,75,17,0,,,,1178,"Vizepräsidentin Petra Pau:

Das Wort hat der Bundesminister des Innern, Dr. Thomas de Maizière.",data/txt/17075.txt,speech,
1927401,75,17,0,,,,1179,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1927402,75,17,0,,,,1180,"Dr. Thomas de Maizière, Bundesminister des Innern:

Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Dem englischen Schriftsteller Samuel Smiles aus dem letzten Jahrhundert wird folgendes Zitat zugeschrieben:

Die Sparsamkeit ist die Tochter der Vorsicht, die Schwester der Mäßigung und die Mutter der Freiheit.

Sparsamkeit brauchen wir angesichts der Haushaltslage. Vorsicht brauchen wir, um in der derzeitig angespannten Sicherheitslage die richtigen Entscheidungen zu treffen. Mäßigung brauchen wir, um bei unseren Maßnahmen im Kampf gegen den internationalen Terrorismus Maß zu halten und die richtige Haltung zu bewahren. Und Freiheit: Sie ist der Grund, die Methode und das Ziel unserer demokratischen Gesellschaftsordnung.",data/txt/17075.txt,speech,
1927403,75,17,0,,,,1181,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17075.txt,poi,
1927404,75,17,0,,,,1182,"Sicherheit in Freiheit, das lässt sich nicht allein in Zahlenkolonnen beziffern. Deshalb ist unsere Haltung, unser persönliches Eintreten für unsere freiheitlich-demokratische Grundordnung gerade in Anbetracht ihrer Bedrohung der wichtigste und stärkste Beweis dafür, wie vital unsere Gesellschaft und wie groß der Konsens der Demokraten ist.

Gerade im Verhältnis zur ersten Lesung gibt es Grund, Dank zu sagen, und natürlich auch angesichts der Lage, über die schon gesprochen worden ist. Ich bedanke mich ausdrücklich für die Unterstützung, die auch ich persönlich in den letzten Tagen im Haus, von der ganzen Opposition und auch von der Publizistik erfahren habe. Ich bedanke mich noch mehr für das Vertrauen, das den Sicherheitsbehörden von der Bevölkerung, von der Politik und vom Parlament in der jetzigen Lage entgegengebracht wird. Ich sage Ihnen auch: Wir sollten uns an dieses Vertrauen auch erinnern, wenn die jetzige Lage nicht mehr so ist, wie sie ist. Unsere Sicherheitsbehörden brauchen und verdienen Vertrauen auch bei der Einräumung und Wahrnehmung hoheitlicher Befugnisse für die Sicherheit der Bürger.",data/txt/17075.txt,speech,
1927405,75,17,0,,,,1183,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17075.txt,poi,
1927406,75,17,0,,,,1184,"Ich erinnere alle daran, dass, wenn bald wieder die Debatten beginnen, manche Sicherheitsbehörden vor allem mit Misstrauen überzogen werden und dass ihnen nicht mit Vertrauen begegnet wird.",data/txt/17075.txt,speech,
1927407,75,17,0,Reinhard Grindel [CDU/CSU],Reinhard Grindel [CDU/CSU],reinhard-grindel-cdu-csu,1185,So ist es!,data/txt/17075.txt,poi,cducsu
1927408,75,17,0,Jürgen Herrmann [CDU/CSU],Jürgen Herrmann [CDU/CSU],jurgen-herrmann-cdu-csu,1186,Sehr richtig!,data/txt/17075.txt,poi,cducsu
1927409,75,17,0,,,,1187,"Ein weiterer Dank gilt dem Haushaltsausschuss dieses Parlaments. Dank seiner Unterstützung wurden zusätzlich 450 Stellen im Rahmen eines noch abzustimmenden Konzeptes zur Verbesserung der Luftfracht-kontrollen geschaffen. Es war nicht selbstverständlich, einen, wenn man so will, noch nicht fertigen Antrag zu stellen und das Nötige zu beziffern, und das in einer Zeit, in der Personal abgebaut wird. Ich denke, das verdient einen ausdrücklichen Dank.

Ich bedanke mich auch für die Entscheidung bei der Personalausstattung. Vielleicht kann Herr Oppermann jedenfalls nach Freitag aufhören, ständig von Personalabbau zu reden. Herr Herrmann hat Ihnen schon gesagt: Es hat in den letzten Jahren, auch unter Ihrer Mitverantwortung, einen Personalaufbau bei den Sicher-heitsbehörden gegeben. Von der pauschalen Stellenkürzung um 1,5 Prozent sind die Polizeivollzugs- und sonstigen Vollzugsbeamten bei den Sicherheitsbehörden ausdrücklich ausgenommen. In der Bereinigungssitzung ist ebenfalls beschlossen worden: Die Sicherheitsbehörden werden, wenn es vernünftige Gründe gibt, vom Ausgleich der Personalmehrarbeit, diesen 0,4 Prozent - dabei geht es gar nicht um einen Personalabbau, sondern um eine Kompensation; in Wahrheit ist das gar keine Einsparung - ausgenommen, sodass es faktisch ein Mehr an Sicherheit geben kann.",data/txt/17075.txt,speech,
1927410,75,17,0,,,,1188,Beifall bei der CDU/CSU und der FDP,data/txt/17075.txt,poi,
1927411,75,17,0,Dr. Dieter Wiefelspütz [SPD],Dr. Dieter Wiefelspütz [SPD],dieter-wiefelsputz-spd,1189,"Das war aber einmal anders gedacht, Herr Minister!",data/txt/17075.txt,poi,spd
