id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1902712,60,17,0,,,,499,"gestoppt werden müsste, dann bekäme das in diesen Tagen aktuelle Buch ""Deutschland schafft sich ab"" von Herrn Sarrazin eine ganz neue Bedeutung.

Damit komme ich zu einem weiteren Kritikpunkt, der in dieser Woche immer wieder vorgetragen wurde, und zwar dem der sozialen Schieflage. Die Kollegen von der Opposition weisen immer wieder darauf hin, dass die sozial Schwachen in unserem Lande nicht die Verursacher der Krise gewesen seien. Das ist richtig. Man muss gemeinsam mit der Ursache aber immer auch die Wirkung im Blick haben; Ursache und Wirkung stehen immer im Zusammenhang. Die Schwachen wurden auch von den Wirkungen nicht betroffen. Die Verluste haben andere getragen. Die Wirkungen haben diejenigen, die von sozialen Transferleistungen leben, überhaupt nicht betroffen. Im Gegenteil: Wir haben sie verschont. Wenn man die Auswirkungen wieder korrigieren und zu einem konsolidierten Haushalt zurückkehren muss, dann kommt man nicht daran vorbei, ein sozial ausgewogenes Konzept zu erarbeiten, an dem alle gesellschaftlichen Schichten teilhaben. Genau das machen wir.

Ich füge hinzu: Dieses Konzept setzt vorwiegend auf der Ausgabenseite an und nicht auf der Einnahmeseite. Das ist der entscheidende Unterschied zu dem, was wir bisher erlebt haben, und zu dem, was die Opposition vorschlägt. Von Ihnen höre ich ständig, man müsse die Einnahmeseite stärken, man müsse die starken Schultern stärker belasten, man müsse neue Steuern erfinden.",data/txt/17060.txt,speech,
1902713,60,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,500,Das macht ihr schon! Luftverkehrsteuer!,data/txt/17060.txt,poi,spd
1902714,60,17,0,,,,501,"Man muss immer wieder darauf hinweisen: Das oberste Drittel unserer Steuerpflichtigen trägt 80 Prozent des Aufkommens der Einkommensteuer. Wir belasten unsere starken Schultern schon erheblich. Wenn es nach Ihnen ginge, dann würden wir die Steuererhöhungen so lange nach oben treiben, bis alle weggehen und gar kein Geld mehr kommt. Das ist der entscheidende Unterschied zwischen uns. Mit einer solchen Strategie beheben wir aber nicht das strukturelle Defizit. Die Erfahrungen anderer Staaten zeigen es: Wer auf der Einnahmeseite für Zuwachs sorgt, verbessert nicht die strukturellen Defizite, sondern erlaubt sich auch mehr Ausgaben.

Uns geht es darum, das strukturelle Defizit abzubauen. Das ist der entscheidende Unterschied. An dieser Stelle setzt unser Konzept an. Ich bin überzeugt: Mit unserem Konzept, das wir in den kommenden Wochen intensiv beraten und weiter gestalten werden, gelingt es uns, den Bundeshaushalt wieder auf solide Beine zu stellen und damit die Voraussetzung für mehr Wachstum, mehr Beschäftigung und mehr Wohlstand in diesem Lande zu schaffen. Das ist im Sinne der Menschen in unserem Land. Das erwarten sie von uns. Daran arbeiten wir.

Herzlichen Dank.",data/txt/17060.txt,speech,
1902715,60,17,0,,,,502,Beifall bei der CDU/CSU und der FDP,data/txt/17060.txt,poi,
1902716,60,17,0,,,,503,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Carsten Schneider für die SPD-Fraktion.",data/txt/17060.txt,speech,
1902717,60,17,0,,,,504,Beifall bei der SPD,data/txt/17060.txt,poi,
1902718,60,17,0,,,,505,"Carsten Schneider (Erfurt) (SPD):

Herr Präsident! Meine Kolleginnen und Kollegen! Herr Kollege Barthle hat eben begonnen, für die Rednerqualitäten und die Inhalte der Reden, die in dieser Woche gehalten wurden, Noten zu verteilen. Ich will daran anknüpfen, möchte mich aber nicht auf Personen, sondern auf den Haushalt und auf das, was Sie vorgelegt haben, beziehen. Man kann klar sagen: Mathematik gerade noch ausreichend, aber Volkswirtschaftslehre, Sozialkunde und Ethik mangelhaft und ungenügend.",data/txt/17060.txt,speech,
1902719,60,17,0,,,,506,Beifall bei der SPD,data/txt/17060.txt,poi,
1902720,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,507,Das ist ja fast wie beim Steinbrück!,data/txt/17060.txt,poi,fdp
1902721,60,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,508,Ich habe keine Noten verteilt!,data/txt/17060.txt,poi,cducsu
1902722,60,17,0,,,,509,"Zu Beginn meiner Ausführungen möchte ich erklären, warum ich die Mathematik für gerade noch ausreichend halte. Es stellt sich die Frage: Ist das, was Sie hier vorgelegt haben, nicht nur nicht sozial ungerecht - darauf komme ich noch -, sondern auch ausreichend im Hinblick auf die Erfordernisse der Schuldenbremse, so wie wir sie im Grundgesetz im vergangenen Jahr mit großer Mehrheit im Bundestag verabschiedet haben?",data/txt/17060.txt,speech,
1902723,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,510,Das erkläre jetzt mal!,data/txt/17060.txt,poi,fdp
1902724,60,17,0,,,,511,Der entscheidende Ausgangspunkt dafür ist das Jahr 2010.,data/txt/17060.txt,speech,
1902725,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,512,Das strukturelle Defizit des Jahres 2010!,data/txt/17060.txt,poi,fdp
1902726,60,17,0,,,,513,"- Warten Sie doch einmal, Herr Kollege Fricke, Sie haben nachher genügend Zeit, zu antworten. - Bei der ersten Anwendung der Schuldenbremse ist entscheidend, dass wir im Parlament wissen, worüber wir abstimmen,",data/txt/17060.txt,speech,
1902727,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,514,Was ich bei euch bezweifele!,data/txt/17060.txt,poi,fdp
1902728,60,17,0,,,,515,"das heißt, dass wir vom Finanzministerium bezüglich der Zahlen nicht an der Nase herumgeführt werden und es keine Tricksereien gibt.",data/txt/17060.txt,speech,
1902729,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,516,Das ist immer noch derselbe Staatssekretär wie bei euch!,data/txt/17060.txt,poi,fdp
1902730,60,17,0,,,,517,"Entscheidend ist die Frage: Wie sieht das voraussichtliche Ist, das Ergebnis des Jahres 2010 aus?",data/txt/17060.txt,speech,
1902731,60,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,518,Genau!,data/txt/17060.txt,poi,spd
1902732,60,17,0,,,,519,"Der Kollege Schäuble hat bereits einen Zickzackkurs hingelegt. Am Anfang des Jahres gab Ihr Haus die Auskunft, dass Sie das Haushaltssoll des Jahres 2010 ansetzen wollen. Das waren 80 Milliarden Euro. Das habe ich schriftlich, und ich gebe es Ihnen gern. Das war die Antwort Ihres Staatssekretärs, Herrn Kampeter, auf eine schriftliche Anfrage. Das wären 80 Milliarden Euro gewesen. Dann hätten Sie in den nächsten Jahren weniger sparen müssen, als jetzt von ihnen vorgelegt.",data/txt/17060.txt,speech,
1902733,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,520,Das war der Plan von Steinbrück!,data/txt/17060.txt,poi,fdp
1902734,60,17,0,,,,521,"Dann haben Sie festgestellt, dass es aufgrund der Konjunkturprogramme und der erfolgreichen Politik, die wir gemeinsam betrieben haben, bedeutend besser lief, worüber wir uns freuen. Angesichts dessen war es wirklich nicht mehr zu akzeptieren, es bei den 80 Milliarden Euro zu belassen. Sie sind also von weniger ausgegangen. Im Juni, nachdem Sie bis zur NRW-Wahl alles verschleiert haben, haben Sie gesagt: Wir nehmen das voraussichtliche Ist. Das waren 65 Milliarden Euro. Das ist derzeit der Ausgangspunkt für Ihren Abbaupfad.

Wenn Sie dieser Logik folgen - das ist zwingend und im Geiste dessen, was wir als Gesetzgeber mit der Schuldenbremse hier beschlossen haben -, müssen Sie im November, wenn wir den Haushalt in dritter Lesung beschließen, das dann voraussichtliche Ist als Ausgangspunkt heranziehen. Das werden deutlich bessere Zahlen sein.",data/txt/17060.txt,speech,
1902735,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,522,Wieso nicht im Dezember? Was ist mit Dezember? Warum lassen Sie den Dezember weg?,data/txt/17060.txt,poi,fdp
1902736,60,17,0,,,,523,"- Ich merke, dass Sie getroffen sind.",data/txt/17060.txt,speech,
1902737,60,17,0,,,,524,Beifall bei der SPD,data/txt/17060.txt,poi,
1902738,60,17,0,,,,525,"Sie tun so, als wären Sie die Sparmeister der Nation. Was die Konjunktur betrifft, läuft bisher alles von selbst. Die Frage ist jetzt: Strengen Sie sich genügend an, wenn es darum geht, Einnahmen und Ausgaben so anzupassen, dass wir das Defizit so schnell wie möglich verringern? Das wird sich im November zeigen.

Herr Bundesfinanzminister, ich würde gerne heute hier Folgendes von Ihnen erfahren: Werden Sie die voraussichtlichen Ist-Zahlen im November akzeptieren",data/txt/17060.txt,speech,
1902739,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,526,Wieso November?,data/txt/17060.txt,poi,fdp
1902740,60,17,0,,,,527,"und zur Grundlage machen, und zwar auch für die Finanzplanung, die Sie im nächsten Jahr fortschreiben werden? Wenn dem so wäre, müssten Sie die richtigen Zahlen in den Blick nehmen, könnten nicht tricksen und müssten außerdem die Einnahmeseite dieses Staates berücksichtigen.",data/txt/17060.txt,speech,
1902741,60,17,0,,,,528,Beifall bei der SPD,data/txt/17060.txt,poi,
1902742,60,17,0,Norbert Barthle [CDU/ CSU],Norbert Barthle [CDU/ CSU],norbert-barthle-cdu-csu,529,Der Minister wird das alles genau erklären!,data/txt/17060.txt,poi,cducsu
1902743,60,17,0,,,,530,"Ich bin sehr gespannt, was Sie darauf sagen. Bisher bestand Ihre Finanzpolitik nur aus einem Zickzackkurs. Das ist der eine Kritikpunkt.

Der zweite Kritikpunkt betrifft die Frage: Wen belasten Sie hier eigentlich? Wenn Einnahmen und Ausgaben so weit auseinanderklaffen, dann müssen Sie diese Lücke schließen; das ist vollkommen klar. Diesem Vorhaben verschließen wir uns nicht.",data/txt/17060.txt,speech,
1902744,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,531,Ach!,data/txt/17060.txt,poi,fdp
1902745,60,17,0,,,,532,"- Ich werde konkrete Vorschläge machen. Beruhigen Sie sich. Ich werde sagen, wie wir uns das vorstellen.",data/txt/17060.txt,speech,
1902746,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,533,Mehrwertsteuererhöhung!,data/txt/17060.txt,poi,fdp
1902747,60,17,0,,,,534,"Das, was Sie vorgelegt haben, geht einseitig zulasten der sozial Schwachen, zulasten derer, die sich nicht wehren können. Bei denen schlagen Sie knallhart zu.",data/txt/17060.txt,speech,
1902748,60,17,0,,,,535,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der LINKEN,data/txt/17060.txt,poi,
1902749,60,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,536,Das stimmt doch gar nicht!,data/txt/17060.txt,poi,cducsu
1902750,60,17,0,,,,537,"Sie kürzen nur im Sozialbereich. Sie kürzen das Elterngeld für Arbeitslosengeld-II-Empfänger, sie kürzen beim Rentenversicherungsanspruch für Arbeitslosengeld-II-Empfänger, und Sie kürzen bei den Eingliederungsleistungen. Alles, was konkret belegt ist, bezieht sich auf den Sozialbereich.",data/txt/17060.txt,speech,
1902751,60,17,0,,,,538,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17060.txt,poi,
1902752,60,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,539,Eindeutige Schlagseite!,data/txt/17060.txt,poi,spd
1902753,60,17,0,Dr. h. c. Hans Michelbach [CDU/CSU],Dr. h. c. Hans Michelbach [CDU/CSU],hans-michelbach-cdu-csu,540,So eine Unwahrheit! Eine unglaubliche Polemik ist das!,data/txt/17060.txt,poi,cducsu
1902754,60,17,0,,,,541,"Kein einziger Vorschlag betrifft die Gehaltsklasse derer, die hier sitzen. Weder bei der Steuer noch bei den staatlichen Leistungen sind für diese Gehaltsklasse Mehrbelastungen geplant - gar nichts. Sie sind vollkommen blind, wenn es um die soziale Balance in diesem Land geht.",data/txt/17060.txt,speech,
1902755,60,17,0,,,,542,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17060.txt,poi,
1902756,60,17,0,,,,543,"Im Gegenteil. Sie haben gesagt, Sie wollen die Steuern senken und die Abgaben nicht erhöhen. Das war immer Ihr Spruch. Jetzt führen Sie eine neue Steuer ein. Sie nennen das zwar Luftverkehrsabgabe; es ist aber eine neue Steuer.",data/txt/17060.txt,speech,
1902757,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,544,Sind Sie dagegen?,data/txt/17060.txt,poi,fdp
1902758,60,17,0,,,,545,"Ich wünsche mir, dass das auf dem FDP-Parteitag endlich einmal beschlossen wird. Machen Sie sich doch einmal ehrlich!",data/txt/17060.txt,speech,
1902759,60,17,0,,,,546,Beifall bei der SPD,data/txt/17060.txt,poi,
1902760,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,547,Sind Sie dagegen? Also sind Sie dagegen!,data/txt/17060.txt,poi,fdp
1902761,60,17,0,,,,548,"Ein wirkliches Problem, das wir in diesem Land haben, ist die Binnennachfrage. Wir haben eine zu geringe Bruttolohnentwicklung und eine sehr hohe Abgabenlast. Wir haben keine hohe Steuerlast, sondern eine hohe Abgabenlast in den unteren Einkommensbereichen.",data/txt/17060.txt,speech,
1902762,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,549,Wer hat die denn in den letzten elf Jahren eingeführt?,data/txt/17060.txt,poi,fdp
1902763,60,17,0,,,,550,"Was passiert durch Ihre Politik? Aufgrund der Gesundheitspolitik Ihres Ministers, die die CDU/CSU mit verantwortet, werden die privaten Krankenversicherungen aus dem Steuersäckel quersubventioniert und gepäppelt, und der normale Arbeitnehmer zahlt die Zeche dafür.",data/txt/17060.txt,speech,
1902764,60,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,551,Ja!,data/txt/17060.txt,poi,spd
1902765,60,17,0,,,,552,"Die zusätzlichen Belastungen durch die Steigerung des Gesundheitsversicherungsbeitrages plus einmalige Leistungen plus Steigerung des Arbeitslosenversicherungsbeitrages um mehr als 1 Prozent führen bei einem Normalverdiener - 27 000 Euro pro Jahr - zu einer zusätzlichen Belastung um monatlich 22,50 Euro. Das ist die Rechnung, die Sie den normalen Arbeitnehmern in Deutschland präsentieren.",data/txt/17060.txt,speech,
1902766,60,17,0,,,,553,Beifall bei der SPD,data/txt/17060.txt,poi,
1902767,60,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,554,Das ist weniger Netto vom Brutto!,data/txt/17060.txt,poi,spd
1902768,60,17,0,,,,555,"Ein zweiter ökonomischer Punkt, der gegen diesen Haushalt spricht: Die Investitionen sinken. Sie sinken nicht nur, weil die Konjunkturprogramme wegfallen. Das ist richtig; aber diese hatten wir ohnehin in einem anderen Haushalt abgerechnet. Die Investitionen sinken um 1 Milliarde Euro von 28,2 auf 27,2 Milliarden Euro. Sie haben andere Zahlen ausgewiesen, weil Sie die Mittel für die BA, die im Jahr 2010 noch als Zuschuss verbucht waren, jetzt als Darlehen darstellen und dieses als Investition verbuchen. Aber das ist natürlich Quatsch. Die realen Investitionen sinken um 1 Milliarde Euro. Wir haben das eben auch in der Verkehrs- und Baudebatte gehört. Das wird für die Arbeitsplätze in Deutschland ein Minus bedeuten.

Ich will, weil sich das in der ersten Lesung geziemt, auch sagen, wie unsere Vorschläge aussehen. Darauf waren Sie ja so gespannt. Wir werden unsere Vorschläge alle einbringen, und Sie können sich dann dazu verhalten.

Erstens. Wir sind der Auffassung, dass die Quersubventionierung von Niedrigstlöhnen aus dem Sozialetat von Frau von der Leyen aufhören muss. Da muss ein Stoppschild hin.",data/txt/17060.txt,speech,
1902769,60,17,0,,,,556,Beifall bei der SPD,data/txt/17060.txt,poi,
1902770,60,17,0,,,,557,Wie gelingt das? Ganz einfach: Durch die Einführung eines flächendeckenden gesetzlichen Mindestlohns,data/txt/17060.txt,speech,
1902771,60,17,0,,,,558,Beifall bei Abgeordneten der LINKEN,data/txt/17060.txt,poi,
1902772,60,17,0,,,,559,"schaffen Sie - das sind ganz normale Berechnungen, die die Bundesregierung unter alter Führung noch in Auftrag gegeben hat - 5 Milliarden Euro zusätzliche Einnahmen in der Sozialversicherung und bei Steuern. Wir müssen endlich damit aufhören, die Aufstocker - 1,2 Millionen Menschen in diesem Land, die arbeiten, obwohl sie es nicht müssten, weil sie genauso viel Geld vom Sozialamt bekämen - und damit die Arbeitsplätze bzw. Arbeitgeber in diesem Land querzusubventionieren.",data/txt/17060.txt,speech,
1902773,60,17,0,,,,560,Beifall bei der SPD,data/txt/17060.txt,poi,
1902774,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,561,Wer hat das denn eingeführt?,data/txt/17060.txt,poi,fdp
1902775,60,17,0,,,,562,"Zweitens. Wir plädieren dafür - wir halten das für den entscheidenden Punkt, damit Ihre Maßnahmen überhaupt in irgendeiner Weise akzeptiert werden könnten -, dass dieses unsinnige Steuersenkungs- und Klientelgeschenkegesetz für die Hotels vom Beginn dieses Jahres zurückgenommen wird. Das macht 3 Milliarden Euro.",data/txt/17060.txt,speech,
1902776,60,17,0,,,,563,Beifall bei der SPD,data/txt/17060.txt,poi,
1902777,60,17,0,Norbert Barthle [CDU/ CSU],Norbert Barthle [CDU/ CSU],norbert-barthle-cdu-csu,564,Stimmt doch nicht!,data/txt/17060.txt,poi,cducsu
1902778,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,565,Stimmt doch gar nicht! Das ist schlicht gelogen!,data/txt/17060.txt,poi,fdp
1902779,60,17,0,,,,566,- Das ist nicht gelogen. - Natürlich ist die Zahl bereinigt um die Kindergelderhöhung. Sonst wäre es sogar mehr; aber diese Erhöhung wollen wir gar nicht zurücknehmen.,data/txt/17060.txt,speech,
1902780,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,567,Das ist doch gelogen! Das ist doch unter deinem Niveau!,data/txt/17060.txt,poi,fdp
1902781,60,17,0,Norbert Barthle [CDU/CSU],Norbert Barthle [CDU/CSU],norbert-barthle-cdu-csu,568,Das stimmt nicht!,data/txt/17060.txt,poi,cducsu
1902782,60,17,0,,,,569,"Drittens: effizienter Steuervollzug in Deutschland; dazu gibt es auch ein Gutachten des Bundesrechnungshofs. Führen Sie doch einmal in Ihrer Verantwortung als Ressortminister Gespräche mit den Landesverwaltungen darüber, dass Unternehmen in Deutschland fast nicht mehr geprüft werden, dass, wenn es dazu kommt, das quasi schon ein Schicksalsschlag ist.",data/txt/17060.txt,speech,
1902783,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,570,Wer macht das denn? Wer macht denn die Prüfung? Die Länder! Ihr habt elf Jahre Zeit gehabt!,data/txt/17060.txt,poi,fdp
1902784,60,17,0,,,,571,"Wir fordern die Einführung einer Bundessteuerverwaltung, damit Steuermoral und Steuergerechtigkeit wieder durchgesetzt werden. Das würde 11 Milliarden Euro bringen.",data/txt/17060.txt,speech,
1902785,60,17,0,,,,572,Beifall bei der SPD,data/txt/17060.txt,poi,
1902786,60,17,0,,,,573,"Ich weiß, dass das mit den Ländern besprochen werden muss. Aber die wollen auch ein bisschen Geld; man muss nur an die Ausgaben für Bildung denken. Da muss man einmal verhandeln.

Viertens. Zu den Kürzungen im Verwaltungsbereich, die Sie mit dem Rasenmäher machen, insbesondere im Bereich des Personalabbaus, will ich Ihnen klar sagen, dass ich das sehr kritisch sehe.",data/txt/17060.txt,speech,
1902787,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,574,Aha!,data/txt/17060.txt,poi,fdp
1902788,60,17,0,,,,575,Was passiert? Sie wollen dort mit der Sense ran.,data/txt/17060.txt,speech,
1902789,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,576,Wollen Sie im Personalbereich kürzen oder nicht?,data/txt/17060.txt,poi,fdp
1902790,60,17,0,,,,577,"Das bedeutet, dass Sie weitere Auslagerungen - diese halte ich für nicht mehr akzeptabel - vornehmen. Sie wollen öffentliche Fürsorge und auch Beratung auf Bundesebene, Beratung des Parlaments und der Regierung, also die Steuerung eines Landes, auf externe Berater, Anwälte etc. und letztendlich Lobbyisten auslagern. Das akzeptieren wir nicht mehr. Wir glauben vielmehr, dass wir die 65 Milliarden Euro für Beschaffung, die insgesamt im Bundeshaushalt sind, überprüfen sollten. Wir werden vorlegen, wie man dort 10 Prozent sparen kann. Auch dann kommen Sie auf eine Summe von 6 Milliarden Euro.

Der letzte Punkt, den ich ansprechen möchte, setzt bei der Gerechtigkeit von Besteuerung an.",data/txt/17060.txt,speech,
1902791,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,578,Kein einziger Vorschlag!,data/txt/17060.txt,poi,fdp
1902792,60,17,0,,,,579,"Sie machen keinen einzigen Vorschlag - ich habe das vorhin gesagt -, um diejenigen, die in diesem Land mehr verdienen, ein bisschen zur Verantwortung zu ziehen. Wir hatten in den vergangenen Jahren enorme Vermögenszuwächse, und es betrifft im Übrigen auch die, die dafür gesorgt haben, dass wir in die Krise geschliddert sind. Wir sind für eine Erhöhung des Spitzensteuersatzes. Auch das bringt nach dem Konzept der SPD 5 Milliarden Euro mehr Staatseinnahmen für den Bildungsbereich und für die Konsolidierung.

Unser Konzept steht.",data/txt/17060.txt,speech,
1902793,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,580,Das ist Ihr Konzept?,data/txt/17060.txt,poi,fdp
1902794,60,17,0,,,,581,"Es wäre erstens zukunftsfähig, und zweitens würde es eine Wahrung der sozialen Balance in Deutschland gewährleisten, die Sie wie eine Dampfwalze einreißen. In dieser Koalition hat reine Klientelpolitik begonnen, und Sie schreiben diese jetzt dauerhaft fort.",data/txt/17060.txt,speech,
1902795,60,17,0,,,,582,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17060.txt,poi,
1902796,60,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,583,Meine Herren!,data/txt/17060.txt,poi,fdp
1902797,60,17,0,,,,584,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Kollege Jürgen Koppelin für die FDP-Fraktion.",data/txt/17060.txt,speech,
1902798,60,17,0,,,,585,Beifall bei der FDP,data/txt/17060.txt,poi,
1902799,60,17,0,,,,586,"Dr. h. c. Jürgen Koppelin (FDP):

Herr Präsident! Liebe Kolleginnen und Kollegen! Ich finde, diese Haushaltswoche hat deutlich gemacht, was die Koalition will. Haushaltsdebatte ist keine Verteilungsdebatte mehr,",data/txt/17060.txt,speech,
1902800,60,17,0,,,,587,Lachen bei Abgeordneten des BÜNDNISSES 90/ DIE GRÜNEN,data/txt/17060.txt,poi,
1902801,60,17,0,,,,588,"wie das in früheren Jahren der Fall war. Hier geht es um das Sparen und das Abbauen von Schulden.

Das habe ich vermisst, Kollege Schneider. Sie haben nicht ein Wort zu unseren Schulden gesagt, nicht ein Wort zu den hohen Zinsen, die wir zahlen müssen, und dass wir davon herunterkommen müssen. Ihre Redebeiträge in dieser Woche vermitteln den Eindruck, dass zwei und zwei nicht vier sind, sondern fünf oder sechs. Etwas anderes bieten Sie hier nicht. Sie haben nicht ein Wort zu den Schulden gesagt.",data/txt/17060.txt,speech,
1902802,60,17,0,,,,589,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17060.txt,poi,
1902803,60,17,0,,,,590,"Was Sie hier gerade vorgetragen haben, das sind doch Luftbuchungen. Sie wissen genau, dass das Luftbuchungen sind.

Kein Wort von der Opposition zu dem, was wir - ich finde, das muss man anerkennen - zurzeit in Deutschland erleben: einen boomenden Export, Investitionen der deutschen Wirtschaft, Wachstumssprünge. Das heften wir uns nicht allein an - das unterscheidet uns vielleicht von früheren Regierungen -; aber wir haben die Rahmenbedingungen dafür geschaffen, dass die Wirtschaft wachsen kann, dass wir diese Wachstumssprünge machen können.",data/txt/17060.txt,speech,
1902804,60,17,0,Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],Priska Hinz [Herborn] [BÜNDNIS 90/DIE GRÜNEN],priska-hinz-herborn-bundnis-90-die-grunen,591,"Die Hotels werden alle größer, oder was?",data/txt/17060.txt,poi,gruene
1902805,60,17,0,,,,592,Das ist das Verdienst dieser Bundesregierung.,data/txt/17060.txt,speech,
1902806,60,17,0,,,,593,Beifall bei der FDP und der CDU/CSU,data/txt/17060.txt,poi,
1902807,60,17,0,,,,594,"Ich glaube, es gibt keine Alternative zur Haushaltssanierung. Dazu haben Sie sich aber überhaupt nicht geäußert. Ich kann nur sagen: Dieser Boom bietet die Chance zur Haushaltssanierung. Wir müssen aber sehr vorsichtig damit umgehen. Den Fehler früherer Regierungen, Steuermehreinnahmen gleich auszugeben und den Schuldenberg so zu belassen, werden wir Freien Demokraten jedenfalls nicht begehen.

Der Parteivorsitzende der SPD, Herr Gabriel, beklagt - ich will das einmal aufgreifen; man müsste eigentlich viel mehr Ihrer Argumente aufgreifen, sofern es überhaupt Argumente sind -, wir würden nicht vom Gemeinwohl sprechen. Er selbst hat übrigens kein Wort zum Thema Gemeinwohl gesagt. Er hat uns auch nicht erklärt, was er unter Gemeinwohl versteht.

Ich freue mich, dass der frühere Finanzminister Peer Steinbrück, der ein Buch veröffentlicht hat, heute anwesend ist; denn heute kann man in der Süddeutschen Zeitung lesen - und das sollte auch Herr Gabriel lesen -:

Von den jüngsten politischen Beschlüssen seiner Partei zeigte sich Steinbrück nicht begeistert: ""Die SPD hat in den letzten zwei Monaten im Wesentlichen Rentner und Transferempfänger angesprochen.""",data/txt/17060.txt,speech,
1902808,60,17,0,Dr. Peter Danckert [SPD],Dr. Peter Danckert [SPD],peter-danckert-spd,595,"Machen wir hier Buchwerbung, oder was ist los?",data/txt/17060.txt,poi,spd
1902809,60,17,0,,,,596,"Weiter heißt es:

Steinbrück ... zeigte sich auch skeptisch über die Reformfähigkeit der SPD.

Herr Steinbrück, ich werde mir Ihr Buch kaufen. Das scheint wirklich spannend zu sein.",data/txt/17060.txt,speech,
1902810,60,17,0,,,,597,Heiterkeit und Beifall bei Abgeordneten der FDP und der CDU/CSU,data/txt/17060.txt,poi,
1902811,60,17,0,,,,598,"Liebe Kolleginnen und Kollegen, ich habe auch festgestellt, dass es vonseiten der Opposition nicht einen einzigen Sparvorschlag gibt,",data/txt/17060.txt,speech,
1902812,60,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,599,Das stimmt doch gar nicht! Sie haben nicht zugehört!,data/txt/17060.txt,poi,gruene
1902813,60,17,0,,,,600,"sondern nur allgemeines Gejammer und allgemeines Klagen, wir müssten mehr Geld ausgeben. Gleichzeitig fordern Sie uns auf, Schulden abzubauen. Ich kann Ihnen nur sagen: Das wissen wir auch. Für Kürzungen, die wir vornehmen müssen, für unangenehme Aufgaben bei der Beratung des Haushalts werden wir keinen Beifall bekommen. Das weiß man.

Aber eines sage ich Ihnen auch bei dieser Gelegenheit: Die Haushaltspolitik von Rot-Grün in Nordrhein-Westfalen wird uns jedenfalls kein Vorbild sein.",data/txt/17060.txt,speech,
1902814,60,17,0,,,,601,Beifall bei der FDP und der CDU/CSU,data/txt/17060.txt,poi,
