id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2198534,3,18,0,Lisa Paus [BÜNDNIS 90/DIE GRÜNEN],Lisa Paus [BÜNDNIS 90/DIE GRÜNEN],lisa-paus-bundnis-90-die-grunen,846,Das ist durchlöchert wie ein Schweizer Käse!,data/txt/18003.txt,poi,gruene
2198535,3,18,0,,,,847,"Das ist ein amerikanisches Gesetzeswerk, der sogenannte Foreign Account Tax Compliance Act, durch den Amerika einen wichtigen Beitrag geleistet hat, um nichtkooperationswillige Staaten, also Staaten, die nicht bereit sind, Aufklärung bei auslandsbezogenen Steuersachverhalten zu leisten, zum Einlenken zu bewegen. Insofern war es gut und richtig, dass Deutschland und andere EU-Staaten mit den USA dieses Abkommen geschlossen haben. Es eröffnet uns jetzt die Möglichkeit, an auslandsbezogene Sachverhalte in den USA heranzukommen. Aber solche Auskunftsersuchen beruhen immer auf Gegenseitigkeit. Wir wollen Informationen der Amerikaner zur Aufklärung von Auslandssachverhalten im Steuerrecht; die Amerikaner wollen Informationen von uns. Das Ganze muss auf gesetzlicher Grundlage erfolgen. Dabei muss man auch Belange des Datenschutzes berücksichtigen. Das ist in einer Verordnung geregelt.

Schließlich haben wir den Goldfinger-Sparmodellen, die es ermöglicht haben, dass Steuerpflichtige durch den Kauf von Gold künstliche Verluste erzeugen und sich dadurch einer Besteuerung nach ihrer wahren Leistungsfähigkeit entziehen konnten, im Jahressteuergesetz den ersten Riegel vorgeschoben. Jetzt schieben wir dieser Gestaltung endgültig einen Riegel vor. Das zeigt übrigens, dass wir im Parlament immer, wenn wir erkennen, dass es missbräuchliche Gestaltung gibt, in der Lage sind, schnell zu reagieren. Das haben wir auch bei diesen Sachverhalten getan.

Ich darf mich noch einmal bei Michael Meister und Minister Walter-Borjans bedanken. Wenn die nicht über den Sommer klug vorgearbeitet hätten,",data/txt/18003.txt,speech,
2198536,3,18,0,Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],thomas-gambke-bundnis-90-die-grunen,848,Die haben aber nicht abgeschlossen!,data/txt/18003.txt,poi,gruene
2198537,3,18,0,,,,849,"könnten wir heute nicht einen so vorzüglichen Gesetzentwurf beschließen.

Jetzt würde ich sagen, liebe Vertreter der Grünen: Gebt euch einen Ruck und handelt genauso verantwortungsbewusst wie die Grünen, die in den Landesregierungen beteiligt sind, und kartet hier nicht nach! Wir wissen schon, an wem es gelegen hat, dass wir das in der letzten Wahlperiode nicht mehr haben beschließen können. Aber jetzt solltet ihr einmal verantwortungsbewusst handeln, auch als Opposition, und diesem guten Gesetzentwurf eure Zustimmung nicht versagen.

Herzlichen Dank.",data/txt/18003.txt,speech,
2198538,3,18,0,,,,850,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/18003.txt,poi,
2198539,3,18,0,,,,851,"Vizepräsident Johannes Singhammer:

Ich danke dem Staatssekretär, insbesondere für die zusätzlichen, an das Präsidium gerichteten Erklärungen und Erläuterungen.

Nächster Redner ist der Kollege Richard Pitterle, Die Linke.",data/txt/18003.txt,speech,
2198540,3,18,0,,,,852,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198541,3,18,0,,,,853,"Richard Pitterle (DIE LINKE):

Sehr geehrter Herr Präsident! Sehr verehrte Kolleginnen und Kollegen! Wir beraten heute ein Gesetz, das einen sehr langen Namen trägt, vereinfacht: AIFM-Steuer-Anpassungsgesetz. Mit diesem Gesetz sollen einige Steuerschlupflöcher geschlossen werden. Das wird von allen Seiten betont. Der Finanzminister der nordrhein-westfälischen rot-grünen Regierung befürchtet sogar Milliardenverluste für den Fiskus, wenn das Gesetz heute nicht beschlossen wird. So weit, so gut.

Aber was mir auffällt, ist, dass auch die Lobbyisten- und Interessenverbände der Finanzindustrie dieses Gesetz wollen und man fast keine Proteste aus dieser Richtung wahrnimmt. Bei jeder klitzekleinen Regulierung des Finanzmarktes durch die verflossene schwarz-gelbe Koalition sah die Finanzindustrie eine Gefahr für die Wettbewerbsfähigkeit Deutschlands am Horizont. Ich frage mich: Warum hier nicht? Mit diesem Gesetz werden zwar Steuerschlupflöcher gestopft; aber Teile des Gesetzes ermöglichen der Finanzindustrie ein profitträchtiges Geschäftsmodell. Dort geht es um die betrieblichen Pensionskassen. Durch das Gesetz soll in Deutschland das sogenannte Pension Asset Pooling ermöglicht werden.

Was bedeutet Pension Asset Pooling? Multinationale Konzerne wollen das Pensionsvermögen der weltweit für sie tätigen Arbeitnehmerinnen und Arbeitnehmer bündeln und gemeinsam verwalten. Alle gesammelten Beiträge für die Betriebsrente sollen also zentral angelegt, zentral verwaltet und zentral gesteuert werden. Mit dieser Bündelung wird zwar einerseits ein höheres Anlagevermögen erzielt, das zu höheren Zinssätzen angelegt sowie zu niedrigeren Kosten gemanagt werden kann; andererseits besteht die Gefahr, dass mit einer zentralen Anlagepolitik die Vermögensanlagerisiken stärker konzentriert werden. So werden Risiken aus Wechselkursschwankungen oder Anlageausfällen zulasten der Beschäftigten erhöht. Uns erscheint eine dezentrale Anlagepolitik weniger riskant, weil damit im Hinblick auf das gesamte weltweite Pensionsvermögen eine breitere und bessere Streuung der anzulegenden Mittel erreicht werden kann.",data/txt/18003.txt,speech,
2198542,3,18,0,,,,854,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198543,3,18,0,,,,855,"Bisher scheitert das weltweite Pension Asset Pooling in Deutschland an den bestehenden steuerrechtlichen Vorschriften. Zwar sehen wir auch, dass andere steuerrechtliche Regelungen Vorteile aufweisen könnten. Doch für wen? Sicher profitiert der Fiskus, wenn sich die multinationalen Konzerne mit dem gebündelten Vermögen dem Steuerregime im Lande unterwerfen. Aber auch die Finanzindustrie - das ist unübersehbar - reibt sich schon die Hände. Nach einer Untersuchung der Personalberatung Towers Watson betrugen allein die von den DAX-30-Unternehmen angesammelten Pensionsvermögenswerte zum Jahresende 2012 circa 193 Milliarden Euro. Das Volumen aller für ein Pooling in Betracht kommenden Pensionsvermögenswerte ist noch erheblich größer, wenn man die übrigen deutschen Unternehmen sowie ausländische Unternehmen einbezieht.

Die Linke sagt: Wenn es um die Pensionskassen der Arbeitnehmerinnen und Arbeitnehmer geht, dann können die Geschäftsinteressen der Finanzindustrie nicht die entscheidende Leitlinie sein.",data/txt/18003.txt,speech,
2198544,3,18,0,,,,856,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198545,3,18,0,,,,857,"Daher können wir diesem Teil des Gesetzes nicht zustimmen.

Wenn wir uns heute enthalten, dann deswegen, weil das Gesetz weitere Inhalte enthält, mit denen tatsächlich Steuerschlupflöcher geschlossen werden. Das betrifft zum Beispiel die Vermeidung von Steuerausfällen in einer möglichen Höhe von 15 Milliarden Euro, indem man auf die neue Rechtsprechung des Bundesfinanzhofs zur unterschiedlichen Gewinnermittlung nach Handels- und Steuerrecht beim Verkauf von Betrieben reagiert. Hier soll und muss dringend das Schlupfloch möglicher Steuergestaltungsmodelle geschlossen werden.

Schließlich soll durch das Gesetz die Möglichkeit unterbunden werden, mithilfe von Rohstoffkäufen, sogenannten Goldfinger-Geschäften, Steuern zu sparen. Mit diesen Geschäften hatten gut betuchte Menschen über Gold- und andere Rohstofffirmen nach britischem Recht ihre Steuerlast drücken können. Das soll künftig mit dem Gesetz unterbunden werden. Dem wollen wir nicht entgegentreten.",data/txt/18003.txt,speech,
2198546,3,18,0,,,,858,Beifall bei der LINKEN,data/txt/18003.txt,poi,
2198547,3,18,0,,,,859,"Vizepräsident Johannes Singhammer:

Nächster Redner ist Dr. Thomas Gambke, Bündnis 90/Die Grünen.

Dr. Thomas Gambke (BÜNDNIS 90/DIE GRÜNEN):

Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Keine Frage: Die Verabschiedung dieses Gesetzes ist unabdingbar. Aber das Gesetz ist handwerklich einfach nicht in Ordnung. Ich werde Ihnen erläutern, warum wir uns nicht zu einer Enthaltung, sondern sogar zu einer Ablehnung entschieden haben.",data/txt/18003.txt,speech,
2198548,3,18,0,Ingrid Arndt-Brauer [SPD],Ingrid Arndt-Brauer [SPD],ingrid-arndt-brauer-spd,860,Und wo kommt das Geld her?,data/txt/18003.txt,poi,spd
2198549,3,18,0,,,,861,"- Weil wir nicht hoffen wollen, Frau Arndt-Brauer, dass da etwas in Ordnung gebracht wird, wie Sie sich ausgedrückt haben, sondern angesichts des Volumens und der Bedeutung wissen wollen.",data/txt/18003.txt,speech,
2198550,3,18,0,,,,862,Beifall der Abg. Lisa Paus [BÜNDNIS 90/DIE GRÜNEN],data/txt/18003.txt,poi,
2198551,3,18,0,,,,863,"Richtig, der Gesetzentwurf wurde in der 17. Legislaturperiode beraten; Frau Tillmann hat heute im Ausschuss darauf hingewiesen. Aber, Frau Tillmann, die SPD hatte ihn damals abgelehnt und der Bundesrat ebenfalls.",data/txt/18003.txt,speech,
2198552,3,18,0,Volker Kauder [CDU/CSU],Volker Kauder [CDU/CSU],volker-kauder-cdu-csu,864,Traurig!,data/txt/18003.txt,poi,cducsu
2198553,3,18,0,,,,865,"Der Gesetzentwurf ging dann in den Vermittlungsausschuss, und zwar aus gutem Grund: Er musste überarbeitet werden. Frau Arndt-Brauer hat das Problem gerade am Beispiel der stillen Lasten beschrieben. Es kamen noch andere wichtige Gesichtspunkte hinzu, zum Beispiel die Goldfinger-Regelung - darüber ist schon gesprochen worden -; aber es kam eben zu keiner Verabschiedung. Ich war im Vermittlungsausschuss dabei, als wir den zentralen Punkt Asset Pooling und die neu einzurichtende Kommanditgesellschaft besprochen haben. Meine Damen und Herren von der Regierung, in diesem Punkt haben Sie versagt;",data/txt/18003.txt,speech,
2198554,3,18,0,,,,866,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2198555,3,18,0,,,,867,"denn es hätte die Möglichkeit bestanden - und sie besteht noch heute -, diesen fraglichen Aspekt getrennt zu verhandeln und den Rest, der unsere Zustimmung finden würde, hier vorzutragen und zu verabschieden.

Ich will erläutern, warum das so gefährlich ist - Kollege Pitterle hat darauf hingewiesen -: Das Volumen, über das wir hier reden, entspricht zwei Dritteln des Bundeshaushaltes. Wir reden also über mehrere Hundert Milliarden Euro, die in den Pools gesammelt werden. Wenn dann über eine transparente Besteuerung eine Steuergestaltung im Ausland ermöglicht wird - und in Ihrem eigenen Umdruck Nr. 8 erwähnen Sie diese Möglichkeit -, woraufhin der Bundesrat in seine Begründung schreibt, es seien möglicherweise keine Korrekturen, sondern neue gesetzliche Vorhaben notwendig, um die vorhandenen Löcher zu stopfen, dann kann ich nicht verstehen, dass Sie dieses Gesetz heute in der vorliegenden Form verabschieden wollen.",data/txt/18003.txt,speech,
2198556,3,18,0,,,,868,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2198557,3,18,0,,,,869,"Herr Koschyk, ein Wort zum Thema Länder. Die Länder waren sich der Problematik bewusst. Angesichts des Volumens, um das es hier geht, haben die Länderfinanzminister gesagt: Bei einem möglichen Streit können wir den Streitwert nicht schultern; das heißt, im Falle einer gerichtlichen Auseinandersetzung könnten wir nicht den Klageweg beschreiten, weil der Streitwert zu hoch ist. Deshalb müssen wir das wieder zurück in die Verantwortung der Bundessteuerverwaltung geben. - So ist das dann auch im Vermittlungsausschuss beschlossen worden. Das heißt: Nicht die Länder haben den Schwarzen Peter, sondern wir haben ihn wieder. Deshalb verstehe ich nicht, wie Sie aus Sicht des Bundes einer Übernahme der Risiken zustimmen können.",data/txt/18003.txt,speech,
2198558,3,18,0,,,,870,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2198559,3,18,0,,,,871,"Ich will noch einen Punkt ansprechen, der erst kürzlich bekannt wurde und mich sehr betroffen gemacht hat. Es gibt Hinweise darauf - wir prüfen das zurzeit -, dass dieses Gesetz von einer internationalen Steuerkanzlei ausgearbeitet wurde. Dabei wissen wir doch, dass die Ausarbeitung eines Gesetzesvorhabens durch eine Kanzlei bedeutet, dass dieselbe Steuerkanzlei ihre Leistungen gleich an einen Konzern verkaufen kann, und da sie sich im Grunde genommen besser mit Steuerschlupflöchern auskennt als die Finanzverwaltungen, trägt sie dann möglicherweise dafür Sorge, dass nicht versteuerte Gewinne ins Ausland transferiert werden können. Ich kann einfach nicht verstehen, wie solch eine Gesetzesvorlage hier zur Abstimmung vorgelegt werden kann. Wie können Sie dafür Verantwortung übernehmen?",data/txt/18003.txt,speech,
2198560,3,18,0,,,,872,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2198561,3,18,0,,,,873,"Der SPD kann ich nur sagen: Wir haben eine gewisse gemeinsame Verantwortung in Bezug auf die Hedgefonds. Warum haben Sie nicht aus den Fehlern gelernt? Wenn man einmal einen Fehler macht, dann ist das okay; aber Sie gehen ein zweites Mal ein so hohes Risiko ein. Ich verstehe nicht, wie Sie aus Ihrer Ablehnung auf einmal eine Zustimmung machen können.",data/txt/18003.txt,speech,
2198562,3,18,0,,,,874,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2198563,3,18,0,,,,875,"Ganz zum Schluss möchte ich noch etwas zum Verfahren sagen. Es hätte die Möglichkeit gegeben, das Gesetz in einen funktionierenden Ausschuss einzubringen. Heute Morgen haben wir darüber geredet. Wenn Sie das Thema Pension Pooling abgetrennt hätten, hätten wir im Übrigen schon im Sommer ein Gesetz gehabt - einschließlich FATCA, Goldfinger und all den anderen Gestaltungsmöglichkeiten -, das wir hier in großer Einigkeit in Ruhe hätten verabschieden können. SPD und Union haben sich im Koalitionsvertrag sogar vorgenommen - ich habe es gestern gelesen -, ein Investmentsteuergesetz auf den Weg zu bringen. Warum, um Gottes Willen, haben Sie das nicht getan, sondern diesen kritischen Teil hineingebracht? Warum wollen Sie kein ordentliches Gesetz verabschieden? Diesem Gesetz können wir so nicht zustimmen.

Vielen Dank.",data/txt/18003.txt,speech,
2198564,3,18,0,,,,876,Beifall beim BÜNDNIS 90/DIE GRÜNEN,data/txt/18003.txt,poi,
2198565,3,18,0,,,,877,"Vizepräsident Johannes Singhammer:

Es spricht jetzt Kollege Lothar Binding, SPD.",data/txt/18003.txt,speech,
2198566,3,18,0,,,,878,Beifall bei der SPD,data/txt/18003.txt,poi,
2198567,3,18,0,,,,879,"Lothar Binding (Heidelberg) (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Sehr verehrte Damen und Herren! Auf die Verdächtigungen, die Thomas Gambke geäußert hat, möchte ich jetzt nicht eingehen. Ich glaube, wir warten ab, bis sie belegt sind. Es ist natürlich sehr schwierig, das hier zu reflektieren. Ich finde es auch schwierig, das an diesem Ort vorzutragen, ohne Belege vorzulegen. Die Praktiker in den Ländern, auch die Praktiker der Grünen, irritiert das; denn sie sehen das offenbar anders. Ich habe so ein bisschen den Eindruck, dass die Grünen ablehnen, weil die Zustimmung gesichert ist.

Es ist verständlich, dass die Grünen diesen Gesetzentwurf ablehnen wollen, weil er möglicherweise Fehler enthält. Ich will gar nicht ausschließen, dass er Fehler enthält. Der Gesetzentwurf kann Fehler enthalten. Wir alle behaupten nicht, absolut fehlerfrei zu arbeiten. So selbstsicher sind wir nicht. Für die Korrektur von Fehlern gibt es aber die Möglichkeit der Novellierung. Die Grünen lehnen aber noch viel mehr ab - ich will nur die Stichworte nennen -: Sie lehnen auch die Regelungen gegen die internationale Gestaltung über Ausschüttungsreihenfolgen ab; sie lehnen die Regelungen gegen das Bond-Stripping ab; sie lehnen die Regelungen gegen die Gestaltung über Werbekostenabzugsregelungen ab; sie lehnen die Regelungen gegen die Goldfinger-Gestaltungen ab. Durch eine Ablehnung würden der internationalen Finanzindustrie Schlupflöcher ohne Ende geöffnet. Wollen Sie das?",data/txt/18003.txt,speech,
2198568,3,18,0,,,,880,Beifall bei Abgeordneten der SPD und der CDU/CSU,data/txt/18003.txt,poi,
2198569,3,18,0,Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],thomas-gambke-bundnis-90-die-grunen,881,"Nachbessern, Herr Binding!",data/txt/18003.txt,poi,gruene
2198570,3,18,0,,,,882,"Richard Pitterle hat gesagt, dass er den Aufschrei der Finanzindustrie vermisst. Ich finde, allein das Fehlen einer Beschwerde seitens der Industrie oder einer gesellschaftlichen Gruppe ist noch kein hinreichender Beleg dafür, dass ein Gesetzentwurf schlecht ist. Es könnte ja auch sein, dass der Aufschrei ausbleibt, weil große Teile in Ordnung sind.

Was wollen wir mit dem Gesetz erreichen? Das ist ein Investmentfondsbesteuerungsgesetz. Jetzt kann man sagen: Das haben wir doch schon geregelt. Wo ist eigentlich das Problem? - Der eine Grund für diesen Gesetzentwurf ist eine europäische Regelung. Der andere Grund ist, dass wir klassische Fonds schon immer sehr vorsichtig besteuert haben, weil die Erträge ihrer Kunden an anderer Stelle besteuert werden. Der klassische Fonds sammelt Geld ein und investiert es. Dabei geht es aber nicht um ein Schiff oder die Filmindustrie. Der klassische Fonds ist auch kein Hedgefonds. Er engagiert sich nicht im Private-Equity-Bereich. Den grauen Markt wollen wir nicht schützen. Genau das ist das Problem, das wir heute lösen wollen: Wir wollen die guten Fonds in steuerlicher Hinsicht gewissermaßen schützen und die bösen erfassen. Die Grenze zwischen diesen beiden Seiten zu finden, ist natürlich extrem schwierig. Wo hört die reine Spekulation auf, und ab wann ist die Realwirtschaft betroffen? Ziel ist es, diese Grenze zu definieren.

Wir haben ein kleines Problem. Mit dem Kapitalanlagegesetzbuch, das wir indiziert durch europäische Gesetzgebung aufgelegt haben - in diesem Zusammenhang kümmern wir uns um Hedgefonds und solche Sachen -, ist das Investmentgesetz aufgehoben worden. Jetzt ist es dummerweise so, dass sich das Investmentsteuergesetz auf dieses Investmentgesetz bezieht, das es aber nicht mehr gibt. Das heißt, wir haben ein Gesetz, das sich auf ein anderes bezieht, das es nicht mehr gibt. Jetzt hat der Bundesfinanzminister gesagt: Das ist ein Problem. Worauf beziehen wir uns, wenn es das Gesetz nicht mehr gibt? Wir legen ein BMF-Schreiben auf, also eine Richtlinie, die besagt, dass das Gesetz, das es nicht mehr gibt, doch noch in Kraft ist.",data/txt/18003.txt,speech,
2198571,3,18,0,,,,883,Heiterkeit bei Abgeordneten der SPD,data/txt/18003.txt,poi,
2198572,3,18,0,,,,884,"Das ist eine Hilfsmaßnahme, die zwar hilft, aber keine Rechtssicherheit schafft. Wir wollen aber Rechtssicherheit, eine vernünftige Basis für die Leute, die diese Gesetze anwenden.",data/txt/18003.txt,speech,
2198573,3,18,0,,,,885,Beifall des Abg. Joachim Poß [SPD],data/txt/18003.txt,poi,
2198574,3,18,0,,,,886,"- Genau, nach dem Stichwort Rechtssicherheit hätte Applaus kommen müssen. Das ist nämlich ein Hauptziel, das mit dem AIFM-Steuer-Anpassungsgesetz verfolgt wird. Es soll die Lücke schließen und das BMF-Schreiben, diese Richtlinie, überflüssig machen. Insofern hat dieser Gesetzentwurf heute Zustimmung verdient.",data/txt/18003.txt,speech,
2198575,3,18,0,,,,887,Beifall bei der SPD,data/txt/18003.txt,poi,
2198576,3,18,0,,,,888,"Man muss auch darauf hinweisen, warum heute Eile geboten ist. Man könnte doch sagen: Das machen wir nächstes Jahr. Die Antwort ist einfach: Es geht um große Beträge - das haben wir gehört -, und die meisten Kapitalerträge werden bekanntlich am Jahresende besteuert. Wenn wir dieses Gesetz nicht mehr in diesem Jahr verabschieden, dann hätten alle Gestaltungsmöglichkeiten, die ich eingangs genannt habe, für dieses Jahr Rechtsgültigkeit.",data/txt/18003.txt,speech,
2198577,3,18,0,Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],thomas-gambke-bundnis-90-die-grunen,889,"Wir haben noch zwei Sitzungswochen, Herr Binding!",data/txt/18003.txt,poi,gruene
2198578,3,18,0,,,,890,"Die Steuererträge wären weg. Das wäre auch mit Blick auf die Ausgabenwünsche der Grünen schade. Wir wollen diese Steuereinnahmen sichern. Deshalb werden wir dieses Gesetz noch in diesem Jahr in Kraft treten lassen, damit das gesamte Jahr 2013 erfasst ist.",data/txt/18003.txt,speech,
2198579,3,18,0,,,,891,Beifall bei Abgeordneten der SPD sowie des Abg. Volker Kauder [CDU/CSU],data/txt/18003.txt,poi,
2198580,3,18,0,,,,892,"Deshalb steht auch in dem entsprechenden Paragrafen, dass es auf das Wirtschaftsjahr anzuwenden ist.

Vielleicht noch eine ganz kleine Formalie: Wer die Begründung zu dem entsprechenden § 52 des Einkommensteuergesetzes liest, der findet etwas anderes. Dort steht nämlich: anzuwenden  nach dem Tag der Verabschiedung. Das ist ein kleiner Fehler, betrifft aber nur die Begründung. Das können wir heute nicht mehr korrigieren; dazu müsste ein Antrag gestellt werden. Wir wissen, dass wir die Begründung nicht beschließen und dass sich die Menschen bei der Gesetzesanwendung nicht auf eine Begründung beziehen, sondern auf das Gesetz, und im Gesetz steht es korrekt. Das wollte ich nur der Vollständigkeit halber auch für das Protokoll erwähnen; denn das ist für jemanden, der ein Gesetz puristisch liest, eine kleine Auffälligkeit.

Jetzt schaffen wir eine Investmentkommanditgesellschaft, und man fragt sich, ob das klug ist oder nicht. Wir schaffen eine eigene Rechtsform, um letztendlich hier ein Problem zu lösen, das an einer anderen Stelle ziemlich kompliziert beschrieben ist. Die Antwort ist: Das ist deshalb nötig, weil wir für diese Fonds eine transparent zu besteuernde Gesellschaft brauchen. Was heißt eigentlich transparent? Transparent heißt ja durchsichtig. Solch ein Unternehmen sieht der Finanzminister nicht, weil dieses Unternehmen überhaupt keine Steuern zahlt, sondern der Finanzminister sieht nur den Menschen, dem dieses Unternehmen gehört; dieser muss dann Steuern zahlen.

Beim Pension Asset Pooling - darüber haben wir heute schon viel gelernt - ist es so, dass bestimmte steuerliche Regelungen der USA in Deutschland nur für transparente Unternehmen gelten sollen. Deshalb wollen wir das einführen. Unsere Unternehmen sollen keine Nachteile dadurch haben, dass die USA für nicht transparente Unternehmen in Deutschland, zum Beispiel Körperschaften, diese Regel nicht zulassen. Um diese Regelungskonformität international zu etablieren, brauchen wir diese Kommanditgesellschaft, diese IKG. Ihre Schaffung ist natürlich insofern ärgerlich, weil sie vielleicht neue Schlupflöcher eröffnet. Deshalb wollen wir es nur auf diesen einen Anwendungsfall konzentrieren.

Jetzt könnte man noch fragen: Warum macht ihr jetzt eigentlich so etwas Kompliziertes, ihr wollt das Investmentsteuerrecht doch sowieso im großen Stil korrigieren? Die Antwort ist, dass wir hier freundlich gegenüber denjenigen sind, die sich in diesem Metier bewegen. Deshalb greifen wir mit dieser Spezialregelung vor. Wir werden uns sicherlich vornehmen müssen, die Investmentbesteuerung in den nächsten Jahren noch einmal komplett anzugehen, natürlich europarechtskonform, das ist klar. Aber als Vorgriff auf diese globale Lösung ist das heute ein sehr guter erster Schritt. Ich hoffe, dass Sie mir da folgen können.

Vielen Dank und alles Gute.",data/txt/18003.txt,speech,
2198581,3,18,0,,,,893,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2198582,3,18,0,,,,894,"Vizepräsident Johannes Singhammer:

Abschließende Rednerin in dieser Aussprache ist die Kollegin Antje Tillmann, CDU/CSU.",data/txt/18003.txt,speech,
2198583,3,18,0,,,,895,Beifall bei der CDU/CSU,data/txt/18003.txt,poi,
2198584,3,18,0,,,,896,"Antje Tillmann (CDU/CSU):

Herr Präsident! Liebe Kolleginnen und Kollegen! Wir haben heute Morgen darüber diskutiert, dass es schade ist, dass der Deutsche Bundestag jetzt schon seit mehreren Monaten in keinem geordneten Verfahren berät. Die Debatte zeigt, dass das nicht stimmt. Aber die Debatte zu diesem Gesetzentwurf zeigt auch, dass es auf keinen Fall an der künftigen Koalition liegt, dass in den vier Monaten, in denen keine regelmäßigen Sitzungswochen stattfanden, keine Gesetze verabschiedet wurden. Denn wir hätten im September dieses Jahres sehr wohl das AIFM-Steuer-Anpassungsgesetz verabschiedet. Wir hatten drei Monate Zeit, diesen Gesetzentwurf zu verhandeln. Wir hatten eine erste, zweite und dritte Lesung im Bundestag. Wir hatten im Vermittlungsausschuss darüber beraten. Wir hatten einen Kompromiss, der heute in derselben Form wieder eingebracht wird, übrigens von der rot-grünen Landesregierung unterstützt, Herr Dr. Gambke.",data/txt/18003.txt,speech,
2198585,3,18,0,,,,897,Beifall bei Abgeordneten der CDU/CSU,data/txt/18003.txt,poi,
2198586,3,18,0,Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN],thomas-gambke-bundnis-90-die-grunen,898,Aufgrund der Änderungen! Das muss man erläutern!,data/txt/18003.txt,poi,gruene
2198587,3,18,0,,,,899,"Wir hätten den Bürgerinnen und Bürgern und den Kleinanlegern schon drei Monate früher die Rechtssicherheit geben können, die wir ihnen heute geben wollen. Herr Dr. Gambke, Sie sind der Einzige, den ich heute kritisieren darf. Mit den anderen sind wir ja künftig befreundet.",data/txt/18003.txt,speech,
2198588,3,18,0,,,,900,Heiterkeit bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/18003.txt,poi,
