id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1993233,121,17,0,,,,962,"Vizepräsidentin Katrin Göring-Eckardt:

Ich schließe die Aussprache.

Interfraktionell wird Überweisung der Vorlagen auf den Drucksachen 17/6444 und 17/6447 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. - Ich sehe, damit sind Sie einverstanden. Dann ist das so beschlossen.

Ich rufe den Tagesordnungspunkt 8 sowie Zusatzpunkt 9 auf:

8	-	Beratung der Beschlussempfehlung und des Berichts des Auswärtigen Ausschusses (3. Ausschuss) zu dem Antrag der Bundesregierung

Fortsetzung der Beteiligung bewaffneter deutscher Streitkräfte an der AU/UN-Hybrid-Operation in Darfur (UNAMID) auf Grundlage der Resolution 1769 (2007) des Sicherheitsrates der Vereinten Nationen vom 31. Juli 2007 und Folgeresolutionen

- Drucksachen 17/6322, 17/6509 -

Berichterstattung:

Abgeordnete Philipp Mißfelder

Heidemarie Wieczorek-	Zeul

Marina Schuster

Jan van Aken

Kerstin Müller (Köln)

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

- Drucksache 17/6510 -

Berichterstattung:

Abgeordnete Norbert Barthle

Klaus Brandner

Dr. h. c. Jürgen Koppelin

Michael Leutert

Sven-Christian Kindler

ZP 9	 -	Beratung der Beschlussempfehlung und des Berichts des Auswärtigen Ausschusses (3. Ausschuss) zu dem Antrag der Bundesregierung

Beteiligung bewaffneter deutscher Streitkräfte an der von den Vereinten Nationen geführten Friedensmission im Südsudan

- Drucksachen 17/6449, 17/6511 -

Berichterstattung:

Abgeordnete Philipp Mißfelder

Heidemarie Wieczorek-Zeul

Dr. Rainer Stinner

Wolfgang Gehrcke

Kerstin Müller (Köln)

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

- Drucksache 17/6512 -

Berichterstattung:

Abgeordnete Norbert Barthle

Klaus Brandner

Dr. h. c. Jürgen Koppelin

Michael Leutert

Sven-Christian Kindler

Über beide Beschlussempfehlungen wird später namentlich abgestimmt werden.

Für die Aussprache ist eine Dreiviertelstunde vorgesehen. - Dazu höre ich keinen Widerspruch. Dann ist es so beschlossen.

Ich gebe zunächst der Kollegin Marina Schuster das Wort für die FDP-Fraktion.",data/txt/17121.txt,speech,
1993234,121,17,0,,,,963,Beifall bei der FDP sowie bei Abgeordneten der CDU/CSU,data/txt/17121.txt,poi,
1993235,121,17,0,,,,964,"Marina Schuster (FDP):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Der Sudan hat einen jahrzehntelangen blutigen Bürgerkrieg hinter sich. Morgen wird eine neue Seite in den Geschichtsbüchern aufgeschlagen. Morgen gründet sich der jüngste Staat Afrikas, der Südsudan. Schon zu Beginn des Jahres wurde ein großer Meilenstein geschafft, nämlich das Referendum über die Unabhängigkeit. Es ging viel friedlicher vonstatten, als wir das alle hier erwartet hatten. Ein großer Teil ist also schon geschafft. Aber die großen Aufgaben stehen noch bevor.

Wenn wir uns die Gewaltausbrüche in den vergangenen Wochen anschauen - heftige Zusammenstöße zwischen Nord und Süd in Abyei und Süd-Kurdufan, weiter andauernde Kämpfe zwischen dem Norden und Milizen in Darfur, aber auch Gewaltausbrüche innerhalb des Südsudans -, dann erkennen wir, dass grundlegende Probleme weiterhin noch nicht gelöst sind. Deswegen ist es wichtig, dass wir heute die beiden Mandate beschließen; denn die internationale Gemeinschaft darf in ihrem Engagement nicht nachlassen, sondern muss auch weiterhin ihren Beitrag für die langfristige Befriedung der Region leisten. Auch Deutschland ist hier in der Pflicht.

Die neue Mission UNMISS hat drei Aufgaben. Die erste Aufgabe umfasst den Schutz der Zivilbevölkerung; dies ist ein robustes Mandat. Die zweite Aufgabe bezieht sich auf die Unterstützung beim Aufbau von Armee und Polizei. Die dritte Aufgabe ist eine ganz entscheidende, nämlich die Entwaffnung, Demobilisierung und Reintegration von ehemaligen Kämpfern.

Ich sage an die Adresse des Südsudans ganz klar: Auch der Süden muss seine Hausaufgaben machen und seine Verpflichtungen erfüllen. Es darf nicht zu einem ethnischen Klientelismus kommen; er muss Korruption und Menschenrechtsverletzungen klar bekämpfen.",data/txt/17121.txt,speech,
1993236,121,17,0,,,,965,Beifall des Abg. Christoph Strässer [SPD],data/txt/17121.txt,poi,
1993237,121,17,0,,,,966,"Die große Aufgabe, die es nach wie vor zu meistern gilt, ist der Aufbau eines funktionierenden Staatswesens. Dazu gehört der Zugang zu Bildung, zu Gesundheit und zu Infrastruktur.

Auch der Norden ist weiterhin gefordert. Wir hoffen - darauf drängen wir -, dass sich der Norden bereit erklärt, dass UNMISS die Grenzüberwachung vom Norden her durchführen kann. Ich halte dies für dringend geboten. Die dramatische Situation, die wir in der Nuba-Region und in Süd-Kurdufan erleben, sowie die Schwere der Menschenrechtsverletzungen zeigen, dass gehandelt werden muss. Für Abyei hat man Gott sei Dank mit dem Mandat UNISFA einen Weg zur entmilitarisierten Zone gefunden, der Zeit schafft, um die notwendigen Fragen zu klären. Wir hoffen alle, dass die Gewalt nicht wieder eskaliert.",data/txt/17121.txt,speech,
1993238,121,17,0,,,,967,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/17121.txt,poi,
1993239,121,17,0,,,,968,"Noch einige Worte zur Mandatierung selbst. Wir haben bei der ersten Lesung dieses Verfahren ganz offen angesprochen. Natürlich sind wir, was die Mandatierung des UMNISS-Mandats betrifft, in einer ungewöhnlichen Situation. Denn der formale Beschluss des VN-Sicherheitsrats liegt gleich, wenn wir abstimmen werden, noch nicht vor. Dennoch ist ganz klar: Das Mandat ist hinreichend konkretisiert; es basiert auf dem Resolutionstext, über den heute in New York abgestimmt wird. Die Bundesregierung hat nach bestem Wissen und Gewissen gehandelt, und es ist ausdrücklich auch kein Vorratsbeschluss.

Wir sind uns im Hohen Haus - ich glaube, bis auf die Linken - einig, dass wir für diesen speziellen Fall einer neuen Staatsgründung auch eine praktikable Lösung finden müssen; denn wir müssen natürlich eines verhindern: dass quasi als erste Amtshandlung die deutschen Soldaten abgezogen werden müssen, weil kein Mandat vorliegt. Das würde auch gar nicht zu unserem langjährigen Engagement passen. Ich glaube, es ist wichtig, dass wir dieses Engagement lückenlos fortsetzen.",data/txt/17121.txt,speech,
1993240,121,17,0,,,,969,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17121.txt,poi,
1993241,121,17,0,,,,970,"Unser Engagement beinhaltet ja nicht nur die beiden Mandate, sondern es geht viel weiter. Es sind die Entwicklungszusammenarbeit, die humanitäre Hilfe, die Unterstützung, die wir im Rahmen der Polizeimission leisten, aber es ist auch das, was wir im Vorfeld an Unterstützung bei der Verfassungsreform geleistet haben, wobei sich auch Professor Wolfrum sehr stark engagiert hat.

Unser Engagement fügt sich auch in das neue ressortübergreifende Afrika-Konzept der Bundesregierung ein, das eben von den klassischen Geber-Nehmer-Strukturen weggeht, sondern diese Partnerschaft auf Augenhöhe will, und das gerade auch den Bereich ""Peace and Security"" als einen Pfeiler sieht. Insofern ist es sehr kohärent, wenn wir mit unserem Engagement dort fortfahren.

Ich möchte noch auf den letzten Punkt eingehen, auf die Situation in Darfur. Natürlich hat die Staatsgründung viel mediale Aufmerksamkeit auf sich gezogen, aber wir dürfen nicht außer Acht lassen, was in Darfur geschieht. Seit acht Jahren gibt es dort diesen Konflikt, und auch wenn es bei den Friedensverhandlungen in Doha einige Fortschritte gab, haben wir immer noch kein endgültig abgeschlossenes Friedensabkommen, und auch wesentliche Parteien waren nicht in den Prozess einbezogen.

Insofern bleibt viel zu tun für die Verhandlungen unter Thabo Mbeki. Es ist uns allen klar, dass hier letztlich nur ein tragfähiger politischer Konsens dauerhaften Frieden bringen kann.

Bis dahin wird die Hybridmission weiterhin notwendig sein; sie tut ihr Möglichstes, um die Flüchtlingslager zu schützen und die humanitäre Situation zu lindern. Aber es ist natürlich so: Die Mandate sind kein Politikersatz. Der Schlüssel kann nur von den Verhandlungen kommen. Nur da kann sich eine tragfähige, dauerhafte Lösung ergeben.",data/txt/17121.txt,speech,
1993242,121,17,0,,,,971,Beifall bei der FDP und der CDU/CSU sowie bei Abgeordneten der SPD,data/txt/17121.txt,poi,
1993243,121,17,0,,,,972,"Unsere Soldaten werden im Rahmen von UNAMID im Bereich der Einsatzführung und der Logistik weiterhin eine wichtige Rolle spielen. Ich bitte auch deshalb um breite Zustimmung zu diesem Mandat.

Lassen Sie mich zum Schluss meiner Rede unseren Soldaten im Einsatz ganz herzlich danken, aber auch den Polizisten, den zivilen Helfern, die seit Jahren im Sudan engagiert sind, für ihre ausdrücklich großen Leistungen, die sie dort in einer sehr schwierigen Situation vollbringen.

Vielen Dank.",data/txt/17121.txt,speech,
1993244,121,17,0,,,,973,Beifall bei der FDP und der CDU/CSU,data/txt/17121.txt,poi,
1993245,121,17,0,,,,974,"Vizepräsidentin Katrin Göring-Eckardt:

Für die SPD-Fraktion hat jetzt Christoph Strässer das Wort.",data/txt/17121.txt,speech,
1993246,121,17,0,,,,975,Beifall bei der SPD,data/txt/17121.txt,poi,
1993247,121,17,0,,,,976,"Christoph Strässer (SPD):

Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Der Südsudan wird morgen offiziell seine Unabhängigkeit erklären. Grundlage hierfür war die Vereinbarung zum umfassenden Frieden im Jahre 2005 - das sogenannte Comprehensive Peace Agreement -, die neben vielem anderen Wahlen, eine Volksabstimmung über einen Verbleib im Staatsgebiet des Sudan oder eine Abspaltung des Südens und die Gründung eines eigenen Staates, des 54. auf dem afrikanischen Kontinent, beinhaltete.

Beide Abstimmungen haben stattgefunden, beide hatten eindeutige Ergebnisse, beide sind unter Beobachtung und mit Unterstützung der internationalen Staatengemeinschaft besser abgelaufen, als das gemeinhin befürchtet wurde. Dafür - das sage ich an dieser Stelle auch ganz bewusst - hat unter anderem auch die Mission der Vereinten Nationen, die alte UNMIS-Mission, einen nicht unwesentlichen Beitrag geleistet. Viele, die den Verhandlungsprozess über Jahrzehnte begleitet haben, wissen auch, dass das CPA, dieses Abkommen, ohne UNMIS als konstitutivem Bestandteil nicht möglich geworden wäre.",data/txt/17121.txt,speech,
1993248,121,17,0,,,,977,"Beifall bei der SPD, der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17121.txt,poi,
1993249,121,17,0,,,,978,"Der deutsche Repräsentant bei den Vereinten Nationen, Botschafter Peter Wittig, hat am Dienstag erklärt, dass der Sudan gegenwärtig, insbesondere während der deutschen Ratspräsidentschaft, im Fokus der Weltöffentlichkeit stehe; man werde vorschlagen, die neue Republik Südsudan schnellstmöglich in die UN-Vollversammlung aufzunehmen. Das unterstützen wir von der SPD-Fraktion nachdrücklich.

Der sudanesische Präsident Omar al-Baschir, der per Haftbefehl des Internationalen Strafgerichtshofs gesucht wird und trotz vielfältiger Auslandsbesuche noch immer nicht verhaftet ist, hat auch vernünftige Momente. Er hat erklärt, dass sein Staat die neue Republik Südsudan anerkennen und kooperieren werden. Wir alle hoffen sehr, dass dies nicht nur ein Lippenbekenntnis bleibt; denn erst vor kurzem rief al-Baschir seine Truppen zu weiteren Kämpfen in der umstrittenen Grenzregion Süd-Kurdufan auf, die so lange andauern sollen, bis ""das Gebiet von Rebellen gesäubert"" sei. Nach Schätzungen der UNO wurden durch die Kämpfe in der Grenzregion bereits mindestens 70 000 Menschen vertrieben. Die Grenzstaaten gehören zwar zum Norden, stehen aber auch unter dem Einfluss der südsudanesischen Befreiungsbewegung SPLM, die den Süden anführt und von einer Bevölkerungsmehrheit geprägt ist, die sich eher dem Süden zugehörig fühlt. Die Kollegin Schuster hat schon darauf hingewiesen: Wenn wir über den Sudan reden, dann heißt das sehr deutlich, dass auch die SPLM unter unserer Beobachtung steht. Die Angehörigen der SPLM sind keine Kinder von Traurigkeit. Wir werden genau hinsehen müssen, ob sie Menschenrechtsverletzungen begehen.",data/txt/17121.txt,speech,
1993250,121,17,0,,,,979,Beifall bei der SPD sowie bei Abgeordneten der FDP,data/txt/17121.txt,poi,
1993251,121,17,0,,,,980,"Wir haben kurz vor der Teilung des Sudans den Streit um diese Grenzregion ansatzweise befriedet. Ob es sich dabei um eine nachhaltige Regelung handelt, bleibt abzuwarten. Die Verständigungen geben allerdings Anlass zu der Hoffnung, dass die Konfliktparteien in der Lage sind, ergebnisorientierte Regelungen zu vereinbaren. Wir werden sehen, ob die Truppe, die in Addis Abeba verabredet wurde, in der Grenzregion für nachhaltigen Frieden sorgen kann.

Aber das alles macht deutlich, wie explosiv und fragil die Situation ist und vorerst auch bleiben wird. Neben diesem Konfliktpunkt an der Grenze ist der Südsudan von einer rückständigen Infrastruktur, einer hohen Analphabetenrate sowie inneren Widersprüchen geprägt. Offen sind zudem die Fragen nach der Verteilung von Gewinnen aus dem Ölgeschäft, der Aufteilung der Schuldenlast und dem Grenzverlauf sowie der Grenzsicherung insbesondere im Bereich der Stadt Abyei. Der Süden steht damit vor gewaltigen Herausforderungen, die er bewältigen muss, um nach der Unabhängigkeitserklärung eine tatsächlich selbstständige Entwicklung realisieren zu können.

In dieser Situation ist eine weitere Unterstützung durch die internationale Gemeinschaft dringend geboten. Die Regierung des Südsudan hat sich deshalb schon früh für eine weitere UN-Präsens in ihrem Territorium ausgesprochen und dementsprechend um eine Folgemission gebeten. Die SPD-Fraktion hält ein Folgemandat für die alte UNMIS insofern für äußerst sinnvoll und richtig, und zwar weil die Erfolgsaussichten dieses neuen Staates im Süden jenseits der elementaren Beziehungen zum Nordsudan von wichtigen Elementen, wie der Entwicklung einer pluralistischen Demokratie mit gestärkten zivilgesellschaftlichen Kräften und dem Aufbau eines effektiven Staatsapparates, abhängen. Von ganz besonderer Bedeutung ist jedoch für jede weitere Entwicklung die Stärkung des Sicherheitssektors. Anstrengungen, immer noch hoch bewaffnete Milizen zu entwaffnen, sie zu demobilisieren und in eine zivilgesellschaftliche Entwicklung zu integrieren, stehen an erster Stelle. Dies wird nach unserer festen Überzeugung ohne ein robustes Mandat der Vereinten Nationen nicht möglich sein.

Wenn Sie mir das schon nicht glauben, dann lassen wir doch einmal Leute sprechen, die nicht nur einmal im Sudan gewesen sind und sich dort umgetan haben, Leute, die seit Jahren für zivilgesellschaftliche Organisationen dort arbeiten. So fordert ein breites Bündnis afrikanischer NGOs unter dem Titel ""Beyond the Pledge"" - das alles ist Ihnen zugegangen - die Garantiemächte des CPA nachdrücklich auf, die Robustheit ihres Engagements zu verstärken. Der Regionalkoordinator der Welthungerhilfe in Nairobi, Johan van der Kamp, kritisierte die alte UNMIS in einer Presseerklärung des Evangelischen Pressedienstes vom gestrigen Tage: ""Wenn es tatsächlich Kämpfe gab, war die UNMIS oft nicht da."" Doch Kamp fordert aufgrund dieser Analyse nicht das Ende der Mission, sondern - aus meiner Sicht folgerichtig und konsequent -: ""Die UN-Truppe braucht ein robusteres Mandat.""",data/txt/17121.txt,speech,
1993252,121,17,0,,,,981,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,data/txt/17121.txt,poi,
1993253,121,17,0,,,,982,"Vielleicht noch unverdächtiger ist die Leiterin des Oxfam-Büros in New York, Kirsten Hagon, die sich seit vielen Jahren mit diesem Thema befasst. Sie fordert in derselben Pressemitteilung die VN dazu auf, nicht ""bei der Ausstattung dieser Mission zu geizen"". Sie sagt weiter, eine Deckelung der Truppenobergrenze bei der neuen Mission wie bei der alten UNMIS von derzeit 9 000 Soldaten und gut 1 500 zivilen Mitarbeitern gehe zulasten der Zivilbevölkerung. - So weit die Repräsentantin der weltweit bekannten und gut arbeitenden Organisation Oxfam.

Unter diesem Aspekt sollten wir uns vor diesem Mandat nicht drücken. Wir sollten dieses Mandat unterstützen und dafür sorgen, dass das, was in dem Mandat steht, in den nächsten Jahren möglich wird.

In diesem Zusammenhang ein Appell an die Bundesregierung: Herr Staatsminister, die Bundesrepublik hat in den nächsten sechs Monaten den Vorsitz des Weltsicherheitsrates. Wir rätseln in diesem Hause schon seit längerem, was auf der Agenda stehen wird. Ich könnte ein Beispiel nennen, was Sie jenseits der konkreten Tagesordnung tun könnten. Kümmern Sie sich darum, dass das Mandat so ausgestaltet wird, dass die Rolle von Frauen in Führungspositionen gestärkt wird. Das könnte bei der Sensibilisierung des Konflikts eine große Rolle spielen und würde der Bundesregierung international bei der Umsetzung der Resolution 1325 sicher viel Renommee verschaffen.",data/txt/17121.txt,speech,
1993254,121,17,0,,,,983,Beifall bei der SPD und dem BÜNDNIS 90/ DIE GRÜNEN,data/txt/17121.txt,poi,
1993255,121,17,0,,,,984,"Die Probleme, die bei der Verabschiedung des Mandats diskutiert worden sind, sind bereits angesprochen worden. Es gibt, soviel ich weiß, seit zwei Stunden einen konsolidierten Text des Weltsicherheitsrats, der nicht mehr veränderbar ist. Nichtsdestotrotz - das meine ich ganz ernst - kann und darf es nicht die Regel in diesem Hohen Hause werden, dass der Parlamentsvorbehalt eingeschränkt wird. Wir müssen heute Abend genau hinschauen, wie der Text lautet. Wenn er nicht mit dem übereinstimmt, was wir hier im Deutschen Bundestag als Mandat beschrieben haben, dann müssen wir im Sommer eine Sondersitzung des Deutschen Bundestages zu diesem Thema einberufen. Alles andere wird unserem Anspruch als Parlamentarier nicht gerecht. Das ist mit uns nicht zu machen. - Ich höre keinen Beifall. Das hat etwas damit zu tun, dass das Ganze vielleicht nicht auf ungeteilte Zustimmung stößt.",data/txt/17121.txt,speech,
1993256,121,17,0,Dr. Dagmar Enkelmann [DIE LINKE],Dr. Dagmar Enkelmann [DIE LINKE],dagmar-enkelmann-die-linke,985,Weil das trotzdem Vorratsbeschluss heißt!,data/txt/17121.txt,poi,linke
1993257,121,17,0,Kerstin Müller [Köln] [BÜNDNIS 90/DIE GRÜNEN],Kerstin Müller [Köln] [BÜNDNIS 90/DIE GRÜNEN],kerstin-muller-koln-bundnis-90-die-grunen,986,Wir vertrauen auf die UN!,data/txt/17121.txt,poi,gruene
1993258,121,17,0,,,,987,"Ich will auch nicht dafür sorgen, dass das passiert.

Zum Schluss noch einige Bemerkungen zu dem von uns begrüßten UNAMID-Mandat. Darfur ist ein Stück weit aus dem Blickwinkel der Öffentlichkeit geraten, insbesondere nach den Feierlichkeiten und den Umständen der Staatsgründung im Süden. Nichtsdestotrotz wäre es ein fundamentaler Fehler, wenn wir die Situation in Darfur außer Acht ließen. Wir haben darüber schon in der ersten Lesung diskutiert.

Ich will dazu nur eine Anmerkung machen, die mir wirklich wichtig ist: Viele Kolleginnen und Kollegen waren in den letzten Jahren in Darfur. Ich persönlich war siebenmal dort und habe Flüchtlingslager besucht, auch noch im vorletzten Jahr. Wenn ich höre, dass ernsthaft die Position vertreten wird - angesichts der aktuellen Situation und der Zuspitzung des Konflikts durch die Zersplitterung der Rebellengruppen, die mittlerweile eindeutig Teil des Problems sind und nicht mehr als Opfer dieser ganzen Entwicklung anzusehen sind -, den Menschen in den Flüchtlingslagern sei dadurch geholfen, dass man Mediation organisiert und verhandelt, dann muss ich sagen, dass diese Position die reale Situation in Darfur elementar verkennt. Es wird nicht anders gehen, als diesen Menschen auch militärischen Schutz zu gewähren, damit sie in den Flüchtlingslagern überleben können.

Ein großes Flüchtlingslager heißt Abu Schuq. Es wurde 2004 mit deutschen Mitteln für damals 15 000 sich vorübergehend dort aufhaltende Flüchtlinge errichtet. Mittlerweile leben dort über 50 000 Menschen. Wir haben mit diesen Menschen gesprochen und sie gefragt, warum sie nicht in ihre Regionen zurückgehen. Sie haben uns ganz klar geantwortet: weil wir Angst haben, und zwar nicht vor den UNAMID-Truppen, sondern vor den Rebellen und der Dschandschawid-Truppe des Nordsudan, die uns nicht in Ruhe leben lassen, unsere Kinder rauben, uns vergewaltigen und dort weiterhin ihr Unwesen treiben. - Das ist die Realität, die ich wahrgenommen habe. Deshalb brauchen wir ein stärkeres Mandat für UNAMID, Herr Staatsminister, auch mit deutscher Beteiligung. Sonst werden wir keine Lösung erreichen.",data/txt/17121.txt,speech,
1993259,121,17,0,,,,988,"Beifall bei der SPD, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17121.txt,poi,
1993260,121,17,0,,,,989,"Wir werden morgen viele Feierlichkeiten erleben. Eine Nachricht am Rande finde ich ganz wichtig. Es gibt ein Verbot von Böllerschüssen bei den Unabhängigkeitsfeiern im Südsudan. Aber es wird morgen dort gefeiert werden, und es wird für viele Menschen ein Tag der Freude sein, ein Tag, den sie herbeigesehnt haben nach Jahrzehnten des Krieges, der Unterdrückung und der Not. Wir aus Deutschland sollten unseren Beitrag dazu leisten, dass diese Feiern nicht mit einem großen Kater enden. Nach 40 Jahren Bürgerkrieg, Tod, Unterdrückung und Vergewaltigung haben die Menschen im Sudan unsere Solidarität verdient, und die sollten wir ihnen trotz der schwierigen Umstände auch gewähren.

Schönen Dank.",data/txt/17121.txt,speech,
1993261,121,17,0,,,,990,"Beifall bei der SPD, der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17121.txt,poi,
1993262,121,17,0,,,,991,"Vizepräsidentin Katrin Göring-Eckardt:

Johannes Selle hat jetzt das Wort für die CDU/CSU-Fraktion.",data/txt/17121.txt,speech,
1993263,121,17,0,,,,992,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1993264,121,17,0,,,,993,"Johannes Selle (CDU/CSU):

Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Am Anfang unserer Legislaturperiode gehörte der Sudan zu den größten Sorgenkindern. Der Zeitplan des Referendums war in Verzug geraten und der Stand der Vorbereitungen war besorgniserregend. Die Sorge eines ausbrechenden Konflikts war allerorten zu vernehmen. In einem fraktionsübergreifenden Antrag wurde die Bundesregierung aufgefordert, diesem Prozess erhöhte Aufmerksamkeit zu widmen und international alle Anstrengungen zu unternehmen, um den friedlichen Prozess weiterzuführen.

Trotz einiger Rückschläge, trotz gewisser Irritationen und regionaler Konflikte: Das Comprehensive Peace Agreement wurde in wichtigen Punkten eingehalten. Das Referendum über die Eigenständigkeit des Südsudan wurde erfolgreich durchgeführt, und morgen wird zum vorgesehenen Zeitpunkt die Unabhängigkeit des Südsudan ausgerufen. Das ist ein großer Erfolg für alle Sudanesen, die am Ende eines 20-jährigen Kampfes sicher und friedlich in ihrem Land leben wollen. Das ist ein großer Erfolg der internationalen Gemeinschaft, die sich dort engagiert hat.

Zur Überwachung des Comprehensive Peace Agreements wurde die Friedensmission UNMIS für den Sudan eingerichtet, die wichtige Funktionen wahrnahm und sich bewährt hat. Mit dem 9. Juli endet das UNMIS-Mandat, das für den gesamten Sudan gegolten hat. An dieser Stelle möchte ich ausdrücklich der Bundesregierung, Außenminister Westerwelle und Minister Niebel, danken, die diesen Prozess sehr aktiv begleitet und mit entsprechenden Ressourcen zeitnah ausgestattet haben.",data/txt/17121.txt,speech,
1993265,121,17,0,,,,994,Beifall bei der CDU/CSU und der FDP,data/txt/17121.txt,poi,
1993266,121,17,0,,,,995,"Deutschland wird im Südsudan sehr positiv wahrgenommen. Da ist es ein glücklicher Umstand, dass in der Zeit der deutschen Präsidentschaft im UN-Sicherheitsrat der Antrag der Republik Südsudan, als 193. Mitglied in die Vereinten Nationen aufgenommen zu werden, behandelt wird. Inzwischen sind massive Konflikte in der Nähe hinzugekommen, insbesondere in Libyen, die unsere Aufmerksamkeit in Anspruch nehmen.

Trotz der Tatsache, dass wichtige politische Veränderungsprozesse hinzugekommen sind, die uns teilweise mit Sorge erfüllen, die aber auch Chancen für Demokratie und damit für Frieden und Stabilität darstellen und denen wir uns zuwenden müssen, muss uns klar sein, dass auch im Sudan noch viele Fragen zu lösen sind. Die internationale Gemeinschaft darf nicht nachlassen, den hoffnungsvollen Prozess vor Ort weiter zu unterstützen.

Der Prozess ist vielfach bedroht, zum Beispiel von einer Hungerkatastrophe. Hunderttausende aus dem Norden sitzen im südsudanesischen Bundesstaat Nord Bahr el Ghazal fest; viele von ihnen werden verhungern. Tausende wollen wieder zurück, dürfen das aber aus sogenannten Sicherheitsgründen nicht. Jetzt in der Regenzeit kann Nord Bahr el Ghazal nur vom Sudan aus versorgt werden. Es ist leider schon sicher: Viele werden verhungern, weil sie nicht versorgt werden können.

Der Prozess ist bedroht, zum Beispiel von Rebellengruppen, die sich im Südsudan gebildet haben und die gegen die Streitkräfte kämpfen. In den Bundesstaaten Warrap, Jonglei und Upper Nile gab es bereits über 2 000 Tote. Nicht alle lokalen Kräfte sind in die Grenzziehung der beiden sudanesischen Staaten einbezogen worden. Lokal können Konflikte entstehen, wenn es um Ressourcen und gewohnte Rechte, historische Stammesgrenzen und Gepflogenheiten geht.

Obwohl generell stabil, gibt es immer wieder Zwischenfälle zwischen der sudanesischen und der südsudanesischen Armee, wie jüngst in Abyei. Die südsudanesische Armee muss massiv abrüsten. Die Waffen müssen eingesammelt werden, und die freiwerdenden Kräfte sind zu reintegrieren. Innerhalb des Südsudan sind aufgrund der Spannungen und Kämpfe 100 000 Menschen auf der Flucht.

Nach der Ausrufung des Staates muss nun der Aufbau des Staates mit allen Institutionen unter den genannten sehr großen Schwierigkeiten erfolgen. Schon im Januar wurde ich angesichts dieser Herausforderung von südsudanesischen Regierungsvertretern inständig gebeten, für die Verlängerung der UNMIS-Mission einzutreten. Die Verlängerung ist nicht möglich. Deshalb entscheiden wir heute über die deutsche Beteiligung an einem neuen Mandat: UNMISS nur für den Südsudan.

Die gewaltsamen Zwischenfälle erfordern ein Monitoring. Die Umsetzung der Vereinbarungen erfordert externe Unterstützung. Die Kräfte brauchen ein robustes Mandat, um die Bevölkerung wirksam schützen zu können. Für die neue UNMISS-Mission sind circa 7 000 Soldaten vorgesehen. Deutschland wird sich mit maximal 50 Kräften beteiligen. Unsere Soldaten werden Beobachter- und koordinierende Funktion haben und logistische Hilfe leisten. Wir haben die Chance, nahtlos an die erfolgreiche UNMIS-Mission anzuknüpfen. Die Soldaten können, wenn wir heute zustimmen, an Ort und Stelle weitermachen.

Der Entwurf der UN-Resolution liegt vor. Das Mandat wird bis Ende September begrenzt. Die Bundesregierung hat alles unternommen, um dem Parlamentsvorbehalt gerecht zu werden, aber trotzdem die Bedeutung des Prozesses anzuerkennen und ihre Sympathie für den weiteren Weg deutlich zu machen.

Wir sollten die Bundesregierung, die wir aufgefordert haben, aktiv zu werden, jetzt auch deutlich unterstützen. Es ist für unser internationales Ansehen wichtig, dass wir unter unserer Präsidentschaft die Republik Südsudan in den Vereinten Nationen am 13. Juli willkommen heißen und dann auch sagen können, dass wir uns an der UN-Mission zur weiteren Stabilisierung beteiligen.",data/txt/17121.txt,speech,
1993267,121,17,0,,,,996,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17121.txt,poi,
1993268,121,17,0,,,,997,"Vizepräsidentin Katrin Göring-Eckardt:

Christine Buchholz hat das Wort für die Fraktion Die Linke.",data/txt/17121.txt,speech,
1993269,121,17,0,,,,998,Beifall bei der LINKEN,data/txt/17121.txt,poi,
1993270,121,17,0,,,,999,"Christine Buchholz (DIE LINKE):

Frau Präsidentin! Meine Damen und Herren! Die Bundestagsabgeordneten sollen heute über einen robusten Bundeswehreinsatz nach Kap. VII der UN-Charta entscheiden, für den noch kein Mandat des UNO-Sicherheitsrats vorliegt. Frau Schuster, Sie sagen, das sei kein Vorratsbeschluss.",data/txt/17121.txt,speech,
1993271,121,17,0,Marina Schuster [FDP],Marina Schuster [FDP],marina-schuster-fdp,1000,Nein!,data/txt/17121.txt,poi,fdp
