id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2074319,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,837,Da könnten Sie sich aber einmal ein bisschen fachwissenschaftlichen Verstand angucken!,data/txt/17176.txt,poi,gruene
2074320,176,17,0,,,,838,"Ich will gerne darüber reden, wie wir - das ist das Angebot an die FDP - die Praxisgebühr vereinfachen können.

Dem Antrag der Linken, der SPD und der Grünen, sie abzuschaffen, werden wir natürlich auch im dritten Anlauf - und in allen weiteren Anläufen, merke ich vorsorglich einmal an - nicht zustimmen.

Wir haben in dieser Koalition mit nachhaltigen Reformen - viele Redner haben es erwähnt - dafür Sorge getragen, dass unser Gesundheitssystem auch in Zukunft trägt, dass es bei einer guten medizinischen Versorgung bleibt und dass alle am medizinischen Fortschritt teilhaben können.",data/txt/17176.txt,speech,
2074321,176,17,0,,,,839,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2074322,176,17,0,,,,840,"Wir haben mit unseren nachhaltigen Gesetzen vor allem dazu beigetragen, dass ein prognostiziertes Defizit von 9 Milliarden Euro - so haben wir das Ganze übernommen - nicht nur vermieden werden konnte, sondern dass heute die meisten Kassen - aber nicht alle Kassen; das ist mir wichtig - Rücklagen bilden konnten.

Aber - jetzt bin ich bei den sehr einfachen Finanzierungsvorschlägen, insbesondere von den Linken - bei den Kassen werden keine Vermögen angehäuft, die jetzt als Spielmasse in einem Wahlkampf verschleudert werden können.",data/txt/17176.txt,speech,
2074323,176,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,841,Seit 2006 fordern wir das! Da war kein Wahlkampf!,data/txt/17176.txt,poi,linke
2074324,176,17,0,Weiterer Zuruf von der LINKEN,von der LINKEN,von-der-linken,842,Wir können die Parität wiederhaben!,data/txt/17176.txt,poi,linke
2074325,176,17,0,,,,843,"Auch wenn wir im Boomjahr 2011 einen Überschuss für alle Kassen - jetzt bin ich wieder bei allen Kassen - von rund 4 Milliarden Euro hatten, muss man doch differenziert jede einzelne Kasse betrachten. Schließlich gibt es viele Kassen, die bisher noch nicht über ausreichend Betriebsmittel und Rücklagen verfügten und die ihre Finanzsituation jetzt endlich erstmals verbessert haben.",data/txt/17176.txt,speech,
2074326,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,844,Wir reden ja auch über den Gesundheitsfonds!,data/txt/17176.txt,poi,gruene
2074327,176,17,0,,,,845,Diese Kassen würden Sie doch wieder in die Übernahmesituation treiben. Das wollen wir nicht.,data/txt/17176.txt,speech,
2074328,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,846,Erst einmal den Zusatzbeitrag abschaffen! Das ist doch immer das Problem!,data/txt/17176.txt,poi,gruene
2074329,176,17,0,,,,847,"Zumindest meine Fraktion erwartet von den Kassen ein nachhaltiges Wirtschaften. Wie soll das denn funk-tionieren, wenn wir diese Einnahmen der Kassen jetzt wieder der Beliebigkeit aussetzen? Mit uns wird so etwas nicht funktionieren.",data/txt/17176.txt,speech,
2074330,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,848,Sie haben doch den Zusatzbeitrag!,data/txt/17176.txt,poi,gruene
2074331,176,17,0,,,,849,"Liebe Frau Kollegin Klein-Schmeink, sieben Kassen haben es derzeit richtig gemacht - sieben Kassen, denen es gut geht. Sie geben nämlich ihren Versicherten einen Teil der Beitragsleistung in Form von Prämien zurück. Das ist aus meiner Sicht der einzig richtige Weg. Andere Kassen - auch das ist für mich beispielgebend - gehen in die Leistungsverbesserung. So etwas dürfen wir doch nicht verhindern.

Im Gesundheitsfonds hat sich 2011 ein Überschuss von 5 Milliarden Euro angesammelt. Das sind 2 bis 3 Prozent der jährlichen Ausgaben der gesetzlichen Kassen.",data/txt/17176.txt,speech,
2074332,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,850,Das ist aber fast doppelt so viel wie gesetzlich vorgesehen!,data/txt/17176.txt,poi,gruene
2074333,176,17,0,,,,851,"Können Sie sich vorstellen, wie schnell ein solches Polster in Zeiten der zurückgehenden Konjunktur vervespert ist?

Es gibt den schönen Satz: Spare in der Zeit, dann hast du in der Not. - Daran richten wir unsere Politik aus. Für das Jahr 2012 - das will ich auch einmal deutlich sagen - liegen noch keine Abrechnungs- und Finanzdaten vor, und Sie geben die Milliarden bereits aus. Ich habe mich gestern beim Schätzerkreis informiert: Für das Jahr 2012 reden wir von einem Überschuss - Gott sei Dank - von 350 Millionen Euro.

Frau Klein-Schmeink, liebe Kolleginnen und Kollegen von den Grünen, nur am Rande: Wir haben mit den guten Daten der Kassen eindeutig bewiesen, dass es zu einer Konsolidierung der Finanzen sicher keiner Bürgerversicherung bedarf.",data/txt/17176.txt,speech,
2074334,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,852,"Sie haben einen Schluck aus der Pulle genommen! 0,6 Punkte mehr Krankenkassenbeitrag: So haben Sie das gelöst!",data/txt/17176.txt,poi,gruene
2074335,176,17,0,,,,853,"Wir haben bewiesen, dass mit der Hebung von Effizienzreserven und einer mittelguten Wirtschaftslage, für die diese Regierung auch steht, in den bestehenden Verhältnissen noch ganz gute Ergebnisse erzielt werden können.",data/txt/17176.txt,speech,
2074336,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,854,Beiträge erhöhen kann jeder!,data/txt/17176.txt,poi,gruene
2074337,176,17,0,,,,855,Wenn Sie mittelfristig Ihre Bürgerversicherung als Finanzierungsinstrument anbieten: Wie finanzieren Sie die kurzfristige Abschaffung der Praxisgebühr? Das alles passt nicht zusammen.,data/txt/17176.txt,speech,
2074338,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,856,"Die ist gegenfinanziert! Das wissen Sie auch! Der Spielraum ist da, auch nächstes Jahr!",data/txt/17176.txt,poi,gruene
2074339,176,17,0,,,,857,"Meine Damen und Herren von der Linken, Sie sagen, wir haben genügend Geld im System. Die Grünen und die SPD behaupten, in den kommenden Jahren sei mit einem dramatischen Anstieg der Beitragsbelastung der Versicherten zu rechnen. Hier setzen Sie uns ein großes Fragezeichen vor die Nase. Was gilt denn nun? Auf der einen Seite fallen Weihnachten und Ostern offensichtlich zusammen, und auf der anderen Seite wird bei derselben Debatte von der übrigen Opposition eine Notlage herbeigeredet. Sie müssen sich schon entscheiden, was Sie den Menschen erklären wollen.",data/txt/17176.txt,speech,
2074340,176,17,0,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],maria-klein-schmeink-bundnis-90-die-grunen,858,Sie müssen vielleicht die Anträge noch einmal lesen!,data/txt/17176.txt,poi,gruene
2074341,176,17,0,,,,859,"Der GKV-Spitzenverband hat jedenfalls in der Anhörung ausgeführt, ohne die Zuzahlungen fehlten den gesetzlichen Kassen rund 5 Milliarden Euro. Von diesen 5 Milliarden Euro entfallen 2 Milliarden Euro auf die Praxisgebühr. Wenn wir in Beitragssatzpunkten rechnen: Die Summe von 5 Milliarden Euro entspricht konstant 0,5 Beitragssatzpunkten. Wenn es dann tatsächlich nicht mehr reicht, was ich eingangs dargestellt habe, dann frage ich Sie: Wollen Sie dann die Beiträge entsprechend erhöhen? Oder woher nehmen Sie sonst das Geld?

Uns wurde gestern in der Pflegedebatte vorgeworfen, wir hätten angeblich nur - die Betonung liegt auf: nur - 1,1 Milliarden Euro zur Verfügung gestellt und keine 6 Milliarden Euro, die angeblich notwendig wären. Auch das würden wir nur mit einer Erhöhung der Beiträge schaffen.",data/txt/17176.txt,speech,
2074342,176,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,860,Sie haben die Krankenkassenbeiträge auch erhöht!,data/txt/17176.txt,poi,spd
2074343,176,17,0,,,,861,So viel Ehrlichkeit muss sein. Es ist Ihre und nicht unsere Politik. Wir versuchen eine nachhaltige Gestaltung.,data/txt/17176.txt,speech,
2074344,176,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,862,"Ja, Mövenpick sage ich nur!",data/txt/17176.txt,poi,spd
2074345,176,17,0,,,,863,"Das werden uns die Wählerinnen und Wähler danken.

Jetzt möchte ich noch zwei Punkte zur angeblich fehlenden Steuerungswirkung nennen: Die Begründung im Jahr 2003 für die Praxisgebühr war vor allem, dass ein Beitrag zur Konsolidierung der Finanzen geleistet werden sollte. In einem zweiten Schritt sollten die Zahlen der ärztlichen Konsultationen reduziert werden. Heute schämen Sie sich offenbar dafür, dass die Versicherten zu zusätzlichen Leistungen herangezogen wurden. Das werfe ich Ihnen gar nicht vor. Damals waren Sie in der Regierung. Damals ging es darum, sich um die Bezahlbarkeit zu kümmern. Es ist Regierungsverantwortung, dass Sie Antworten auf solche Fragen geben.",data/txt/17176.txt,speech,
2074346,176,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,864,"Die Ausgestaltung der Praxisgebühr ist auf Ihrem Mist gewachsen, Frau Kollegin!",data/txt/17176.txt,poi,spd
2074347,176,17,0,,,,865,"Natürlich hat sich die direkte Steuerungswirkung abgeflacht. Die Versicherten haben sich tatsächlich daran gewöhnt. Dass Zuzahlungen aber generell steuern können, sieht man auf dem Arzneimittelmarkt, wo beispielsweise die Generika von der Zuzahlung befreit und deswegen auch stark nachgefragt sind.

Ich möchte noch einen letzten Aspekt erwähnen. Es geht um die Bindung an den behandelnden Arzt durch die Praxisgebühr. Sie haben die Hausarztverträge erwähnt. Ich teile Ihre Ansicht nicht. Die Hausarztverträge werden mit der Praxisgebühr unterstützt. Sie setzen dies leichtfertig aufs Spiel und damit die Option, weitere Wirtschaftlichkeit ins System zu bringen. Die Hausarztverträge funktionieren nur dort, wo Versicherungen Anreize bieten. Dazu gehört die Befreiung von der Praxisgebühr.

Vizepräsidentin Petra Pau:

Frau Kollegin, achten Sie bitte auf die Zeit und kommen zum Schluss.

Karin Maag (CDU/CSU):

Ich achte auf die Zeit und komme zum Schluss. - Es gilt das Erstgesagte: Wir werden auch künftigen Anträgen nicht zustimmen.

Ich bedanke mich für die Aufmerksamkeit auch am Ende der Debatte.",data/txt/17176.txt,speech,
2074348,176,17,0,,,,866,Beifall bei der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2074349,176,17,0,,,,867,"Vizepräsidentin Petra Pau:

Ich schließe die Aussprache.

Wir kommen zu den Anträgen auf Drucksachen 17/9189, 17/9067 und 17/9408. Die Fraktionen der SPD, die Linke und Bündnis 90/Die Grünen wünschen jeweils Abstimmung in der Sache. Die Fraktionen der CDU/CSU und FDP wünschen jeweils Überweisung, und zwar federführend an den Ausschuss für Gesundheit und mitberatend an den Ausschuss für Wirtschaft und Technologie, an den Ausschuss für Arbeit und Soziales und an den Haushaltsausschuss.

Wir stimmen nach ständiger Übung zuerst über die Anträge auf Ausschussüberweisung ab. Ich frage deshalb: Wer stimmt für die beantragten Überweisungen? - Wer stimmt dagegen? - Wer enthält sich? - Dann sind die Überweisungen so beschlossen, und wir stimmen heute noch nicht in der Sache ab.

Ich rufe den Zusatzpunkt 6 auf:

Zweite und dritte Beratung des von den Fraktionen CDU/CSU, SPD, FDP und BÜNDNIS 90/DIE GRÜNEN eingebrachten Entwurfs eines -Gesetzes zur Änderung des Stabilisierungs-mechanismusgesetzes

- Drucksache 17/9145 -

Beschlussempfehlung und Bericht des Haushaltsausschusses (8. Ausschuss)

- Drucksache 17/9435 -

Berichterstattung:

Abgeordnete Norbert Barthle

Carsten Schneider (Erfurt)

Otto Fricke

Dr. Dietmar Bartsch

Priska Hinz (Herborn)

Liebe Kolleginnen und Kollegen, es enttäuscht mich jetzt ein wenig, dass sich die Reihen aus für mich nicht gerade erklärbarer Ursache so sehr lichten. Vor allen Dingen bitte ich Sie aber, wenn Sie jetzt anderen Verpflichtungen nachgehen müssen, dafür zu sorgen, dass wir hier ordnungsgemäß weitertagen können. Ich bitte Sie also, die notwendigen Gespräche vor der Tür des Plenarsaals zu führen.

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine halbe Stunde vorgesehen. Ich nehme an, dass die Geräusche hier neben mir rechts keinen Widerspruch bedeuten.",data/txt/17176.txt,speech,
2074350,176,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,868,Zustimmung!,data/txt/17176.txt,poi,fdp
2074351,176,17,0,,,,869,"- Zustimmung. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat der Kollege Norbert Barthle für die Unionsfraktion.",data/txt/17176.txt,speech,
2074352,176,17,0,,,,870,Beifall bei der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2074353,176,17,0,,,,871,"Norbert Barthle (CDU/CSU):

Sehr geehrte Frau Präsidentin! Meine Damen und Herren! Mit dem vorliegenden Gesetz passen wir die Regelungen zur Beteiligung des Deutschen Bundestages am temporären Rettungsschirm EFSF an die Vorgaben des Bundesverfassungsgerichts an.

Die Tatsache, dass wir einen fraktionsübergreifenden Kompromiss gefunden haben, zeigt, dass wir als Parlament die Ausgestaltung unserer Rechte verantwortungsbewusst und gemeinsam in die Hand nehmen. Wir bringen damit auch unseren Respekt vor dem obersten Gericht zum Ausdruck. Ich möchte daher allen Beteiligten ganz herzlich dafür danken, dass wir das Gesetz heute so beschließen können.",data/txt/17176.txt,speech,
2074354,176,17,0,,,,872,Beifall bei der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2074355,176,17,0,,,,873,"Auch mit Blick auf unsere europäischen Partner sowie zur Minimierung von Unsicherheiten an den Finanzmärkten ist es meiner Ansicht nach wichtig, dass wir hinsichtlich möglicher Anwendungen des Rettungsschirms für entsprechende Rechtssicherheit sorgen. Wir geben mit diesem Gesetz nahezu alle Entscheidungsbefugnisse über die Vereinbarung neuer Hilfsprogramme an das Plenum des Deutschen Bundestages. Damit gewährleisten wir ein Maximum an parlamentarischer Mitbestimmung.

Es bleibt nur eine Ausnahme: Mögliche Anträge zu Sekundärmarktaktivitäten, die einer besonders vertraulichen Behandlung bedürfen, werden zukünftig im sogenannten Neunergremium behandelt. Das Neunergremium wird dann sowohl die Mehrheitsverhältnisse im Deutschen Bundestag widerspiegeln als auch dem Grundsatz der Spiegelbildlichkeit entsprechen. Es wird zudem in geheimer Wahl mit der Mehrheit des Bundestages gewählt und damit zusätzlich legitimiert. Außerdem erhöht die Wahl von Stellvertretern die Legitimation und Beschlussfähigkeit. Ich bin davon überzeugt, dass wir damit eine vernünftige sowie verfassungsrechtlich sichere Regelung gefunden haben.

Diese Regelung ist sachlich von großer Bedeutung, um das Instrument der Sekundärmarktankäufe nicht im Vorhinein zu lähmen. Das betone ich besonders, da die einstweilige Verfügung, die erwirkt wurde, mögliche Beschlüsse durch das Neunergremium noch komplett untersagt hatte. Das Gericht hat dann aber klargestellt, dass der Grundsatz der Funktionsfähigkeit des Bundestages prinzipiell rechtfertigen kann, dass der Bundestag zumindest in Fällen besonderer Vertraulichkeit die Rechte des Plenums an ein kleineres Gremium delegieren kann.

Ich will an dieser Stelle mögliche Kritikpunkte vonseiten der SPD-Kollegen vortragen, insoweit als man sie in den Protokollen der Sitzungen des Haushaltsausschusses nachlesen kann. An dieser Stelle zeigt sich, dass auch der von der SPD vorgelegte Vorschlag zur Änderung des StabMechG verfassungsrechtlich problematisch war, dass sie das Neunergremium allein aus Gründen besonderer Eilbedürftigkeit etablieren wollte. Genau diesen Grund hat das Verfassungsgericht nicht akzeptiert. Für eilbedürftige und vertrauliche Fälle wollte die SPD den Haushaltsausschuss entscheiden lassen. Wie gesagt, die Eilbedürftigkeit in diesen Fällen, so das Bundesverfassungsgericht, wird auch vom gesamten Plenum zu gewährleisten sein.

Mit dem jetzt vorliegenden Entwurf eines Änderungsgesetzes legen wir etwas vor, was den Vorgaben des Verfassungsgerichts vollumfänglich entspricht. Deshalb sollten wir dieses gemeinsam erzielte Ergebnis, diesen Kompromiss, nicht zerreden, was dadurch geschieht, dass sich einzelne Fraktionen als klüger darstellen als andere. Wir sollten gemeinsam auf dieses Ergebnis stolz sein. Ich will an dieser Stelle ganz bewusst unserem Bundestagspräsidenten Norbert Lammert danken, der sich mit seiner Expertise eingebracht hat. Außerdem will ich unserem Parlamentarischen Geschäftsführer Peter Altmaier danken, der den Diskussionsprozess moderiert hat.

In der Diskussion über die Ausgestaltung unserer Parlamentsbeteiligung sind wir einen guten Schritt vorangekommen. Wie so oft liegt das beste Ergebnis tendenziell in der goldenen Mitte. Wir dürfen die fundamentalen, durch die Verfassung geschützten Rechte einzelner Abgeordneter durch eine eilige Kriseninterventionspolitik nicht aufs Spiel setzen. Genauso wenig dürfen wir unseren Wunsch nach Mitsprache übertreiben; wir dürfen nicht bei allem und jedem mitbestimmen wollen. Wir müssen immer auch die Grenzen zwischen exekutiven und parlamentarischen Zuständigkeiten klar ziehen.

Meine Damen und Herren, wenn wir die Parlamentsbeteiligung überziehen, blockieren wir nämlich letztlich die Funktionsfähigkeit des Rettungsschirms und behindern seinen Zweck. Dann dürfen wir uns nicht wundern, wenn die eigentlichen Aufgaben des Rettungsschirms zum Beispiel von der EZB übernommen werden.",data/txt/17176.txt,speech,
2074356,176,17,0,,,,874,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2074357,176,17,0,,,,875,"Diese Lehre sollten wir auch für die Regelung der jetzt anstehenden Parlamentsbeteiligung beim Europäischen Stabilitätsmechanismus im Hinterkopf behalten. In Bezug auf die Frage der Eilbedürftigkeit haben wir uns im Hinblick auf das StabMechG darauf geeinigt, keine gesonderte Regelung vorzunehmen. Ich kann diesen Kompromiss gut mittragen. Wir müssen uns aber auch bewusst sein, dass wir, und zwar das gesamte Haus, dann gegebenenfalls extrem schnell zusammenkommen müssen. Die Praxistauglichkeit dieser Regelung wird sich zeigen, sollte sie tatsächlich zur Anwendung kommen.

Ich möchte noch einmal darauf hinweisen, dass wir mit diesem Gesetz die Möglichkeit schaffen, im Haushaltsausschuss eine Anhörung zu Anträgen und Vorlagen der Bundesregierung in Bezug auf den Rettungsschirm durchzuführen. Das gab es zu Zeiten der alten Gesetzesregelung in dieser Form nicht. Diese Neuregelung umfasst den Inhalt des Änderungsantrags, den wir gemeinsam erarbeitet haben. Wir, das Parlament, der Deutsche Bundestag, haben die Aufgabe, das Ganze zu regeln, selbst in die Hand genommen. Das war richtig so und ist gut so.

Ich freue mich, dass mit dieser Änderung die Rechte der Mitglieder des Deutschen Bundestages insgesamt gestärkt werden und dass damit die Vorgaben des Verfassungsgerichts vollumfänglich erfüllt sind. Ich bitte Sie, alle Fraktionen dieses Hauses, um Zustimmung zu diesem Gesetz. Damit würden wir das Vorhandensein eines rechtsfreien Raums beenden und demonstrieren, dass wir handlungsfähig sind.

Danke sehr.",data/txt/17176.txt,speech,
2074358,176,17,0,,,,876,Beifall bei der CDU/CSU und der FDP,data/txt/17176.txt,poi,
2074359,176,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,877,Du wirst noch ein Staatsmann!,data/txt/17176.txt,poi,fdp
2074360,176,17,0,,,,878,"Vizepräsidentin Petra Pau:

Das Wort hat der Kollege Rolf Schwanitz für die SPD-Fraktion.",data/txt/17176.txt,speech,
2074361,176,17,0,,,,879,Beifall bei Abgeordneten der SPD,data/txt/17176.txt,poi,
2074362,176,17,0,,,,880,"Rolf Schwanitz (SPD):

Frau Präsidentin! Meine sehr verehrten Damen und Herren!

Budgetrecht und haushaltspolitische Gesamtverantwortung des Deutschen Bundestages werden grundsätzlich durch Verhandlung und Beschlussfassung im Plenum wahrgenommen.  Vor diesem Hintergrund ergibt sich der Grundsatz der Budgetöffentlichkeit aus dem  Öffentlichkeitsprinzip der Demokratie

So das Bundesverfassungsgericht in seinem Urteil vom 28. Februar 2012 zur Klagesache unserer Kollegen Dr. Peter Danckert und Swen Schulz.

Meine Damen und Herren, wir beschließen heute ein Gesetz zur Parlamentsbeteiligung beim Euro-Rettungsschirm, das diesen Anforderungen endlich, und zwar im vollen Umfang, gerecht wird, und das ist gut so.",data/txt/17176.txt,speech,
2074363,176,17,0,,,,881,Beifall bei der SPD,data/txt/17176.txt,poi,
2074364,176,17,0,,,,882,"Damit findet auch ein Emanzipationsprozess des Parlaments, der sich über fast zwei Jahre hingezogen hat, sein gutes Ende. Ich will noch einmal daran erinnern.

Als die Bundesregierung den befristeten Euro-Rettungsschirm, EFSF, auf den Weg gebracht hat, ging sie davon aus, dass der Deutsche Bundestag dabei genauso wenige Mitwirkungsrechte bekommen muss wie bei allen klassischen Euro-Angelegenheiten. Da wird über Finanzgipfel auf Europaebene in der Regel nur informiert, und das war es dann auch. Natürlich war klar, dass der Gewährleistungsrahmen der EFSF insgesamt per Gesetz genehmigt werden musste. Aber für das laufende Rettungsgeschehen sah das Beteiligungsgesetz vom Mai 2010 deshalb nur vor - ich darf zitieren -:

Vor Übernahme von Gewährleistungen  bemüht sich die Bundesregierung, Einvernehmen mit dem Haushaltsausschuss  herzustellen.

Zu mehr waren die Bundesregierung und die sie tragende Koalition damals nicht bereit.

Das änderte sich erst durch das Urteil des Bundesverfassungsgerichts zur EFSF und zur Griechenland-Hilfe. Nun war klar, dass wir auch beim laufenden Rettungsgeschehen im Kernbereich des parlamentarischen Budgetrechts sind und die Handlungen der Bundesregierung auch auf der übernationalen Ebene des Euro-Rettungsschirms der Zustimmung des Deutschen Bundestages bedürfen. Dass wir dieses Urteil nicht bereits im September 2011 mit einem adäquaten, verfassungsfesten Beteiligungsgesetz umgesetzt haben, meine Damen und Herren, ist kein Ruhmesblatt der deutschen Parlamentsgeschichte. Allerdings haben die Fraktionen daran durchaus unterschiedlichen Anteil. Das will ich ansprechen.

Die Sozialdemokraten müssen sich vorhalten lassen, dass sie im Herbst letzten Jahres bei der Schlussabstimmung im Plenum unter dem Druck des Faktischen und aufgrund eines Loyalitätsgefühls gegenüber einer letztendlich an dieser Stelle falschen Staatspraxis der Forderung der Koalition nachgegeben haben und zunächst ein verfassungswidriges Beteiligungsgesetz mit beschlossen haben. Allerdings hatte die SPD zuvor im Haushaltsausschuss Änderungsanträge eingebracht, die genau die schwierigen Stellen markierten,",data/txt/17176.txt,speech,
2074365,176,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,883,"Ja, aber falsch rum!",data/txt/17176.txt,poi,fdp
2074366,176,17,0,,,,884,"und die mögliche Verfassungswidrigkeit im Ausschuss thematisiert, und zwar in Bezug auf die Stellen, die später bei dem Urteil eine zentrale Rolle spielten. Das gilt für die exzessive Verweisung von Beratungsgegenständen an das damalige Neunergremium: Wir wollten schon damals, dass hier nur Sekundärmarktkäufe erfasst werden und nicht mehr.",data/txt/17176.txt,speech,
2074367,176,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,885,Das stimmt doch gar nicht! Was soll denn das jetzt wieder?,data/txt/17176.txt,poi,fdp
2074368,176,17,0,,,,886,"Das gilt auch für die von der Koalition gewollte Regelvermutung der besonderen Eilbedürftigkeit: Man wollte viele Beratungsgegenstände unter diesem Rubrum erfassen, was das Verfassungsgericht später bekanntermaßen kassierte.

So wie ich die Verantwortung der SPD thematisiere, will ich auch ausdrücklich sagen: Es liegt in der Verantwortung der anderen Fraktionen - die Linke, die hier anders votiert hat, ausgenommen -, dass diese Vorschläge damals im Haushaltsausschuss abgelehnt worden sind und wir erst durch eine neue Verfassungsklage hier zu einem Umdenkungsprozess gekommen sind.",data/txt/17176.txt,speech,
2074369,176,17,0,,,,887,Zuruf des Abg. Manuel Sarrazin [BÜNDNIS 90/DIE GRÜNEN],data/txt/17176.txt,poi,
2074370,176,17,0,,,,888,"An dieser Stelle, meine Damen und Herren, will ich den Kollegen Peter Danckert und Swen Schulz meinen ausdrücklichen Dank und Respekt aussprechen, die mit ihrer Verfassungsklage letztendlich den Weg zu unserer heutigen Gesetzesänderung eröffnet haben. Das ist kein leichter Gang und alles andere als eine Selbstverständlichkeit, wenn zwei Kollegen sich aufmachen und vor dem Bundesverfassungsgericht quasi ihr eigenes Parlament verklagen. Das ist für beide Kollegen nicht leicht gewesen. Ich bin froh, dass wir in einem Land leben, in dem das rechtlich möglich ist. Ich finde, beide Kollegen haben Respekt für diesen Vorgang verdient.",data/txt/17176.txt,speech,
2074371,176,17,0,,,,889,Beifall bei der SPD sowie des Abg. Alexander Ulrich [DIE LINKE],data/txt/17176.txt,poi,
2074372,176,17,0,,,,890,"Präsident Dr. Norbert Lammert:

Herr Kollege Schwanitz, darf der Kollege Willsch Ihnen eine Zwischenfrage stellen?

Rolf Schwanitz (SPD):

Nein, ich möchte bitte weiter vortragen.

Was wir heute am Gesetz ändern, sorgt für eine Parlamentsbeteiligung, die der Stellung des Budgetrechts als Königsrecht des Parlaments wirklich gerecht wird. Die SPD findet ihre Vorschläge, die sie hier mit eingebracht hat, nahezu vollständig wieder.

Alle Entscheidungen über Hilfsmaßnahmen und ihre Änderungen werden künftig im Plenum des Deutschen Bundestages, das heißt von allen Abgeordneten und im Lichte der Öffentlichkeit, entschieden. Das gilt für Darlehen, für Ankäufe am Primärmarkt und für vorsorgliche Maßnahmen ebenso wie für Kredite zur Rekapitalisierung von Finanzinstituten; es gilt aber auch für Leitlinien und für sogenannte Hebel, über die viel diskutiert worden ist, und schlussendlich auch dann, wenn sich die Bedingungen für finanzielle Instrumente geändert haben.

Im Haushaltsausschuss werden künftig auch bei Regierungsvorlagen Minderheitenrechte für Anhörungen bestehen. Damit wird der unwürdige Zustand beendet, dass die Opposition bei der Befassung und bei der Organisation fachlicher Expertise im Ausschuss von der Gnade der Mehrheit abhängig ist und dass die Koalition eine solche Anhörung mit ihrer Mehrheit schlicht und einfach verhindern kann. Damit haben wir in den zurückliegenden Monaten hinreichend Erfahrung sammeln müssen.

Das Sondergremium wird sich künftig ausschließlich mit Sekundärmarktkäufen befassen. Die exzessive Zuordnung von Vorlagen und das überdimensionierte Agieren hinter verschlossenen Türen werden aus dem Gesetz gestrichen. Das Sondergremium wird durch Stellvertreter vergrößert und durch geheime Wahlen im Plenum des Deutschen Bundestages mit der Mehrheit der Mitglieder dieses Hauses ordentlich demokratisch legitimiert.",data/txt/17176.txt,speech,
2074373,176,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,891,Das hatten wir vorher doch auch schon!,data/txt/17176.txt,poi,fdp
