id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2005165,128,17,0,,,,689,"Sie wäre das erste Opfer einer linken Hochschulpolitik.

In diesem Zusammenhang erlaube ich mir einen Blick in das Hochschulgesetz des soeben abgewählten rot-roten Senats in Berlin. Dieses Gesetz hat immerhin der Präsident der FU beklagt. Die kleinteilige und bürokratische Gängelung könne er nicht mögen. Und der Präsident der Universität der Künste, Martin Rennert - der nicht verdächtig ist, ein Bürgerlicher zu sein -, hat das Gesetz schlichtweg als Misstrauensvotum des Senats gegenüber den Hochschulen bezeichnet.",data/txt/17128.txt,speech,
2005166,128,17,0,,,,690,"Beifall bei der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17128.txt,poi,
2005167,128,17,0,,,,691,"Die Anträge von Linkspartei und SPD, die Hochschulzulassung durch ein Bundesgesetz zu regeln, zeigen keine Möglichkeit auf, wie es in dem Bereich bergauf gehen könnte, sondern spiegeln Ihren Wunsch nach Zentralismus und staatsgläubiger, kleinlicher Gängelung wider. Das können wir nicht haben. Die Entmündigung der deutschen Hochschulen wird es jedenfalls mit der christlich-liberalen Koalition nicht geben. Wir glauben nach wie vor, dass die Hochschulen am besten wissen, wie sie bei der Auswahl der Studierenden qualitätsorientiert und sozial ausgewogen agieren.

Zur Forderung der SPD, die Deckelung des Hochschulpakts 2020 aufzuheben und einen Hochschulpakt Plus zu etablieren, möchte ich wissen: Wie sehen das denn Ihre Ministerpräsidenten? Da käme doch eine erhebliche finanzielle Mehrbelastung nicht zuletzt auf Nordrhein-Westfalen zu. Herr Gehring, Sie wagen sich sogar so weit vor, zu sagen: Wir fordern bis 2015 mindestens 400 000 zusätzliche Studienplätze. Die Zahl von zusätzlich 335 000 Plätzen bis 2015 haben wir ja nicht willkürlich gegriffen. Sie beruhte auf einer Berechnung der KMK.",data/txt/17128.txt,speech,
2005168,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,692,Das war eine glatte Fehlprognose! Es sind ja doppelt so viele gekommen wie prognostiziert!,data/txt/17128.txt,poi,gruene
2005169,128,17,0,,,,693,"Wir haben immer gesagt: Wenn es mehr werden, finanzieren wir diese nachlaufend nach zwei Jahren nach; so haben wir das auch im Hinblick auf den Hochschulpakt I gemacht. Ich finde es verwegen, hier irgendwelche Zahlen in den Raum zu stellen.",data/txt/17128.txt,speech,
2005170,128,17,0,,,,694,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005171,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,695,Aber man braucht doch realistische Prognosen!,data/txt/17128.txt,poi,gruene
2005172,128,17,0,,,,696,"Ich will Sie nur davor warnen, unsere Zahlen durch eigene Spekulationen zu überbieten. Denn diese Zahlen sind wahrscheinlich nicht stichhaltig. Das gemeinsam von Bund und Ländern vereinbarte System zur Finanzierung - zwei Jahre nachlaufend, weil dann die Zahlen feststehen - ist doch besser, als neue Zahlen in den Raum zu stellen.

Ich darf Sie daran erinnern, dass diese Regierung den Etat des BMBF um satte 54 Prozent gesteigert hat.",data/txt/17128.txt,speech,
2005173,128,17,0,,,,697,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005174,128,17,0,,,,698,"Wenn wir uns trotz der verfassungsrechtlichen Zuständigkeiten mit den Ländern auf einen Hochschulpakt ohne Grenzen, den die Opposition fordert, einigen würden, glaube ich, dass er möglicherweise die SPD- und Grünen-geführten Landesregierungen überfordern würde. Schön wäre es, wenn das Stichwort von dieser Seite gekommen wäre. Aber auch in Berlin, lieber Herr Kollege Schulz, muss man erst einmal um jede Komplementärfinanzierung - so auch bei Exzellenzinitiative und Hochschul-pakt - betteln.",data/txt/17128.txt,speech,
2005175,128,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,699,"Ja, warum ist Berlin denn pleite? Da hat die CDU ja wohl ein paar Aktien drin!",data/txt/17128.txt,poi,spd
2005176,128,17,0,,,,700,Widerspruch bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005177,128,17,0,,,,701,"- Berlin hat 62 Milliarden Euro Schulden. Das war kein gutes Stichwort, Herr Schulz.

Präsident Dr. Norbert Lammert:

Einen Augenblick! Für die Verlängerung des Berliner Wahlkampfes ist jetzt weder Anlass noch Zeit. Die Kollegin sollte Gelegenheit bekommen, ihre Rede zu Ende zu führen.

Monika Grütters (CDU/CSU):

Das stimmt. Ich bringe meine Rede zu Ende. Allerdings sind Schulden in Höhe von 62 Milliarden Euro nach zehn Jahren unter Rot-Rot eine eindeutige Antwort auf Ihre Frage, Herr Schulz.",data/txt/17128.txt,speech,
2005178,128,17,0,,,,702,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005179,128,17,0,,,,703,Wir haben dem Qualitätspakt für die Lehre zusätzliche 2 Milliarden Euro an Bundesgeldern zugeführt. Wir haben einen Rekordetat für den Bildungsbereich möglich gemacht. Wir verbessern damit die Situation der Studierenden nachhaltig. Wir arbeiten am Erreichen des 10-Prozent-Ziels und an der Weiterentwicklung Deutschlands zu einer Bildungsrepublik. Sie sollten weder die Erhöhung der Bundeszuschüsse zu den Begabtenförderungswerken noch das Deutschlandstipendium schlechtreden.,data/txt/17128.txt,speech,
2005180,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,704,Das ist einfach schlecht!,data/txt/17128.txt,poi,gruene
2005181,128,17,0,,,,705,"Sie sollten auch die BAföG-Erhöhung dieser Regierung nicht schlechtmachen.

Eines haben wir damit doch schließlich gemeinsam erreicht: Noch nie gab es so viele junge studierende Menschen in Deutschland. Noch nie wurden so viele vom Bund und von den Ländern gefördert.",data/txt/17128.txt,speech,
2005182,128,17,0,Uta Zapf [SPD],Uta Zapf [SPD],uta-zapf-spd,706,Trotz dieser Regierung!,data/txt/17128.txt,poi,spd
2005183,128,17,0,,,,707,"Ich finde: Das ist auch gut so.

Vielen Dank.",data/txt/17128.txt,speech,
2005184,128,17,0,,,,708,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005185,128,17,0,,,,709,"Präsident Dr. Norbert Lammert:

Nächster Redner ist der Kollege Rossmann für die SPD-Fraktion.",data/txt/17128.txt,speech,
2005186,128,17,0,,,,710,Beifall bei der SPD,data/txt/17128.txt,poi,
2005187,128,17,0,,,,711,"Dr. Ernst Dieter Rossmann (SPD):

Herr Präsident! Liebe Kolleginnen und Kollegen! Frau Gohlke hat am Anfang ihrer Rede das 40-jährige Jubiläum des BAföG in den Mittelpunkt gestellt. Ich möchte dies gerne aufgreifen: Das BAföG ist wie eine Katze, die einfach nicht kleinzukriegen ist. Es ist richtig stabil und ist immer wieder aufgestanden. Es verdient, auch die nächsten zehn Jahre eine gute Perspektive zu haben. Was sind die Anforderungen dafür?

Die erste Anforderung ist sicherlich - Herr Kaufmann, uns hat es gefreut, dass auch Sie das in den Mittelpunkt gestellt haben -, dass wir zu den Zahlen aus dem Jahre 1971 zurückkommen. Damals wurden 45 Prozent der Schüler und Studierenden durch das BAföG gefördert. Aktuell sind es nur noch 25 Prozent. Selbst wenn wir den Anteil von 45 Prozent so schnell nicht erreichen, sollte es unser gemeinsames Ziel sein, zum 50-jährigen Jubiläum auf 35 Prozent zu kommen. Das wäre schon etwas. Wenn wir gut sind, kommen wir vielleicht auch auf 40 Prozent.

Wir müssen an dem Ansatz festhalten, die Freibeträge hochzusetzen. Auf diese Weise können auch weitere Bevölkerungskreise aus dem Grenzbereich zwischen Nichtgutverdienenden und der Mittelschicht vom BAföG profitieren. Das war schon bei der letzten Debatte unser Anliegen. Sie sind dem noch nicht nachgekommen. Wir freuen uns aber über alle, die dazulernen.

Der zweite Punkt ist, dass wir Ihre Aufmerksamkeit auf etwas richten wollen, das das BAföG damals stark gemacht hat: Es gab auch eine Förderung für Schülerinnen und Schüler, selbst wenn diese noch zu Hause wohnten. Man wollte anhand des BAföG die bildungsfernen Schichten für höhere Studien- und Bildungsperspektiven gewinnen. Diese Schülerförderung müssen wir wieder aufnehmen.",data/txt/17128.txt,speech,
2005188,128,17,0,,,,712,Beifall bei der SPD sowie der Abg. Nicole Gohlke [DIE LINKE],data/txt/17128.txt,poi,
2005189,128,17,0,,,,713,"Wir müssen das BAföG an die veränderten sozialen Bedingungen anpassen. Damals war es - das ist nicht diskriminierend gemeint - das katholische Arbeitermädchen vom Lande, das man durch die BAföG-Förderung für weiterführende Bildung gewinnen wollte. Heute ist es der eingewanderte Jugendliche aus Duisburg, der vor folgende Frage gestellt wird: Mache ich eine Berufsausbildung und verdiene schnell Geld, oder nehme ich ein Studium in Angriff? Er könnte dann über die Oberstufenfinanzierung seine Schulausbildung weiterführen und danach sogar ein Studium aufnehmen. Vor diesem Hintergrund sollten Sie einmal ernsthaft darüber nachdenken.

Drittens. Das BAföG, das vor 40 Jahren aktuell war, muss sich auf neue Studienstrukturen einstellen. Angesichts der heutigen Bachelor- und Masterstruktur muss es eine Anpassung geben, zum einen durch Einführung einer Förderung ohne Unterbrechung für den Übergang vom Bachelor zum Master, zum anderen durch eine deutliche Anhebung, wenn nicht gar einen Wegfall der Altersgrenzen; wir wollen doch gerade den Wechsel zwischen Studium und Arbeit fördern, aber das funktioniert mit einer Altersbegrenzung nicht.",data/txt/17128.txt,speech,
2005190,128,17,0,,,,714,Beifall bei Abgeordneten der SPD,data/txt/17128.txt,poi,
2005191,128,17,0,,,,715,"Es muss auch in Bezug auf die Teilzeitstudiengänge eine Verbesserung geben. Wir leben in einer Zeit, in der vermehrt Teilzeitstudiengänge aufgenommen werden; aber dies bildet sich noch nicht im BAföG ab. Dementsprechend müssten Aufstockungsbeträge für Teilzeitstudenten hinzukommen.

Eine weitere neue Dimension: Wir haben gemeinsam in der Großen Koalition die Anerkennung von Kindererziehungszeiten beim BAföG deutlich verbessert, aber noch nicht die Pflegeverantwortung berücksichtigt, die Menschen möglicherweise tragen, wenn sie - vielleicht sogar in einem höheren Alter - im Studium sind. Auch das muss integriert werden; es ist eine neue soziale Qualität, die sich im BAföG wiederfinden sollte.

Viertens. Das BAföG hat durch das Meister-BAföG eine Erweiterung erhalten. Wenn wir darüber nachdenken, müssen wir anerkennen, dass wir auch beim Meister-BAföG zu weiteren Verbesserungen kommen müssen, unter anderem bei der Maßnahmenförderung. Andererseits muss das vielleicht heißen, dass jemand, der spät einen Masterstudiengang anfängt, auch eine Maßnahmenförderung erhält; aktuell müsste er den Lebensunterhalt während des Studiums alleine tragen.

Es gibt also genügend konkrete Sacharbeit beim BAföG, die wir im Hinblick auf die Perspektive Bildung 2021 zu leisten haben. Das gilt umso mehr, als die ganze europäische Dimension 2021 viel virulenter sein wird, als sie 1971 war. Wenn man die europäische Perspektive einnimmt, dann erkennt man, dass es in Europa bei der Studienförderung zwei Denkschulen gibt: zum einen die skandinavische Denkschule - Elternunabhängigkeit -, zum anderen die angelsächsische Denkschule, nach der das Studium von den Betroffenen selbst finanziert wird. Wir in Deutschland haben zum Glück eine Affinität zum skandinavischen Modell, aber noch nicht in Bezug auf die Elternunabhängigkeit der Förderung, die von den Grünen immer wieder eingefordert wird.

Es ist natürlich ein gewaltiger Schritt, ein solches Fundament, ein Bildungsgeld, zu finanzieren. Können wir nicht darüber nachdenken, ob es eine Plausibilität dafür gibt, das Kindergeld für über 18-Jährige, das bisher an die Eltern gezahlt wird, stattdessen an die erwachsenen Kinder zu zahlen?",data/txt/17128.txt,speech,
2005192,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,716,Genau das ist doch das grüne Modell!,data/txt/17128.txt,poi,gruene
2005193,128,17,0,,,,717,"Es wäre ein erster Weg, um ein Bildungsgeld zu finanzieren, ohne dass die Mittel aufgestockt werden müssten. Wenn das Kindergeld an die erwachsenen Kinder gezahlt würde, würde das ihre Emanzipation befördern.",data/txt/17128.txt,speech,
2005194,128,17,0,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],kai-gehring-bundnis-90-die-grunen,718,Das ist doch unser Modell!,data/txt/17128.txt,poi,gruene
2005195,128,17,0,,,,719,"Weil SPD und Grüne dies nicht allein schaffen, werben wir jetzt dafür, dass auch die anderen das voranbringen.",data/txt/17128.txt,speech,
2005196,128,17,0,Ulla Burchardt [SPD],Ulla Burchardt [SPD],ulla-burchardt-spd,720,Noch nicht!,data/txt/17128.txt,poi,spd
2005197,128,17,0,,,,721,"- Wir schaffen es auch deshalb nicht, weil wir im gesamten Bildungsförderungsverfahren des nächsten Jahrzehnts - es gibt die Perspektive eines Bildungsgesetzbuches - die Unterstützung der anderen Seite im Bundesrat brauchen.

Ich will ausdrücklich Herrn Brandl unterstützen, der perspektivisch fragte: Wie sieht das BAföG im Jahr 2021, beim 50. Geburtstag des BAföG, aus? Wenn wir ehrlich sind, müssen wir zugeben, dass es 2002 unter Rot-Grün mit der Deckelung der Darlehen und der Nichtanrechnung des Kindergeldes eine deutliche Verbesserung gegeben hat.",data/txt/17128.txt,speech,
2005198,128,17,0,Ulla Burchardt [SPD],Ulla Burchardt [SPD],ulla-burchardt-spd,722,Ja!,data/txt/17128.txt,poi,spd
2005199,128,17,0,,,,723,"2008 hat es unter Schwarz-Rot mit der Aufstockung der Freibeträge um 10 Prozentpunkte - das war der Strucksche Kampf, den wir erfolgreich mit Ihnen führen konnten - und der besseren Anerkennung für studierende Eltern deutliche Verbesserungen gegeben.",data/txt/17128.txt,speech,
2005200,128,17,0,,,,724,Zuruf des Abg. Dr. Stefan Kaufmann [CDU/ CSU],data/txt/17128.txt,poi,
2005201,128,17,0,,,,725,"- Herr Kaufmann, wenn wir es bis 2021 schaffen, dass 35 Prozent der Studierenden mit BAföG gefördert werden, und die neuen Bedingungen des Bachelors und des Masters, die Anerkennung der Pflegeverantwortung und die europäische Dimension einarbeiten, dann soll einem um das BAföG nicht bange sein.

Präsident Dr. Norbert Lammert:

Herr Kollege.

Dr. Ernst Dieter Rossmann (SPD):

Dann haben wir hier bei der Bildungsförderung in Deutschland nicht nur eine stabile, stressresistente Katze, sondern auch eine richtig schöne Katze.

Danke.",data/txt/17128.txt,speech,
2005202,128,17,0,,,,726,Beifall bei der SPD,data/txt/17128.txt,poi,
2005203,128,17,0,,,,727,"Präsident Dr. Norbert Lammert:

Das Wort erhält nun der Kollege Axel Knoerig für die CDU/CSU-Fraktion.",data/txt/17128.txt,speech,
2005204,128,17,0,,,,728,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005205,128,17,0,,,,729,"Axel Knoerig (CDU/CSU):

Sehr geehrter Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Das 40. Jubiläum des BAföG ist ein Anlass, dieses Gesetz zunächst einmal zu würdigen. Es hat den beruflichen Werdegang vieler junger Menschen erheblich erleichtert bzw. überhaupt erst möglich gemacht. Insbesondere Kindern aus einkommensschwächeren Familien hat dieses Gesetz die Tür zu einer akademischen Laufbahn geöffnet. Wir sollten auch erwähnen: Für viele Abgeordnete des Deutschen Bundestages ist das BAföG Teil der persönlichen Lebensgeschichte.",data/txt/17128.txt,speech,
2005206,128,17,0,,,,730,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Patrick Meinhardt [FDP]",data/txt/17128.txt,poi,
2005207,128,17,0,,,,731,"Es gibt ganz prominente Mitglieder des Hauses, die BAföG erhalten haben; damit ist viel gesagt.

In Ergänzung zu meinen Vorrednern möchte ich mich der Wirkung dieses Gesetzes und der Idee, die ihm zugrunde liegt, widmen. Dabei möchte ich vor allem die wirtschaftlichen Aspekte beleuchten. Grundlage war bekanntermaßen das Wissen um die Notwendigkeit, die geistigen Ressourcen in unserer Volkswirtschaft zu fördern. Die staatliche Förderung von Bildung fließt in die Kosten-Nutzen-Rechnung eines jeden Einzelnen ein.

Wir sollten uns einmal anschauen, wie die Rechnung ohne BAföG aussieht. Sich über ein Studium zu bilden, ist für den Studenten mit verschiedenen Kosten verbunden. Da sind einmal die Kosten für die Ausbildung selbst. Hinzu kommt der Ausfall des Verdienstes aus einer anderen, oft geringer qualifizierten Tätigkeit, der man sonst nachgegangen wäre. Diesen Kosten steht die Differenz zwischen dem erwarteten, höheren Einkommen nach dem Studium und dem Einkommen, das man ohne akademischen Abschluss beziehen würde, also der mögliche Mehrverdienst aufgrund höherer Bildung, gegenüber. Es ist erwähnenswert, dass der Wert der Persönlichkeitsentwicklung, die man durch ein Studium erfährt, einen besonderen Stellenwert hat.

Das Gesetz leistet somit einen sinnvollen Beitrag zur Wohlfahrt unserer Volkswirtschaft. Ohne BAföG entginge der Allgemeinheit der Wohlstandsbeitrag, der später von dem Geförderten geschaffen wird. Dieser schlägt sich unter anderem in höheren Steuerzahlungen nieder.

Ich möchte Ihnen aber auch eine andere Betrachtungsweise nahebringen: Die BAföG-Leistungen müssen von Steuerzahlern aufgebracht werden. Diese sind durchaus für die oben dargelegte Argumentation zu gewinnen, auch dann, wenn sie selbst keine Akademiker sind. Allerdings ist ihnen nicht zu vermitteln, dass derjenige, der später meist mehr verdient, seine Ausbildung, wie von der Fraktion Die Linke gefordert, voll staatsbezuschusst und darlehensfrei erhalten soll. Ich frage Sie: Warum soll nicht weiterhin ein Teil der Ausbildungskosten zu einem späteren Zeitpunkt, wenn der Geförderte in seinem Beruf tätig ist, zurückgezahlt werden? Das ist für mich nicht nachvollziehbar, insbesondere nicht vor dem Hintergrund, dass es eine Gruppe von Studierenden gibt, die von uns zu wenig gewürdigt wird. Das sind diejenigen, die berufsbegleitend studieren und deswegen auch kein BAföG erhalten. Wenn ihre Studiengebühren nicht vom Arbeitgeber übernommen werden, müssen sie durchweg fast alle Kosten tragen.",data/txt/17128.txt,speech,
2005208,128,17,0,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann [SPD],ernst-dieter-rossmann-spd,732,Ja!,data/txt/17128.txt,poi,spd
2005209,128,17,0,,,,733,"Darüber hinaus zahlen sie Steuern und Sozialabgaben und finanzieren so die Vollzeitstudenten mit. Allein an der größten Privathochschule in unserem Land studieren auf diese Weise über 17 000 junge Menschen ausbildungs- und vor allem berufsbegleitend. Ich meine die FOM Hochschule für Oekonomie & Management gemeinnützige GmbH mit über 20 Studienzentren in Deutschland.

Diese Studierenden sind in gewisser Weise die akademischen Lastenträger unserer Bildungspolitik; denn abgesehen von der steuerlichen Absetzbarkeit ihrer Studienbeiträge fördern wir sie nicht, und das, obwohl ihre Chancen am Arbeitsmarkt hervorragend sind. Es gibt viele Studien, die ausweisen, dass das berufsbegleitende Studieren eine ideale Verbindung von Theorie und Praxis ist.",data/txt/17128.txt,speech,
2005210,128,17,0,,,,734,Beifall bei der CDU/CSU und der FDP sowie des Abg. Dr. Ernst Dieter Rossmann [SPD],data/txt/17128.txt,poi,
2005211,128,17,0,,,,735,"Die Situation beim sogenannten Meister-BAföG sieht ähnlich aus. Der Kollege von der SPD hat das zu Recht angesprochen. Auch hier wird dieses Jahr ein kleines Jubiläum gefeiert: 1996, vor 15 Jahren, wurde das Aufstiegsfortbildungsförderungsgesetz - schwieriges Wort - verabschiedet. Junge Menschen, die nach der Schule eine berufliche Ausbildung erfolgreich abschließen, erwerben dadurch einen Rechtsanspruch auf staatliche Unterstützung, wenn sie sich beruflich weiterqualifizieren wollen. Diese Förderung ist - das sollten wir herausstellen - von Einkommen und Vermögen unabhängig. 166 000 berufstätige Menschen wurden im vergangenen Jahr mit Meister-BaföG-Leistungen gefördert. Diese Zahl steigt weiter an.

Vor dem Hintergrund, dass Fachkräfte aus den Bereichen Industrie, Handel, Dienstleistungen und Handwerk in unserer Wirtschaft eine essenzielle Aufgabe erfüllen, halte ich das Meister-BAföG für besonders förderungswürdig. Das ist insbesondere zu berücksichtigen, wenn man über den Ausbau der Maßnahmen reden möchte.

Ich danke für Ihre Aufmerksamkeit.",data/txt/17128.txt,speech,
2005212,128,17,0,,,,736,Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD,data/txt/17128.txt,poi,
2005213,128,17,0,,,,737,"Präsident Dr. Norbert Lammert:

Ich bedanke mich für die vorbildliche Nichtinanspruchnahme einer vorhandenen Redezeit. Ich nehme das als leuchtendes Beispiel zu Protokoll.

Letzter Redner zu diesem Tagesordnungspunkt ist der Kollege Philipp Murmann für die CDU/CSU-Fraktion.",data/txt/17128.txt,speech,
2005214,128,17,0,,,,738,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005215,128,17,0,,,,739,"Dr. Philipp Murmann (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Ich werde versuchen, vier Höhepunkte in meine Rede einzubauen.",data/txt/17128.txt,speech,
2005216,128,17,0,,,,740,Heiterkeit bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005217,128,17,0,,,,741,"Erstens. Nicht nur in Unternehmen, sondern auch in der Politik gilt: Wer Erfolg haben will, braucht klare Ziele und Prioritäten. 10 Prozent des Bruttoinlandsproduktes für Bildung und Forschung, das ist ein mutiges und klares Ziel, wie es vor uns niemand so klar formuliert hat.",data/txt/17128.txt,speech,
2005218,128,17,0,,,,742,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005219,128,17,0,,,,743,"Das macht deutlich: Bildung und Forschung haben klare Priorität in unserer Politik. Wenn etwas Priorität hat, dann muss dies auch erkennbar sein. 6 Milliarden Euro mehr für Bildung - davon übrigens ein großer Teil für das BAföG - und 6 Milliarden Euro mehr für Forschung, das verbessert die Chancen für unsere Jugend und für unser Land. Wo stehen wir heute? In 2010 liegen wir bereits bei 9,3 Prozent, und das bei einem steigenden Bruttoinlandsprodukt. Im Forschungsbereich - dort haben wir das 3-Prozent-Ziel - liegen wir zum ersten Mal bei über 2,8 Prozent; denn nicht nur der Staat, sondern auch die Unternehmen haben ihre Forschungsanstrengungen erhöht. Das macht sich bemerkbar: Starke Unternehmen bedeuten starke Wirtschaft, geringe Arbeitslosigkeit, steigende Löhne, steigende Zahlen der Auszubildenden und nicht zuletzt steigende Steuereinnahmen. Das ist nicht nur Glück, sondern auch das Ergebnis einer Politik mit klaren Prioritäten.",data/txt/17128.txt,speech,
2005220,128,17,0,,,,744,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005221,128,17,0,Swen Schulz [Spandau] [SPD],Swen Schulz [Spandau] [SPD],swen-schulz-spandau-spd,745,Und der Abschaffung der Eigenheimzulage!,data/txt/17128.txt,poi,spd
2005222,128,17,0,,,,746,"- Menschlich kann ich natürlich verstehen, dass sich bei dem einen oder der anderen aus der Opposition ein wenig Neid einschleicht.",data/txt/17128.txt,speech,
2005223,128,17,0,Horst Meierhofer [FDP],Horst Meierhofer [FDP],horst-meierhofer-fdp,747,Ich kann es sogar politisch verstehen!,data/txt/17128.txt,poi,fdp
2005224,128,17,0,,,,748,"- Politisch können wir es auch verstehen.

Zweiter Punkt: das BAföG. Wir feiern heute Geburtstag; das soll auch so sein. Mit 1,5 Milliarden Euro ist es der größte Einzeltitel in unserem Bildungshaushalt. Das begrüßen wir alle, wenn auch mit unterschiedlicher Ausprägung. Zu Recht ist das BAföG eine wichtige Säule der Bildungspolitik, aber das BAföG ist keine sozialistische Wunderwaffe, wie Sie es uns manchmal glauben machen wollen. Es ist ein wichtiges Instrument im Instrumentenkasten. Bei aller Euphorie über die hohe Zahl der Studienanfänger - die Quote liegt bei 46 Prozent; darüber freuen wir uns alle -, müssen wir zur Kenntnis nehmen, dass die Absolventenquote immer noch unter 30 Prozent liegt. Diese Zahl gilt es jetzt anzugehen. Wir brauchen nicht noch mehr Studienanfänger, wir brauchen mehr Absolventen.",data/txt/17128.txt,speech,
2005225,128,17,0,,,,749,Beifall bei der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005226,128,17,0,,,,750,"Dies gilt ganz besonders in diesem Jahr, in dem der demografische Wandel zum ersten Mal richtig zuschlägt. Für 100 Akademiker, die in den Ruhestand gehen, kommen nur 90 nach. Das wird eine Wachstumsbremse; darum müssen wir uns jetzt kümmern. Deswegen werden die Studienberatung und der Qualitätspakt Lehre zukünftig sehr hohe und klare Priorität haben.

Zum dritten Aspekt: das geforderte Bundeshochschulzulassungsgesetz. Liebe Kolleginnen und Kollegen an der linken Außenlinie, der Bund soll und kann im Alleingang keine Regelung beim Hochschulzugang treffen.",data/txt/17128.txt,speech,
2005227,128,17,0,,,,751,Beifall bei Abgeordneten der CDU/CSU und der FDP,data/txt/17128.txt,poi,
2005228,128,17,0,,,,752,"Dies würde einen Angriff auf die Autonomie der Hochschulen darstellen. Das wollen wir nicht, und das machen wir auch nicht mit. Wir wollen eigenständige Hochschulen; denn nur eigenständige Hochschulen sind der Garant für hohe Qualität.",data/txt/17128.txt,speech,
2005229,128,17,0,,,,753,Beifall der Abg. Sylvia Canel [FDP],data/txt/17128.txt,poi,
2005230,128,17,0,,,,754,"Wenn Sie eine Garantie für einen Masterstudienplatz geben wollen, so können Sie das ja in Brandenburg, einem der letzten Bundesländer, in denen Sie noch mitregieren, einführen. Dann werden Sie sehen, dass das keinen Erfolg hat. Man muss auch klar darauf hinweisen: Es gibt einen diskriminierungsfreien Zugang zum Masterstudium. Dieser Zugang wird an transparente Leistungskriterien geknüpft. Das ist gut so; denn nur das Leistungsprinzip garantiert eine hohe Qualität des Masterabschlusses, und diese Qualität brauchen wir. Deshalb ist Ihr Antrag, in dem eine reine Garantie für einen Masterstudienplatz gefordert wird, auf keinen Fall zustimmungsfähig.",data/txt/17128.txt,speech,
2005231,128,17,0,,,,755,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17128.txt,poi,
2005232,128,17,0,,,,756,"Nun zu meinem vierten Punkt. Bildungspolitik lebt natürlich nicht nur von Zahlen, Bildungspolitik lebt auch von Vorbildern. Vorgestern waren die Preisträger des diesjährigen Jugend forscht-Wettbewerbs bei der Bundeskanzlerin. Zum ersten Mal haben sich mehr als 10 000 Schülerinnen und Schüler bei Jugend forscht angemeldet, mehr als je zuvor. Auf der Tribüne sitzen einige junge Menschen; vielleicht war der eine oder andere von euch dabei.",data/txt/17128.txt,speech,
2005233,128,17,0,,,,757,Beifall der Abg. Monika Grütters [CDU/ CSU],data/txt/17128.txt,poi,
2005234,128,17,0,,,,758,"Wenn Sie sich diese jungen Menschen anschauen, dann kommt Begeisterung auf. Sie stellen sich Fragen und suchen Antworten. Sie sind interessiert und setzen sich ein. Sie arbeiten selbstständig und häufig gemeinschaftlich. Sie trauen sich etwas zu und haben Spaß am Wettbewerb. Sie geben nicht auf, bis sie Lösungen gefunden haben. Wenn ich die Begeisterung dieser jungen Leute sehe, dann weiß ich: Wir sind bei Bildung und Forschung auf einem richtigen und guten Weg.

Zum Schluss. Die Zahlen sprechen eine deutliche Sprache. Wir alle haben sie heute gehört. Deswegen kann ich nicht verstehen, warum man mit so vielen Anträgen - es liegen vier Anträge vor - den Geburtstag des BAföG ein bisschen an den Rand schiebt.",data/txt/17128.txt,speech,
