id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1989405,119,17,0,Niema Movassat [DIE LINKE],Niema Movassat [DIE LINKE],niema-movassat-die-linke,328,Das sehen wir ja! Panzer-Menschenrechte!,data/txt/17119.txt,poi,linke
1989406,119,17,0,,,,329,"Wir betreiben eine werteorientierte Außenpolitik.

Ich will aber noch einmal deutlich machen, dass uns auch die Stabilität in der Region sehr wichtig ist. Saudi-Arabien hat, was die Stabilität und die Sicherheit in der Region anbelangt, eine gewichtige Rolle zu spielen.

Vizepräsidentin Katrin Göring-Eckardt:

Wir kommen zur dringlichen Frage 5 des Kollegen Movassat:

Wie bewertet die Bundesregierung im Zusammenhang mit der möglichen Lieferung von Panzern an Saudi-Arabien die Menschenrechtssituation in dem Land, vor allem vor dem Hintergrund, dass im Zuge der Proteste in Nordafrika und im Nahen Osten immer wieder Militär gegen Demonstranten zum Einsatz kam und es bereits saudi-arabische Militäreinsätze gegen Demonstranten in Bahrain gegeben hat?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Herr Abgeordneter, bezüglich einer von Ihnen angeführten möglichen Lieferung von Panzern an Saudi-Arabien möchte ich auf die vorhergehenden Antworten verweisen. Die Bundesregierung setzt sich im Rahmen ihrer bilateralen Beziehungen mit Saudi-Arabien für die Einhaltung der Menschenrechte ein; das hatte ich immer wieder bekräftigt. In dieser Hinsicht bestehende Defizite werden von der Bundesregierung und der EU gegenüber der saudischen Regierung regelmäßig thematisiert. Die EU führt seit 2009 einen Dialog zu Menschenrechtsthemen mit Saudi-Arabien; das wurde von meinem Kollegen, Staatssekretär Otto, schon erwähnt. Sie haben ja auch den Bericht der Bundesregierung über ihre Menschenrechtspolitik zur Kenntnis genommen.

Vizepräsidentin Katrin Göring-Eckardt:

Sie haben das Wort zu einer Nachfrage. Bitte schön.

Niema Movassat (DIE LINKE):

Danke, Frau Präsidentin. - Frau Staatsministerin, Sie haben gerade von der Stabilität in der Region gesprochen. Mich würde in diesem Zusammenhang schon interessieren: Welche Gefahren sehen Sie aus außenpolitischer Sicht für die Stabilität der Region, wenn hier ein Staat militärisch aufgerüstet wird, möglicherweise - wir wissen es nicht, bzw. Sie wollen es uns nicht sagen - mit deutschen Kampfpanzern? Sehen Sie die Gefahr eines Wettrüstens in dieser Region? Spielt das bei Ihren sicherheitspolitischen Erwägungen in Bezug auf Waffenlieferungen eine Rolle?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Herr Abgeordneter, die Bundesregierung orientiert ihre Außenpolitik an Fakten und nicht an hypothetischen Unterstellungen.

Vizepräsidentin Katrin Göring-Eckardt:

Haben Sie eine weitere Nachfrage? - Bitte schön.

Niema Movassat (DIE LINKE):

Leider können wir hier nur Hypothesen aufstellen, da Sie auf alle Fragen zu Fakten keine Antwort geben wollen.

Meine zweite Frage - auch hier geht es um eine Hypothese; aber da es bekannt ist, dass Sie in der Vergangenheit Rüstungsgüter geliefert haben, ist die Frage durchaus konkret -: Wie schließen Sie aus, dass Saudi-Arabien Waffen, die aus Deutschland geliefert worden sind, im Falle eines Aufstands möglicherweise gegen die eigene Bevölkerung einsetzt? Sehen Sie in dem Falle, dass die Waffen gegen die eigene Bevölkerung eingesetzt werden, eine Mitverantwortung? Sind Sie bereit, dafür die politische Verantwortung zu tragen?

Wir haben gesehen, dass saudische Truppen und saudische Grenzpolizisten, die von der Bundespolizei ausgebildet worden sind, mit deutschen Sturmgewehren ausgerüstet in das jemenitische Grenzgebiet einmarschiert sind. Das heißt, hier wurde die deutsche Ausstattungs- und Ausbildungshilfe konkret genutzt. Es ist nicht auszuschließen, dass diese im ähnlichen Falle einer Demokratie- und Protestbewegung in Saudi-Arabien ebenfalls genutzt wird; dann könnten vielleicht Leopard-Panzer gegen die eigene Bevölkerung eingesetzt werden. Wie würden Sie sich dann verhalten?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Die Bundesregierung verurteilt den gewaltsamen Einsatz von Polizisten und Waffen gegenüber friedlichen Demonstranten.

Vizepräsidentin Katrin Göring-Eckardt:

Die nächste Nachfrage kommt vom Kollegen Mützenich.

Dr. Rolf Mützenich (SPD):

Frau Staatsministerin, ich würde gerne auf die konkrete Situation in Saudi-Arabien zu sprechen kommen. Wir haben erfahren, dass wir über mögliche Lieferungen eben nichts erfahren. Wir haben aber zumindest aus der Presse erfahren, dass es weitere Lieferungen von Rüstungsgütern im Umfang von - wenn ich das richtig weiß - fast 75 Milliarden Euro geben wird, die zwischen Saudi-Arabien und den USA vereinbart sind. Auch Frankreich liefert Rüstungsgüter nach Saudi-Arabien. Ist die Bundesregierung der Meinung, dass die saudi-arabische Regierung unbedingt weitere Rüstungsgüter im Land braucht, um Stabilität herzustellen, oder ist sie mit mir der Meinung, dass es vielleicht ein Zuviel an Rüstung und ein Zuwenig an Kooperation und Dialog mit den Nachbarstaaten gibt?",data/txt/17119.txt,speech,
1989407,119,17,0,,,,330,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17119.txt,poi,
1989408,119,17,0,,,,331,"Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Der Hauptschwerpunkt unserer außenpolitischen Arbeit liegt natürlich auf dem Dialog und der Verteidigung der Menschenrechte und auf unseren Werten, nicht auf dem Rüstungsexport.",data/txt/17119.txt,speech,
1989409,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,332,Das war jetzt echt keine Antwort! Manchmal sind die Fragen das Wichtige!,data/txt/17119.txt,poi,gruene
1989410,119,17,0,,,,333,"Vizepräsidentin Katrin Göring-Eckardt:

Frau Daðdelen, bitte.

Sevim Daðdelen (DIE LINKE):

Vielen Dank, Frau Präsidentin. - Frau Staatsministerin, Ihr Kollege, Herr Otto, hat gesagt, dass die Zusammenarbeit, insbesondere die sicherheitspolitische Zusammenarbeit, mit Saudi-Arabien mit dem Kampf gegen den Terrorismus begründet ist; Saudi-Arabien leiste einen so großen Beitrag im Kampf gegen den Terrorismus. In diesem Zusammenhang frage ich Sie: Wie erklären Sie es sich - das ist im Rahmen der WikiLeaks-Enthüllungen herausgekommen; diese Information wurde nirgendwo dementiert -, dass Saudi-Arabien - ich zitiere aus einer Depesche - ""die bedeutendste Quelle bei der Finanzierung sunnitischer Terrorgruppen weltweit"" ist? Wie können Sie es im Namen des Antiterrorismus begründen, mit Saudi-Arabien zusammenzuarbeiten, wenn doch Saudi-Arabien nachweislich einer der größten Finanziers von Terroristen weltweit ist?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Frau Abgeordnete, die Bundesregierung bezieht ihre Informationen nicht aus WikiLeaks; das will ich als Erstes festhalten. Aufgrund solcher Informationen ist es nicht möglich, die Außenpolitik strategisch aufzubauen.

Ich füge hinzu: Bei allen Bedenken, die wir haben, ist uns die Stabilität in dieser Region sehr wichtig. Zu Recht hat Herr Staatsminister von Klaeden darauf hingewiesen, dass Saudi-Arabien nicht nur wirtschaftlich und politisch ein wichtiger Partner ist, sondern auch, wenn es um die Bewältigung von Krisen in der Region geht. Saudi-Arabien war zum Beispiel während der Jemen-Krise",data/txt/17119.txt,speech,
1989411,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,334,Welche Krise?,data/txt/17119.txt,poi,gruene
1989412,119,17,0,,,,335,"eines jener Länder, die versucht haben, zu vermitteln. Saudi-Arabien engagiert sich in Afghanistan, indem es zivile Unterstützung anbietet.",data/txt/17119.txt,speech,
1989413,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,336,Zur Erhaltung der Herrschaft!,data/txt/17119.txt,poi,gruene
1989414,119,17,0,,,,337,"Auch wenn das manchmal wenig erscheint, so trägt es doch zur Stabilität in der Region bei, und darauf kommt es in der Zukunft an.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Stinner, bitte.

Dr. Rainer Stinner (FDP):

Frau Staatsministerin, sind Sie bereit, den verehrten Kolleginnen und Kollegen mitzuteilen, in welch unglaublich großem Umfang die Bundesrepublik Deutschland zu Zeiten der rot-grünen Koalition Kleinwaffen nach Saudi-Arabien geliefert hat?",data/txt/17119.txt,speech,
1989415,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,338,Das hatten wir doch schon!,data/txt/17119.txt,poi,gruene
1989416,119,17,0,,,,339,"Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Herr Abgeordneter, das Volumen der Rüstungsexporte nach Saudi-Arabien ist unter Rot-Grün enorm gestiegen. Nach meinem Kenntnisstand sind Rüstungsexporte in einer Größenordnung von 40 bis 60 Millionen Euro genehmigt worden.",data/txt/17119.txt,speech,
1989417,119,17,0,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,340,Und was ist geliefert worden?,data/txt/17119.txt,poi,gruene
1989418,119,17,0,Gegenruf des Abg. Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,341,"Nagelfeilen waren es nicht, Frau Roth!",data/txt/17119.txt,poi,fdp
1989419,119,17,0,Gegenruf der Abg. Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],claudia-roth-augsburg-bundnis-90-die-grunen,342,"Handfeuerwaffen sind schlimm genug, Herr Lindner! Aber das andere sind Kampfpanzer! Peinlich! Von Ihnen hätte ich das nicht gedacht!",data/txt/17119.txt,poi,gruene
1989420,119,17,0,Gegenruf des Abg. Dr. Martin Lindner [Berlin] [FDP],Dr. Martin Lindner [Berlin] [FDP],martin-lindner-berlin-fdp,343,Sie sind peinlich!,data/txt/17119.txt,poi,fdp
1989421,119,17,0,,,,344,"Vizepräsidentin Katrin Göring-Eckardt:

Frau Hänsel.

Heike Hänsel (DIE LINKE):

Danke schön, Frau Präsidentin. - Frau Staatsministerin, ich möchte noch einmal nachhaken, da es sich nicht nur um Informationen von WikiLeaks handelt. Auch Hillary Clinton wurde in der New York Times zitiert, dass sie Saudi-Arabien als eine der Hauptquellen für die Finanzierung des internationalen Terrorismus sieht und dass es eine permanente Herausforderung ist, die Beamten davon zu überzeugen, dass diese Finanzierung nicht fortgeführt werden darf. Deswegen möchte ich nachfragen: Inwieweit ist die Unterstützung Saudi-Arabiens mit Rüstungsgütern ganz allgemein ein Beitrag zum Kampf gegen den internationalen Terrorismus?

Cornelia Pieper, Staatsministerin im Auswärtigen Amt:

Der Bundesregierung liegen keine Beweise dafür vor, dass die saudi-arabische Regierung Terroristen finanziert und ausbildet.",data/txt/17119.txt,speech,
1989422,119,17,0,Sevim Daðdelen [DIE LINKE],Sevim Daðdelen [DIE LINKE],sevim-daðdelen-die-linke,345,Das ist eine Monarchie!,data/txt/17119.txt,poi,linke
1989423,119,17,0,,,,346,"Vizepräsidentin Katrin Göring-Eckardt:

Die dringliche Frage 6 der Kollegin Sabine Leidig wird schriftlich beantwortet.

Nach den dringlichen Fragen kommen wir nun zu den Mündlichen Fragen auf Drucksache 17/6386, und zwar zunächst zum Geschäftsbereich des Bundesministeriums der Finanzen. Die Fragen 1 und 2 des Kollegen Klaus Ernst, die Fragen 3 und 4 des Kollegen Manfred Nink und die Frage 5 des Kollegen Klaus Hagemann werden schriftlich beantwortet.

Wir kommen zum Geschäftsbereich des Bundesministeriums für Arbeit und Soziales. Die Fragen 6 und 7 der Kollegin Brigitte Pothmer werden schriftlich beantwortet. Die Frage 8 des Kollegen Kai Gehring wird nach der Frage 19 aufgerufen. Die Frage 9 des Kollegen Kai Gehring wird schriftlich beantwortet, ebenso die Fragen 10 und 11 der Kollegin Sabine Zimmermann.

Ich rufe die Frage 12 des Kollegen Markus Kurth auf:

Wie möchte die Bundesregierung dafür Sorge tragen, dass die Qualität bei Ausschreibungen von Maßnahmen zur Aktivierung und beruflichen Eingliederung gemäß § 46 des Dritten Buches Sozialgesetzbuch künftig stärker in der Phase der Zuschlagserteilung Berücksichtigung findet, und wie bewertet die Bundesregierung in diesem Zusammenhang die in ihren schriftlichen Stellungnahmen zur öffentlichen Anhörung im Ausschuss für Arbeit und Soziales des Deutschen Bundestages zu den Integrationsfachdiensten am 4. Juli 2011 geäußerten Vorschlag der Bundesagentur für Arbeit sowie der Bundesvereinigung der Deutschen Arbeitgeberverbände, BDA, bei Ausschreibungen künftig die Qualität stärker zu gewichten, indem ""Eignungsaspekte mit einem spezifischen Bezug zur Auftragsausführung"" - zum Beispiel bisherige Eingliederungserfolge, spezifische Erfahrungen im entsprechenden Bereich, regionale Vernetzung eines Trägers - künftig in die fachliche Wertung einfließen müssen?

Zur Beantwortung steht der Parlamentarische Staatssekretär Fuchtel zur Verfügung.

Hans-Joachim Fuchtel, Parl. Staatssekretär bei der Bundesministerin für Arbeit und Soziales:

Herr Kollege Kurth, die Bundesregierung unterstützt die Vorschläge der Bundesagentur für Arbeit und der Bundesvereinigung der Deutschen Arbeitgeberverbände, bei Ausschreibungen künftig die Qualität stärker zu gewichten, indem man im Rahmen des rechtlich Möglichen Eignungsaspekte mit einem spezifischen Bezug zur Auftragsausführung in die fachliche Bewertung einfließen lässt.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kurth, Sie haben eine Nachfrage?

Markus Kurth (BÜNDNIS 90/DIE GRÜNEN):

Ja, ich habe eine Nachfrage. - Darf ich Ihre Antwort so verstehen, dass die Bundesregierung eine weitere Initiative zur Veränderung der Vergabeverordnung unternehmen will, um es zu ermöglichen, dass Qualität nicht nur als Eignungs-, sondern auch als Zuschlagskriterium gewertet werden kann?

Hans-Joachim Fuchtel, Parl. Staatssekretär bei der Bundesministerin für Arbeit und Soziales:

Herr Kollege, zunächst darf ich darauf hinweisen, dass wir versuchen, gesetzliche Regelungen umzustellen, die in der Regierungszeit von Rot-Grün entstanden sind, und wir bereits zwei Versuche unternommen haben, diese Bestimmungen zu verändern. Zum einen war das im Jahr 2009. Damals hat der Deutsche Vergabe- und Vertragsausschuss für Bauleistungen das Vorhaben nicht mitgetragen. Der zweite Versuch war im Jahr 2010, als die Verdingungsordnung für Leistungen aufgrund europäischer Rechtsvorgaben verändert werden sollte. Dieses Vorhaben wurde von den Ländern nicht unterstützt. Natürlich sind wir daran interessiert, dass man weitere Bemühungen unternimmt.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kurth, haben Sie eine weitere Nachfrage?

Markus Kurth (BÜNDNIS 90/DIE GRÜNEN):

Ich verstehe Ihre Antwort so, dass Sie Interesse an neuerlichen Bemühungen haben. Seit Ihren damaligen Vorstößen hat sich die Zusammensetzung einiger Landesregierungen verändert. Sehe ich das richtig, dass Sie die Stellungnahme der BDA in der Anhörung, die vorgestern durchgeführt wurde, dahin gehend deuten, dass ein solcher Vorstoß auch vonseiten der deutschen Wirtschaft bzw. der Arbeitgeberverbände unterstützt würde? Unternehmen Sie in näherer Zukunft einen solchen Vorstoß?

Hans-Joachim Fuchtel, Parl. Staatssekretär bei der Bundesministerin für Arbeit und Soziales:

Ich möchte nochmals darauf hinweisen, dass die Bundesregierung hier nicht des Anstoßes von außen bedarf. Wir haben uns bereits im Mai in unserer Stellungnahme zum Grünbuch der EU-Kommission zur Modernisierung des Vergaberechts für einen entsprechenden Vorschlag eingesetzt, und wir bemühen uns zurzeit sehr darum, dass die unterbreiteten Vorschläge auf die Zustimmung der anderen Mitwirkenden stoßen.

Vizepräsidentin Katrin Göring-Eckardt:

Ich rufe nun die Frage 13 des Kollegen Kurth auf:

Wie bewertet die Bundesregierung den vom Geschäftsführer des Integrationsfachdienstes gGmbH Köln, Hanspeter Heinrichs, in seiner schriftlichen Stellungnahme zur öffentlichen Anhörung im Ausschuss für Arbeit und Soziales des Deutschen Bundestages zu den Integrationsfachdiensten am 4. Juli 2011 geäußerten Umstand, wonach durch die Notwendigkeit der öffentlichen Ausschreibung der Vermittlungsunterstützung derzeit im Rheinland keine flächendeckende Regelleistung für arbeitslose schwerbehinderte Menschen nach § 109 des Neunten Buches Sozialgesetzbuch existiert, und welche Schlüsse zieht die Bundesregierung aus der von der Bundesvereinigung der Deutschen Arbeitgeberverbände in ihrer schriftlichen Stellungnahme zur genannten Ausschussanhörung geäußerten Forderung, zu überprüfen, ob im Sinne stabiler Rahmenbedingungen ""statt 36-monatiger Vergaben besser noch länger laufende Rahmenverträge eingesetzt werden sollten, wie es derzeit bei den Ausschreibungen der Unterstützten Beschäftigung (insbesondere wegen der langen individuellen Verweildauern) nach § 38 a SGB IX geschieht""?

Hans-Joachim Fuchtel, Parl. Staatssekretär bei der Bundesministerin für Arbeit und Soziales:

Herr Kollege, die Bundesregierung hält die Einschätzung des Herrn Heinrichs, den Sie zitieren, bezüglich der Situation im Rheinland für nicht zutreffend. Auch im Rheinland gibt es derzeit nach Auskunft der Bundesagentur für Arbeit - das ist mein derzeitiger Informationsstand - eine flächendeckende Betreuung arbeitsloser schwerbehinderter Menschen.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kurth, eine Nachfrage? - Bitte sehr.

Markus Kurth (BÜNDNIS 90/DIE GRÜNEN):

Gleichwohl ist in der Anhörung, die vorgestern durchgeführt wurde, vonseiten der Bundesagentur für Arbeit gesagt worden, dass nur 108 Dienststellen in 73 Agenturbezirken Ausschreibungen vorgenommen haben. Von der Bundesregierung habe ich erfahren, dass in 115 weiteren Dienststellen noch Verträge für die sogenannten Integrationsfachdienste laufen. Gleichwohl muss man annehmen, dass eine Versorgungslücke besteht, dass in einer ganzen Reihe von Agenturbezirken - die genaue Zahl konnte mir die Bundesregierung bis jetzt noch nicht nennen - kein Integrationsfachdienst bzw. kein entsprechendes Vermittlungsangebot vorgehalten wird. Der Vertreter der BA wiederum meinte, es gäbe keine Versorgungslücke, es gäbe gleichwertige Angebote. Welche Alternativen bestehen denn für den Kreis der von Arbeitslosigkeit besonders betroffenen schwerbehinderten Menschen, wenn es keinen Integrationsfachdienst gibt?

Hans-Joachim Fuchtel, Parl. Staatssekretär bei der Bundesministerin für Arbeit und Soziales:

Wenn dies zutreffen würde, was wir derzeit überprüfen, wäre zu sagen: Es gibt laufende Verträge mit Integrationsfachdiensten; dann gibt es Maßnahmen, die im Rahmen allgemeiner Maßnahmen durchgeführt werden, an denen auch schwerbehinderte Arbeitslose teilnehmen; und es gibt Maßnahmen von Trägern, die durch Ausschreibungen neu gewonnen wurden. Eine Betreuungslücke für diesen Personenkreis können wir daher im Augenblick nicht feststellen. Wir berufen uns dabei auf die Informationen der Bundesagentur.

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kurth, Sie haben noch eine Nachfrage?

Markus Kurth (BÜNDNIS 90/DIE GRÜNEN):

Mir scheint dennoch, dass durch diese isolierte Ausschreibung der Vermittlung das, was der Gesetzgeber mit §§ 109 bis 111 SGB IX beabsichtigt hat, nämlich eine integrierte nahtlose Vermittlung und Betreuung und ein Assessment von Menschen mit Behinderungen, nicht sichergestellt ist. Inwieweit teilt die Bundesregierung die in der Anhörung von allen Sachverständigen geäußerte Befürchtung, dass eine als integrierte Leistung angelegte Sozialleistung zersplittert und nicht einheitlich erbracht wird?

Hans-Joachim Fuchtel, Parl. Staatssekretär bei der Bundesministerin für Arbeit und Soziales:

Sie wissen, dass kürzlich im Kabinett der Nationale Aktionsplan der Bundesregierung zur Umsetzung des Übereinkommens der Vereinten Nationen über die Rechte von Menschen mit Behinderungen beschlossen wurde. Sie können davon ausgehen, dass im Rahmen der Umsetzung dieses Planes auch diese Fragestellung ganz intensiv behandelt wird. Wir haben das Ziel, zum Wohle der betroffenen Menschen zu arbeiten.

Vizepräsidentin Katrin Göring-Eckardt:

Vielen Dank. - Die Fragen 14 und 15 des Kollegen Dr. Ilja Seifert werden schriftlich beantwortet.

Wir kommen zum Geschäftsbereich des Bundesministeriums für Ernährung, Landwirtschaft und Verbraucherschutz.

Die Fragen 16 und 17 der Kollegin Dr. Kirsten Tackmann werden schriftlich beantwortet.

Wir kommen zum Geschäftsbereich des Bundesministeriums der Verteidigung.

Ich rufe Frage 18 der Kollegin Sevim Daðdelen auf:

Worin bestanden die ""bi- und trilateralen Ausbildungshilfen für die irakischen Streitkräfte"", an denen sich nach Aussagen des Parlamentarischen Staatssekretärs beim Bundesminister der Verteidigung, Christian Schmidt, auf der jährlich in Bahrain stattfindenden ""IISS Manama Dialogue""-Konferenz Deutschland beteiligte und die demnach im Jahr 2006 verlängert wurden - www.iiss.org/conferences/the-iiss-regional-security-summit/manama-dialogue-archive/the-manama-dialogue-2006/plenary-sessions-and-speeches/day-two-plenary-sessions/ address-by-christian-schmidt -, im Detail, und wann wurde der Deutsche Bundestag über diese Maßnahmen bzw. deren Verlängerung informiert?

Zur Beantwortung steht der Parlamentarische Staatssekretär Christian Schmidt zur Verfügung.

Christian Schmidt, Parl. Staatssekretär beim Bundesminister der Verteidigung:

Vielen Dank. - Sehr geehrte Frau Kollegin, die trilateralen Ausbildungshilfen zwischen 2004 und 2008, die ich bei meiner Rede in Bahrain im Jahr 2006 erwähnt habe, bestanden aus drei Projekten. Die Beteiligten waren neben uns die Vereinigten Arabischen Emirate und der Irak. Die Projekte waren die Ausstattung mit und die Ausbildung an Lkw, die Unterstützung beim Aufbau eines Baupionierverbandes sowie die Ausstattung und Ausbildung eines Nachschub- und Transportverbandes inklusive einer Sanitätskomponente. Im gleichen Zeitraum wurde eine Vielzahl von bilateralen Projekten durchgeführt. Diese bestanden aus der Teilnahme an Lehrgängen an verschiedenen Ausbildungseinrichtungen der Bundeswehr, zum Beispiel Sprachenausbildung beim Bundessprachenamt und Ausbildung im Rahmen des Nationalen Lehrgangs Generalstabs-/Admiralsstabsdienst mit internationaler Beteiligung sowie im Bereich des Sanitätswesens aus einer Überlassung von 23 Krankenkraftwagen und Material.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Daðdelen, Sie haben eine Nachfrage?

Sevim Daðdelen (DIE LINKE):

Ja, vielen Dank. - Sehr geehrter Herr Staatssekretär, 2006 und 2009 haben Sie als Staatssekretär an dieser Konferenz teilgenommen, 2007 und 2010 haben Sie als Repräsentant der Bundesregierung teilgenommen und sich dort zu Wort gemeldet. In diesem Zusammenhang würde mich interessieren, womit die Bundesregierung die Anwesenheit eines ihrer Repräsentanten auf dieser Konferenz begründet, da es sich hier doch offensichtlich um eine Verbesserung der Sicherheitskooperation mit Diktaturen handelt; mit der Zusammenarbeit mit Diktaturen scheinen Sie als Bundesregierung besonders Erfahrung zu haben. Wird die militärische Kooperation im Rahmen des Golfkooperationsrates auch nach den Ereignissen in Bahrain - über diese haben wir auch im Zusammenhang mit Saudi-Arabien gesprochen - und im Jemen seitens der Bundesregierung per se als Fortschritt angesehen?

Christian Schmidt, Parl. Staatssekretär beim Bundesminister der Verteidigung:

Frau Kollegin, die Bundesregierung beabsichtigt nicht, mit der Linkspartei einen Wettbewerb bezüglich der Erfahrungen mit der Kreation von Diktaturen einzugehen. Diese Expertise ist in diesem Hause eindeutig verteilt und liegt bei Ihrer Partei.",data/txt/17119.txt,speech,
1989424,119,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,347,Das ist eine Dreistigkeit!,data/txt/17119.txt,poi,linke
1989425,119,17,0,,,,348,"- Jeder Zwischenruf demaskiert nur den, der sich dazu äußert.

Die Bundesregierung hat den Anspruch, sich in internationalen sicherheitspolitischen Dialogen einzubringen. Dieser Dialog - er wird übrigens vom Internationalen Institut für Strategische Studien, das in London ansässig ist und international höchstes Renommee genießt, veranstaltet - führt dazu, dass bei diesen ganz wichtigen Konferenzen ein Austausch über Sicherheitslagen stattfindet. So waren im Jahr 2006 insbesondere die Weiterentwicklung eines friedlichen Irak und die Bedrohung durch die iranische Nuklearrüstung ganz entscheidende Themen. Wir halten es für außerordentlich notwendig, dass sich unser Land an dieser Diskussion führend beteiligt.

Vizepräsidentin Katrin Göring-Eckardt:

Frau Daðdelen, Sie haben eine weitere Nachfrage? - Bitte sehr.

Sevim Daðdelen (DIE LINKE):

Herr Staatssekretär, ich bitte darum, dass wir in Sachen Iran bei den Fakten bleiben. - Zum Punkt ""Sicherheitskooperationen mit Diktaturen"" möchte ich Sie gern noch einmal explizit Folgendes fragen: Welche Staaten des Golfkooperationsrates sieht die Bundesregierung als Demokratien und welche als Diktaturen an?

Christian Schmidt, Parl. Staatssekretär beim Bundesminister der Verteidigung:

Frau Kollegin, Sie stellten in Bezug auf einen ganz spezifischen Punkt eine Frage. Ich bin der Ansicht, dass wir - bei allem Respekt - bei dieser Frage bleiben sollten.",data/txt/17119.txt,speech,
1989426,119,17,0,Sevim Daðdelen [DIE LINKE],Sevim Daðdelen [DIE LINKE],sevim-daðdelen-die-linke,349,Ich bin bei der Frage!,data/txt/17119.txt,poi,linke
