id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1905519,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1479,Was hätten Sie eigentlich gemacht?,data/txt/17062.txt,poi,fdp
1905520,62,17,0,,,,1480,zweitens mit dem Zusatzbeitrag - bis zu 2 Prozent des Bruttoeinkommens - und drittens mit den Steuern für den Sozialausgleich;,data/txt/17062.txt,speech,
1905521,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1481,Welche Leistungen hätten Sie denn eingespart?,data/txt/17062.txt,poi,fdp
1905522,62,17,0,,,,1482,denn Mehrwertsteuer und andere Verbrauchssteuern zahlen auch die Bezieher kleiner Einkommen. Das alles ist ungerecht.,data/txt/17062.txt,speech,
1905523,62,17,0,,,,1483,Beifall bei der LINKEN sowie des Abg. Dr. Karl Lauterbach [SPD],data/txt/17062.txt,poi,
1905524,62,17,0,,,,1484,"Sie behaupten, wir bräuchten eine Entkoppelung der Beiträge von den Arbeitskosten, um Wirtschaftswachstum und Arbeitsplätze auch künftig zu sichern.",data/txt/17062.txt,speech,
1905525,62,17,0,Daniel Bahr [Münster] [FDP],Daniel Bahr [Münster] [FDP],daniel-bahr-munster-fdp,1485,Sondern?,data/txt/17062.txt,poi,fdp
1905526,62,17,0,,,,1486,"Tatsächlich wälzen Sie mit dem Einfrieren der Arbeitgeberbeiträge bei 7,3 Prozent alle künftigen Ausgabensteigerungen im Gesundheitssystem allein auf die Versicherten ab.",data/txt/17062.txt,speech,
1905527,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1487,Das ist falsch!,data/txt/17062.txt,poi,cducsu
1905528,62,17,0,,,,1488,Das ist unsozial.,data/txt/17062.txt,speech,
1905529,62,17,0,,,,1489,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1905530,62,17,0,,,,1490,"Sie geben vor, damit die Finanzierung der gesetzlichen Krankenversicherung für die Zukunft zu stabilisieren. Tatsächlich wissen Sie heute noch nicht, woher die Steuern für den in wenigen Jahren garantiert rasch wachsenden Sozialausgleich kommen sollen. Dieser Gesetzentwurf ist untauglich für die Zukunft. Sie wollen die Kopfpauschale durch die Hintertür zugunsten der Bestverdienenden und der Arbeitgeber. Das ist des Pudels Kern.

Übrigens, das Grab für die Solidarität haben viele über viele Jahre geschaufelt. Den ersten Spatenstich hat Bundesgesundheitsminister Seehofer, CSU, mit dem Gesundheitsstrukturgesetz gesetzt. 1993, als der Wettbewerb in der Krankenversicherung eingeführt wurde, ging es los mit dem Wettbewerb um gute Risiken, um die gesunden Versicherten. Seither finden immer mehr die Kategorien ""Gesundheitsmarkt"" und ""Kunde statt Patient"" Einzug in die gesetzliche Krankenversicherung. Die Linke sagt, Gesundheit ist keine Ware, Gesundheit ist Daseinsvorsorge.",data/txt/17062.txt,speech,
1905531,62,17,0,,,,1491,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1905532,62,17,0,,,,1492,"Also Vorsicht, wenn sich Ministerpräsident Seehofer heutzutage als Gralshüter sozialer Gerechtigkeit gebärdet.

Aber auch Sie, liebe Kolleginnen und Kollegen von der SPD, haben an diesem Grab für die Solidarität mitgeschaufelt, zuletzt Gesundheitsministerin Ulla Schmidt, die die Stellschraube ""Zusatzbeiträge"" am Gesundheitsfonds angebracht hat. Die Rösler-Reform ist nun nicht etwa nur eine etwas andere Art der Finanzierung des Gesundheitssystems. Sie ist der dritte große Angriff auf das Sozialsystem. Nach Hartz IV, nach der Zerstörung der Rentenformel ist jetzt die Gesundheit dran. Das ist ein Skandal.",data/txt/17062.txt,speech,
1905533,62,17,0,,,,1493,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1905534,62,17,0,,,,1494,"Gott sei Dank lassen Ihnen das die Bürgerinnen und Bürger nicht so einfach durchgehen. Außerparlamentarische Kräfte, also Gewerkschaften, Sozialverbände, Initiativen, Einzelne, sind in diesem Herbst auf der Straße. Ich gebe zu: Ich bin froh, dass die drei Oppositionsfraktionen bzw. -parteien dabei sind und auch mehr und mehr gemeinsam machen. Ich billige der SPD ja Lernfähigkeit zu. Sigmar Gabriel, SPD, Claudia Roth, Grüne, Gesine Lötzsch, unsere Parteivorsitzende, zeigten vorgestern gemeinsam mit dem DGB-Vorsitzenden Sommer ihre Köpfe gegen die Kopfpauschale.",data/txt/17062.txt,speech,
1905535,62,17,0,,,,1495,Beifall bei der LINKEN und der SPD,data/txt/17062.txt,poi,
1905536,62,17,0,,,,1496,"Übrigens, auch im Bundesrat sind nach dem Wahlausgang in Nordrhein-Westfalen die Karten neu gemischt. Ich bin sicher, dass das Gesetz auch dort nicht einfach nur so durchgewunken wird, und das zu Recht. Besinnen Sie sich und ziehen Sie diesen Gesetzentwurf zurück, meine Damen und Herren. Der Gesetzentwurf löst kein Problem, er schafft nur neue.",data/txt/17062.txt,speech,
1905537,62,17,0,,,,1497,Beifall bei Abgeordneten der LINKEN,data/txt/17062.txt,poi,
1905538,62,17,0,,,,1498,"Nun wollen Sie - wie wir gestern und heute erfahren durften - über Änderungsanträge auch noch das Prinzip der Kostenerstattung ganz schnell im Gesetz etablieren. Ich habe mir schon einen Kopf gemacht, wie ich diese Gefahr den Bürgerinnen und Bürgern erläutern soll.",data/txt/17062.txt,speech,
1905539,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1499,Warum? Das gibt es doch schon! Das haben doch Ihre Freunde von den Sozialdemokraten gemacht!,data/txt/17062.txt,poi,fdp
1905540,62,17,0,,,,1500,"Doch heute früh hat mich in gewissem Sinne mein Taxifahrer beruhigt. Als im Radio die Meldung kam, dass hier heute diese Debatte geführt wird, sagte er: Nun sollen wir alle auch noch die Rechnungen vorher beim Arzt bezahlen.",data/txt/17062.txt,speech,
1905541,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1501,Das stimmt doch gar nicht!,data/txt/17062.txt,poi,fdp
1905542,62,17,0,,,,1502,Wo lebt dieser Minister denn? Der ist doch total durchgeknallt. -,data/txt/17062.txt,speech,
1905543,62,17,0,,,,1503,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1905544,62,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,1504,"Da hätten Sie ihn einmal aufklären sollen, dass das gar nicht stimmt!",data/txt/17062.txt,poi,fdp
1905545,62,17,0,,,,1505,"Das sollte ich Ihnen sagen. Das ist Volkes Stimme.

Hören Sie auf mit ihrer Lobby- und Klientelpolitik. Eine für alle, die Bürgerinnen- und Bürgerversicherung, die die Mehrheit der Bevölkerung will, muss her. Das hat Zukunft. So sieht Solidarität aus.",data/txt/17062.txt,speech,
1905546,62,17,0,,,,1506,Beifall bei der LINKEN,data/txt/17062.txt,poi,
1905547,62,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,1507,"Die Berliner Taxifahrer sind klüger, als Sie das jetzt dargestellt haben!",data/txt/17062.txt,poi,fdp
1905548,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1508,"Nur wäre es Ihre Pflicht gewesen, ihn aufzuklären!",data/txt/17062.txt,poi,fdp
1905549,62,17,0,,,,1509,"- Dann fahren Sie einmal mit ihnen.

Vizepräsidentin Katrin Göring-Eckardt:

Fritz Kuhn hat das Wort für Bündnis 90/Die Grünen.

Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

Sehr geehrte Präsidentin! Liebe Kolleginnen und Kollegen! Ich bin der Meinung, wenn man über grundlegende Gesundheitsreformen spricht, müsste man in diesem Haus eigentlich auch mit einer Debatte über die zugrundeliegenden Werte beginnen. Denn eine Gesundheitsreform kann nicht nur Technik sein - das ist sie vielleicht teilweise in den Einzelheiten der Gesetze -, sondern muss aus Werten abgeleitet und begründet sein. Wir, die wir Freiheit zu Recht als großartigen Wert unserer Verfassung ansehen, wissen alle - das Bundesverfassungsgericht erinnert uns gelegentlich daran -, dass Freiheit nur von jedem Einzelnen in Selbstbestimmung verwirklicht werden kann, wenn es ein Netz von Sicherheiten gibt, die es jedem Einzelnen ermöglichen, Freiheit in Anspruch zu nehmen.",data/txt/17062.txt,speech,
1905550,62,17,0,,,,1510,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17062.txt,poi,
1905551,62,17,0,,,,1511,"Dies sind Sicherheiten des Rechtsstaats gegen Gewalt, aber es sind auch soziale Sicherheiten. Das haben wir jetzt ja beim Hartz-Urteil gehört. Es sind auch Sicherheiten wie der Schutz vor Krankheiten. Zu einem freien selbsttätigen Leben gehört in unserer Demokratie, dass alle, wenn sie krank werden, zu fairen Bedingungen geschützt sind und medizinische Leistungen in Anspruch nehmen können.",data/txt/17062.txt,speech,
1905552,62,17,0,,,,1512,Beifall bei Abgeordneten der CDU/CSU,data/txt/17062.txt,poi,
1905553,62,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,1513,"Ja, deshalb wird dieses Gesetz eingebracht!",data/txt/17062.txt,poi,fdp
1905554,62,17,0,Gegenruf der Abg. Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,1514,"Nein, dafür ist es nicht, Herr Lanfermann!",data/txt/17062.txt,poi,spd
1905555,62,17,0,,,,1515,"- Ich freue mich über die Einigkeit an dieser Stelle.

Wir haben unterschiedliche Einkommensverteilungen in Deutschland. Es wird also Personen geben, die in der Lage sind, für sich diesen Schutz leicht selber zu finanzieren, allein oder in Verbindung mit dem Versicherungssystem. Jetzt kommt aber der wichtige Punkt: Weil es viele Menschen gibt, die dieses Einkommen nicht haben, sind sie auf eine funktionierende Solidarität zur Herstellung dieser Sicherheit angewiesen.",data/txt/17062.txt,speech,
1905556,62,17,0,,,,1516,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17062.txt,poi,
1905557,62,17,0,,,,1517,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17062.txt,poi,
1905558,62,17,0,,,,1518,- Da gehen Sie auch noch mit.,data/txt/17062.txt,speech,
1905559,62,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,1519,Ja!,data/txt/17062.txt,poi,fdp
1905560,62,17,0,,,,1520,"Sehen Sie, man kann mit einer Ableitung aus Werten in Deutschland noch etwas erreichen.

Jetzt kommt der Dissens:",data/txt/17062.txt,speech,
1905561,62,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,1521,Aber nur schürfen im Grundgesetz bringt es auch nicht!,data/txt/17062.txt,poi,fdp
1905562,62,17,0,,,,1522,"Wenn Sie hierbei mitgehen, warum legen Sie heute einen Gesetzentwurf vor, der systematisch, Schritt für Schritt, diese Solidarität infrage stellt und abbaut?",data/txt/17062.txt,speech,
1905563,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1523,"Das kann nur jemand behaupten, der keine Ahnung hat!",data/txt/17062.txt,poi,cducsu
1905564,62,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,1524,Das sagt der Gesundheitspolitiker Kuhn!,data/txt/17062.txt,poi,cducsu
1905565,62,17,0,,,,1525,"Das ist der Kernpunkt unseres Streits. Ich will es Ihnen an drei Beispielen darstellen. Warum greifen Sie ein Kernelement der Solidarität - seit Bismarck, auf jeden Fall in der sozialen Marktwirtschaft verwirklicht -, nämlich dass die Sicherheit des Einzelnen im Schutz vor Krankheit in Deutschland eine gemeinsame Sache von Arbeitgebern und Arbeitnehmern ist, an, indem Sie den Arbeitgeberbeitrag einfrieren wollen, wie es in dem Gesetzentwurf, den Sie heute vorlegen, steht?",data/txt/17062.txt,speech,
1905566,62,17,0,,,,1526,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17062.txt,poi,
1905567,62,17,0,,,,1527,"Das war ja nicht einfach irgendetwas, etwa nach dem Motto: ""Gesundheit hat auch etwas mit Arbeit zu tun"", sondern es war ein Kernelement der sozialen Marktwirtschaft, dass sich alle darum kümmern müssen - auch die Arbeitgeber -, dass die Leute geschützt sind. Es hatte die wichtige Auswirkung, dass die Arbeitgeber und ihre Verbände bei der Kostenentwicklung immer mitdiskutiert haben und im Hinblick auf die Lohnnebenkosten darauf geschaut haben, dass es nicht ins Uferlose wächst. Von dieser Verpflichtung werden Sie die Arbeitgeber mit Ihrem Gesetzentwurf entbinden, übrigens zum Schaden von denjenigen, die auf Kostensenkung und Kostenbewusstsein achten. Das, was Sie in diesem Punkt machen, ist brandgefährlich.",data/txt/17062.txt,speech,
1905568,62,17,0,,,,1528,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17062.txt,poi,
1905569,62,17,0,,,,1529,"Ein weiterer Punkt betrifft den Zusatzbeitrag bzw. die Kopfpauschale. Vom Begriff her ist das natürlich noch nicht die Kopfpauschale, aber es ist aufgrund der 2-Prozent-Grenze und der Möglichkeit, an der Finanzierungstechnik immer wieder zu drehen, eine hervorragende Strategie des Einstiegs in die Kopfpauschale. Die Summen sind jetzt für alle möglich; Sie haben den Deckel, den es bisher gegeben hat, jetzt entfernt.",data/txt/17062.txt,speech,
1905570,62,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,1530,Das ist jetzt mehr Spekulation als Wissen!,data/txt/17062.txt,poi,fdp
1905571,62,17,0,,,,1531,"Deswegen wird dies eine Einstiegsstrategie in die Kopfpauschale sein.

Das ist eine soziale Belastung für viele Menschen. Das wurde vorher angesprochen: Wer 1 000 Euro brutto verdient, wird höchstens 20 Euro monatlich zu zahlen haben. Das sind 240 Euro im Jahr. Fragen Sie einmal die Rentnerinnen und Rentner oder die Geringverdiener, die mit so wenig Geld auskommen müssen, was 240 Euro für sie im Jahr bedeuten! Das ist eine zusätzliche soziale Belastung. Wenn Sie sich christlich-soziale Union nennen, wenn Sie etwas von sozial verstehen, können Sie nicht einfach sagen, 240 Euro würden bei kleinen Leuten nichts ausmachen.

Ich sage Ihnen: Das ist eine Belastung.",data/txt/17062.txt,speech,
1905572,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1532,"Die Alternative ist, dass Leistungen gestrichen werden müssen! Sie würden den Leuten doch ab 60 nichts mehr geben!",data/txt/17062.txt,poi,cducsu
1905573,62,17,0,,,,1533,"Früher galt das Prinzip: Wer mehr hat, trägt mehr. An dieses Prinzip halten Sie sich nicht mehr.",data/txt/17062.txt,speech,
1905574,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1534,Im Gegenteil! Es wird gestärkt! Sie haben den Gesetzentwurf wohl nicht gelesen!,data/txt/17062.txt,poi,cducsu
1905575,62,17,0,,,,1535,"Jetzt müssen die Leute Leistungen individuell bezahlen. Deswegen ist das, was Sie da machen, nicht in Ordnung. Das ist der Einstieg in die Entsolidarisierung.",data/txt/17062.txt,speech,
1905576,62,17,0,,,,1536,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17062.txt,poi,
1905577,62,17,0,Lars Lindemann [FDP],Lars Lindemann [FDP],lars-lindemann-fdp,1537,"Jetzt müssten Sie eigentlich auch mal darüber reden, was die Leute dafür kriegen können!",data/txt/17062.txt,poi,fdp
1905578,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1538,"Wollen Sie denn das Gesundheitssystem zurückfahren, oder was wollen Sie?",data/txt/17062.txt,poi,fdp
1905579,62,17,0,,,,1539,Die großen Sprüche von Minister Rösler haben Sie nicht verwirklicht.,data/txt/17062.txt,speech,
1905580,62,17,0,Lars Lindemann [FDP],Lars Lindemann [FDP],lars-lindemann-fdp,1540,Sagen Sie doch mal: Was kriegen die Leute denn alles?,data/txt/17062.txt,poi,fdp
1905581,62,17,0,,,,1541,"Eine Finanzierung aus Steuermitteln sei viel gerechter, haben wir immer wieder gehört. Darüber haben wir viele Debatten geführt.",data/txt/17062.txt,speech,
1905582,62,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,1542,"Ja, und? Ist das schlimm?",data/txt/17062.txt,poi,cducsu
1905583,62,17,0,,,,1543,Aber tatsächlich nehmen Sie das benötigte Geld aus dem Fonds.,data/txt/17062.txt,speech,
1905584,62,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,1544,Nein!,data/txt/17062.txt,poi,cducsu
1905585,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1545,Sie verstehen es nicht!),data/txt/17062.txt,poi,cducsu
1905586,62,17,0,,,,1546,Sie nehmen die Liquiditätsreserve des Gesundheitsfonds bis 2015 in Anspruch.,data/txt/17062.txt,speech,
1905587,62,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,1547,Ihr versteht es nicht!,data/txt/17062.txt,poi,cducsu
1905588,62,17,0,,,,1548,"Etwas anderes werden Sie nicht tun. Steuerfinanzierung ist das, was Sie hier machen, nicht.",data/txt/17062.txt,speech,
1905589,62,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,1549,Doch! Ihr kapiert es nur nicht!,data/txt/17062.txt,poi,cducsu
1905590,62,17,0,Gegenruf der Abg. Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,1550,Nein!,data/txt/17062.txt,poi,spd
1905591,62,17,0,Weiterer Zuruf von der SPD,von der SPD,von-der-spd,1551,"Seit wann duzen wir uns, Herr Spahn?",data/txt/17062.txt,poi,spd
1905592,62,17,0,,,,1552,"Zum nächsten Punkt, den ich ansprechen will. Natürlich machen Sie Lobbypolitik, und zwar im Interesse der PKVs.",data/txt/17062.txt,speech,
1905593,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1553,Nein! Der Patienten!,data/txt/17062.txt,poi,cducsu
1905594,62,17,0,,,,1554,"Herr Minister, Ihr gestern in der Financial Times erschienenes Interview war interessant. Sie sprachen von einer Angleichung der Systeme. Herr Singhammer, interessant ist, festzuhalten, dass die PKVs mit ihrer Finanzierungstechnik und den Altersrückstellungen nicht zukunftsfähig sind. Die Beiträge werden Jahr für Jahr steigen,",data/txt/17062.txt,speech,
1905595,62,17,0,Jens Spahn [CDU/CSU],Jens Spahn [CDU/CSU],jens-spahn-cdu-csu,1555,Ja! Weil die Menschen älter werden!,data/txt/17062.txt,poi,cducsu
1905596,62,17,0,,,,1556,"weil die Grundbedingung für die Finanzierung von PKVs - dass sie Jahr für Jahr einen möglichst wachsenden Anteil junger, gesunder Mitglieder gewinnen, die nur geringe Kosten verursachen - aufgrund der demografischen Entwicklung und vieler anderer Punkte schwindet. Nur wenn diese Bedingung erfüllt wäre, stünden sie auf einem sicheren finanziellen Fundament. Das heißt, die finanzielle Basis der PKVs ist ausgehöhlt. Das PKV-Modell ist nicht zukunftsträchtig und zukunftssicher.",data/txt/17062.txt,speech,
1905597,62,17,0,Daniel Bahr [Münster] [FDP],Daniel Bahr [Münster] [FDP],daniel-bahr-munster-fdp,1557,"Herr Kuhn, haben Sie eigentlich damals die Riester-Rente eingeführt?",data/txt/17062.txt,poi,fdp
1905598,62,17,0,,,,1558,"Herr Minister, Sie gehen einen anderen Weg, nämlich die GKVs neuen Belastungen auszusetzen oder jungen Leuten schneller das Verlassen der GKVs zu ermöglichen. Das ist kein zukunftssicherer Weg.",data/txt/17062.txt,speech,
1905599,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1559,"Also, ich bin gesetzlich versichert! Ich weiß ja nicht, wie Sie versichert sind!",data/txt/17062.txt,poi,cducsu
1905600,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1560,"Aber Ihre Lösung, ja?",data/txt/17062.txt,poi,fdp
1905601,62,17,0,,,,1561,"Ich glaube, dass man mit einer solidarischen Bürgerversicherung,",data/txt/17062.txt,speech,
1905602,62,17,0,Ulrike Flach [FDP],Ulrike Flach [FDP],ulrike-flach-fdp,1562,Die gibt es doch gar nicht!,data/txt/17062.txt,poi,fdp
1905603,62,17,0,,,,1563,"die keine Einheitsversicherung ist, den Weg der Stabilisierung beider Systeme gehen kann, -

Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege.

Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

- der gesetzlichen Krankenversicherung und der privaten Krankenversicherung, und das in Solidarität.",data/txt/17062.txt,speech,
1905604,62,17,0,,,,1564,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD,data/txt/17062.txt,poi,
1905605,62,17,0,,,,1565,"Frau Präsidentin, wollten Sie mich fragen, ob ich eine Zwischenfrage zulasse?

Vizepräsidentin Katrin Göring-Eckardt:

Nein. Ich wollte deutlich machen, dass Ihre Redezeit bereits abgelaufen ist.",data/txt/17062.txt,speech,
1905606,62,17,0,Heinz Lanfermann [FDP],Heinz Lanfermann [FDP],heinz-lanfermann-fdp,1566,Seine Zeit ist schon seit längerem abgelaufen!,data/txt/17062.txt,poi,fdp
1905607,62,17,0,,,,1567,"Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

Okay. - Ich komme zum Schluss. Einen kurzen Punkt möchte ich noch ansprechen.

Vizepräsidentin Katrin Göring-Eckardt:

Nein, keinen Punkt mehr; einen halben Satz vielleicht noch.

Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

Ein Semikolon sozusagen.",data/txt/17062.txt,speech,
1905608,62,17,0,,,,1568,Heiterkeit bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN und der SPD,data/txt/17062.txt,poi,
1905609,62,17,0,,,,1569,Am 1. Februar 2010 hat der Minister im Fernsehen bei Herrn Beckmann gesagt - -,data/txt/17062.txt,speech,
1905610,62,17,0,,,,1570,Die Verstärkeranlage wird abgeschaltet,data/txt/17062.txt,poi,
1905611,62,17,0,Lars Lindemann [FDP],Lars Lindemann [FDP],lars-lindemann-fdp,1571,Na! Jetzt ist aber Schluss!,data/txt/17062.txt,poi,fdp
1905612,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1572,Das darf doch wohl nicht wahr sein!,data/txt/17062.txt,poi,cducsu
1905613,62,17,0,Zurufe von der CDU/ CSU,e von der CDU/ CSU,e-cdu-csu,1573,Keine Zitate mehr!,data/txt/17062.txt,poi,cducsu
1905614,62,17,0,,,,1574,Schluss jetzt!,data/txt/17062.txt,poi,
1905615,62,17,0,,,,1575,"Vizepräsidentin Katrin Göring-Eckardt:

Herr Kollege!

Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

Aber es wollen doch alle wissen, was er gesagt hat.",data/txt/17062.txt,speech,
1905616,62,17,0,,,,1576,Vereinzelt Heiterkeit,data/txt/17062.txt,poi,
1905617,62,17,0,Wolfgang Zöller [CDU/CSU],Wolfgang Zöller [CDU/CSU],wolfgang-zoller-cdu-csu,1577,Nein!,data/txt/17062.txt,poi,cducsu
1905618,62,17,0,Zurufe von der FDP,e von der FDP,e-fdp,1578,Nein!,data/txt/17062.txt,poi,fdp
1905619,62,17,0,,,,1579,Bitte nicht!,data/txt/17062.txt,poi,
1905620,62,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,1580,"Das will wohl doch keiner mehr hören, Herr Kollege!",data/txt/17062.txt,poi,spd
1905621,62,17,0,,,,1581,"Vizepräsidentin Katrin Göring-Eckardt:

Ich fürchte, dem ist nicht so. Wenn Sie jetzt weiterreden, geht das von der Redezeit Ihrer Kollegin ab.

Fritz Kuhn (BÜNDNIS 90/DIE GRÜNEN):

Ich muss mich der höheren Gewalt beugen",data/txt/17062.txt,speech,
1905622,62,17,0,Lars Lindemann [FDP],Lars Lindemann [FDP],lars-lindemann-fdp,1582,Jawohl! Endlich!,data/txt/17062.txt,poi,fdp
1905623,62,17,0,,,,1583,und danke für die Aufmerksamkeit.,data/txt/17062.txt,speech,
1905624,62,17,0,,,,1584,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,data/txt/17062.txt,poi,
1905625,62,17,0,,,,1585,"Vizepräsidentin Katrin Göring-Eckardt:

Der Kollege Bundesminister Philipp Rösler hat jetzt das Wort.",data/txt/17062.txt,speech,
1905626,62,17,0,,,,1586,Beifall bei der FDP und der CDU/CSU,data/txt/17062.txt,poi,
1905627,62,17,0,,,,1587,"Dr. Philipp Rösler, Bundesminister für Gesundheit:

Sehr verehrte Frau Präsidentin! Meine sehr verehrten Damen und Herren Abgeordnete! Lieber Herr Kollege Kuhn, darf ich Ihnen sagen, was ich ganz persönlich für ungerecht halte? Ich halte es für ungerecht, wenn man, wie Sie von Grün und Rot, elf Jahre lang Verantwortung",data/txt/17062.txt,speech,
1905628,62,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,1588,Was? Das ist aber falsch gezählt! Da ist ja schon der erste Fehler!,data/txt/17062.txt,poi,spd
1905629,62,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,1589,"Sieben Jahre, meinen Sie?",data/txt/17062.txt,poi,gruene
1905630,62,17,0,,,,1590,für ein Gesundheitssystem hatte und den Menschen am Ende ein Milliardendefizit hinterlässt und sie damit alleine lässt. Das ist ungerecht.,data/txt/17062.txt,speech,
1905631,62,17,0,,,,1591,Beifall bei der FDP und der CDU/CSU,data/txt/17062.txt,poi,
1905632,62,17,0,,,,1592,"Was bedeutet es eigentlich, dass man ein Milliardendefizit zu erwarten hat, wenn man im deutschen Gesundheitssystem nichts tut? Wenn wir hören, dass wir von einem zweistelligen Milliardendefizit ausgehen müssen, handelt es sich nicht nur um eine banale Zahl, sondern das bedeutet ganz konkret: Wir müssten jedes fünfte oder sechste Krankenhaus schließen, womöglich auch jede dritte Arztpraxis - übrigens egal ob Hausarzt, Facharzt oder Kinderarzt -, und wir könnten jedes dritte Medikament nicht mehr bezahlen.

Sie, meine sehr verehrten Damen und Herren, wären zu Leistungseinschränkungen bereit; das ist uns allen klar.",data/txt/17062.txt,speech,
1905633,62,17,0,Elke Ferner [SPD],Elke Ferner [SPD],elke-ferner-spd,1593,"Jetzt wird es aber wirklich unverschämt, Herr Minister!",data/txt/17062.txt,poi,spd
1905634,62,17,0,Dr. Karl Lauterbach [SPD],Dr. Karl Lauterbach [SPD],karl-lauterbach-spd,1594,Das ist unter Ihrem Niveau!,data/txt/17062.txt,poi,spd
1905635,62,17,0,Weiterer Zuruf von der SPD,von der SPD,von-der-spd,1595,Gibt es in Deutschland eher Unterversorgung oder eher Überversorgung?,data/txt/17062.txt,poi,spd
1905636,62,17,0,Lars Lindemann [FDP],Lars Lindemann [FDP],lars-lindemann-fdp,1596,"Genau! Ich sage nur: Leistungskürzungen, Praxisgebühr usw.!",data/txt/17062.txt,poi,fdp
