id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1929533,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,593,Wir schreiben den Griechen gar nichts vor! Dieses wilhelminische Denken haben wir nicht!,data/txt/17076.txt,poi,fdp
1929534,76,17,0,,,,594,"Was genau machen Sie aber? Dieser Haushaltsentwurf enthielt zu Beginn des Gesetzgebungsverfahrens eine höhere Kreditaufnahme. Die wird jetzt gesenkt. Konjunkturell bedingt - also einfach dadurch, dass es besser läuft - haben wir aber Mehreinnahmen von 11,2 Milliarden Euro bei Steuern und Zinsen bzw. Minderausgaben auf dem Gebiet des Arbeitsmarktes zu verzeichnen. Um wie viel sinkt jetzt die Kreditaufnahme? Um 9,1 Milliarden Euro. Sie, meine Damen und Herren, haben 2,1 Milliarden Euro während des Verfahrens verprasst. Das ist die Wahrheit.",data/txt/17076.txt,speech,
1929535,76,17,0,,,,595,Beifall bei der SPD,data/txt/17076.txt,poi,
1929536,76,17,0,,,,596,"An dieser Stelle zitiere ich den Bundesbankbericht, der auch zum Thema Schuldenbremse sehr ausführlich ist:

Im Hinblick auf die neue Schuldenbremse ist kritisch zu beurteilen, dass offenbar bereits im ersten Jahr von einer konsequenten Umsetzung abgesehen wird.

Er führt weiter aus:

Da die krisenbedingten Belastungen für den Bundeshaushalt nun offenbar deutlich geringer ausfallen als befürchtet, ist der Ausgangswert und damit der Neuverschuldungsspielraum bis 2015 entsprechend niedriger anzusetzen.

Das tun Sie aber nicht. - Weil es so profund ist, zitiere ich weiter:

Dadurch ergeben sich für die kommenden Jahre höhere Verschuldungsspielräume

- das ist die Kritik der SPD, die von der Bundesbank hier bestätigt wird, meine Damen und Herren -,

bei deren Ausnutzung die notwendige Konsolidierung - wie so oft - in guten Zeiten auf künftige Jahre verschoben würde.

Meine Damen und Herren, es ist Fakt: Das beschließen Sie hier im Bundestag in zwei Stunden. Das geht vollkommen fehl. Man kann sich nicht in Europa als Schulmeister aufführen und zu Hause die Hausaufgaben nicht machen.",data/txt/17076.txt,speech,
1929537,76,17,0,,,,597,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,data/txt/17076.txt,poi,
1929538,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,598,Wir führen uns nicht als Schulmeister auf!,data/txt/17076.txt,poi,fdp
1929539,76,17,0,,,,599,"Ich zitiere weiter aus dem Bundesbankbericht:

Die klar dokumentierte Regelintention der neuen Schuldenbremse, die in der Währungsunion derzeit auch für andere Länder als Vorbild zur Sicherung tragfähiger Staatsfinanzen angesehen wird, würde damit gleich bei der ersten Anwendung in bedenklicher Weise übergangen und das Vertrauen in die langfristige Wirksamkeit der Reform entsprechend untergraben.

Meine Damen und Herren, das ist eine klassische Sechs für Ihre Finanzpolitik. Die taugt nichts, sie ist unsolide und unsozial.",data/txt/17076.txt,speech,
1929540,76,17,0,,,,600,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,data/txt/17076.txt,poi,
1929541,76,17,0,,,,601,Was hat der Herr Finanzminister in Bezug auf andere finanzpolitische Fragen gemacht? Es gab viele Ankündigungen und kaum Ergebnisse. Was ist mit der Mehrwertsteuerreform? Es wurden eine Kommission eingesetzt und der Koalitionsausschuss damit befasst. Die brachten das Ergebnis: Darüber soll nicht entschieden werden. Bei der Gemeindefinanzreform kann er sich gegen die FDP nicht durchsetzen.,data/txt/17076.txt,speech,
1929542,76,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,602,Zum Glück!,data/txt/17076.txt,poi,gruene
1929543,76,17,0,,,,603,"Zusammenfassend stelle ich fest: Sie haben keinerlei Antworten.

Erwähnen muss ich noch den Punkt des systemischen Risikos der Landesbanken. Auf uns bzw. die Länder rollt ein mächtiger Tornado zu. Sie jedoch erwecken nicht mal den Anschein eines Versuchs, zu einem Gespräch einzuladen - außer zu dem Kaffeekränzchen, das Sie hatten -, um hier eine Neuordnung zu schaffen. Denn es ist natürlich Aufgabe des Bundes, zumindest die Gesprächsführung in die Hand zu nehmen und die Betreffenden zu zwingen, ihre Probleme offen darzulegen. Dagegen ist Irland gar nichts. Auch da passiert nichts.

Wenn ich das alles unterm Strich nach einjähriger Arbeit, Herr Bundesfinanzminister, zusammenfasse, muss ich sagen, dass Sie den Ansprüchen, die Sie an sich selbst gestellt hatten und die in der Öffentlichkeit formuliert wurden, nicht gerecht werden. Im Gegenteil, Sie sind ein schwacher Finanzminister. Sie haben in wesentlichen Punkten versagt.",data/txt/17076.txt,speech,
1929544,76,17,0,,,,604,Beifall bei der SPD,data/txt/17076.txt,poi,
1929545,76,17,0,,,,605,"Nur so kann ich mir erklären, warum die Bundeskanzlerin so kräftig an Ihnen festhält. Denn was kann einem Kabinettschef Besseres passieren als ein Finanzminister, der keinen Ärger macht, sondern alles mehr oder weniger durchwinkt?",data/txt/17076.txt,speech,
1929546,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,606,"Ach, Steinbrück hat keinen Ärger gemacht?",data/txt/17076.txt,poi,fdp
1929547,76,17,0,,,,607,"Ich will aber noch zu dem zweiten Punkt, der uns bewegt, kommen, nämlich Irland bzw. die europäische Krise. Die Situation dort ist sehr kritisch. Sie haben uns im Mai - im Rahmen einer Tröpfchentaktik - erst das Problem Griechenland auf den Tisch gelegt. Dann haben Sie uns den Rettungsschirm vorgelegt, von dem Sie nicht wussten, dass er verabschiedet werden sollte. Frau Merkel, Sie sind nach Brüssel geflogen und sind überrascht worden. Dort ist ein Rettungsschirm über 750 Milliarden Euro verabschiedet worden; der entsprechende Gesetzentwurf zum Rettungspaket wurde dann hier in den Bundestag eingebracht. Die Kernaussage war: Die Summe ist so groß, und der Rettungsschirm wirkt allein dadurch so abschreckend, dass er nie in Anspruch genommen wird.",data/txt/17076.txt,speech,
1929548,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,608,Wer hat das gesagt?,data/txt/17076.txt,poi,fdp
1929549,76,17,0,Gegenruf des Abg. Dr. Peter Danckert [SPD],Dr. Peter Danckert [SPD],peter-danckert-spd,609,Sie müssen zuhören!,data/txt/17076.txt,poi,spd
1929550,76,17,0,,,,610,"- Das war die Aussage der Bundesregierung.

Jetzt stelle ich fest: Genau das passiert nicht. Die Abschreckung hat nicht funktioniert. Sie werden nächste Woche kommen und sagen: Irland braucht Geld. Wie wir uns verhalten werden, hängt davon ab, welche Konditionen Sie dort ausgehandelt haben werden. Die Fragen sind: Werden die Finanzmärkte gezähmt? Wer zahlt eigentlich die Zeche für die Krise? Ist unlauterer Steuerwettbewerb in der Europäischen Union weiterhin Konsens?

Es bleibt also festzuhalten, dass dieser große Schirm, die Macht der großen Zahlen, an dessen Zustandekommen Sie nur gering beteiligt waren, den Sie dann aber letztendlich hier mit einer Woche Beratungszeit durchgepeitscht haben, nicht funktioniert hat.

Deswegen, meine Damen und Herren von der Bundesregierung, Herr Finanzminister, gilt: Sie sind und bleiben Getriebene und Gehetzte der Märkte. Wir haben nicht das Primat der Politik, im Gegenteil. Auch wenn die Bundeskanzlerin das am Mittwoch behauptet hat, ist es de facto nicht so. Jede neue Ausweitung der Spreads, jede Ausweitung der Zinsspanne, führt zu Verunsicherung.",data/txt/17076.txt,speech,
1929551,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,611,"Da siehst du mal, wohin uns elf Jahre SPD gebracht haben!",data/txt/17076.txt,poi,fdp
1929552,76,17,0,,,,612,"Es hilft nichts - ich weiß, dass Ihnen das wehtut, Herr Fricke -,",data/txt/17076.txt,speech,
1929553,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,613,"Nein, ich bin traurig über die SPD!",data/txt/17076.txt,poi,fdp
1929554,76,17,0,,,,614,"hier immer wieder mit der Tröpfchentaktik zu kommen. Das wird zu keiner Beruhigung führen, weil nach Irland Portugal folgen wird. Das ist vollkommen klar. Danach wird man sich die Nächsten herausbrechen.",data/txt/17076.txt,speech,
1929555,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,615,Wissen Sie das?,data/txt/17076.txt,poi,fdp
1929556,76,17,0,,,,616,Es werden Spanien oder Italien sein. Die FAZ spekuliert darüber. Damit ist vollkommen klar: Dieser Schirm wird nicht ausreichen.,data/txt/17076.txt,speech,
1929557,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,617,Haben Sie darüber Kenntnisse?,data/txt/17076.txt,poi,fdp
1929558,76,17,0,,,,618,"Deswegen ist es so, dass Sie, meine Damen und Herren von der Koalition, bei der Regulierung der internationalen Finanzmärkte versagt haben. Nichts ist in Seoul durchgesetzt worden: keine Finanztransaktionsteuer auf europäischer Ebene, keine stärkere Bankenaufsicht. Es gab auch keine Antworten auf die elementaren Fragen, wie es insgesamt mit dem Euro weitergeht.

Meine Damen und Herren, das ist ernüchternd und erschütternd.",data/txt/17076.txt,speech,
1929559,76,17,0,Dr. Michael Meister [CDU/CSU],Dr. Michael Meister [CDU/CSU],michael-meister-cdu-csu,619,Ihre Rede ist ernüchternd und erschütternd!,data/txt/17076.txt,poi,cducsu
1929560,76,17,0,,,,620,"Wir brauchen hier aber eine Bundesregierung, die weiß, was sie will, die einen klaren Fahrplan hat und die nicht so ungeschickt agiert, dass sie redet, bevor sie weiß, was sie will, was ja zu noch stärkerer Verunsicherung führt. Wir brauchen eine Bundesregierung, die führt. Ich hoffe, dass zumindest die Partner auf europäischer Ebene das Notwendige durchsetzen werden.

Vielen Dank.",data/txt/17076.txt,speech,
1929561,76,17,0,,,,621,Beifall bei der SPD,data/txt/17076.txt,poi,
1929562,76,17,0,,,,622,"Vizepräsidentin Katrin Göring-Eckardt:

Norbert Barthle hat jetzt das Wort für die CDU/CSU-Fraktion.",data/txt/17076.txt,speech,
1929563,76,17,0,,,,623,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929564,76,17,0,,,,624,"Norbert Barthle (CDU/CSU):

Sehr verehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! In der Schlussrunde dieser Haushaltsdebatte will ich zuallererst einen ganz herzlichen Dank an die Mitarbeiterinnen und Mitarbeiter des Haushaltsausschusses, aber auch in unseren Büros richten. Wir haben tatsächlich arbeitsreiche Wochen hinter uns. Diesen Dank haben sie verdient.",data/txt/17076.txt,speech,
1929565,76,17,0,,,,625,"Beifall bei der CDU/CSU und der FDP sowie bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",data/txt/17076.txt,poi,
1929566,76,17,0,Otto Fricke [FDP],Otto Fricke [FDP],otto-fricke-fdp,626,So ist das fair!,data/txt/17076.txt,poi,fdp
1929567,76,17,0,,,,627,"Ich will auch einen Dank an die Kolleginnen und Kollegen im Haushaltsausschuss richten, und zwar nicht nur an die aus der Koalition, sondern auch an die aus der Opposition, die zumindest weitestgehend konstruktiv mitgearbeitet haben. Ich kann es mir aber nicht verkneifen, noch einmal daran zu erinnern, dass in der Bereinigungssitzung der letzte und raffiniert eingefädelte Versuch, die Koalition zum Kippen zu bringen, gescheitert ist.",data/txt/17076.txt,speech,
1929568,76,17,0,,,,628,Beifall des Abg. Otto Fricke [FDP],data/txt/17076.txt,poi,
1929569,76,17,0,,,,629,Lachen bei der LINKEN,data/txt/17076.txt,poi,
1929570,76,17,0,,,,630,"Selbst nachts um drei war die Koalition arbeitsfähig, widerstandsfähig und geschlossen und hat die Mehrheit gestellt.",data/txt/17076.txt,speech,
1929571,76,17,0,,,,631,Lachen bei der SPD und bei der LINKEN,data/txt/17076.txt,poi,
1929572,76,17,0,,,,632,Selbst um diese Uhrzeit sind noch Anträge abgelehnt worden. Auch das hat ein Lob verdient.,data/txt/17076.txt,speech,
1929573,76,17,0,,,,633,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929574,76,17,0,Dr. Peter Danckert [SPD],Dr. Peter Danckert [SPD],peter-danckert-spd,634,"Sagen Sie mal, worum es ging!",data/txt/17076.txt,poi,spd
1929575,76,17,0,Stephan Kühn [BÜNDNIS 90/ DIE GRÜNEN],Stephan Kühn [BÜNDNIS 90/ DIE GRÜNEN],stephan-kuhn-bundnis-90-die-grunen,635,"Bezeichnend, dass Sie das extra noch einmal sagen müssen!",data/txt/17076.txt,poi,gruene
1929576,76,17,0,,,,636,Weitere Zurufe vom BÜNDNIS 90/DIE GRÜNEN,data/txt/17076.txt,poi,
1929577,76,17,0,,,,637,"Nun ist am Freitag bei der abschließenden Beratung des Haushaltes auch Zeit, die Woche nochmals Revue passieren zu lassen.

Die Haushaltswoche und die hier gehörten Reden kann man zum Beispiel Revue passieren lassen, indem man einen Blick in die Presselandschaft wirft; dieser lohnt sich wirklich. Es reicht, die Überschriften zu lesen. Ich zitiere mit Erlaubnis der Frau Präsidentin. Die Welt schreibt als Kopfnote für die Kanzlerin: ""Note 1"". Bravo! Die Sächsische Zeitung schreibt: ""Wo ist eigentlich die SPD geblieben?"" Die Süddeutsche Zeitung beantwortet das: ""Die SPD, ein erloschener Vulkan"". Die Neue Zürcher Zeitung schreibt: Die Unionsparteien im Aufwind. - Bei einer solchen Presselandschaft sind wir Haushälter sehr zufrieden.",data/txt/17076.txt,speech,
1929578,76,17,0,,,,638,Beifall bei der CDU/CSU,data/txt/17076.txt,poi,
1929579,76,17,0,Dr. Peter Danckert [SPD],Dr. Peter Danckert [SPD],peter-danckert-spd,639,Wo bleibt die FDP? Bei wie viel Prozent?,data/txt/17076.txt,poi,spd
1929580,76,17,0,,,,640,"Daraus erklärt sich aber auch ein Stück weit die aggressiv vorgetragene und falsche Rede des Kollegen von der SPD. Wenn man so dasteht, dann wird man nervös, dann wird man aggressiv.

Wenn ich die Woche weiter Revue passieren lasse, komme ich zu der Feststellung, dass uns zunächst einmal vorgeworfen wurde, wir würden zu wenig sparen. Diese Behauptung wird allein schon durch das reine Zahlenwerk widerlegt. Im Vergleich zu 2010 wurde der Etat von 319 auf 305 Milliarden Euro zurückgeführt. Das ist eine Hausnummer: fast 14 Milliarden Euro weniger an Ausgaben gegenüber dem Haushalt 2010, aber auch weniger Ausgaben gegenüber dem Regierungsentwurf. Das war die Leistung der Parlamentarier. Gegenüber dem Regierungsentwurf haben wir weitere Einsparungen vorgenommen und konnten so die Nettokreditaufnahme noch einmal um mehr als 9 Milliarden Euro senken. Auch das darf nicht verschwiegen werden.",data/txt/17076.txt,speech,
1929581,76,17,0,,,,641,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17076.txt,poi,
1929582,76,17,0,,,,642,"Gleichzeitig hören wir vonseiten der Opposition als Kritik bei jedem Einzelplan und bei vielen Einzelposten, das sei unteretatisiert bzw. unterfinanziert. Sie müssen sich einmal darüber im Klaren werden, was eigentlich gilt.

An dieser Stelle bitte ich uns alle, noch einmal sorgfältig nachzudenken. Immer dann, wenn bei der Beratung eines Einzelplans oder einer bestimmten Maßnahme über Mehrausgaben, über mehr Geld berichtet wird, klatscht das ganze Haus. Wenn sich die Opposition darüber beschwert, dass irgendwo gespart wird, dann klatscht die gesammelte Opposition. Darüber sollten wir ernsthaft nachdenken, meine Damen und Herren. Denn eines ist doch klar: Wer nach Europa blickt, wer in die Welt blickt, sieht, dass die Zeit der Ausgabenzuwächse, der wachsenden Haushalte, der Möglichkeit, mehr Geld auszugeben, vorbei ist. Wenn man mehr Geld ausgeben will, hat man eigentlich nur zwei Möglichkeiten. Erstens kann man die Einnahmeseite verbessern.",data/txt/17076.txt,speech,
1929583,76,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,643,Sehr richtig!,data/txt/17076.txt,poi,linke
1929584,76,17,0,Weitere Zurufe von der LINKEN,Weitere e von der LINKEN,weitere-e-linken,644,Richtig!,data/txt/17076.txt,poi,linke
1929585,76,17,0,,,,645,"- Da kommt sofort Beifall von der Linken. Auch die SPD ist immer noch auf dem Trip. Auch die Grünen, die gern vom neuen Denken fabulieren, sind noch genau in dieser Denkweise verhaftet;",data/txt/17076.txt,speech,
1929586,76,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,646,Quatsch!,data/txt/17076.txt,poi,gruene
1929587,76,17,0,,,,647,"Einnahmeseite verbessern, mehr Geld bei den Bürgerinnen und Bürgern holen, um dann wieder verteilen zu können.",data/txt/17076.txt,speech,
1929588,76,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,648,Quatsch!,data/txt/17076.txt,poi,gruene
1929589,76,17,0,Alexander Bonde [BÜNDNIS 90/ DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/ DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,649,"Solider Mix! Subventionsabbau, da war doch mal was bei euch!",data/txt/17076.txt,poi,gruene
1929590,76,17,0,,,,650,"Das ist der falsche Weg.

Neues Denken heißt, strukturell zu sparen. Strukturell zu sparen, heißt, auf der Ausgabenseite zu sparen. Genau das machen wir, macht die Koalition aus CDU/CSU und FDP; denn dieses Sparen ist auf Dauer wirksam, ist nachhaltig, nicht gestützt auf konjunkturelle Effekte. Genau das machen wir.",data/txt/17076.txt,speech,
1929591,76,17,0,,,,651,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17076.txt,poi,
1929592,76,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,652,Sie sparen bei den Schwächsten! Das ist das Problem!,data/txt/17076.txt,poi,linke
1929593,76,17,0,,,,653,"Meine Damen und Herren, wenn Sie sich die verschiedenen Politikbereiche anschauen, stellen Sie fest, dass das geht. Denn das ist genau das, was die Bundeskanzlerin immer meint, wenn sie sagt: Wir müssen, Priorität Nummer eins, konsolidieren.",data/txt/17076.txt,speech,
1929594,76,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,654,Tun Sie aber nicht!,data/txt/17076.txt,poi,spd
1929595,76,17,0,,,,655,"Das ist das, was der Finanzminister meint, wenn er sagt: wachstumsorientiertes Sparen. Wenn Sie sich anschauen, was der Herr zu Guttenberg mit seiner Bundeswehrreform macht, stellen Sie fest, dass das genau dies ist.",data/txt/17076.txt,speech,
1929596,76,17,0,Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],Alexander Bonde [BÜNDNIS 90/DIE GRÜNEN],alexander-bonde-bundnis-90-die-grunen,656,Oh ja! Da fehlen noch 3 Milliarden zum Finanzplan! Spannende Frage!,data/txt/17076.txt,poi,gruene
1929597,76,17,0,,,,657,"Wenn Sie sich angucken, was der Kollege Niebel macht, stellen Sie fest: Es ist genau dies. Wenn Sie sich anschauen, was die Frau Schröder macht,",data/txt/17076.txt,speech,
1929598,76,17,0,Zuruf von der SPD,von der SPD,von-der-spd,658,"In der Jungen Union, oder wie?",data/txt/17076.txt,poi,spd
1929599,76,17,0,,,,659,"stellen Sie fest: Es ist genau dies.

Denn die Zeiten, in denen wir in der Denkweise verharren können: ""Wir brauchen mehr Geld, um Politik zu gestalten"", sind vorbei. Politikgestaltung der Zukunft heißt, mit dem gleichen Geld oder gar mit weniger Geld gestalten und Besseres machen. Das ist der Grundansatz, dem wir nachfolgen und den wir in realistische Politik umsetzen.",data/txt/17076.txt,speech,
1929600,76,17,0,,,,660,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17076.txt,poi,
1929601,76,17,0,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch [DIE LINKE],dietmar-bartsch-die-linke,661,Konsequent das Geld abschaffen!,data/txt/17076.txt,poi,linke
1929602,76,17,0,,,,662,"Da ist das für die Öffentlichkeit mit dem Haushalt eine ganz einfache Sache. Heute früh haben wir den Landwirtschaftsetat beraten. Jeder Landwirt, jeder Weinbauer, jeder Obstbauer weiß es: Wer gute Früchte ernten will, muss zuvor den Wildwuchs beschneiden. Wer schöne Äpfel ernten will, muss die wilden Zweige entfernen. Die muss man wegschneiden. Dann gibt es eine gute Ernte. Das machen wir. Mit unserem Haushalt schaffen wir die Voraussetzungen für Wachstum, für wirtschaftlichen Erfolg, für Investitionen, für ein gutes Klima in diesem Land. Denn dieses Klima hängt davon ab, dass wir verlässliche Staatsfinanzen haben, eine verlässliche Währung. Dafür setzen wir uns ein.",data/txt/17076.txt,speech,
1929603,76,17,0,,,,663,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929604,76,17,0,,,,664,"Nun lassen Sie mich noch auf die von dem Kollegen aus der SPD immer wieder vorgetragene Kritik an der Schuldenbremse eingehen. Er beruft sich auf den Bundesrechnungshof, auf den Sachverständigenrat, auf die Bundesbank.",data/txt/17076.txt,speech,
1929605,76,17,0,Dr. Peter Danckert [SPD],Dr. Peter Danckert [SPD],peter-danckert-spd,665,Das ist ja sehr beachtlich!,data/txt/17076.txt,poi,spd
1929606,76,17,0,,,,666,"Wenn man das genau nachliest, stellt man sehr schnell fest, dass alle drei an keiner Stelle sagen, es bestehe eine rechtliche Verpflichtung, die Schuldenbremse ständig neu anzupassen. Nirgendwo! Im Gegenteil, Sie appellieren lediglich",data/txt/17076.txt,speech,
1929607,76,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,667,"""Lediglich"" ist gut!",data/txt/17076.txt,poi,spd
1929608,76,17,0,,,,668,"an uns, so viel wie irgend möglich zu sparen. Und genau das tun wir, meine Damen und Herren.",data/txt/17076.txt,speech,
1929609,76,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,669,Nein!,data/txt/17076.txt,poi,spd
1929610,76,17,0,,,,670,"Wir unterschreiten die Höchstgrenze der Nettokreditaufnahme um über 4 Milliarden Euro,",data/txt/17076.txt,speech,
1929611,76,17,0,Carsten Schneider [Erfurt] [SPD],Carsten Schneider [Erfurt] [SPD],carsten-schneider-erfurt-spd,671,Nein!,data/txt/17076.txt,poi,spd
1929612,76,17,0,,,,672,selbst unter Einberechnung der Konjunkturkomponente. Wir brauchen diese Appelle von Ihnen also überhaupt nicht.,data/txt/17076.txt,speech,
1929613,76,17,0,,,,673,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929614,76,17,0,,,,674,Zurufe von der SPD,data/txt/17076.txt,poi,
1929615,76,17,0,,,,675,"Denn es ist schon unsere Denkweise, dass wir nicht so viele Schulden machen, wie erlaubt ist, sondern nur so wenig Schulden wie irgend möglich. So denken wir. Da brauchen wir Ihre Ratschläge überhaupt nicht.",data/txt/17076.txt,speech,
1929616,76,17,0,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,676,Na also! Gehen wir heim!,data/txt/17076.txt,poi,gruene
1929617,76,17,0,,,,677,"Jetzt muss ich noch etwas zur Denkweise der SPD sagen. Die Denkweise der SPD wird an der Stelle demaskiert. Der Kollege Schneider hat dieses tolle Schaubild, diese Sprungschanze gezeigt und dem Finanzminister vorgeworfen, er erarbeite sich eine Kriegskasse, indem er Verschuldungsspielräume ausnutze.",data/txt/17076.txt,speech,
1929618,76,17,0,,,,678,Beifall bei Abgeordneten der SPD,data/txt/17076.txt,poi,
1929619,76,17,0,Bettina Hagedorn [SPD],Bettina Hagedorn [SPD],bettina-hagedorn-spd,679,Genau! Das tun Sie!,data/txt/17076.txt,poi,spd
1929620,76,17,0,Weiterer Zuruf von der SPD,von der SPD,von-der-spd,680,Das ist die Wahrheit!,data/txt/17076.txt,poi,spd
1929621,76,17,0,,,,681,Genau so denken Sie. So denken wir aber nicht.,data/txt/17076.txt,speech,
1929622,76,17,0,,,,682,Lachen bei der SPD,data/txt/17076.txt,poi,
1929623,76,17,0,,,,683,"Wir nutzen die Verschuldungsspielräume, die eventuell bestehen, nicht aus, sondern wir machen so wenig Schulden wie irgend möglich. Das demaskiert Ihre Denkweise, und das unterscheidet Sie von uns.",data/txt/17076.txt,speech,
1929624,76,17,0,,,,684,Beifall bei der CDU/CSU und der FDP,data/txt/17076.txt,poi,
1929625,76,17,0,Joachim Poß [SPD],Joachim Poß [SPD],joachim-poß-spd,685,"Er hat Schwierigkeiten, sein Grinsen zu unterdrücken!",data/txt/17076.txt,poi,spd
1929626,76,17,0,,,,686,"Ich muss ein Thema aufgreifen, das in dieser Woche immer wieder eine Rolle gespielt hat - das sei mir gestattet, da ich insofern persönlich vorbelastet bin -: die Olympiaverweigerung der Grünen.",data/txt/17076.txt,speech,
1929627,76,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,687,"Gut, dass das mal wieder jemand bringt!",data/txt/17076.txt,poi,gruene
1929628,76,17,0,,,,688,"Ich schließe mich an dieser Stelle dem Appell des Sportministers an. Er hat klipp und klar gesagt: Es wäre schön, wenn dieses Haus geschlossen diese Bewerbung unterstützen würde.",data/txt/17076.txt,speech,
1929629,76,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,689,Stellen Sie doch einen Antrag!,data/txt/17076.txt,poi,gruene
1929630,76,17,0,,,,690,"Er muss nämlich im Juni des kommenden Jahres nach Durban zur Vergabe der Olympischen Winterspiele. Wenn dort entschieden wird, soll Münchens Olympiabewerbung erfolgreich sein. Die Erfolgschancen dieser Bewerbung wären viel größer, wenn er sagen könnte: Das gesamte Parlament unterstützt diese Bewerbung.",data/txt/17076.txt,speech,
1929631,76,17,0,Jan van Aken [DIE LINKE],Jan van Aken [DIE LINKE],jan-van-aken-die-linke,691,Das wäre nicht wahr!,data/txt/17076.txt,poi,linke
1929632,76,17,0,,,,692,Doch die Grünen verweigern sich und sind dagegen.,data/txt/17076.txt,speech,
1929633,76,17,0,Jan van Aken [DIE LINKE],Jan van Aken [DIE LINKE],jan-van-aken-die-linke,693,Wir auch!,data/txt/17076.txt,poi,linke
1929634,76,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,694,Stellen Sie doch einen Antrag!,data/txt/17076.txt,poi,gruene
1929635,76,17,0,,,,695,"Am 27. März kommenden Jahres wird in Baden-Württemberg der Landtag neu gewählt. Die Grünen wollen, dass man dabei über Stuttgart 21 abstimmt.",data/txt/17076.txt,speech,
1929636,76,17,0,Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],fritz-kuhn-bundnis-90-die-grunen,696,Merkel!,data/txt/17076.txt,poi,gruene
1929637,76,17,0,,,,697,"Ich werde allen meinen Skifahrern sagen: Ihr stimmt auch über die Olympiabewerbung 2018 ab. Jeder soll wissen, worüber er abstimmt.",data/txt/17076.txt,speech,
1929638,76,17,0,,,,698,Beifall bei der CDU/CSU und der FDP sowie des Abg. Fritz Kuhn [BÜNDNIS 90/DIE GRÜNEN],data/txt/17076.txt,poi,
