id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
1938350,82,17,0,Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,517,Ja! Das wollten die!,data/txt/17082.txt,poi,fdp
1938351,82,17,0,,,,518,"Das haben Sie auch bekommen. Jetzt können Sie nicht so tun, als hätte sich nur ein kleines Detail anders entwickelt, als Sie es wollten.",data/txt/17082.txt,speech,
1938352,82,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,519,"Aber ihr wart doch auch nicht dagegen, oder? Wart ihr dagegen?",data/txt/17082.txt,poi,linke
1938353,82,17,0,,,,520,"Das ist unehrliche Politik, und das werden wir Ihnen nicht durchgehen lassen, liebe Kollegen.",data/txt/17082.txt,speech,
1938354,82,17,0,,,,521,Beifall bei der FDP und der CDU/CSU,data/txt/17082.txt,poi,
1938355,82,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,522,Wart ihr dagegen?,data/txt/17082.txt,poi,linke
1938356,82,17,0,Gegenruf des Abg. Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,523,"Sie können ja eine Zwischenfrage stellen, Herr Kollege!",data/txt/17082.txt,poi,fdp
1938357,82,17,0,,,,524,"- Herr Ernst, Sie können gerne eine Zwischenfrage stellen. Ich freue mich, wenn Sie meine vier Minuten Redezeit verlängern.",data/txt/17082.txt,speech,
1938358,82,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,525,Von wegen!,data/txt/17082.txt,poi,linke
1938359,82,17,0,,,,526,Heiterkeit bei Abgeordneten der FDP und der CDU/CSU,data/txt/17082.txt,poi,
1938360,82,17,0,,,,527,"Der zweite Punkt. Sie haben gesagt, Sie wollten das alles schon in der letzten Legislaturperiode korrigieren. Was Sie uns jetzt vorlegen, ist die komplette Rückabwicklung der gesamten im Hartz-I-Gesetz vorgesehenen Flexibilisierung der Zeitarbeit. In der letzten Legislaturperiode wollten Sie das aber nicht.",data/txt/17082.txt,speech,
1938361,82,17,0,Anette Kramme [SPD],Anette Kramme [SPD],anette-kramme-spd,528,"Ach! Sie waren ja nicht einmal bereit, einem Mindestlohn zuzustimmen!",data/txt/17082.txt,poi,spd
1938362,82,17,0,,,,529,"Da wollten Sie einen Mindestlohn einführen, den in Deutschland nach meiner Auffassung niemand braucht; er ist nicht notwendig, weil es schon eine hundertprozentige Tarifbindung gibt. Das war das Einzige, was Sie wollten. Von der Verbotsorgie, die Sie jetzt feiern wollen, war damals noch keine Rede.

Und daraus zimmern Sie sich Ihre Rechtfertigungen auch zurecht. In Ihrem Antrag ist die Rede davon, es würden in großem Stil Stammarbeitskräfte abgebaut und Zeitarbeiter aufgebaut;",data/txt/17082.txt,speech,
1938363,82,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,530,Das stimmt doch! Das geschieht doch!,data/txt/17082.txt,poi,linke
1938364,82,17,0,,,,531,das habe ich eben auch von der Kollegin Müller-Gemmeke von den Grünen gehört.,data/txt/17082.txt,speech,
1938365,82,17,0,Katja Mast [SPD],Katja Mast [SPD],katja-mast-spd,532,Ja! Schauen Sie sich doch mal die IG-Metall-Studie an!,data/txt/17082.txt,poi,spd
1938366,82,17,0,,,,533,"- Ich sage Ihnen, was ich mir anschaue.

Die Untersuchungen des IAB zitieren wir alle immer gerne im Ausschuss. Wer hier jetzt behauptet, das sei keine seriöse Quelle, der lügt. Das IAB hat im Bericht 2010 festgestellt, dass in 98 Prozent der Fälle Zeitarbeit eben nicht dafür genutzt wird, Stammarbeitskräfte abzubauen, sondern zusätzliche Beschäftigung aufzubauen. Also zimmern Sie sich nicht Ihre Rechtfertigung zusammen, wie es gerade passt, sondern bleiben Sie bitte bei der Wahrheit.",data/txt/17082.txt,speech,
1938367,82,17,0,,,,534,Beifall bei der FDP und der CDU/CSU,data/txt/17082.txt,poi,
1938368,82,17,0,,,,535,"Und wie sieht die Wahrheit aus? Was ist zu tun? Auch die Koalition ist ja der Auffassung, dass sich bei der Zeitarbeit etwas ändern muss. Nur sagen wir nicht, liebe Kolleginnen und Kollegen von der SPD, in der Regierungszeit ""schwarz"" und später in der Opposition ""weiß"" oder umgekehrt.",data/txt/17082.txt,speech,
1938369,82,17,0,Anton Schaaf [SPD],Anton Schaaf [SPD],anton-schaaf-spd,536,Bei Ihnen ist immer alles gelb!,data/txt/17082.txt,poi,spd
1938370,82,17,0,,,,537,"- Bei uns ist immer alles blau-gelb, Herr Kollege Schaaf.",data/txt/17082.txt,speech,
1938371,82,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,538,Gelb! Wie eine geschälte Banane! Ein bisschen blass!,data/txt/17082.txt,poi,spd
1938372,82,17,0,,,,539,"Wir fragen uns, welche Lösung für die Menschen wirklich richtig ist.",data/txt/17082.txt,speech,
1938373,82,17,0,Klaus Ernst [DIE LINKE],Klaus Ernst [DIE LINKE],klaus-ernst-die-linke,540,Das glaubt ihr doch selber nicht!,data/txt/17082.txt,poi,linke
1938374,82,17,0,,,,541,"Richtig ist in diesem Land, dass wir die Vorteile der Zeitarbeit erhalten. Zwei Drittel der Zeitarbeiter waren vorher langzeitarbeitslos. Für sie ist Zeitarbeit die Chance für einen Einstieg in den Arbeitsmarkt.",data/txt/17082.txt,speech,
1938375,82,17,0,Gabriele Lösekrug-Möller [SPD],Gabriele Lösekrug-Möller [SPD],gabriele-losekrug-moller-spd,542,Und hinterher?,data/txt/17082.txt,poi,spd
1938376,82,17,0,,,,543,"Wir wollen die Flexibilisierung erhalten, auch die Vorteile des deutschen Arbeitgebermodells, und echten Missbrauch effektiv verhindern. Genau das macht diese Koalition. Wie machen wir das? Wir sorgen mit der sogenannten Schlecker-Klausel im Gesetz dafür, dass solcher Missbrauch, wie wir ihn Anfang des Jahres bei Schlecker erlebt haben, nicht mehr möglich ist. Und das Struck'sche Gesetz wurde eben auch schon angesprochen. Ich bin mir sicher, dass wir nach diesem im weiteren parlamentarischen Verfahren zusammen mit den geschätzten Kolleginnen und Kollegen von der Union noch eine Lösung finden werden, welche Änderungen darüber hinaus noch notwendig sind.",data/txt/17082.txt,speech,
1938377,82,17,0,Andrea Nahles [SPD],Andrea Nahles [SPD],andrea-nahles-spd,544,Das erzählen Sie uns schon seit Monaten!,data/txt/17082.txt,poi,spd
1938378,82,17,0,,,,545,"- Frau Nahles, Sie hatten acht Jahre Zeit. Ich verstehe ja, wenn Sie sagen - das ist Ihr gutes Recht -, Sie würden sich das alles schneller wünschen, aber wir werden eine gute Lösung finden.",data/txt/17082.txt,speech,
1938379,82,17,0,Andrea Nahles [SPD],Andrea Nahles [SPD],andrea-nahles-spd,546,Sie werden auch nur vier Jahre Zeit haben!,data/txt/17082.txt,poi,spd
1938380,82,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,547,"Da müssen Sie sich beeilen! Die Zeit geht schneller um, als Sie glauben!",data/txt/17082.txt,poi,spd
1938381,82,17,0,,,,548,"Die gute Lösung sieht in meinen Augen so aus, dass wir in der Tat Equal Pay nach Frist brauchen. Mehrfach wurde gesagt, weil wir Equal Pay nicht ab dem ersten Tag, sondern nach einer Frist wollten, sei das unehrlich und wir würden es auch nicht wirklich wollen. Das ist aber alles nicht zutreffend. Die Frage ist doch: Was wollen wir denn?",data/txt/17082.txt,speech,
1938382,82,17,0,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],beate-muller-gemmeke-bundnis-90-die-grunen,549,Genau! Das fragen wir uns auch!,data/txt/17082.txt,poi,gruene
1938383,82,17,0,,,,550,"Wir wollen die Zeitarbeit als Flexibilitätsinstrument, Frau Kollegin, und als Einstieg für Langzeitarbeitslose. Wenn Leute nur für eine gewisse Zeit eingesetzt werden, ist es okay - das ist ja der Sinn der Zeitarbeit -; denn die Zeitarbeiter werden nach dem deutschen Arbeitgebermodell nach Tarif bezahlt, übrigens auch in verleihfreien Zeiten. Genau das werden wir erhalten.

Missbrauch tritt ein, wenn jemand sehr lange in einem Unternehmen ist und man sich die Frage stellen kann, ob das möglicherweise nur deshalb der Fall ist, weil der Tariflohn für Zeitarbeit unter dem Tariflohn im Unternehmen liegt. Das wollen wir nicht. Das ist Missbrauch, den wir effektiv verhindern werden. Deshalb schlägt die FDP vor - und ich wette, wir werden uns als Koalition zu einer klugen Lösung durchringen -, Equal Pay nach Frist einzuführen.

Anders als Sie, liebe Kolleginnen und Kollegen von der SPD, stellen wir uns dieser Aufgabe. Sie machen in der Regierungszeit das eine und verkünden in der Opposition das genaue Gegenteil. Wir fragen: Was ist für die Menschen richtig, und wo kann man Missbrauch effektiv verhindern?

Ich danke Ihnen für die Aufmerksamkeit. Ich wünsche noch nicht frohe Weihnachten, weil ich glaube, dass wir uns bei der übernächsten Debatte hier im Plenum alle noch einmal wiedersehen. Insofern: Bis gleich!",data/txt/17082.txt,speech,
1938384,82,17,0,,,,551,Beifall bei der FDP und der CDU/CSU,data/txt/17082.txt,poi,
1938385,82,17,0,,,,552,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt die Kollegin Heike Brehmer von der CDU/CSU-Fraktion.",data/txt/17082.txt,speech,
1938386,82,17,0,,,,553,Beifall bei der CDU/CSU,data/txt/17082.txt,poi,
1938387,82,17,0,,,,554,"Heike Brehmer (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Wilhelm von Humboldt schrieb einst: ""Das Arbeiten ist meinem Gefühl nach dem Menschen so gut ein Bedürfnis als Essen und Schlafen."" Dem dürften Sie alle wohl gleichermaßen beipflichten.

Die Zeitarbeit hat in den letzten Jahren sehr viel für die Eingliederung von Langzeitarbeitslosen, älteren Arbeitsuchenden und Geringqualifizierten in den ersten Arbeitsmarkt getan. Die Brückenfunktion der Zeitarbeit ist Realität. Viele Langzeitarbeitslose haben durch Zeitarbeit eine Chance auf Eingliederung in das Erwerbsleben gefunden.",data/txt/17082.txt,speech,
1938388,82,17,0,,,,555,Beifall bei Abgeordneten der CDU/CSU,data/txt/17082.txt,poi,
1938389,82,17,0,,,,556,"Der Deutsche Industrie- und Handelskammertag hat in seinem Bericht ""Weichen für den Aufschwung stellen"" dargestellt, dass Zeitarbeit für Arbeitslose häufig ein Sprungbrett in reguläre Beschäftigung ist. Für Langzeitarbeitslose müssen Anreize geschaffen werden, so der Industrie- und Handelskammertag weiter, damit sie nicht länger auf staatliche Unterstützung angewiesen sind.

In Deutschland haben nur etwa 2,25 Prozent der 41 Millionen Erwerbstätigen eine Tätigkeit in der Zeitarbeitsbranche, was ich im Übrigen hier erwähne, damit die Größenverhältnisse in der Debatte gewahrt bleiben. In der Branche arbeiten insgesamt ca. 923 000 Arbeitnehmerinnen und Arbeitnehmer.

Unbestritten hat es unter den Zeitarbeitsunternehmen schwarze Schafe gegeben. Der Fall Schlecker ist nur das prominenteste Beispiel. Weil ein Unternehmen wie Schlecker unter dem Deckmantel der Zeitarbeit versucht, Tarifverträge zu umgehen, kann aber nicht die gesamte Zeitarbeitsbranche verteufelt werden.",data/txt/17082.txt,speech,
1938390,82,17,0,,,,557,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1938391,82,17,0,,,,558,"Durch Negativbeispiele wie Schlecker wird uns gezeigt, dass Unternehmen durch rot-grüne Fehler und Nachlässigkeiten bei der Deregulierung der Arbeitnehmerüberlassung zu falschem Verhalten eingeladen wurden. Den Gewerkschaften und der Opposition dient der Fall Schlecker als Steilvorlage. Reflexartig fordern sie die Regulierung der Zeitarbeit, die Einführung eines Mindestlohns und obendrauf die Erhöhung der Hartz-IV-Sätze und dass Arbeitslosengeld länger gezahlt wird.

Genau das ist aber der falsche Weg, um Menschen wieder in Arbeit zu bringen. Das bedeutet, dass die christlich-liberale Regierungskoalition erneut die Reparaturwerkstatt für rot-grüne Gesetze ist und auch bei der Arbeitnehmerüberlassung nachbessern wird.",data/txt/17082.txt,speech,
1938392,82,17,0,,,,559,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1938393,82,17,0,,,,560,"Ein allgemeinverbindlicher Mindestlohn wird von den Arbeitgeberverbänden und Gewerkschaften sowie den Branchenverbänden der Zeitarbeit einhellig unterstützt. Unsere Bundesministerin Frau von der Leyen hat einen Entwurf zur Änderung des Arbeitnehmerüberlassungsgesetzes vorgelegt, welcher in dieser Woche durch das Kabinett beschlossen wurde. Unsere Ministerin hat Wort gehalten, weil sie dem Missbrauch den Kampf angesagt hat.",data/txt/17082.txt,speech,
1938394,82,17,0,,,,561,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1938395,82,17,0,,,,562,"Frau Kramme, wir sehen es Ihnen natürlich nach. Das gilt für mich besonders, weil bald Weihnachten ist. Ich kann das ja verstehen. Sie haben viele Jahre lang den Arbeits- und Sozialminister gestellt. Jetzt, da wir unsere Ministerin haben, die es besser macht, kann man natürlich auch verärgert sein.",data/txt/17082.txt,speech,
1938396,82,17,0,,,,563,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1938397,82,17,0,,,,564,"Wir, die CDU/CSU-Fraktion, werden uns für Mindestlöhne in der Zeitarbeit und die Aufnahme der Zeitarbeit in das Arbeitnehmer-Entsendegesetz einsetzen. Durch die Drehtürklausel in dem vorgelegten Gesetzentwurf der Bundesregierung, den wir hier ja demnächst noch behandeln, wird künftig ein Missbrauch nach dem Modell Schlecker verhindert. Arbeitnehmer können nicht mehr entlassen und genötigt werden, als Zeitarbeitnehmer zu schlechteren Bedingungen weiterzuarbeiten.

Vom Gleichstellungsgrundsatz abweichende Regelungen in Tarifverträgen können für sie nach dem Regierungsentwurf keine Anwendung mehr finden. Entleihende Unternehmen werden gesetzlich verpflichtet, in ihrem Betrieb tätigen Zeitarbeitern Zugang zu den Belegschaftseinrichtungen und -diensten zu gewähren und sie über freie Arbeitsplätze im Einsatzunternehmen zu unterrichten.

Lassen Sie mich abschließend Folgendes sagen: Die Rückkehr zur starken Regulierung der Zeitarbeit oder ihre Abschaffung wäre angesichts der Erfolge am Arbeitsmarkt ein Schritt rückwärts; denn wer bei der Zeitarbeit das Rad zurückdreht, der nimmt nicht nur den Schwächsten die Chance auf einen Einstieg in den Arbeitsmarkt, sondern der bremst auch die Entwicklung auf dem Arbeitsmarkt und somit das Wachstum aus.

Ich danke Ihnen für Ihre Aufmerksamkeit. Ich glaube, wir sehen uns nachher noch. Ansonsten wünsche ich Ihnen schon jetzt frohe Weihnachten.",data/txt/17082.txt,speech,
1938398,82,17,0,,,,565,Beifall bei der CDU/CSU und der FDP,data/txt/17082.txt,poi,
1938399,82,17,0,,,,566,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt die Kollegin Gabriele Lösekrug-Möller von der SPD-Fraktion.",data/txt/17082.txt,speech,
1938400,82,17,0,,,,567,Beifall bei der SPD,data/txt/17082.txt,poi,
1938401,82,17,0,,,,568,"Gabriele Lösekrug-Möller (SPD):

Herr Präsident! Meine Damen und Herren! Frau Brehmer, mit einem Punkt am Schluss Ihrer Rede haben Sie recht: Einen Großteil unseres Erfolges und unseres Aufschwungs verdanken wir den Arbeitnehmerinnen und Arbeitnehmern, die zu unglaublich schlechten Bedingungen arbeiten, nämlich denen, die Leiharbeit machen. Denen verdanken wir unter anderem, dass unsere wirtschaftliche Entwicklung so stabil ist. Ich finde, dafür haben sie nicht nur Anerkennung in Form von warmen Worten, sondern auch in Form von Taten verdient, durch die respektiert wird, dass sie genauso viel leisten wie die, die häufig doppelt so gut bezahlt werden. Das müssen wir ändern.",data/txt/17082.txt,speech,
1938402,82,17,0,,,,569,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,data/txt/17082.txt,poi,
1938403,82,17,0,,,,570,"Wir müssen nicht die gute Bezahlung ändern, aber der Minderlohn für Leiharbeit muss weg. Deshalb sagen wir: Mindestlohn ist das eine, aber Equal Pay ist unerlässlich, wenn wir mehr Gerechtigkeit in der Arbeitswelt erreichen wollen. Das ist auch das Ziel, das wir mit unserem Antrag verfolgen.

Wir sind schon enttäuscht über den Gesetzentwurf, den Sie, meine Damen und Herren von der Mehrheit dieses Hauses, hier vorlegen. Das ist nicht nur unwürdig für Weihnachten, sondern dadurch erwecken Sie auch den Eindruck, als gebe es Leiharbeit nur bei Schlecker und als sei das Problem der Leiharbeit in Deutschland gelöst, wenn man das Problem Schlecker löse. Nein, meine Damen und Herren, so ist es nicht. Hunderttausende von Leiharbeiterinnen und Leiharbeitern hatten darauf gehofft, dass Sie die Wirklichkeit wahrnehmen, dass Sie die Probleme erkennen und zu einer Lösung beitragen. Das sehen wir leider nicht.",data/txt/17082.txt,speech,
1938404,82,17,0,,,,571,Beifall bei der SPD,data/txt/17082.txt,poi,
1938405,82,17,0,,,,572,"Sie sehen sich gezwungen, zu reagieren, weil Europa schon mehr eingesehen hat als Sie. Sie verhandeln FDP-intern und mit dem Koalitionspartner. Dazu kann ich nur sagen: Gute Verhandlungen! Sie können sie sich sparen, wenn Sie sich unsere Forderungen anschauen.

Mir ist heute noch etwas aufgefallen: Zu Recht sagen Sie, Rot-Grün hat die Leiharbeit in einem Maße flexibilisiert, dass wir damit heute große Probleme haben. Ja, diesen Fehler gestehen die Sozialdemokraten ein. Aber wissen Sie, warum Sie immer darauf rekurrieren und dann von ""verlotterten Sitten"" sprechen? Das ist Ihre Lieblingsformel, Herr Weiß.",data/txt/17082.txt,speech,
1938406,82,17,0,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß [Emmendingen] [CDU/CSU],peter-weiß-emmendingen-cdu-csu,573,Die habt ihr eingeführt!,data/txt/17082.txt,poi,cducsu
1938407,82,17,0,,,,574,"Weil Sie eigentlich nichts zu bieten haben, um das zu ändern.",data/txt/17082.txt,speech,
1938408,82,17,0,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß [Emmendingen] [CDU/CSU],peter-weiß-emmendingen-cdu-csu,575,Das ist doch geändert!,data/txt/17082.txt,poi,cducsu
1938409,82,17,0,,,,576,"Gar nichts. Sie schauen zurück, weil es schäbig ist, was Sie heute machen, und weil es keine Lösungen für morgen sind.",data/txt/17082.txt,speech,
1938410,82,17,0,,,,577,Beifall bei der SPD und der LINKEN,data/txt/17082.txt,poi,
1938411,82,17,0,,,,578,"So viel zu den verlotterten Sitten.

Vizepräsident Dr. Hermann Otto Solms:

Frau Lösekrug-Möller, erlauben Sie eine Zwischenfrage des Kollegen Weiß?

Gabriele Lösekrug-Möller (SPD):

Nein, die erlaube ich heute nicht. Ich will das auch gern begründen, Herr Kollege Weiß. Sie hatten viele Minuten Zeit, Ihre Sichtweise vorzutragen. Sie haben sich im Wesentlichen darauf beschränkt, uns zu beschimpfen.",data/txt/17082.txt,speech,
1938412,82,17,0,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß [Emmendingen] [CDU/CSU],peter-weiß-emmendingen-cdu-csu,579,Nein!,data/txt/17082.txt,poi,cducsu
1938413,82,17,0,,,,580,"Ich finde, davon haben wir heute genug gehört.",data/txt/17082.txt,speech,
1938414,82,17,0,,,,581,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17082.txt,poi,
1938415,82,17,0,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,582,Das kann gar nicht genug sein!,data/txt/17082.txt,poi,cducsu
1938416,82,17,0,,,,583,"Ich möchte eher über die reden, denen es in der Leiharbeit nicht gut geht, Herr Weiß. Dazu will ich aus einer Anhörung des Deutschen Bundestages im Juni zitieren. Damals sagte jemand: Meine Werkskollegen an der gleichen Maschine bei gleicher Arbeit arbeiteten zum Lohn von 17,50 Euro plus Schichtzulage, Leiharbeitslohn 6,42 Euro.

Dann geht es weiter: Wir mussten eine andere Kleidung tragen, wir mussten zum Beispiel für das Kantinenessen das Doppelte bezahlen, weil wir die Ermäßigung nicht bekamen. - Das stelle man sich einmal vor! - Wir durften die betriebseigenen Parkplätze nicht benutzen.

Das alles mögen Sie als Kleinigkeiten empfinden. Es ist aber Ausdruck einer Diskriminierung von vielen Beschäftigten in Deutschland, mit der wir uns so nicht abfinden wollen.",data/txt/17082.txt,speech,
1938417,82,17,0,,,,584,Beifall bei der SPD,data/txt/17082.txt,poi,
1938418,82,17,0,,,,585,"Deshalb sagen wir, das muss sich ändern. Deshalb legen wir Wert darauf, dass ein Gesetz nicht nur irgendwie europakonform wird, sondern dass es mit den Missständen deutlich aufräumt. Das ist unser Wille, und das ist Inhalt unseres Antrags.

Eine Sache hat mich heute maßlos geärgert. Das ist das Schönreden der Brückenfunktion. Mehrfach habe ich gehört, wie wunderbar breit und sicher diese Brücke ist. Hier wurde - Herr Vogel, wenn Sie aufhören, zu telefonieren, könnten Sie an meiner Rede teilhaben - gesagt, wie wunderbar es klappt, dass man damit in den ersten Arbeitsmarkt kommt.

Sie haben gesagt: Das IAB ist eine so verlässliche Quelle. - Ja, das finde ich auch. Und was sagt das IAB zu diesem Punkt? Es sagt, nur 5 Prozent können diese Brücke erfolgreich nutzen.",data/txt/17082.txt,speech,
1938419,82,17,0,Johannes Vogel [Lüdenscheid] [FDP],Johannes Vogel [Lüdenscheid] [FDP],johannes-vogel-ludenscheid-fdp,586,"Frau Kollegin, das sind sozialversicherungspflichtige Arbeitsplätze! Das ist der erste Arbeitsmarkt! Dazu haben Sie es gemacht!",data/txt/17082.txt,poi,fdp
1938420,82,17,0,,,,587,Nur 5 Prozent. Was ist mit den anderen 95 Prozent?,data/txt/17082.txt,speech,
1938421,82,17,0,,,,588,Beifall bei der SPD,data/txt/17082.txt,poi,
1938422,82,17,0,Johannes Vogel [Lüdenscheid] [FDP],Johannes Vogel [Lüdenscheid] [FDP],johannes-vogel-ludenscheid-fdp,589,Was ist für Sie der erste Arbeitsmarkt?,data/txt/17082.txt,poi,fdp
1938423,82,17,0,,,,590,"Um diese kümmern Sie sich nicht gut genug.

Ich will Ihnen sagen, was ich noch prekär finde: Prekär finde ich, dass wir in der Leiharbeit sehr viele junge Arbeitnehmerinnen und Arbeitnehmer finden. Wir haben gestern beim Thema ""Generation Praktikum"" darüber gestritten. Wer beklagt, dass wir möglicherweise nicht genug Fachkräfte haben, der sollte sich um die jungen Leute kümmern, die gern unsere Fachkräfte sein wollen und die wir schäbig behandeln, wenn wir sie in puncto Leiharbeit weiterhin in einer so prekären Situation belassen.

In diesem Sinne wünsche ich allen eine schöne Bescherung.",data/txt/17082.txt,speech,
1938424,82,17,0,,,,591,Beifall bei der SPD,data/txt/17082.txt,poi,
1938425,82,17,0,,,,592,"Vizepräsident Dr. Hermann Otto Solms:

Wie vermutet, drängt es den Kollegen Peter Weiß, eine Kurzintervention abzugeben. Bitte denken Sie an das Wort ""kurz"".

Peter Weiß (Emmendingen) (CDU/CSU):

Ja, danke. - Frau Kollegin Lösekrug-Möller, für eine verlotterte Sitte im politischen System halte ich es, wenn man in seiner Regierungsverantwortung ein Problem schafft und anschließend, wenn man in der Opposition ist, von den anderen fordert, das Problem zu beseitigen.",data/txt/17082.txt,speech,
1938426,82,17,0,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],markus-kurth-bundnis-90-die-grunen,593,Die Wirklichkeit verändert sich in der Zwischenzeit!,data/txt/17082.txt,poi,gruene
1938427,82,17,0,,,,594,"Zweitens war es so, dass während Ihrer Regierungszeit in der Zeitarbeit zum Teil dramatisch niedrige Löhne gezahlt worden sind - verlotterte Sitten - und dass wir jetzt zum ersten Mal einen flächendeckenden Mindestlohn in der Zeitarbeit in Deutschland haben, weil alle vier Arbeitgeberverbände und alle Gewerkschaften sich gemeinsam darauf verständigt haben. Das halte ich für einen großen Fortschritt zugunsten der Leiharbeiterinnen und Leiharbeiter in unserem Land.

Vielen Dank.",data/txt/17082.txt,speech,
1938428,82,17,0,,,,595,Beifall bei Abgeordneten der CDU/CSU,data/txt/17082.txt,poi,
1938429,82,17,0,,,,596,"Vizepräsident Dr. Hermann Otto Solms:

Bitte zur Erwiderung, auch kurz.

Gabriele Lösekrug-Möller (SPD):

Selbstverständlich, Herr Präsident; das geht auch ganz kurz, weil ich eine ganz einfache Antwort habe. - Herr Kollege Weiß, in der letzten Legislaturperiode waren wir beide auch schon Mitglieder des Ausschusses für Arbeit und Soziales. Ich kann mich nicht erinnern, dass Sie in der letzten Legislatur die ""verlotterten Sitten"" irgendwo kritisiert hätten. Sie gehören zu der Fraktion, die dazu einfach nichts gemacht hat. Sie haben blockiert: Jede Anregung, jede Initiative, die wir - -",data/txt/17082.txt,speech,
1938430,82,17,0,Peter Weiß [Emmendingen] [CDU/CSU],Peter Weiß [Emmendingen] [CDU/CSU],peter-weiß-emmendingen-cdu-csu,597,Nein!,data/txt/17082.txt,poi,cducsu
1938431,82,17,0,Karl Schiewerling [CDU/CSU],Karl Schiewerling [CDU/CSU],karl-schiewerling-cdu-csu,598,Das stimmt doch nicht!,data/txt/17082.txt,poi,cducsu
1938432,82,17,0,,,,599,"- Oh ja, so ist das. Sie müssen jetzt auch die Wahrheit aushalten. Das kommt davon, wenn man meint, man habe immer recht, und dann auch noch von verlotterten Sitten spricht. Es geht um Gerechtigkeit; darum ringen wir. Deshalb fordere ich Sie auf, sich bitte einmal an die letzte Legislaturperiode zu erinnern. Vielleicht kehrt bei Ihnen dann auch ein klein wenig Reue ein.",data/txt/17082.txt,speech,
1938433,82,17,0,,,,600,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17082.txt,poi,
1938434,82,17,0,Christian Lange [Backnang] [SPD],Christian Lange [Backnang] [SPD],christian-lange-backnang-spd,601,"Tue Buße, CDU!",data/txt/17082.txt,poi,spd
1938435,82,17,0,,,,602,"Vizepräsident Dr. Hermann Otto Solms:

Das Wort hat jetzt der Kollege Ulrich Lange von der CDU/CSU-Fraktion.",data/txt/17082.txt,speech,
1938436,82,17,0,,,,603,Beifall bei der CDU/CSU,data/txt/17082.txt,poi,
1938437,82,17,0,,,,604,"Ulrich Lange (CDU/CSU):

Herr Präsident! Verehrte Kolleginnen und Kollegen! Die Kollegin Nahles hat vorhin davon gesprochen,",data/txt/17082.txt,speech,
1938438,82,17,0,Paul Lehrieder [CDU/CSU],Paul Lehrieder [CDU/CSU],paul-lehrieder-cdu-csu,605,Die ist schon heim!,data/txt/17082.txt,poi,cducsu
1938439,82,17,0,,,,606,"der Arbeitsmarkt sei verkommen - nach elf Jahren SPD-Politik. Die parlamentarischen Sitten der SPD sind verkommen, wenn die erste Rednerin sich einfach in den Weihnachtsurlaub verabschiedet, während wir dieses Thema hier weiter diskutieren. Ich hätte ihr gerne noch persönlich geantwortet.",data/txt/17082.txt,speech,
1938440,82,17,0,Anton Schaaf [SPD],Anton Schaaf [SPD],anton-schaaf-spd,607,"Wir richten ihr das aus, kein Problem! Machen Sie sich mal keine Sorgen!",data/txt/17082.txt,poi,spd
1938441,82,17,0,Anette Kramme [SPD],Anette Kramme [SPD],anette-kramme-spd,608,Das sind persönliche Eitelkeiten!,data/txt/17082.txt,poi,spd
1938442,82,17,0,Gegenruf des Abg. Dr. Heinrich L. Kolb [FDP],Dr. Heinrich L. Kolb [FDP],heinrich-kolb-fdp,609,"Das gehört sich nicht! Wer geredet hat, sollte auch dableiben!",data/txt/17082.txt,poi,fdp
